,itk_id,rang,culture_id,zone_id,duree,type,plantation_perenne_realise_id,parcelle_id,sdc_id,domaine_id,sdc_campagne,dispositif_id,campagne,noeuds_realise_id,plantation_perenne_phases_realise_id
13458,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_15b7be3e-52cf-4bf0-b498-ae3fe3d46c8c,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_5772e1cf-5ff6-4b66-a79c-7ab8be87138d,,,,fr.inra.agrosyst.api.entities.Plot_adb3c130-a96b-4685-bbc1-9b83e18f25ae,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_15b7be3e-52cf-4bf0-b498-ae3fe3d46c8c,
13459,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8d256c0b-c6aa-4c6b-a9ee-24e6be35db81,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_54a9def2-d59c-403c-9ba9-55d88d92f75c,,,,fr.inra.agrosyst.api.entities.Plot_a8853cd5-f324-46d6-94cd-4491f2b310fb,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8d256c0b-c6aa-4c6b-a9ee-24e6be35db81,
15897,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2db7d36f-f65d-434a-842a-afb9f03d7b83,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_4b0205e1-ec86-4708-8507-b859e951099e,,,,fr.inra.agrosyst.api.entities.Plot_898847eb-06dd-4b42-8175-6de6d216aa24,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2db7d36f-f65d-434a-842a-afb9f03d7b83,
15898,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_adf600e3-1f4d-4708-815f-cd184bd718e9,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_ece9c42e-8613-4665-9ccc-f78c2bba24ee,,,,fr.inra.agrosyst.api.entities.Plot_1c7a8f92-9f20-45bc-b8a3-056ed1214211,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_adf600e3-1f4d-4708-815f-cd184bd718e9,
15899,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_06a32fac-5cc0-492d-94bd-dfccba5c0ecd,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_7da15169-ca9a-4669-aa01-418b9638fa45,,,,fr.inra.agrosyst.api.entities.Plot_d76e5a20-4f17-414b-a788-27d534c0ba79,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_06a32fac-5cc0-492d-94bd-dfccba5c0ecd,
16059,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d0961aef-4551-459c-9340-b7cf3422506d,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_88be3e4a-427f-426f-ac7e-884bd49b89f5,fr.inra.agrosyst.api.entities.Zone_b5481cd3-b7f3-4441-86c3-9f1a2b95415c,,,,fr.inra.agrosyst.api.entities.Plot_98025103-ae20-466b-8a5f-fc3722467894,fr.inra.agrosyst.api.entities.GrowingSystem_c7d5fc9e-4560-4a2c-8b1e-7af04779b820,fr.inra.agrosyst.api.entities.Domain_8ec894b3-b971-426f-9543-14fc482de21f,2022.0,fr.inra.agrosyst.api.entities.GrowingPlan_22bad62a-4fcb-4fc1-9e30-6b5dfa11fa3e,2022,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d0961aef-4551-459c-9340-b7cf3422506d,
17561,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7a5d15c0-5cdf-4c49-b11c-9ff43f7897d7,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a99a2aac-5621-4b81-8119-e75425f898a3,fr.inra.agrosyst.api.entities.Zone_2f645834-baa2-4525-8e6a-4e0f8343ec0a,,,,fr.inra.agrosyst.api.entities.Plot_ca25f142-97d2-4bae-acee-5519d0d83b54,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7a5d15c0-5cdf-4c49-b11c-9ff43f7897d7,
17662,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d14a3db-073d-478e-9dca-3e99fd7fd449,1.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0ba1936-39b1-40bb-a85f-20d93f95970f,fr.inra.agrosyst.api.entities.Zone_b3b0b8ec-c1d4-4b24-a8b3-64e05cf3bfc7,,,,fr.inra.agrosyst.api.entities.Plot_3572bcc0-c9c6-4e9d-adaa-edeb0ec6dc76,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d14a3db-073d-478e-9dca-3e99fd7fd449,
17663,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bf06a45a-28c1-48d0-bac0-d549ee9109c0,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_877ed41e-858c-47b5-8eaa-49577ef675c1,fr.inra.agrosyst.api.entities.Zone_121333e2-9142-4d39-8f9e-0c99225d6b00,,,,fr.inra.agrosyst.api.entities.Plot_69b2ecd5-25af-40d3-bd6e-fa03457bafed,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bf06a45a-28c1-48d0-bac0-d549ee9109c0,
17664,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_da00d44e-cca1-4aa5-a83b-d24c2b3f594f,1.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_877ed41e-858c-47b5-8eaa-49577ef675c1,fr.inra.agrosyst.api.entities.Zone_9abfb2aa-2a5e-458a-a09b-b3260c95bf9e,,,,fr.inra.agrosyst.api.entities.Plot_3887c569-a25a-434c-8175-e753027dc0f3,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_da00d44e-cca1-4aa5-a83b-d24c2b3f594f,
19050,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6a9177e5-7b15-466c-8b10-a325c7c3505c,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_1ec723b4-29aa-42f2-819b-d850369f2ec1,,,,fr.inra.agrosyst.api.entities.Plot_fa22a6a8-e4b9-4e04-84aa-b358ad58bd77,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6a9177e5-7b15-466c-8b10-a325c7c3505c,
19051,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b4225e7e-5974-4253-8216-9afb7836ecfb,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_6f8f502e-051d-4d27-9230-ae8b2661b984,,,,fr.inra.agrosyst.api.entities.Plot_da46d1fa-e6ed-4673-8905-d3d1884e5ef7,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b4225e7e-5974-4253-8216-9afb7836ecfb,
19052,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8dfb8098-5abe-4160-862f-8a0c7f8ce57e,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_55bdda6e-c477-416f-adc8-e3a3dad621c8,,,,fr.inra.agrosyst.api.entities.Plot_3c802d3d-6562-48f6-86d3-3279a69988cb,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8dfb8098-5abe-4160-862f-8a0c7f8ce57e,
19053,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_381d7bdd-cd46-4674-b05d-96e7d93ebe7a,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_3c9834a6-8ee4-4682-9fed-6aa76ace08b7,,,,fr.inra.agrosyst.api.entities.Plot_75ca37cb-b6ef-43d3-9b49-d46ebd3e3378,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_381d7bdd-cd46-4674-b05d-96e7d93ebe7a,
19054,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a34f70a2-1ae5-42a4-84c1-1cdde65a6f96,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_2af96efe-5f5f-466e-be3a-345228804e1f,,,,fr.inra.agrosyst.api.entities.Plot_6bf6d0e9-f55b-4da3-b498-5596f75d9a63,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a34f70a2-1ae5-42a4-84c1-1cdde65a6f96,
19177,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9e20cdd8-3549-4492-88fe-0eb3609b9390,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ae38aba-6519-4512-b5ad-063d546f260c,fr.inra.agrosyst.api.entities.Zone_8eb4f2a4-d7c7-4f0e-a387-ef3f448fe77a,,,,fr.inra.agrosyst.api.entities.Plot_60933db2-79ec-4ebc-91e4-5bb83dba12ed,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9e20cdd8-3549-4492-88fe-0eb3609b9390,
19189,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9dbb674c-c57e-4f85-a532-c9714b81ad90,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b69087eb-14b8-4d83-9168-d03e814728ea,fr.inra.agrosyst.api.entities.Zone_991fd638-a193-4cfc-8b65-b47656d74581,,,,fr.inra.agrosyst.api.entities.Plot_4cbf924e-f839-46dc-b63e-4b3818848085,fr.inra.agrosyst.api.entities.GrowingSystem_97dd5d5c-e75c-49c2-bdc2-dcddf4c53244,fr.inra.agrosyst.api.entities.Domain_4fb1f8d0-4be7-46e7-8a99-2b6138a45232,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_cb3099a4-8405-4c71-b726-fe2357ec6abe,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9dbb674c-c57e-4f85-a532-c9714b81ad90,
19427,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_869391da-04c8-41de-948c-425c70d1142a,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a99a2aac-5621-4b81-8119-e75425f898a3,fr.inra.agrosyst.api.entities.Zone_10b8e09b-6cd5-4afc-a32b-793d198a0c1d,,,,fr.inra.agrosyst.api.entities.Plot_0be08af8-fa72-4bdc-9373-2c5e5db72b3e,fr.inra.agrosyst.api.entities.GrowingSystem_8b2b677f-572e-4f04-abbf-ca56da468416,fr.inra.agrosyst.api.entities.Domain_bc44abc8-720b-4098-8d87-23d906f76fd7,2015.0,fr.inra.agrosyst.api.entities.GrowingPlan_639cef87-383c-496c-be8d-e36fc3458401,2015,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_869391da-04c8-41de-948c-425c70d1142a,
19647,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_36c0a54e-00ed-4314-8ad7-8b5ab4ca0ba1,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8eca76aa-ea77-4cd9-ac4a-2ebf5c442f2a,fr.inra.agrosyst.api.entities.Zone_8b0fc3ba-95d9-4f53-87de-f228d88ef4b7,,,,fr.inra.agrosyst.api.entities.Plot_0077e0b6-0425-4da3-a016-cdd193bc310c,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_36c0a54e-00ed-4314-8ad7-8b5ab4ca0ba1,
19659,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad236213-8fcf-4572-a80e-4095daf7b83e,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3546009e-d8bf-4560-b51a-94b2ef665800,fr.inra.agrosyst.api.entities.Zone_03b9568c-ac78-49a0-bc1f-24b5212ce424,,,,fr.inra.agrosyst.api.entities.Plot_771fa4b0-4559-409b-8c3f-a69ba48ce953,fr.inra.agrosyst.api.entities.GrowingSystem_751c6351-04cd-44e3-94f1-7d84c66b1622,fr.inra.agrosyst.api.entities.Domain_57c2ee85-9d46-400e-acfe-100663f5cc24,2024.0,fr.inra.agrosyst.api.entities.GrowingPlan_bd7bf5e6-9375-47d5-be23-55ea82a5cae3,2024,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad236213-8fcf-4572-a80e-4095daf7b83e,
20449,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df6ea72d-5256-4d2c-a53b-e0f70743daeb,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8eca76aa-ea77-4cd9-ac4a-2ebf5c442f2a,fr.inra.agrosyst.api.entities.Zone_e4f26395-d126-4bd6-a57f-5e9ad6afb2b7,,,,fr.inra.agrosyst.api.entities.Plot_16b2c873-9cfe-4747-90a0-ef9251265ff4,fr.inra.agrosyst.api.entities.GrowingSystem_88bd9f2a-5604-4171-9b00-26af988f5441,fr.inra.agrosyst.api.entities.Domain_03542259-987e-4540-b8f8-e88f2e6b962e,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_e6759c95-f5de-48df-81dc-dbb5bd025445,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df6ea72d-5256-4d2c-a53b-e0f70743daeb,
21514,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2d81e2c2-cc38-4ed4-871d-afe8dd55d343,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_7b87a112-fc8a-4ade-bbf5-f08e10e6e9fc,,,,fr.inra.agrosyst.api.entities.Plot_790f2d2c-b0f2-4c99-8ccb-a3c57dcca27e,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2d81e2c2-cc38-4ed4-871d-afe8dd55d343,
21515,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d2a24365-88f7-4a73-8853-18db05a94db2,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_dfe03197-0289-4678-9374-505d5988e1c0,,,,fr.inra.agrosyst.api.entities.Plot_429d6014-b985-4854-82c9-7081051f389f,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d2a24365-88f7-4a73-8853-18db05a94db2,
21516,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e0ef1a58-32fd-46a9-b805-0da28df915ac,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_e399ce00-c000-4105-a79b-0e9876f2a0af,,,,fr.inra.agrosyst.api.entities.Plot_67fe9157-3697-4d68-9304-33299cab290a,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e0ef1a58-32fd-46a9-b805-0da28df915ac,
21517,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3edef0ed-ff84-4fff-9775-9728d6f749c9,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_fdbed54a-dfd4-480d-b092-a8739e47b878,,,,fr.inra.agrosyst.api.entities.Plot_069d0ee1-9cac-4ccd-a6ca-6ba00a69d296,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3edef0ed-ff84-4fff-9775-9728d6f749c9,
21697,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e04f84a3-82f2-47e3-ada9-83c93e3dcf40,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c51e62d2-7c7a-401b-9995-8853e9ec9e33,fr.inra.agrosyst.api.entities.Zone_c4bd33eb-e228-4e86-92ae-aafde9f18d91,,,,fr.inra.agrosyst.api.entities.Plot_ba660dff-eea5-4506-9a49-5abda90ae716,fr.inra.agrosyst.api.entities.GrowingSystem_97dd5d5c-e75c-49c2-bdc2-dcddf4c53244,fr.inra.agrosyst.api.entities.Domain_4fb1f8d0-4be7-46e7-8a99-2b6138a45232,2012.0,fr.inra.agrosyst.api.entities.GrowingPlan_cb3099a4-8405-4c71-b726-fe2357ec6abe,2012,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e04f84a3-82f2-47e3-ada9-83c93e3dcf40,
23923,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a21de501-96c2-4dee-a858-f7d6681b144d,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_72490109-8edb-4911-b544-c5179410d5c2,,,,fr.inra.agrosyst.api.entities.Plot_e02e792d-4c5b-4431-8d0d-b6fc51a866bb,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a21de501-96c2-4dee-a858-f7d6681b144d,
23924,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_359e155d-b801-4d48-bf05-84427fb6b176,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_f069b4e2-3ce6-46ff-a2f2-2fb30d06c2f0,,,,fr.inra.agrosyst.api.entities.Plot_0d18cc04-3438-4b27-a4e5-87f77515ad41,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_359e155d-b801-4d48-bf05-84427fb6b176,
23925,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_55a52ef3-d0ba-4e7f-af5d-c804f07abb41,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_8cbd94ac-b26f-4c76-81e8-3aa07518e28b,,,,fr.inra.agrosyst.api.entities.Plot_bcdfa192-80a6-41cc-976b-3af1de39471f,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_55a52ef3-d0ba-4e7f-af5d-c804f07abb41,
23926,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a56673e5-420c-49fa-bf65-bf3c2787b84d,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721c46ed-821a-4394-8a94-e411e5098cad,fr.inra.agrosyst.api.entities.Zone_3ef4addf-0a5a-443a-8a99-b4992f60988d,,,,fr.inra.agrosyst.api.entities.Plot_c31910e3-92ef-4c27-80ce-3770a95cddb9,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a56673e5-420c-49fa-bf65-bf3c2787b84d,
27720,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f9735805-5ad3-4af4-8e4a-d1aefc81dc72,0.0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bb590dd8-800e-44d1-b3f8-779150dc58bb,fr.inra.agrosyst.api.entities.Zone_bd53fdcf-4c52-496a-a0ee-a082234546ab,,,,fr.inra.agrosyst.api.entities.Plot_53b8ed66-3aea-43a6-a64e-a8fa74410eb8,fr.inra.agrosyst.api.entities.GrowingSystem_1cb96b86-e8a4-44a2-b9a8-e1cc45fe3aa4,fr.inra.agrosyst.api.entities.Domain_1d3d0e11-7820-4575-bffb-4feebc2ef8d2,2023.0,fr.inra.agrosyst.api.entities.GrowingPlan_a153addc-1267-41d2-bbd4-63deba3f0344,2023,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f9735805-5ad3-4af4-8e4a-d1aefc81dc72,
