id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_4efc2bab-1f31-47ad-ab96-a0030700b7ac,e1fac6c9-037d-4716-8705-f2b26b58d6e5,Zone principale,2022,8.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5dba3f34-8791-4ade-b63f-3dd1267b86f0
fr.inra.agrosyst.api.entities.Zone_edc6a49e-9eeb-4dc1-a631-460cb961e2e1,03ab31f6-d795-42e1-844c-3baef8a26bae,Zone principale,2023,20.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c998bf9f-b917-480a-be3f-61c19ad80d6e
fr.inra.agrosyst.api.entities.Zone_2ffd677f-8ff0-487d-a72c-30044e16bf4d,785e37b8-cc51-444e-a0f1-ea1a015c953b,Zone principale,2023,3.88,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1bcbb7b3-198f-4044-bc4b-26676d764a65
fr.inra.agrosyst.api.entities.Zone_98906c92-3bf8-425c-aa69-bbfdd3cad00a,9db6e95b-739d-457e-bfd0-26eee601ff4f,Zone principale,2023,10.21,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2289a6e8-60e3-40d3-b4e3-658cab090150
fr.inra.agrosyst.api.entities.Zone_a7d549a4-e129-47d9-b599-c4a8e4520d4f,c089b809-72e0-4f94-912e-854911504094,Zone principale,2022,11.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5225096a-1afb-496a-b708-a63ed234ab49
fr.inra.agrosyst.api.entities.Zone_c4b19470-e6ea-48c7-8963-c5e046869eb3,9db6e95b-739d-457e-bfd0-26eee601ff4f,Zone principale,2022,10.21,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_30a2432a-b775-49e1-8246-840b8e772e55
fr.inra.agrosyst.api.entities.Zone_62d5bbf0-187f-44a0-af70-17f84b0992d4,bdfd013b-125b-46d5-9ceb-f2e8f05223b3,Zone principale,2022,8.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bcf0f97b-bc37-47b3-930a-5566d094e61e
fr.inra.agrosyst.api.entities.Zone_9c1bba03-1e59-40a5-abf9-51f77fa63db8,8fb1f417-7b06-4130-af26-d61f8a63ae5b,Zone principale,2023,19.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f96272e3-24db-4a73-a332-4421121fb612
fr.inra.agrosyst.api.entities.Zone_f6dc8397-c65f-4a14-9e0a-82feba019658,8f1051a6-2f65-49f0-b78f-ac30417508df,Bourg,2012,2.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_72d550a4-710f-465b-a54a-c193ac8d10bc
fr.inra.agrosyst.api.entities.Zone_991fd638-a193-4cfc-8b65-b47656d74581,cb086f1f-f491-41fb-85eb-2d6bd86db682,Borde droite haut,2012,8.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4cbf924e-f839-46dc-b63e-4b3818848085
fr.inra.agrosyst.api.entities.Zone_5af0b030-0488-41c3-a79d-9c8a6947ca03,bf9fe761-6934-4b5d-999e-5a1595ba30c0,Zone principale,2015,11.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_40d212c4-8cd9-4675-84a6-f9420b81c9f2
fr.inra.agrosyst.api.entities.Zone_0b86f913-1535-4591-8e28-c9512cc39b31,0bf9e3b6-2e97-4cd4-ae8b-190bca7c2ab6,bois du parc,2012,6.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_20e811db-0934-4a90-a66e-e7c07f24d405
fr.inra.agrosyst.api.entities.Zone_2de12611-f86b-4d5e-a62a-704e9b9548b1,2e1d6fcb-6ad7-41da-8fc3-ba6abbaf9450,Zone principale,2024,2.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e7cb002b-d3bd-490a-9173-6c188999dd21
fr.inra.agrosyst.api.entities.Zone_9eb5e018-bd49-4a09-af51-79fbf76ca2e9,468b177b-a5fd-4aa3-b0c9-aa7f63290d0a,Zone principale,2015,6.57,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_da6d70fa-488d-4210-812e-896d3578e321
fr.inra.agrosyst.api.entities.Zone_402ac3ba-9f10-4ec7-8225-3ec0ffd7a749,85c9a1f4-60e4-48f3-9cb8-b73346623e99,Zone principale,2015,14.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e5305653-f2ee-4543-be5f-214e76419265
fr.inra.agrosyst.api.entities.Zone_9c8776b1-38ca-4547-b002-69f3dfcd4ea8,29d3f600-cbd7-4861-9912-2f156cf530ab,Zone principale,2022,9.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6774f031-4915-44b4-ba4e-a6fcd5b7057b
fr.inra.agrosyst.api.entities.Zone_3a29d849-4fb2-4bba-b6e9-3c550cd4cd84,2d97a1db-86ad-4074-931c-f5a4b18d6010,Zone principale,2022,1.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0b408361-7e85-4c52-8b93-a45e78959dad
fr.inra.agrosyst.api.entities.Zone_efd5885f-13d9-4662-9fa6-79bd9580c9ce,595128dc-9964-49b9-9e25-bfbce5d80205,Zone principale,2015,6.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ff9edb32-719b-4cf2-880c-dadba1df8848
fr.inra.agrosyst.api.entities.Zone_56c6c898-f407-47c3-9d88-7fb6feb06813,b8d41815-8525-46b1-a236-5c2b7b4df716,Zone principale,2022,7.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_eb6bfd58-4b71-4891-a39a-d01677f7f1e2
fr.inra.agrosyst.api.entities.Zone_091f23cd-7d29-4575-af89-b5f1e49adfd1,e1fac6c9-037d-4716-8705-f2b26b58d6e5,Zone principale,2023,8.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6c4228d2-2c44-44f4-a6b5-850c44948a7e
fr.inra.agrosyst.api.entities.Zone_8139a28e-22fe-4221-9cb3-60534c835399,84cb8da8-71ba-46d2-9510-935b6547d7e3,Zone principale,2024,2.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b7d8b0f6-9efb-4ede-911f-1f23627f986b
fr.inra.agrosyst.api.entities.Zone_04ca57df-ddf8-4cd9-a261-03841934d9a9,9a930c69-91b4-4423-b5e3-ed382bed44a7,Zone principale,2024,1.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b1ba76eb-defe-460d-abb0-767a081f1459
fr.inra.agrosyst.api.entities.Zone_6319a172-2c46-4191-96ed-a18f92ba2d36,c0cfec2a-95b7-4230-b02d-849ca7693ff3,Zone principale,2015,8.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_55770c95-681c-4c65-bbf9-44054183a0e4
fr.inra.agrosyst.api.entities.Zone_7d4a4b09-8d11-436e-b863-f96cb8357afa,fbd9e35b-cb2b-43ef-8484-a136c33762eb,Zone principale,2015,1.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b0999f50-6a2c-4723-a4d0-60d20250a6cc
fr.inra.agrosyst.api.entities.Zone_473bcbe3-996b-4cfb-860b-21ee7c4b98f3,0ab2fa48-77ad-4654-895c-7a29f83ec853,Zone principale,2023,2.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9cf529cb-0810-4fbd-9fc3-825488cb7afd
fr.inra.agrosyst.api.entities.Zone_59987376-390a-4e7e-a9aa-40d9cdb0f675,b1d79db4-46a2-479f-889e-47fb5c8bac84,Bouette,2012,1.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3fe37a8a-7ab5-4684-b84a-1375f20ffc1a
fr.inra.agrosyst.api.entities.Zone_e107ffb8-5257-4f60-8c21-925b60d8451a,47745cc3-5e79-485d-bd89-7b7c5dd4bca3,Sauterie,2012,14.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b73e05a2-9ff5-40d0-8143-7d81e3593bb5
fr.inra.agrosyst.api.entities.Zone_efa34bfd-f810-4f2b-b31b-5a0c8c1bb743,4733c114-be12-4147-ac48-48d0082ad4e9,Zone principale,2022,12.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_504911c4-82af-47aa-9497-9cfb4c034c4a
fr.inra.agrosyst.api.entities.Zone_26b9bd6c-b14b-4409-9b84-971442900de7,97cf0ac0-15ed-48f9-bc63-0bd21be15d09,Zone principale,2015,11.87,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ca12e743-116f-4812-b127-9ac667b6ea28
fr.inra.agrosyst.api.entities.Zone_d2db4d11-3d4a-42df-b2c6-970413b1e07d,453d2a9d-08bf-4e48-b90a-f5426cdd1048,Zone principale,2024,8.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c0f26614-5e19-4a60-a1dc-6c2b1c6a967a
fr.inra.agrosyst.api.entities.Zone_e25f8f22-f87c-48a6-880f-13eaa8c2cc07,2b0060c0-47f3-4ec1-bec1-0618ca92645b,Zone principale,2015,14.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3f0c2722-9685-4aef-a646-bdb7c74dc563
fr.inra.agrosyst.api.entities.Zone_d038d0d7-fa6d-44f0-99fd-3eb8dbdd727b,1f531025-37ac-4633-b839-1dbb5c1d3a5c,Zone principale,2015,8.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b8272f27-9533-44ad-b1d1-f002460769bb
fr.inra.agrosyst.api.entities.Zone_4f10736d-7af9-4546-be92-5e308c85034c,f323167c-66ca-42df-8f7a-d803077e843a,Zone principale,2022,7.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f9755256-0eea-4d80-850a-e86d3963ec56
fr.inra.agrosyst.api.entities.Zone_2d70ebf4-e922-4f8e-8674-9f6744848270,fa3d73c0-f0e4-4e2c-8b99-bc1a60198ac9,Zone principale,2023,0.015,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8371974a-bdb5-4558-8d8c-2c0e25a9fe77
fr.inra.agrosyst.api.entities.Zone_4062bed2-5d2c-4103-9924-023ca62baafb,d5907080-a038-4a36-8163-641ed29e8fed,Zone principale,2024,1.93,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3475928f-be9b-49b6-b2a7-c53049b344fa
fr.inra.agrosyst.api.entities.Zone_b28b866f-84da-47fa-bcaf-09bab23f669f,dd1ed5be-158c-480b-9ca7-a07a3a7b9c33,Zone principale,2024,2.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3a09eb64-a812-4d8b-bb24-cdd1df8159ff
fr.inra.agrosyst.api.entities.Zone_b10825e4-bf25-467c-a96b-b9b17149b4dd,9a54108c-eced-4077-9473-ea25fd326524,Zone principale,2024,3.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_75189b85-570a-40a1-ad7c-ae22ee7bfe97
fr.inra.agrosyst.api.entities.Zone_2e8222cf-db79-40b5-b0aa-5f84341b3d56,715f465c-b6f9-420b-92a0-19548995d907,Zone principale,2015,21.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ce59dfcd-ac74-4172-8422-7dd5669eb0b2
fr.inra.agrosyst.api.entities.Zone_31248098-ffa8-4393-a0dc-8993a750bb7a,35e97770-9d19-47f0-8082-d14288e501ca,Zone principale,2015,9.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dfd03b69-6d64-4922-aed2-1a393bf970ec
fr.inra.agrosyst.api.entities.Zone_85b62106-5b23-4556-8dfe-dcaafa8bd7fc,29d3f600-cbd7-4861-9912-2f156cf530ab,Zone principale,2023,9.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_793f86be-39c0-455d-ae69-0d293a005f41
fr.inra.agrosyst.api.entities.Zone_c4bd33eb-e228-4e86-92ae-aafde9f18d91,3e0779a7-419c-4541-9b54-0b012bf11929,Barbet,2012,1.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ba660dff-eea5-4506-9a49-5abda90ae716
