id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0afd21c6-df74-4347-b487-6436746508a8,707ca130-e13b-46c6-9877-203c34aad295,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2ed383b0-62cf-474e-bdcc-6debdcc58daf
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fba28259-6831-4c22-b86f-3046adb48ea6,09d5df7b-c919-4f22-baf0-8e839de14156,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2f4f85aa-120c-4861-b0e4-f6fe1ac01cda
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_02e4c4ee-e389-48c9-93f2-a39fa4bec915,e38569d6-079d-4bc8-93ed-8af0a72f0065,fr.inra.agrosyst.api.entities.referential.RefEspece_89ffe644-a85c-4f20-9ee2-a40db7789234,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da1efc8d-893e-4330-8a94-381d8d7d3f5c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_304b94b1-aa00-4962-a671-237e9bad6a80
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_22d2a723-07ce-43ce-b6c7-828773b6c89d,7bc546d6-7516-4cfa-97a2-3bb60167d9ad,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1f354c8d-e07b-44ae-994a-fbd09470ca8a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_313c4d8d-1c1c-4d46-8da5-33c01d2772d4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d4754d46-7fc1-433a-946a-e38f37ada9dd,20cf7bf8-b63d-4543-8c43-8997f2d2c51c,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1f354c8d-e07b-44ae-994a-fbd09470ca8a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_313c4d8d-1c1c-4d46-8da5-33c01d2772d4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_67ab5f9f-9f2d-4c7d-bb4d-b11e01c9a5f6,1ee09b81-9f20-f121-c08a-5cd68fe49ac0,fr.inra.agrosyst.api.entities.referential.RefEspece_6e937e33-1f83-4232-84c6-5d76c6dd748f,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3152cb06-fd28-4707-a1a3-643711bfcf22
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_40a50600-200f-4e87-b8f4-926944706515,7fedc028-ca64-4cb4-b453-3e0859fcba13,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_70718ce7-e1a7-44ff-8187-a9f6996dbc2f,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_317445e0-f78c-488b-a8b3-63a940d7f49f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a55bede4-f1e2-4a86-80af-4fa481031639,8cd01a3a-fa75-4896-b983-e5d13442181a,fr.inra.agrosyst.api.entities.referential.RefEspece_26e37743-1763-46fa-9713-667330e67b3a,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_b40ccb33-4b65-41f3-ab11-3f5e73bf775c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3178e47d-f7ad-4a66-81ab-4abb7764b6ba
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_faf85a26-5b7a-4df7-907b-4766fcc37103,b569489a-0d54-4681-982b-e440c361c822,fr.inra.agrosyst.api.entities.referential.RefEspece_1260d7fc-480a-49f3-aea9-0052c30489d5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_33cec6d6-713a-447c-b186-357cba741db6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_76b293e5-ba40-4299-ae04-419ed1fc4da4,af53b86d-8605-41ff-9e40-69e620039002,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_341bc084-26b5-4e14-9d41-d1f9224f0f9d
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4db80956-f902-4cb9-88be-0cc276b17a75,59577319-7b51-43cd-ae0f-c10a60db69ab,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_9c8cb14c-af3e-4ad8-8d25-94bf680e99b7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34b746fe-d61a-40e8-8f17-e40dc2500a6c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b7bb277e-9b49-4e9b-8fef-eda5db9637ee,b19e76e8-5392-fdac-ec5c-f09bcd4b1147,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5241463e-9fb2-4112-b531-b4f2fa656f66,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_34c0eae8-78aa-4e8e-9bed-27de1c4765d8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_19fb9f76-36f7-4f70-a191-744a6c9d9292,f0cf39f9-06c6-44d3-9b1a-e37afcc26595,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_351c25cc-4c0d-4fb6-b03b-4c42ce22cecb
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d3be22f6-63f2-4c8f-a396-f64f58a773e2,16121d89-2006-4403-ad2d-54f5f585441c,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_163ab3e1-de84-4eb0-b7da-c42869601741,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_363d972a-cf44-4413-a6f4-ff2c41e710a7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a87237f4-da98-4f4e-bac3-55197628cac0,9b47bffc-4ea9-4d1b-a4ec-2fe17595f2a6,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_c1736a55-9154-4b84-9c69-55aba38a5765,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3932585f-7a87-4465-8fb1-7b4b4e84bf4e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_28e4d8e1-4ad6-4e9f-bfe2-803f16b96ddb,9db53320-76c7-4695-948a-3a6719c27014,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0290a09b-09e7-4b24-98dd-744b4e472fc2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39548de5-3410-4eac-8b5e-1082f1abe530
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fa100396-3366-4ca9-8bab-ff225c531380,474fdd1e-ad2e-4778-875b-ecd81d5ab94a,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_79d9e5af-dc76-4ebb-bfc3-30c7992847ec,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39bbadaa-90ec-40b4-a78d-f9155a993a0b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b60071b4-ecef-4da5-bf1a-6a6a190e7013,5bf47682-f95b-4c14-9518-55c6c31c9393,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_23c71a1f-5366-4082-8d89-a9e933018d2e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39bbadaa-90ec-40b4-a78d-f9155a993a0b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ae2a2b9f-007d-4247-a740-271405a3e6f8,b3c438a5-ca9c-4af8-863e-6e1e896ac2c3,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_7eafd808-3da0-416d-878f-5c8370b13ced,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39bbadaa-90ec-40b4-a78d-f9155a993a0b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cf803b13-1e6f-4fbc-8e2d-dd74fa06ccff,e3511d1f-8aaf-466f-8cdf-c0c94b7ba52d,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_6348268e-6553-4524-934c-e0378cc4ab0d,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_39bbadaa-90ec-40b4-a78d-f9155a993a0b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_dd249083-a033-4f16-b5c1-9adf9704c4bd,e67c149a-5755-4aad-b2d9-c1385ec5c913,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_eb3ed4d6-0236-4dad-865b-d9aa2ea89ca9,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3a23b6e2-2b5a-415e-8d78-5ee85bd75b2f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3e855aa1-3216-4f88-8377-8dabde204941,cd1ccb14-f520-4fa6-9a79-7331799c4e9b,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b8691cf-8109-4781-83bf-370526bae6c4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6cf3b4ba-eb45-4dfa-a74f-3d97cbb9105c,a6bfdeb5-847c-46ee-a57d-c561c097868d,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_799aa3d6-7986-49bc-8418-350aa25d6bae,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b8691cf-8109-4781-83bf-370526bae6c4
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9264054a-5e26-44f5-9be8-3d06c9c19c4e,770ecaf3-5263-4a1c-a69b-183fbd93d08a,fr.inra.agrosyst.api.entities.referential.RefEspece_e0be5e3a-bd74-4820-afa2-44d06c7d4d0c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3c89c25e-eb3a-40d6-a684-5f725021790f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a6159c46-8bca-4fc9-9ba6-6c994b6c99eb,baa526d2-5abc-4069-9973-8bd4f03f3554,fr.inra.agrosyst.api.entities.referential.RefEspece_40d638d6-855d-4ccc-afe5-50e7e5f555e7,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3d80dbdc-1b1a-4149-96ac-29b4ee5998f5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3476d452-720a-4e34-87c4-f221ca221be1,61388291-856b-4748-8753-5f1d0f29b50c,fr.inra.agrosyst.api.entities.referential.RefEspece_40d638d6-855d-4ccc-afe5-50e7e5f555e7,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3d80dbdc-1b1a-4149-96ac-29b4ee5998f5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_315db4d4-a93a-4448-a8a7-9776e54bc90b,2c0159d2-d3cc-4313-b477-eeadb93a0a48,fr.inra.agrosyst.api.entities.referential.RefEspece_40d638d6-855d-4ccc-afe5-50e7e5f555e7,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3d80dbdc-1b1a-4149-96ac-29b4ee5998f5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4618f03e-f5c1-4ddc-a359-eb869039d103,86ab5cef-d6ca-4c73-a8ab-3356b77eeb80,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3e00378f-ccfd-430f-a603-de875becd869
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d0d86a27-a8e2-4027-86b5-4df830fbf5a3,59295dd1-8f4d-4699-bb6d-c46f2ae60489,fr.inra.agrosyst.api.entities.referential.RefEspece_4eab135c-c32e-48b4-92f7-c869405bd5ea,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3ea107cf-6610-478a-8b86-617cbc41c556
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9abd6553-5015-49c6-a92c-7b44c2110c0c,39bbe0ae-3dd4-459c-8b90-6c8de1f93425,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_4b772414-67d4-445a-89de-a2898bccff68,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d4ca8528-bca2-4f4b-ad8e-35f5ba72d147,7e6ce407-143b-32fd-8a40-98d9f5e1dc58,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_48458832-6955-4cfc-862f-fffb81d04d3c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ca458866-de10-4661-8134-5ce6fa368634,a929cc63-6712-6fc8-7ad4-a1bd189bacaf,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_7e587e40-1e7c-4254-8f43-5bc355b4c23d,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4dfdef0e-a6d9-4751-a827-1a9a60299d92,f9f12e7d-c950-9fba-0efe-a91265386eac,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc041fe5-248c-4b8f-a68b-e1fb2edb8fd1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_37d80e68-6616-4235-8a0c-e0ef96fe101b,629b5918-d166-43be-8393-7762fe2ac650,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0aedf302-4153-4b85-843b-97a0d67508e2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b3c72100-6815-4c7d-a2d8-ef7c75cd8518,901b893f-801c-4f1e-b248-bc2887f130ca,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0bfe8211-c4e9-4730-ae69-249428d8a4f1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ee2d513a-58f5-4ca0-9cc2-0c7b6da82ff9,fadea664-3ce6-4cda-83af-fa8ed6b8f756,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_724cff06-cf77-4918-87b1-1a48f4ad95a0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_648e3cc6-f530-4776-af70-566f26f23961,9dac9b97-fc58-4bf2-8002-b7a3c1be1080,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0fec4399-a1c6-4201-a142-1a38cb96f11e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3eb0f88e-99cf-43d0-81c9-7b46060783f9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3084b3a1-c821-46d3-bd6a-82a4af77654f,1b431c36-9928-471c-b681-acdc15e383ac,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcc7512-e493-4e11-99c4-2fa18ae4f4f7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c5440eb6-8ce3-4909-89fd-e5610dc6932b,d7828aee-bbbd-4c13-be60-6d70797efb4a,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcfd744-62c3-42bf-b007-d96154da1e68
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5fca0c43-ba96-4105-af2a-7919fe2973f0,7dc4e079-aaf5-4c95-adde-732434964238,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fe5bd70-2071-495c-a7ff-065fdd5e8644
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_14208cba-d6e8-4ba1-889a-573e2665e70d,3db4aab7-cdd6-46d0-83e6-7d756390750c,fr.inra.agrosyst.api.entities.referential.RefEspece_6893af38-dd9f-4f9e-9cc6-a57a5d46ca9f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e48b5c15-3b0e-40e9-8b62-b14cd486510e,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4215ec1a-4e8d-4554-a069-e91ff1d733e3
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e1fa0449-5d8b-4d0a-a64a-08d16dc0081d,bff44571-dd80-4389-b244-6976794e15b4,fr.inra.agrosyst.api.entities.referential.RefEspece_a936579d-dbb2-40e2-94ce-7b270b510819,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_b7bd21ce-f6f6-4f04-9706-314191cfd88a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_437560a2-7c66-43c4-8f41-96f6dde3ed66
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_47bd260c-85f4-44f9-a1ff-d63ae877eb2b,2cbad0b9-3748-424d-967d-1c96ccbf341b,fr.inra.agrosyst.api.entities.referential.RefEspece_a73d2a49-cc2a-4ffd-b700-57481d7f92ed,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_44311aff-f0a4-45d2-9598-44e972922cf6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a0c3dfef-38e0-4e97-aea7-0d928373464c,99738fe7-4de0-4606-b059-d5b427a1de61,fr.inra.agrosyst.api.entities.referential.RefEspece_9260e4b5-af51-4d9e-9acb-fa30b9c7ff6b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4629b72b-e5a8-409d-b827-63213f36022a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1f233d6e-db13-44fa-b087-e1b7b639d754,9dc311dc-9e80-418d-8ce7-55dae2a604a5,fr.inra.agrosyst.api.entities.referential.RefEspece_b3e93835-15ea-4e64-b38a-bed87cf73ffb,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_62963f93-6896-4ff2-a374-4e60c66c4342,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_46aafd40-49bf-4629-a83a-5af1bfed7a34
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_907c6a7c-8fda-4710-be9b-6c6f7f82425a,96f9cd5e-3463-4abf-b0ce-8f10a7ef02a8,fr.inra.agrosyst.api.entities.referential.RefEspece_b14a9533-5304-4e07-8fd5-3921bd6ea497,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_da1efc8d-893e-4330-8a94-381d8d7d3f5c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_46e99632-f6e5-4fcb-9d34-13272041395a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_df5f1bee-2b6e-4fef-9965-11a23fb907a5,aec3564d-330f-4db5-9380-bb9dbace6cb6,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_473f44cb-1d42-49b5-8b9e-98d29142345b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_64212933-53cf-4863-84c1-5d2c942bb493,988f04dc-8a16-4da1-add9-bf08840b6410,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_475a46c9-e3f1-4961-8891-c2abfa5a8807,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_473f44cb-1d42-49b5-8b9e-98d29142345b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_01af1cd1-4ff4-4e85-a0cf-5ff18ac4213d,82ca0aa8-9ba3-482c-bd81-0b3cbed74cd5,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f08caecc-6ce6-4a10-a36c-2533f8cc1f35,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_473f44cb-1d42-49b5-8b9e-98d29142345b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_24c19a4b-3a99-4a2d-8f38-bdc4d4d2e4e8,736dbeb3-24e4-4e58-8a6d-d1c9590c34a0,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_473f44cb-1d42-49b5-8b9e-98d29142345b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e5fcbb63-6e20-449a-82c4-8a13a42e23c8,d5cbfbc9-8475-4c34-807b-554bd0969780,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_473f44cb-1d42-49b5-8b9e-98d29142345b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f67fd5a5-1450-4512-8024-765b03b2a883,e1470958-2a7e-c20d-1df6-55f2fb77d849,fr.inra.agrosyst.api.entities.referential.RefEspece_dbf4cc4c-042a-4445-8101-9f456774b00c,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48197b45-cfdd-40b8-835d-997e97d7a80a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d3280b23-3415-4577-838c-24383a70ffa6,4cf20f37-c7ad-4598-bd13-0bd80309162f,fr.inra.agrosyst.api.entities.referential.RefEspece_fecf79fa-7a8e-459c-88f2-3f8f0d6ae72c,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_498eb7c5-ed51-44cd-b07c-e74970e6f8c7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f7930090-74c2-448d-b988-f8ca8f255b0f,7cecd092-fef4-47d5-ba82-0d2a92f3d758,fr.inra.agrosyst.api.entities.referential.RefEspece_6e258c82-f379-4c6f-9578-f27abec0f062,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_2f255758-62de-49d9-8712-ea6ed0d1d2d2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_40af162a-1f92-49a4-a88d-35386e20da7b,5f40d5d4-5a75-42c2-abdb-b054f937ed60,fr.inra.agrosyst.api.entities.referential.RefEspece_9a3df41c-969a-41fa-abaf-d797db9ef014,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e0dea815-f381-4d8d-8179-32081569ae17,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49d09fa3-098e-4dbb-bf52-508b9d1f2cc7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_520a3da3-6de1-412e-9361-f4a2e2a5a77f,32dd29cf-f3f4-445d-acf7-4c4c696faffc,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_49f869ad-af59-41e8-a1c2-9895bfbe17a0
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_e5c7ac35-8a88-49ef-a7e8-c7e7bda5f712,d8992bf5-1ed7-4188-9cd3-6d8ed3de37f8,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_163ab3e1-de84-4eb0-b7da-c42869601741,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4a4d0e1e-c6fc-4a01-bdf2-843f8e2895bd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_99b91293-6d9a-4132-a153-72a1e3d7a41c,e02a1258-3f20-40d6-977d-968616b249ac,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_163ab3e1-de84-4eb0-b7da-c42869601741,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4a4d0e1e-c6fc-4a01-bdf2-843f8e2895bd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_02ba27ab-3ef4-4203-b701-5da1d25a34f8,355519d6-b7ee-421b-9998-d8e1269c597a,fr.inra.agrosyst.api.entities.referential.RefEspece_78c11e7f-9280-4708-a447-f8540da062b9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ab1c217-4d08-44d8-8071-00954b3da0b9
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_cadeadb1-1379-45c9-9079-674db20885c3,ce31fa9e-565c-450c-adac-cd0bb2a0d481,fr.inra.agrosyst.api.entities.referential.RefEspece_2a01d716-9ff3-470d-a917-fe25efd70e98,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8f573601-565f-414f-b223-56ca5bb9a95e,454a1abb-40d6-495b-928d-5b6d74d62ceb,fr.inra.agrosyst.api.entities.referential.RefEspece_f689a447-9550-4666-8ce6-2936b5a114af,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae830dc-479d-43cd-b655-39a40f136f65
