id,code,espece_id,surface_relative,variete_id,compagne,culture_id
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9bad0815-8414-4b0e-b5d5-3dccec467216,e3c8a2e2-1aa3-7fab-7ce5-ff0ba6efcd81,fr.inra.agrosyst.api.entities.referential.RefEspece_ade8bdac-27f1-447d-b814-beb70b54136c,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d46c924a-f719-48a9-a47a-4aad5e2000ed,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2bca5372-efc4-4e7b-81bf-043cb602e410
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3caaceef-a927-40d0-b7ba-d5e40cbc3c7e,292bdd1e-276d-4a7b-a512-0ad77158190d,fr.inra.agrosyst.api.entities.referential.RefEspece_89229db8-83b3-4d6f-b677-ffd6af6190e7,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2cf638a3-081b-4916-bd80-7fe7b1fa1e57
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d3857000-e7bc-4224-9bb3-c44be3f2bb1f,313ee829-4c45-4a5a-a9b9-7567ad9b647c,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,100.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0bfe8211-c4e9-4730-ae69-249428d8a4f1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2d891fec-6797-451d-a85e-0b8a6b2895cd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_235ff052-7230-43a8-b461-c4da6f411d93,07509da7-9c40-414f-98d4-4f74007afeca,fr.inra.agrosyst.api.entities.referential.RefEspece_6993926f-cf9d-49bd-a8ae-116ae687bb42,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_320d0478-7b27-414e-ba3b-a111c6b8505b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a07b48b1-6c9d-4b75-aec5-31cf0c13f63a,7eeaef8d-d9ab-439d-accd-b925e24ed603,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,50.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_bc041fe5-248c-4b8f-a68b-e1fb2edb8fd1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_324da77c-3cf0-42cb-bdce-05e05f0df5ca
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c835ded8-5bb7-4c00-bfab-8b954d12cd4d,5670ad45-9304-4388-814c-9c65ba28cfea,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,50.0,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0bfe8211-c4e9-4730-ae69-249428d8a4f1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_324da77c-3cf0-42cb-bdce-05e05f0df5ca
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1a95b34d-7781-43db-9891-80b97a0f14fc,8853d548-5747-44ed-bf2c-83f85b405f9b,fr.inra.agrosyst.api.entities.referential.RefEspece_958bc0dd-57f0-4dd5-9f24-9a2c72e0213e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_330d897f-8057-4be2-bc09-247d95ca6f0a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ea1f80fb-844f-4f9f-ba0f-fcf7c001d4c9,e9b31512-66ed-4cfb-a47e-a25e8ad2af41,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_330d897f-8057-4be2-bc09-247d95ca6f0a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_adcea0be-7dd6-4971-b3e9-62361726e6da,917a5a78-8f68-46c2-9e2e-cdb1acc9b652,fr.inra.agrosyst.api.entities.referential.RefEspece_7e0cf483-549e-468c-bf82-3af3f534c715,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_330d897f-8057-4be2-bc09-247d95ca6f0a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c034933e-8207-4e19-923e-f1a0da2200f1,7a6fa1fa-21af-4193-950a-86950f87609e,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_332f307b-1a21-4355-8f01-63aa5ef7cae8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_da923a36-5bdb-4efa-a1c1-957db272fb73,23f22961-7553-4e37-88d8-c975881c2b73,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_ad315bc8-17c8-4495-a7cc-0edde4a79ef0,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_35749643-ec75-43e7-a11b-8c650100342b
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_a8905865-daed-4b68-abf7-25617af009e2,a462faaf-d4fc-4cf7-998f-4bc4d42de82e,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f2ee6cc8-a19d-4aee-9272-2d6e210c3234,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3753789a-0719-408d-8fd2-1479123c92cc
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f5c960a5-5e54-4a9b-a345-889ebc9c73d2,7b524388-c8b4-817f-1af1-5ac0951ab0ed,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_4c9d1779-9dfa-4d4b-85de-090a7be0ff9c,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b23d951-54ed-4604-a684-7f7f1e6b72d7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2fcbe52a-16cb-4d34-b163-1f45cad5829a,564db666-1dd1-f362-1d78-742bd06ef8cb,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_eddde2e1-4063-45bb-ae2f-fe0bd50fcd01,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b23d951-54ed-4604-a684-7f7f1e6b72d7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_72aede6e-89a8-49f7-a6f1-a92af22201b5,493d662b-005a-5178-9eff-94efdeccce48,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_af43948b-7026-4713-a78f-4787a3117c82,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b23d951-54ed-4604-a684-7f7f1e6b72d7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8b3b06ce-2433-4631-8ea6-87c891bb996e,1faa7303-f048-b201-6c2f-3d0e7c552875,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_8e31aad4-c734-4eab-baa2-36ec68e91c30,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b23d951-54ed-4604-a684-7f7f1e6b72d7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2eb1b153-f07f-4d23-a89a-9a7a6bf82505,81f45794-4e94-cc18-1992-abadbb1d5ee0,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b23d951-54ed-4604-a684-7f7f1e6b72d7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_67af1244-e21b-47b6-9b72-356f8bde0f07,99d22284-def2-ea34-0771-d0cb423828ad,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_1a684a75-1eb1-49f5-8bdc-52a51fa315b7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3b23d951-54ed-4604-a684-7f7f1e6b72d7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_60e63f94-07f1-4bfb-9e32-bb4ccd18fc55,16efb6a8-3f7c-41bb-8784-633efe3add6d,fr.inra.agrosyst.api.entities.referential.RefEspece_1bce6898-b238-4e2c-8f50-8dfba7d9baea,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3cd7866b-7dce-4e90-9f22-2b855ece6b82
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_980c82d7-092a-47b7-9706-497e203a89a2,09a14b0a-c518-4ceb-b9b0-79ef7f8c1ed9,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_d72eeb82-8677-483e-b616-f2a7a318e7cb,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3dccf1e0-c2d4-4505-84fd-9a4d998a45b5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5c85782e-1026-4619-89b3-3bf543674e9e,97020128-37f8-45c5-8064-2a06c14210de,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_984a77d0-fd78-4f0e-b1d7-071308e7438a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3dccf1e0-c2d4-4505-84fd-9a4d998a45b5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1eedcde8-ff12-4e49-924e-9eaa760fec7a,160192b9-b2be-415a-91df-dbeeddd630a2,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_73d664ca-b47f-4d4a-b892-121f3e16c8c2,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3f89a2a8-06a4-49ff-8988-b547350d388f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_5b1faca7-c248-4938-9e82-e5284f751ced,a97e5c3c-1b6c-4929-a88a-ec1d31f54fc6,fr.inra.agrosyst.api.entities.referential.RefEspece_ea5a6f8a-3473-4955-b91f-3031aab260cd,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_afc52c5f-6623-457b-95b1-c2ac91974c78,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fcee0de-3e25-483b-9973-1cce755159ca
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_63d34f91-aad5-48ad-b9af-fa47d02010bc,387cf81a-ec02-4e76-8b4f-55b0cb3316da,fr.inra.agrosyst.api.entities.referential.RefEspece_a61f7351-7827-4e67-a2b4-8bb13bc61ae3,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_42f283d4-5b04-42b1-8b1c-039e6057b2e6
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c77d4f06-492e-4442-a239-3566cbb8f7ec,ab092c4b-a0c8-3112-426e-7e6767d7e969,fr.inra.agrosyst.api.entities.referential.RefEspece_d9c6255b-b5e7-4db4-8a3f-f5ad4da43c46,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_442a9dbe-a6fc-400b-9b95-4f536f9a1b76
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_2364c655-f4e4-4292-a80e-a66ab0f77023,3e59d68b-7ccb-46da-926a-e0e41a7b025a,fr.inra.agrosyst.api.entities.referential.RefEspece_d39e7071-7c64-4e32-85c3-48f78d6028ba,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_443062d7-22a5-4278-a44b-eea5eecb3605
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_785b0881-5081-4a4f-a1e8-a3d828aaff4a,f2dc9251-cdfb-dcc1-f19d-d9b8c2c8c37f,fr.inra.agrosyst.api.entities.referential.RefEspece_3f0f701c-390b-4b52-acea-560919fc3b1a,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_454f675c-4acc-4f39-a10e-56bf9738a815
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_77948457-9483-462c-9efa-89c48231badd,a0441aae-06d8-4dbf-aaf3-4c9fcb60e84e,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3313fc43-f2f2-4c39-baa5-9a2338588fa7,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_47f5714a-c882-4653-9804-96bd876e4ac5
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f426cc58-0974-4fe6-93da-f6f67bd64776,9aa9be14-c244-45c7-89b0-e7b712a52144,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3c0fb812-8b97-4482-b6ae-46ca15a85160,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae9e7f3-57fb-415b-8f9e-0bfe8c6bb000
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3a71d2f3-84bf-4ddd-908e-c508640212ee,45ecff94-9b93-489f-aad2-663cc3614324,fr.inra.agrosyst.api.entities.referential.RefEspece_5df6d444-c9c5-41ff-8bfb-cbc9eff57918,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f0cdd864-6a4d-44e7-a944-b5ab51bd9d41,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4de236dd-a17b-4d67-922c-3fccc93fed73
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_25f6d7e5-5c0d-4dc1-ae63-20f1e49ae55d,ee6441f1-5ce4-46f5-9c88-7042dbb5670c,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_3a813ff5-66cc-4a05-8510-800d6a70e6c1,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4f0fda91-ed79-41be-a43c-34e30668f679
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6abcd038-5564-48c4-b37e-20003dd4051f,5b0447c2-4c70-4117-9ff5-3c16e41117a7,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_502b5638-f2aa-4276-bcb6-743fa7176cbc
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_851a8531-9f2f-4a2d-bcda-250b2fdd7821,0dd78485-9f00-4bd3-b27b-0212fa040769,fr.inra.agrosyst.api.entities.referential.RefEspece_85829526-51e5-4791-a1a0-7c5139d193d6,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_51098fe9-bc47-400f-93a8-c93fad8620dd
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1708a48a-10f7-4ca1-ae28-3a2d6303ecce,792a5713-a152-4be1-b71c-c77c25a11a57,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_f091a82c-6f3d-4391-82ce-bc093ac87d18,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_537b3ae3-6bd8-4058-a6af-4ffe2d42c200
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_3a1216cd-bed1-4cc6-96fb-273bc4cb251c,5c2713f5-05fc-4a50-b3d3-f5dfb2a7579c,fr.inra.agrosyst.api.entities.referential.RefEspece_5120095d-ae4a-48db-9a88-77d5c6a18ba0,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_5cb85296-1567-4f5d-b06c-db4b9cba4a0d,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_537b3ae3-6bd8-4058-a6af-4ffe2d42c200
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6a0a5468-cd01-4c1c-8c69-53a33f6835d9,c6169ead-4a17-406f-b29a-bf07a10f8038,fr.inra.agrosyst.api.entities.referential.RefEspece_e999b67e-fdcf-4975-a1a7-9e1d4f2aea8e,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_557683ce-0fc1-4f53-a0e3-92c9ebe0060e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6b3a4772-9b41-45c6-863a-61099099aca6,cf3f6555-b0d3-40f4-8894-9a57df95ea0d,fr.inra.agrosyst.api.entities.referential.RefEspece_c082a14d-6b1f-4633-97b0-07cf92053e86,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_a1976bd8-c646-4817-8a01-5acdce105f1a,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_559d61a1-fb47-406f-b382-17c714aa0dad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1a5c93dd-43aa-4e58-aab7-b132ab433c97,52e6624e-086d-4f54-802f-18e294a8e002,fr.inra.agrosyst.api.entities.referential.RefEspece_c082a14d-6b1f-4633-97b0-07cf92053e86,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_dfdc7f2a-ffdd-4862-b581-24b497d77743,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_559d61a1-fb47-406f-b382-17c714aa0dad
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_18cb147f-66ec-4c74-aedd-7d904c29c3f1,aefd2f9c-8802-4fe9-b38b-b278c66e6459,fr.inra.agrosyst.api.entities.referential.RefEspece_004e64ba-7ba5-456e-af9f-28f3ae9eaae9,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_87e3e34b-d1eb-410b-a851-1a2cedacb0db,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_55dd001a-d616-4407-b4ad-3befc0480b6e
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_1f5e28d3-c3ed-4d0e-9675-92483c2e4839,66d293a8-ef2b-4a81-a1e9-e04c33b483cc,fr.inra.agrosyst.api.entities.referential.RefEspece_1260d7fc-480a-49f3-aea9-0052c30489d5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_56734a96-45bb-45e9-8fda-a0c56d48b684
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b49a1cda-6926-4f9a-b76e-a5504940baac,c3bf5f0f-a658-4a95-be3e-ca1aa4027054,fr.inra.agrosyst.api.entities.referential.RefEspece_88ade960-9b70-40f7-90e1-811345da52c8,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_57d120ae-d6e1-4df4-9d6b-687480834fa2
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_c3eebdb5-ffc9-41dd-9997-3a2d4d2f116c,3dc21007-8051-4b7b-ba92-fce9b6e2c34e,fr.inra.agrosyst.api.entities.referential.RefEspece_56bdb490-3431-414f-97bf-d51fd257dbde,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_cb1463aa-5929-4466-8bf1-000d995a49b6,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_580c1456-4fa3-470e-9b19-1911dd499c3f
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_93788c5b-e5f3-4cde-a4a4-7c7c82363852,652d4553-f6bb-477d-aa2c-37780ff85a8d,fr.inra.agrosyst.api.entities.referential.RefEspece_43d94803-ad00-4015-92cf-2cc199a521b7,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_595aa7a8-9e88-4d1f-bfe9-ef3baf7c7462
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ecf3ba56-0e7c-42c8-8c3a-4ec8013bdde3,3db22d5b-a58c-4f57-9a26-62af97f26bdc,fr.inra.agrosyst.api.entities.referential.RefEspece_1260d7fc-480a-49f3-aea9-0052c30489d5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_595aa7a8-9e88-4d1f-bfe9-ef3baf7c7462
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_d7dae58d-84ec-4fca-88e9-982c77361043,cae6c71d-814a-4a18-ba0d-835c27d17b24,fr.inra.agrosyst.api.entities.referential.RefEspece_b9988c65-6793-4aac-a8d9-6c4a7273293f,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_0adbba87-88eb-4bba-92f7-22da40b47ef5,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59e59f92-8c56-44b6-b482-805dd605e063
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f3f21bc3-73a2-45ab-968a-8d033bcfb366,2a5efb27-6297-4989-b77f-7d72d1968f95,fr.inra.agrosyst.api.entities.referential.RefEspece_ea868847-2c61-4438-bf66-42f4499d6a45,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a74775f-4d7a-4c94-b091-7d437c9400cc
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_fafc3f46-6894-4cc0-ae98-0624eaa3a82b,f9b9cfe7-9c42-4fb9-8f9d-55412fbcb3cf,fr.inra.agrosyst.api.entities.referential.RefEspece_7dd57f40-a077-421a-bbb8-5d7cda071cd5,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a9f0c23-2b03-4c3d-b707-584ccc994271
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_58e1bdda-9b17-4d3d-a9b9-c41a02768e27,766bfede-4fbd-40ed-9e02-33c0b82f58a5,fr.inra.agrosyst.api.entities.referential.RefEspece_aee4d3aa-7c4b-461a-bf71-e45fc889ee67,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5aa5ba0b-fe41-4ac3-b9a4-a6e79b6e7cf7
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9e3feaa3-3ecb-4c07-889e-1768c59fab41,2566a321-e5e3-4d5c-8dfb-d4dd2f62c813,fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_36f86b43-567e-47a5-a606-0fec00d68595,cbac23b4-9122-d481-a6e1-494e517d2fba,fr.inra.agrosyst.api.entities.referential.RefEspece_34483a5d-5c4c-4d77-a9e4-99ab4bc1342f,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5eb9350d-01e1-4ac5-be13-d631befb45ac
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_f4e33306-ade1-45bc-92d8-8595c8d8e573,af679a1c-2433-4245-8c19-ffdf78942611,fr.inra.agrosyst.api.entities.referential.RefEspece_1bce6898-b238-4e2c-8f50-8dfba7d9baea,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5f469c07-87a7-449c-9108-f24d8e14b8a8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_19975a6b-5688-4991-a57d-62fda43db974,91657a83-6f5c-4636-b96b-db491ecbb0b6,fr.inra.agrosyst.api.entities.referential.RefEspece_0b3ef19b-dd67-4f0a-94cd-43491b8b10f4,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5f469c07-87a7-449c-9108-f24d8e14b8a8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_6564a537-c4d9-4f06-8c4f-695d9ca0f8b3,31363658-ce58-46be-973c-331b6ee1387a,fr.inra.agrosyst.api.entities.referential.RefEspece_f2973ce2-0222-49df-bc05-690cc388f254,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_7e2091dc-dce6-4823-ba01-6503af400975,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5f469c07-87a7-449c-9108-f24d8e14b8a8
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_4d1fd509-6ade-41ac-a6c5-cd769ace22d7,533aaf66-fc01-4db3-ae43-aae19ee255cd,fr.inra.agrosyst.api.entities.referential.RefEspece_675ceec9-8bcc-4eb9-9c0f-9fe8143fa89b,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_614627d1-e9bf-45aa-84cd-21cba7bffc8a
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_0331bac1-0270-4622-8808-564d94075782,bf406812-6b00-4e57-9f80-bcfdc6e27f8a,fr.inra.agrosyst.api.entities.referential.RefEspece_9eecc022-2c30-4b27-974a-36e988c7fd97,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61693781-4b07-478a-bdab-153efb21e933
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_ec5cd4b8-e589-47ac-9011-abd8179b278a,7d93df7a-754f-405b-826c-16df412e5833,fr.inra.agrosyst.api.entities.referential.RefEspece_44a4e2bd-2428-4d19-a6aa-8d51dccac8f9,100.0,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_62283a83-5865-4c5b-9e63-8a27acc26193
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b93658bc-0e06-46b5-9457-1326853da0ae,f20cbc39-4e81-4b8b-96c3-609f52ea99b1,fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_62568986-6ebe-480a-8fe3-c30dadb19148
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_b6ae2c82-2abc-48ed-bb5f-581ceec285be,d3aad5b7-c07a-45d9-9fb4-173dd123d007,fr.inra.agrosyst.api.entities.referential.RefEspece_85829526-51e5-4791-a1a0-7c5139d193d6,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_62568986-6ebe-480a-8fe3-c30dadb19148
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_61825f32-933e-40c0-8b49-446afecdefdd,c7ea9936-2835-4835-a11d-fec6d378b154,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_fb3a054b-9178-4da1-96fb-14cf21247d09,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_62892042-2ece-4b03-aba3-6f4650457b7c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_8efd5c81-6837-4c9d-8a12-4abcb7010e0e,9fa00a8a-51fc-4415-86ec-e7df7b878b11,fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e08032ae-1ca0-4870-b716-dd6aa30bf0af,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_62892042-2ece-4b03-aba3-6f4650457b7c
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_65bc353a-8455-4153-af9b-e8a4b7373064,161dc120-feac-499c-af45-8c9d89a56958,fr.inra.agrosyst.api.entities.referential.RefEspece_6f9e4f4a-1038-4621-be3a-9662c60ca9d1,,fr.inra.agrosyst.api.entities.referential.RefVarieteGeves_e99e3327-f6d0-4fac-a944-fbf6ace821f8,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6510acb0-2675-4b33-a475-0be42ac64302
fr.inra.agrosyst.api.entities.CroppingPlanSpecies_9d0c23f8-0f62-4a33-b52b-a314b04e7af4,c6d8bf8c-bccb-4a81-9d17-cfeebba33126,fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,,,,fr.inra.agrosyst.api.entities.CroppingPlanEntry_65b67736-69ae-4edd-9a45-644fb4a2b6f5
