connexion_id,synthetise_id,poids_conx_agregation,poids_conx_agregation_norm_synth,proba_conx_spatiotemp,poids_conx_agregation_norm_chemin
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7e5c7f40-5072-439f-8152-3444c56b5d26,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7fb97f91-2d66-4dae-a68d-100db60109bd,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_80dae694-3ba4-4cf0-87a2-140d5b4ffeba,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8180d2a3-811a-4b05-a8cb-a189989dcd8f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_81f3b51b-7bf1-4761-b562-bb4982bb0d64,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0.3334,0.06668,0.06668,0.06668
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_821cfad8-3751-4777-9c07-84738d225e5e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_56304a4b-b793-461c-b3c0-5d8dd15e89a1,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_82af8846-922f-425f-a738-0681e314293c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0.25,0.13333,0.0625,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_853a526b-9727-4999-99c0-306dc559e31c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0.3333,0.06666,0.06666,0.06666
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_86f2e4da-b9b2-4449-b5f1-0e45ef65d8f4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0.16667,0.125,0.08333,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_885d167d-358a-48b2-aa6c-a6660a4e84cd,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8c2ab5c0-f2f5-44b2-b32e-7087eb151486,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8cf82254-01f2-4b25-bb20-6bdc1872eab7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8df6cdc1-cfb6-4ba6-b64f-bb97b65f3680,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_93ebad38-65d7-4599-a5ed-8d749a9bacb8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_93ef9494-930c-4d6d-aa63-22d699b54b8c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,0.155,0.155,0.155,0.155
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_943f5792-27e1-44c4-a2be-3a06a0b559e8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_960bd9d7-151c-44eb-b747-3bfb45366106,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_97c6b660-3fd6-4186-a15e-9fd65e4585f7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,0.158,0.158,0.158,0.158
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9814a078-46d1-4eee-ae63-88d824c0c510,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_98ede028-bd25-4b9b-937d-073e19f265c9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,0.129,0.129,0.129,0.129
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9a901cf0-e685-44d0-8bdc-e19e2487c279,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9aaac2f7-c926-4807-ac95-b20a358ef3d3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9aafc698-c64f-47d9-bcfc-e73608147d31,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9cdd55e0-4b52-44ad-a90f-5c9ee05218e0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9dc4ef0b-5e35-48f9-bec3-08aacda2fe35,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9fb41172-0830-4d80-abcc-2e6f40016a02,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a0c2668b-ec5f-49cc-a570-47cf63a952ca,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0.08333,0.08333,0.08333,0.08333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a1b28c6b-4052-42e4-b176-41f9ff3c73d4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a1eafdec-90b8-4350-be27-85bbab59423b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,0.12,0.12,0.12,0.12
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a2224613-bb01-445a-a3bf-00b1e8ba435e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,0.23,0.23,0.23,0.23
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a23d7e56-4179-4314-9478-0ea01506bc6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a3092e44-9dca-44d2-b952-e7e8f3f65a4e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_f93ccd40-e35a-4ee7-845b-c2d72c5c7699,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a3bd97ad-5862-40ee-af3a-038f9a20d3da,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a4e320c4-5d11-438a-bdfc-f4de49d67a22,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0.25,0.13333,0.0625,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a5014651-3ecb-459c-93d0-b49fb2976dab,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0.125,0.06667,0.125,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a6529cf3-b469-45e5-8fb6-616b39b8ff19,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a72fc01e-7bd5-429f-91b1-f66c0aaffa27,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,0.421,0.421,0.421,0.421
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a7fc6915-7e5d-4286-85de-397203264f93,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a8308161-14a8-4069-810d-d02346729201,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_aa88d20d-3615-4846-8764-6b3044c77690,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ba4a3d81-f16d-4aa7-9585-5bd87ec1bea1,0.5,0.5,0.5,0.5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ac29f802-f045-432b-97cc-1960c0441734,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ade18a4f-8a8f-44d9-a8c2-aaec82d3b9b9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_aeedbf4b-f0dd-4d2c-bd63-a5f336954733,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0.16667,0.125,0.08333,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_af1b1200-be96-4e98-8cc5-4df48db2dc22,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b00d31d7-d7a9-498d-b3b0-c9c776a039c9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,0.25,0.125,0.08333,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b24db5bc-09f1-4770-8e53-fe68c4947543,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.03125,0.03125,0.03125,0.03125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b2bf24e4-1c6d-4c4b-8d25-d1cc31f803d3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0.3333,0.06666,0.06666,0.06666
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b49cd06d-585a-4f25-9641-85511f410937,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b4ed31a0-ea7a-437d-a88f-69498c665b9a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,0.5,0.33333,0.25,0.33333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b7cd82be-d577-4171-abd2-725ee5fdb631,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0.05,0.05,0.05,0.05
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b8e14e7b-b95e-4c24-87ab-2ed4f521938c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c33706d6-ecc8-4069-b59e-f77e61c39e63,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b8e400fa-fb43-4fde-ba7f-7ef2315ae91a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0.5,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b9e3aa10-f728-4728-be0b-f12be8d7cc7c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bbd4922b-9c22-4639-839c-6b46a18ccac7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c5413c40-c5e6-43a5-9838-29a7cf92c0ec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_74c79b27-913d-4286-ba47-180de7822a70,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c5c73e3c-a52e-4e55-8804-1a1dbe6c7c4e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,0.25,0.16667,0.125,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c7037ffe-d37a-4fcd-b441-dd0a3adba1ae,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0.16667,0.125,0.16667,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cab184e0-ba35-4593-9aa9-a45150b52c12,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cb1cda84-0184-46ac-8c6b-5d2a9e3d73d3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3fff8ff4-a177-49f5-afc4-9bfa0630d686,0.33333,0.25,0.33333,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cb7b40fc-086b-47f9-9c5e-635db4be8f04,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0.08333,0.08333,0.08333,0.08333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cc22a715-b0ba-4528-8eb3-5f791b464e52,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cc834fec-ffdd-4a89-822e-a5e2db0d36fe,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0.05,0.05,0.05,0.05
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cf56ce8f-df01-4b13-a16d-85cf59ecf1e1,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ba4a3d81-f16d-4aa7-9585-5bd87ec1bea1,0.5,0.5,0.5,0.5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d2124d3c-d4f8-45bf-a5e3-420f8de298ec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d3f99b35-7f91-4c15-bf86-89922cf5f276,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d440d077-c30a-4891-8304-860734d46e2a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d5bccd2f-e317-4386-87d7-a6e31b476a03,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5bd0ac12-3d68-4a9e-9b5e-7fb61d6347f7,0.25,0.125,0.08333,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d87e5d06-8fca-4d59-825c-480b44892f8e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d8994fe9-d07e-4459-a2ca-d94b4e7780ad,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0.3333,0.06666,0.06666,0.06666
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_daf48382-30e2-4ae6-b9e3-9d6d447e31db,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_daf5fc24-38ef-467d-b497-f90e1124455f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_db3cd769-623e-4c7f-9257-4902dde7f0c2,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,1.0,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dc26fe5d-faa8-4d38-818c-f2168d8c02ac,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0.3,0.3,0.3,0.3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dc4c9bd2-ea3d-4909-87f4-b802bcad9adc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dc935bfd-ab2a-474d-a5a1-2d1e9b0b8e33,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dd4e7be1-d658-4919-886a-b25d0e36392b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_df128c63-d43b-4fdd-b057-14ec1c27d3ac,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_df1d706b-5d38-48e4-b278-c22a7ec05e04,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0.08333,0.08333,0.08333,0.08333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dfc6313e-f8ca-4db2-9aa7-6b544ba4478f,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e0c1b151-de61-476c-99ba-ef8ddfbdf173,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e2f70ce1-eb7c-439e-a3b5-306dbd009770,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.04,0.04,0.04,0.04
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e4010dea-9429-4676-bc69-fec784fff953,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0d915d67-e192-424d-8d50-010958dc40f4,0.1,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e59b4366-3e98-430a-a368-ab08a11f7f62,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e5ea1ad0-e4b4-4f35-9639-ba1f14845b08,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3fff8ff4-a177-49f5-afc4-9bfa0630d686,0.33333,0.25,0.16667,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e83dd152-19a4-4db5-89e7-d64e9cb19c82,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_f93ccd40-e35a-4ee7-845b-c2d72c5c7699,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_eceed16b-55e2-465b-94fd-1cffb8ff924e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_f93ccd40-e35a-4ee7-845b-c2d72c5c7699,0.25,0.25,0.25,0.25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ed222bc0-6b4e-4941-9cbd-0ac928d16fe9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0.16667,0.125,0.16667,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ee12cbdc-4f3e-45c2-9e12-8c0831257f8a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_eea20450-336d-4c91-bb36-62417404f302,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_efb7e23f-72d7-401d-9589-01e2497df7b5,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f14835d5-83aa-4d90-ba9b-0a7c72b718ec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b2e6a748-b62c-41b9-bfe5-8d6ea974e442,0.16667,0.16667,0.16667,0.16667
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f23ccee8-3389-440d-84fa-942e626681df,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d48656ec-2de4-499e-9aae-ba0b886788be,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f2b6e9df-af13-4d67-b726-4ed547002965,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f4a39429-8e55-4105-8ab3-3a574d19c4a4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_55998767-345b-4da6-8bf3-59973a45f27d,0.5,0.5,0.5,0.5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f62ac6e4-4d78-4372-b186-9b3271c87765,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3c535aaa-001b-460e-adfc-b139dde79b3e,0.03125,0.03125,0.03125,0.03125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f6548c16-09fd-4b8e-93ca-088a6e3dae10,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,0.116,0.116,0.116,0.116
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f8166f69-a1a6-47ca-b82b-a9304061f376,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f96488f2-9f32-4048-be7b-8bee06ddf000,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1b89a16d-f40d-451d-8542-b3347051a11f,0.45,0.45,0.45,0.45
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f9c976a6-21a4-451d-8206-19de481b3209,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_5f473754-69c2-4447-8ba3-653882bb4157,0.08333,0.08333,0.08333,0.08333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fc0a1bb0-4233-42e7-8bf2-fc07195e758c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0.5,0.1,0.1,0.1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fc997887-1c53-47ed-af84-e473e8801ee6,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0.16667,0.125,0.16667,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fd3108d2-a887-45dd-b5d2-07c95f451156,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fd53da63-aaa3-4c01-8d94-355ed4752029,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_39341b83-e559-423f-8506-7ae3c437e325,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fec9b135-3b4b-4b3f-89f1-ffc8461c334c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ff7f0769-4631-400f-afb8-cb5190b54702,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6997b5c0-0187-4ffb-954e-15f0b712babe,,,,
