connexion_id,synthetise_id,poids_conx_agregation,poids_conx_agregation_norm_synth,proba_conx_spatiotemp,poids_conx_agregation_norm_chemin
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b9c4e4aa-a746-422f-8bca-105bdab20a49,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bae88fc2-0ca4-49f4-a61e-d120e97efd6a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0.14583,0.14583,0.14583,0.14583
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bb069c7d-9085-488f-819d-87facc572ae8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bb11ed1a-9142-4dcf-a6dc-75a3bba196ab,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bba81b2f-f5a8-4df8-980a-efd64d5e7804,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,0.11,0.11,0.11,0.11
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c00b5cf3-e042-4486-878c-28fc81269b81,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,0.12,0.12,0.12,0.12
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c246b64e-0d29-49f3-bd24-183edc83c89b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0.075,0.075,0.075,0.075
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c3966437-03dc-4adc-9742-4500e156685e,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2e10df6e-c002-492d-81b5-be6ffcb7f308,0.125,0.125,0.125,0.125
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c39a708e-6f8c-4c37-8fa8-cbef6723f0f2,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c6048d4f-c091-4490-9bc3-b36edabf1096,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_442627cf-904d-4e1e-95b7-71c9d1f1b9b7,0.5,0.5,0.5,0.5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c66b6017-d438-4809-be0a-03c9fa92ac45,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c6e9a28b-4fb6-4ad8-b058-79f9f54f85b3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c8d97f1c-4cdc-43ba-b227-9f3123aaa3f7,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_442627cf-904d-4e1e-95b7-71c9d1f1b9b7,0.5,0.5,0.5,0.5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c9b99614-2268-4079-87d6-a31aeb4991fd,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ce7c736d-17a4-417e-a91b-7797ff537881,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.20875,0.20875,0.20875,0.20875
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d0f06beb-8148-49bf-9eb7-1df2e58303e4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d161c06b-406a-4214-89b7-6deaa2ecae7b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.14286,0.14286,0.14286,0.14286
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d284f06f-3284-4d23-a593-908dd8c6cb1c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_357f5225-c8f1-40cf-9232-ac2b7f409cbe,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d54f7219-020f-469c-8f9e-06f43beacfcc,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0.11944,0.11944,0.11944,0.11944
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d8425d98-16c6-48ab-96c5-bb5dea9e11f3,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.065,0.065,0.065,0.065
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d8d0c83e-1df5-472d-a8d0-8003b4e6b9f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,0.07,0.07,0.07,0.07
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dd138925-35d7-44d7-8d5e-9859b026f635,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dec25fad-9e11-4cbb-96c3-2fe03554b683,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_2c979451-c359-4e58-a0eb-161fb6b5ac3a,0.25,0.2,0.25,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ea8bb089-509b-4696-ad0c-ac689ba773b2,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_efa19a03-2aab-46a0-b9ab-f3809a9a247b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,0.43,0.43,0.43,0.43
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_efbc363e-95f6-4479-bfc9-09de2ab57c16,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,0.08333,0.08333,0.08333,0.08333
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f1246eb6-7b6f-403c-aa7d-6e077c5da973,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f38e8304-053a-43d9-9fea-3a85eedee988,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_03ff26ca-683c-482c-a63d-0ce6ebc256c6,0.2,0.2,0.2,0.2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f7d725ba-60cd-4865-ab7a-01a45e18335b,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_14a00585-5fa1-4fee-8db2-0942beb93060,0.0625,0.0625,0.0625,0.0625
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f9316a9e-9514-4269-981c-6cd5e5240964,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_cae844d0-544f-4931-8cd4-1a4072b602fd,,,,
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f9a677cf-33a6-44e8-a310-f58a816a92b9,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0.07143,0.07143,0.07143,0.07143
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fd0698e3-3a9d-4b22-b83c-0f35d7d35bfa,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_32d035ed-4701-475e-9908-e9f0f19e1882,0.11111,0.11111,0.11111,0.11111
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fd86c4b6-e43a-4a36-9b8b-3d98dfaf8cab,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0.03571,0.03571,0.03571,0.03571
