id,source_noeuds_realise_id,cible_noeuds_realise_id,culture_intermediaire_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c4283e00-7dfe-458d-8a4d-7078eb64fc06,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_82f0cdc7-7967-4b07-baa2-c2da915a1db4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_14c49da0-528c-4bfa-a7e3-b7748344a4ed
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e063b269-14e6-4819-9e93-8ebc2322d11e,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6bf2c668-c212-454d-a817-2e5cb0929bb0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_14c49da0-528c-4bfa-a7e3-b7748344a4ed
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_38f9a94e-ca6d-4125-99db-88d943349994,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_05d93793-6c47-4ae2-85d9-606583ab36ab,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_4f2a898d-3d77-428d-a017-167a0e8121e5,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_048aaac6-3be9-4204-880d-7ce97bed2454,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_4cb65674-b1d6-4f80-b0a6-89e882535398,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_aa2216ce-1065-430c-a534-57e68300572c,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_7accfc74-2388-4680-b3ea-a312499c1ebf,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_da509213-b622-47d4-8c1b-fbabcbc93350,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_ab8deb89-4adc-4d2d-b719-ad00acd38d6d,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c63677c8-ad5b-4c24-ad27-69eb4dac9513,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9533bb68-09de-4bc0-8960-9d1b73b983c6,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8b03baa2-c595-4003-9237-6291349fc2a3,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_7c89b856-f413-4f22-84e5-f376796255a7,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_95f1a1cd-b51c-4fec-91fd-760716900c18,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_956027f2-9c49-4495-9779-ec547bbea6ad,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_66f09950-b032-45e2-9297-a2070a74c181,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f4acadc7-4459-463f-b202-a26f67709609,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0c8cf5a3-a466-499e-8470-9b306b12ecc8,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_05974701-5a84-4a8a-a022-655cb555078b,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_731184aa-d70f-4fe7-a0b2-4faffb3083e6,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3d856230-8a4d-43d8-95d2-4306ef7175e4,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_22374530-bc5e-4dbe-bbae-f32149e1142c,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3585ac16-bb53-433f-bafb-970e2a95acae,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fc0c0cb0-1c1b-4af6-9728-fe614e59e1fd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a658f81f-2a7a-43a7-910d-b39a0cfdc63c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1fac5bc3-5f92-424f-8c72-21056c4d9039,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92c13b57-891a-4d19-b1ba-2ab593f171f8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b7bcc26c-7767-4af6-9866-f8ef0e0cb39e
