id,source_noeuds_realise_id,cible_noeuds_realise_id,culture_intermediaire_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_275b658c-9185-4b05-9ee0-87e78342be87,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_51570232-ad5f-40fa-8fcb-9b9e50a0c2ce,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c6b0e67-713b-4ebc-aa67-9bec890f00f4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f4faf56d-546e-489c-8afa-7ee8eafbc2ca,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_87763331-7c82-4e00-a58c-dd6b886f85dc,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f0ddf4a7-03b0-4ef2-9a2e-c646a8ba97f1,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_87763331-7c82-4e00-a58c-dd6b886f85dc,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_369e5690-9e0a-4696-9264-8dd5e84549ef,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6d3d2990-0709-4dee-88a0-9657bceab613,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e3bd4427-f28a-44e0-82a8-1f28346a0da6,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_eea948cc-bedd-459c-92c0-02f7071a9ae7,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2428f5db-ffd7-4f9d-8c8d-f00fe05b0f8e,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_0740d34c-d5d8-4e2c-9874-ea21f0aaa018,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c3b9b1d6-de04-43c9-a699-bf78df1115c5,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_26b8f215-33f5-4730-a845-4836dd4a73ae,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7fef7ce5-1fc7-4db4-a4d1-5c0bb0e6bd47,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_bde1ac81-ffb2-4827-ab33-fe1941092871,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5b72d8b7-ffbe-45bf-8029-19872cee7298,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5e9907de-3249-44b6-a03d-2d7258822f6f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_454fe8f1-e330-4402-855a-216be83e072b,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_21a28ea0-f4d0-49aa-8e6e-f410556406fa,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_454fe8f1-e330-4402-855a-216be83e072b,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e9b0ef14-0d8a-4059-850d-11f2b2f9a204,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_dfe89034-42b2-4643-aa3e-1e7f4eab3bc8,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7aeceed9-4702-4552-a252-5642a31bf88b,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_52fc2008-577c-4891-9953-404289da0d63,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7aeceed9-4702-4552-a252-5642a31bf88b,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cffac87a-f9cf-4d16-8e55-b223beb0baab,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_590fffd1-7eda-4676-82a1-6cb98c9d9dc9,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_838aad51-573d-4979-9a69-c5f26fc02423,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab452f10-9dfb-428f-9368-05d6c8040642
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_d8faa361-2ab5-45a9-adf2-b109ec531130,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ed463cb9-71e2-401a-9714-402e524980f0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab452f10-9dfb-428f-9368-05d6c8040642
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_07211f11-08b5-4984-bbc2-0c13058139ae,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cc0017a1-c87b-4657-92b1-8df41b430dd7,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_a99e00f9-af22-4a68-969d-a620905a41e8,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5c75470f-6213-4096-bab2-ca4c9d0f7dd5,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1b7d9fa1-d526-46e0-b198-83442216398b,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e567754e-712c-4832-8acd-813b568265c2,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_144a7ce6-6f36-4fcf-9876-da9663f9727b,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ebc91ec5-58a2-407a-969d-8e3402a94f3a,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_2c58db95-1379-4a96-ac5a-191a3bf30fa4,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8a35a19a-f45d-4c21-8836-afc3d1b216d9,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6fe572e9-d2a1-4fa9-8828-5605b93baa0a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_215c331c-261b-4275-bb73-c8a427778032,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c7ba0008-add5-42c2-a2e5-8470a034c5da,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b15fc938-4180-4693-b5dc-4936f4877a20,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_510d2142-1e5e-4846-8e80-bd900c748c53,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_653ac10d-4e86-4c77-8089-e4f267ee6e7d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_923bedb9-0caf-4a4f-a502-fb68a53a8b16,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_79c85c4b-3cb8-49f4-83d7-4319a7480f73,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1a30a84c-834b-40ac-865f-3f24a28f10f0,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_021f710a-2c60-4f29-a684-09c9ec74eae9,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5f69e673-ca0b-4366-bce6-e9a6dc055b3c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bd856618-0f0d-4fc0-8c53-5ff0861273f8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_25a201e3-f841-4d9e-9764-b4641a46f17b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_00040c21-7d3a-42d4-9ce6-bde15590375a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6b5cdf70-bfde-4296-b73d-479e3e54781b,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_55755b90-0783-43fa-97b0-f055f97c5f7c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_37bcda19-f4e2-4da9-975f-bc32d9965415,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f51bb606-8332-457f-b470-47eb5f7bc849
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_30f77dc9-1d73-42f7-bbd6-47a71bcdeed0,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_aaa62bcb-03ad-485f-bba6-59471ba01b29,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f51bb606-8332-457f-b470-47eb5f7bc849
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6ac7e82b-5b52-41ec-91e7-fedb6919b750,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_039faa1d-6bb6-4b6e-9ca1-a622b0571a6d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_53dce08b-ae60-4220-be54-b2b7abe5dbbf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9ef6aa20-7595-4a78-809a-8de55cb87c64,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1585e048-65e4-49d9-ba5d-8233b993e988,fr.inra.agrosyst.api.entities.CroppingPlanEntry_53dce08b-ae60-4220-be54-b2b7abe5dbbf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_aa2c2e22-a190-4838-b8af-f8a4071881be,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d688834d-6d15-4415-aaaf-9ba8a88a1248,fr.inra.agrosyst.api.entities.CroppingPlanEntry_53dce08b-ae60-4220-be54-b2b7abe5dbbf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_96386561-d6a3-4b1e-91e5-01957a45e199,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a6596271-7411-4234-bf18-f7319b947eb1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_53dce08b-ae60-4220-be54-b2b7abe5dbbf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_ba054628-120c-4f2a-a252-b47e2d69594f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_43368084-6ebf-4a48-bb34-a416f9a0ea5f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_53dce08b-ae60-4220-be54-b2b7abe5dbbf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_264deda8-475e-482e-906d-8b277ff0eb22,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dec66c1f-e335-47b4-8d30-e0ab8e65f27c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab452f10-9dfb-428f-9368-05d6c8040642
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5074ad8f-fc1b-4982-abf4-3c8795d84ea6,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a3879866-c98a-4cf5-8c0a-50cf9859aaae,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f5a21c35-5731-457c-ac72-80c8d620f49a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2050bba6-6da2-41ac-94fa-2c341c1f2613,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_fe7f469f-6db8-4952-b5f9-2d754eee07a3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_023ac001-c3b0-443e-be0c-94929d8bc419,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5b379354-b92f-40f8-8c63-3bb196345fb2,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ca0a518e-7a30-47e0-82ee-df9e9e9bfc70,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9f19c4c3-671a-4140-8274-141d32c39dfe,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c2f09c98-45cc-41cb-8926-1840744da95d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1cdaf82a-b6b0-4224-b88b-d1696b09e457,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5025428-67ff-41e7-be4d-bb98391398ce,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_d18ffa49-2a91-4be6-a808-6333e4d780c3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dad6823a-71cc-40fc-9283-48db6eb6181e,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_7f5f9a1a-6336-4d1a-947c-6f7a17f0304e,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_246cf43e-8fab-4179-849f-e191ec185dc4,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_cfcf83b5-36d8-41b2-9ac6-cdc448771ee9,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f3134a6-52db-4936-966c-2d93ec182f18,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_56329916-0484-4673-87e0-d0452dc817c8,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_eb6d1fc0-bf72-479d-9b44-fe67fa657e07,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_aa7ce6cc-a550-44ba-a5ef-c8736339acb3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9c827e9d-085b-4ae4-a13a-3657d3e6a2d8,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_d897b5d0-b0bb-4982-8377-5f22f085b347,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b4a4e694-1edf-47ca-9480-153d9d2fd892,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_02b8a87d-6cb0-429b-a1b7-c132a2697a13,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_303fed01-5f07-4ea9-903f-199219985a52,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_99b174e0-e3da-46c1-a3d9-77617a0235b7,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_359fe16d-e5a6-4de9-a41f-06bcf4f6203f,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_9c00b822-c4cc-49a3-ac15-35e237a7c572,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a6492fb4-4471-4f74-ae5d-6929900d75ba,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_05f09d31-53a3-48fa-8473-0cdd2f3c7e5a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_50cea34d-8e51-4e33-ab41-5af8daea2e5d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_b1f9962f-97bb-485b-a24c-1fa2d237bf14,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6c0112e8-b01a-4a81-9145-81d8de61845c,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_7723bec1-b4b9-40a6-8736-280b3d60eae7,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9db95b8d-51ff-4fc5-930a-0d9e5583b2b5,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_d7ffd39c-3940-4f94-ad46-256511d30860,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fd2b5eb9-3505-47e0-8659-33792a26e91d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a511eed6-29bd-4fac-8297-34fe4c4695b0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_5300cf6f-f810-4d68-9556-341cbe65b99c,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_35aaf7d3-a167-4641-8cb5-cc35d6c3eb35,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c28c8ea-a576-4685-9a6f-7c4a611c16ca
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_8fdb1ca0-80d0-4ad9-8faf-0d158015a112,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5e56a032-ef00-4117-82ac-ed69deb4ff9d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c0b12ff3-9e13-4ca9-8f09-89818d244211,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f1f4ea8b-e419-4c7b-828c-e323b41808a7,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_51ed5e7b-b411-4f49-b7f8-217e6c0bf7bd,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fdc08ed6-e1ac-4ac6-9610-8032240960e2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba61292d-3a20-461d-be3f-e18b92ec10be
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1048c6c6-7d79-4c6f-96de-862bbf8c8b88,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_58886139-ef9e-40fd-9288-3db11b4ee007,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_43ddf42f-8a3b-4720-833a-9df4f9f8e6c2,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_29f7c527-2065-47b4-acbf-a5863afd8e99,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba61292d-3a20-461d-be3f-e18b92ec10be
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_03c8fec9-50b2-4720-bdde-ce1656a71d31,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_465206b6-d2c2-4a68-9f18-8bbdf82bcb58,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_404d0e44-90a2-441c-8cef-8c5103013a37,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a3626cc2-a56f-4b9a-8963-7dd48d432783,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_dfff918a-6e6e-49e3-b8e3-b92fdc486440,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2c80a48f-57ee-470d-b490-068e44f3fd06,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3c24abbc-cad0-4df7-8466-ea9a1e0c31fd,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e300cb47-c9da-4e66-b732-349f3539199d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_6a82fb4a-47e6-4d5c-92eb-a942fa69dc40,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1914ac2c-73d9-4098-8378-a7323e724943,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba61292d-3a20-461d-be3f-e18b92ec10be
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c39dd304-07af-4626-8bcb-2c4ec4921023,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4c517a85-198b-4562-b2e7-ab7c1ecb614c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba61292d-3a20-461d-be3f-e18b92ec10be
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3bd6f31e-6cfc-4d66-82a2-f456c582777f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f902d97c-71ed-4062-9c3a-a9d35dd4715c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba61292d-3a20-461d-be3f-e18b92ec10be
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_8beae892-731f-4e7c-9ea9-7e8967cea217,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_49eeccf7-cf09-4d3b-a0b7-d71f88aa397a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba61292d-3a20-461d-be3f-e18b92ec10be
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_b13d03e2-ef7e-40ad-841b-4df0cf8864d8,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_83fbdd9b-642f-46ca-8a9e-56958a7a44c2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba61292d-3a20-461d-be3f-e18b92ec10be
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_1fb18c39-3bcd-44d6-aa40-c001b3aa89f5,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d1407374-abee-4aae-b5eb-394f08ab982d,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_e28dbfc9-5d31-47c1-af0d-594928f62be5,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_08f30c27-57cf-4182-8710-cdc5a77613ae,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3d59d2b7-9b0d-46d0-95af-4317f90b1b37,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c30e1370-430f-4fb2-8792-9e97ede75be5,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_f8356ef7-bfe2-4353-8ab9-db3947acf56f,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b5788ea5-597b-4a29-b20a-ecd871ef9fee,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_b6f94994-0125-4e2c-8f6b-da601e4809e3,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c39a051d-c662-4681-a64a-96f3e84b3740,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_70d3ecac-d7a6-4598-a987-ae22864b993a,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_40713344-d689-4bea-86f1-5cda11b48928,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_0d8ff71e-43e5-46fb-8b1b-acc69b40eef9,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0ff523c2-2c5c-4c99-a477-7b713cc362ba,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_c7808149-67a0-4bb8-a0b3-6d9dea0e5aeb,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6f140803-86c6-47e5-811c-c86d48f24524,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_06165011-73a9-4535-8eba-0c9d9defc4fa,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a66a2ddf-8104-4a42-beea-a97a96e2232a,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6b3c2fe0-198a-4e64-80b6-33885576d01b,
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleConnection_3cccec03-1114-4e90-b3ae-3a3c9bd128d6,,fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ac36abea-8551-41cb-ae24-019f6fceebaa,
