id,code,nom,campagne,modalite_suivi_dephy,modalite_experimentation,code_dephy,commentaire,validite,date_debut_pratique,date_fin_pratique,filiere,type_production,type_agriculture,strategie_categorie,part_sau_domaine,part_mo_domaine,part_materiel_domaine,couverts_associes,ci_effet_allelo_ou_biocide,ci_attractives_pour_auxiliaires,cipan,semis_precoce,semis_tardif,exportation_menu_pailles,destruction_litiere,dose_adaptee_surf_foliaire,filet_anti_insectes,taille_organes_contamines,taille_limitant_risques_sanitaires,faible_densite,forte_densite,faible_ecartement,fort_ecartement,ajustement_fertilisation,ajustement_irrigation,desherbage_autre_forme,cultures_pieges,desherbage_meca_frequent,desherbage_meca_occasionnel,desherbage_thermique,adaptation_lutte_a_la_parcelle,optim_conditions_application,reduction_dose_autres_phyto,reduction_dose_fongi,reduction_dose_herbi,reduction_dose_insec,traitement_localise,utilisation_adjuvants,utilisation_seuils,utilisation_stim_defense,utilisation_oad,var_competitives_adventice,var_peu_sensibles_verse,var_peu_sensibles_maladies,var_peu_sensibles_ravageurs,lutte_bio_confu_sexuelle,lutte_bio_autre,melange,gestion_residus,monoculture_rotation_courte,rotation_cultures_rustiques,rotation_diversifiee_avec_pt,rotation_diversifiee_sans_pt,rotation_diversifiee_intro_une_culture,enherbement_seme,enherbement_naturel,agroforesterie,arbres_bordure_parcelle,broyage_bordure,gestion_bordure_de_bois,haies_anciennes,haies_jeunes,bandes_enherbees,bandes_fleuries,bois_bosquet,decompactage_occasionnel,decompactage_frequent,faux_semis_ponctuels,faux_semis_intensifs,labour_occasionnel,labour_frequent,labour_systematique,semis_direct_occasionnel,semis_direct_systematique,strip_till_occasionnel,strip_till_frequent,tcs,dispositif_id,reseaux_ir,reseaux_it,codes_convention_dephy,modes_commercialisation
fr.inra.agrosyst.api.entities.GrowingSystem_c1cc6a21-c296-4fe8-b492-6a378d773643,89730c52-6aba-4a30-bcde-5cf1fb7ca027,Sys_ferme de henning 2022,2023,DETAILLE,,GCF32299,,non,2016-03-02,,GRANDES_CULTURES,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,58.78,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_45e84ade-827d-46c5-b140-7009813b4e10,IR_MANGIN,IT_LEMERCIER|IT_POURCHET,16CA57GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_842c77ab-7c51-4630-b9a9-6673c5631ee7,541b9edb-9508-4e6c-bf0f-db49bf458b5e,HOF39478,2023,DETAILLE,,HOF39478,,non,2014-01-01,,HORTICULTURE,POT_PLANTS,Information obligatoire,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_e67b1265-3091-46d3-a156-7d62ddead182,IR_COURAUDON,IT_MALEK&SOLEYMANI,16CA89HO,
fr.inra.agrosyst.api.entities.GrowingSystem_0af10361-711b-4ae4-931a-68a4c1db80e5,ee039fc4-6c6f-477b-a02c-c22004ac2026,CA83LEG11,2019,DETAILLE,,LGF36775,Système de culture en plein champ et en conversion AB de 1.1ha,oui,2016-01-01,,MARAICHAGE,ABRIS,Agriculture biologique,SUBSTITUTION,70.0,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,oui,non,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,oui,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_e07c90e3-6d08-4cc9-829c-cb95df1fcb62,IR_BRUNO,IT_ECKERT|IT_MARCANT,16CA83LG,
fr.inra.agrosyst.api.entities.GrowingSystem_a38a5e1c-0c41-4cc8-9580-50e99a5b567b,760d78f3-3594-49f4-81ec-95dbc55c8a62,SDCHOFPF,2019,DETAILLE,,HOF28194,culture hors sol,oui,2014-08-01,,HORTICULTURE,,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,45.0,50.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,non,oui,non,non,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_9f4409cb-9012-4a53-9352-ef082f862df9,IR_DENEGRI,IT_MALEK&SOLEYMANI|IT_PAOLUCCI,16SC83HO,
fr.inra.agrosyst.api.entities.GrowingSystem_4225da3c-3f9e-4863-a679-61a20592ecfb,67520cfa-81bb-46ea-9122-9e588b47f9f7,SdC GAEC Martineau - GCF52557 - 2025,2025,DETAILLE,,GCF52557,Système de culture destiné à la production de fourrages et à des cultures pour l'alimentation humaine,non,2012-01-01,,GRANDES_CULTURES,,Agriculture biologique,RECONCEPTION_EFFICIENCE,100.0,85.0,,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,non,non,non,non,non,non,oui,oui,oui,non,oui,non,non,oui,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_1b0ad217-827c-4e78-8cf7-d41b76978d7d,IR_OHEIX,IT_MEROT,22GA85GC,"{ ""Vente coopérative (%)"" : ""93"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_4e1b1914-ff25-47fc-a489-357b3322a5f5,595a86ff-4663-439c-bd8d-195286114f13,SdC_Toutain2_hors_DEPHY,2021,ALLEGE,,,,oui,2010-05-15,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,62.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_484b80a2-7adf-47d0-92b8-090afb7fae86,IR_TOUTAIN,IT_GUIET|IT_MEROT|IT_SORIN,87CI14PY,
fr.inra.agrosyst.api.entities.GrowingSystem_771347f3-7ed5-4f42-9573-89a9dee26285,f65c4a1a-025f-459a-9a2a-e80bab09b14a,gravier profond,2013,DETAILLE,,PYF10525,,non,2008-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_34207850-d154-4f7f-bdfa-a7279cec31b7,IR_LAROCHE,IT_JUILLARD,87CA74PY,
fr.inra.agrosyst.api.entities.GrowingSystem_cdbcef9e-5ca9-4395-98b1-6d7662a71a29,3c90d38c-4609-4c5b-89d4-1addf8421346,PPZ_PYF10292,2011,DETAILLE,,PYF10292,1 an de maïs ou succession maïs (1 an) / blé (1 an) lors du renouvellement des prairies pâturées après 5 à 7 ans.,oui,1995-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,47.0,15.0,,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,oui,non,oui,non,oui,non,non,non,non,non,oui,oui,oui,non,non,non,non,non,non,oui,oui,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_38d41f79-78db-4fb4-9292-0dff9c49527f,IR_SALINIERE,IT_GUIET,87CA29PY,
fr.inra.agrosyst.api.entities.GrowingSystem_1329127e-0c99-4a18-93f5-9b316bbc2c9f,d46c97bd-629a-4e90-bafa-e5a2cb88d990,SDC cult conv LPA 2016,2016,DETAILLE,,GCF34888,"SDC conventionnel du LPA Haut Anjou : 
",oui,2014-08-01,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE_RECONCEPTION_SUBSTITUTION,55.0,0.0,0.0,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_3d430f47-5491-4566-9870-9d170148e556,IR_QUEUNIET,IT_GUIET|IT_MEROT|IT_PAMBOU|IT_SORIN,70CI53GC,
fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,4b6b64c1-8700-433d-9682-e75bd1aa1257,SDC LENGLET,2020,DETAILLE,,GCF33052,,non,2013-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,100.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_e63a1f93-ba18-4548-8751-8c3421ef91b7,IR_LEVAAST,IT_ALMOUSSAWI,PTCA80PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_d61e028b-35db-43df-ae96-951c4a6f8997,eafd4eba-00a2-4104-9de8-e4f789a947db,GCF10383,2022,DETAILLE,,GCF10383,"en évolution vers une rotation sur > 10ans : maïs-soja-2 céréales (blé, orge ou méteil) - 3-4 ans de luzerne - maïs-soja-2 céréales
avec irrigation, + couverts ou dérobées",oui,2016-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE_RECONCEPTION_SUBSTITUTION,55.0,100.0,,oui,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,non,non,oui,oui,non,oui,non,non,oui,non,non,non,oui,non,non,oui,oui,non,non,oui,oui,oui,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,oui,non,non,oui,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_c68d88f7-f04d-484b-9ac9-4b0c33e9fba8,IR_JACQUET,IT_JUILLARD,87CA38PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_76c3e2c5-3413-4b0d-95c3-9ffcc189eee6,41b1eab3-52d5-4d2b-85a1-4bc915271d31,SDC DEPHY - CF - CF,2015,DETAILLE,,LGF27304,,non,2010-01-01,,MARAICHAGE,,Agriculture conventionnelle,,1.22,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_f5382d8e-e3ab-4b66-b0ed-d4b1e7cd7e9a,IR_VERNIER_Louise,IT_PAOLUCCI,70CR62LG,
fr.inra.agrosyst.api.entities.GrowingSystem_55010f09-75d6-4b89-a0ac-3fa7ed28ada8,5985641a-8a8e-4a75-8865-747421551de8,LGF31699,2023,DETAILLE,,LGF31699,,oui,2016-07-01,,MARAICHAGE,PLEIN_CHAMP,En conversion vers l'agriculture biologique,EFFICIENCE,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_4be8c875-56c4-43b7-9eba-896bebea6206,IR_MEZENCEV,IT_MARCANT,16CA29LG,"{ ""Circuit court"" : ""NON"", ""Circuit long"" : ""100"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_57777c31-89f9-49a7-b955-41f809ccf23a,dae38781-0ada-4a7a-b37f-21d114f73b2c,SdC_FONTAINES,2024,DETAILLE,,GCF31382,"Du fait de l'arrêt de la production laitière en 2014, le SDC moyen sur 3 ans a été compliqué à déterminer du fait d'un évolution constante (pas en rythme de coisière)",non,2015-01-01,,POLYCULTURE_ELEVAGE,,Agriculture biologique,SUBSTITUTION_RECONCEPTION,54.0,,,non,non,oui,non,oui,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,oui,oui,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_9e19d2fc-1f15-4576-b3f6-1b0844f47eaa,IR_ARNAUDEAU,IT_MEROT,87CA85PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_4d935973-d54a-453f-b98c-8718fc106289,339a63ea-8def-4b34-b053-c6bb0315c96f,2021_GCF39794,2021,DETAILLE,,GCF39794,,oui,2012-01-01,2023-03-29,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_691c9d46-ba96-4555-ac47-da5ec4535e62,IR_LEFEVRE_Alexia,IT_GUIET|IT_SORIN,70CE14PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_f6ad9e92-9fcc-41a8-9a03-61dce3d56640,2d21476f-c85d-415b-8dc4-94a53572c762,Réalisé_GCF10684_2014,2014,DETAILLE,,GCF10684,,oui,2009-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION,71.0,1.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_6acaf805-94bf-4e42-8ebb-22d31912fd40,IR_LEVEQUE,IT_POURCHET,PTCA89GC,
fr.inra.agrosyst.api.entities.GrowingSystem_1c09cbda-5170-432e-a33d-4c8afd72394c,7d1ca52a-7721-423d-9765-53739261ca0a,GCF10554,2012,DETAILLE,,GCF10554,,oui,1985-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,15.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_a00cbd69-a877-49df-b86f-81b571aefba4,IR_JACQUET,IT_JUILLARD,87CA38PY,
fr.inra.agrosyst.api.entities.GrowingSystem_af7a4aac-a4c3-4791-b4bd-56ec7bf9ad6d,7378c63a-3602-4d72-b1fe-6428f6353055,ME/blé ou orge/ sorgho ou ME ou colza/blé et-ou orge ,2016,DETAILLE,,PYF25861,,oui,2008-09-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,SUBSTITUTION,30.62,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,oui,oui,non,oui,oui,non,non,non,oui,non,non,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_fdaf5fc0-cd97-44e2-95fa-1a43accc4e57,IR_FOUCAULT,IT_MEROT,15CA49PY,
fr.inra.agrosyst.api.entities.GrowingSystem_2301ec91-4b68-4568-af57-2d9461472d1a,872cf33e-b00d-4043-b050-485fb808af71,SALADE MELON,2020,DETAILLE,,LGF10257,,non,2011-01-01,,MARAICHAGE,ABRIS,Agriculture conventionnelle,EFFICIENCE,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_d0bfedec-914f-4f2d-be30-ad53a649c5f1,IR_VIALA,IT_MARCANT,87CA13LG,"{ ""Circuit court"" : ""NON"", ""Circuit long"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,feda2fa3-a231-4c49-8c81-298f21e7254f,GCF11146,2014,DETAILLE,,GCF11146,,oui,2009-01-01,,GRANDES_CULTURES,,Information obligatoire,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_703a8734-f32a-4128-b92f-ad19762feea2,IR_BOURGLAN_77,IT_GAZUIT|IT_GUIET,87CA77GC,
fr.inra.agrosyst.api.entities.GrowingSystem_11641510-3173-4b73-aff7-e630f3c6ee9a,bb7c7803-ab23-4c6a-9d58-9259a0b1dd64,GCF10981,2013,DETAILLE,,GCF10981,,oui,2000-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_53a04971-1b08-408c-adb2-b3c72550c5d8,IR_BELUCHE,IT_POURCHET,87CA70GC,
fr.inra.agrosyst.api.entities.GrowingSystem_3797b3a0-13bc-4e6e-9149-5fe831bbdbab,587ae814-cac4-44b1-aaa8-fd9336300179,662_RMQS2_GCPT,2016,,,,,oui,1990-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_9eecd782-8c51-4f9b-9227-231edc3efca1,RMQS_BRETAGNE,RMQS2,,
