id,code,nom,campagne,modalite_suivi_dephy,modalite_experimentation,code_dephy,commentaire,validite,date_debut_pratique,date_fin_pratique,filiere,type_production,type_agriculture,strategie_categorie,part_sau_domaine,part_mo_domaine,part_materiel_domaine,couverts_associes,ci_effet_allelo_ou_biocide,ci_attractives_pour_auxiliaires,cipan,semis_precoce,semis_tardif,exportation_menu_pailles,destruction_litiere,dose_adaptee_surf_foliaire,filet_anti_insectes,taille_organes_contamines,taille_limitant_risques_sanitaires,faible_densite,forte_densite,faible_ecartement,fort_ecartement,ajustement_fertilisation,ajustement_irrigation,desherbage_autre_forme,cultures_pieges,desherbage_meca_frequent,desherbage_meca_occasionnel,desherbage_thermique,adaptation_lutte_a_la_parcelle,optim_conditions_application,reduction_dose_autres_phyto,reduction_dose_fongi,reduction_dose_herbi,reduction_dose_insec,traitement_localise,utilisation_adjuvants,utilisation_seuils,utilisation_stim_defense,utilisation_oad,var_competitives_adventice,var_peu_sensibles_verse,var_peu_sensibles_maladies,var_peu_sensibles_ravageurs,lutte_bio_confu_sexuelle,lutte_bio_autre,melange,gestion_residus,monoculture_rotation_courte,rotation_cultures_rustiques,rotation_diversifiee_avec_pt,rotation_diversifiee_sans_pt,rotation_diversifiee_intro_une_culture,enherbement_seme,enherbement_naturel,agroforesterie,arbres_bordure_parcelle,broyage_bordure,gestion_bordure_de_bois,haies_anciennes,haies_jeunes,bandes_enherbees,bandes_fleuries,bois_bosquet,decompactage_occasionnel,decompactage_frequent,faux_semis_ponctuels,faux_semis_intensifs,labour_occasionnel,labour_frequent,labour_systematique,semis_direct_occasionnel,semis_direct_systematique,strip_till_occasionnel,strip_till_frequent,tcs,dispositif_id,reseaux_ir,reseaux_it,codes_convention_dephy,modes_commercialisation
fr.inra.agrosyst.api.entities.GrowingSystem_f737bf06-220b-497f-825d-e7f67d793041,37690a9b-ccfd-4422-bda4-249a0c248e32,SDCHOFGL,2020,DETAILLE,,HOF28695,culture renoncule hors sol,non,2016-08-01,,HORTICULTURE,,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,11.0,80.0,,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,oui,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,non,oui,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_4a8fbf03-0b5f-4d82-97b5-2f27992d7cd6,IR_DENEGRI,IT_MALEK&SOLEYMANI|IT_PAOLUCCI,16SC83HO,
fr.inra.agrosyst.api.entities.GrowingSystem_5238477b-941e-4ac5-bb04-305db8a491d5,078ce6dd-2673-43e9-b3af-204853bf79bc,2019,2019,DETAILLE,,GCF28370,,non,2015-04-14,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_73219cd6-cce7-4296-9ff0-46c9eed8aa61,IR_ABIVEN,IT_MINETTE,70CA79G2,
fr.inra.agrosyst.api.entities.GrowingSystem_ff89bc3b-cc0f-42d0-baf2-03a5926bdd25,67b50cbd-862a-410d-bdf1-fe4eff52d9f1,SDC_GELOT_G,2016,DETAILLE,,GCF39290,"Le SdC décrit correspond aux cultures conduites en sec, de la même manière sur les terres de groies, à bon potentiel, dans possibilité d'irrigation. ",non,2015-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,28.0,20.0,,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,non,oui,oui,non,oui,non,oui,non,oui,oui,non,non,non,non,oui,oui,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,oui,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_5272b433-f085-44c1-b068-998db155b649,IR_HIOU|IR_HIOU_Real,IT_MINETTE,16CI79G2,
fr.inra.agrosyst.api.entities.GrowingSystem_2ef0a541-e067-4be9-8b3b-ed4db2f14676,44ee1f8f-1636-4b75-9de3-483d1d34adc0,SDC_GCF11148_2009,2012,DETAILLE,,GCF11148,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_e087b2d1-72a7-4275-9e8c-36961087cea5,IR_BAUDRY,IT_POURCHET,PTCA10GC,
fr.inra.agrosyst.api.entities.GrowingSystem_10e07ca6-0376-49ef-acc3-049d718917af,035db1e5-04b8-47fc-b7b4-029cf37b5c7c,PPZ_PYF10697,2012,DETAILLE,,PYF10697,,non,2009-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_cfaee986-b561-445e-8be5-df036a435830,IR_EUDE,IT_GUIET|IT_MEROT,PTCA27PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_994e0d1d-42ee-4446-bb45-39c17b1e9e6c,ecab2cd5-e7fa-4bd8-b8ff-11799dfc159a,GCF10471,2019,DETAILLE,,GCF10471,,non,2004-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_d82dd498-d308-46dd-aaf6-c356e2febd24,IR_VANNIER,IT_GAZUIT,87CA41GC,
fr.inra.agrosyst.api.entities.GrowingSystem_2ae1e72c-e5cb-41b8-aed1-fbb9a2cfb967,a75d9bd2-ce04-48c8-9a9d-ff42c32d3eac,SDC_FISCHER_2022,2022,DETAILLE,,LGF38159,,non,2011-01-01,,MARAICHAGE,PLEIN_CHAMP,Agriculture conventionnelle,,9.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_430ff338-a867-4d56-9a7b-abc670fc30d4,IR_JUNG,IT_PAOLUCCI,16PL68LG,"{ ""Circuit court"" : ""NON"", ""Circuit long"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_a2639d10-ba62-4bd5-90d1-e5e38f945b86,ffadae30-f5fd-44b6-84e8-019b05e32c9b,Système de culture JY1,2022,DETAILLE,,GCF37568,"Avant conversion, l'agriculteur ne s'investissait pas du tout dans le suivi des cultures. Il appliquait les consignes de technico-commercial. ",oui,2008-01-01,2017-05-15,POLYCULTURE_ELEVAGE,,Agriculture biologique,SUBSTITUTION_EFFICIENCE,38.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_ca1d9da9-b781-4b1c-bed7-715ef233028a,IR_DELHON,IT_POURCHET,16CA70GC,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,224c2a55-9b05-4457-bb9b-28d35a39ad5a,2018_GCF39120_COLINET,2018,DETAILLE,,GCF39120,Guillaume est entré dans le groupe début janvier 2016.,oui,2016-06-02,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE,100.0,,,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,non,non,non,non,non,non,non,non,oui,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_c1fb5a4f-4d3d-44ee-b248-8bc0a4af90b3,IR_GAMBARO_77_sud,IT_GAZUIT,87CA77G2,
fr.inra.agrosyst.api.entities.GrowingSystem_b855ff2c-6dd3-409c-8a36-2f7932018e5c,abe4ead3-1dbf-4033-9626-2f76b2a4b275,CA83LEG16,2023,DETAILLE,,LGF45082,Système très très diversifié avec de nombreux assolements à l'année,non,2019-06-03,,MARAICHAGE,PLEIN_CHAMP,Agriculture biologique,,97.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_b7c5ee06-668b-4f1d-9fdc-38cb031fa625,IR_BRUNO,IT_ECKERT|IT_MARCANT,16CA83LG,"{ ""Circuit court"" : ""100"", ""Circuit long"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_947fe796-d203-450a-bbe9-d97175d59adc,f74a3ef1-3414-4aee-b557-7e9878c2cb95,GCF32933-2016,2016,DETAILLE,,GCF32933,,oui,2015-07-15,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE_RECONCEPTION_SUBSTITUTION,97.08,,,oui,non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,oui,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_5839bd20-3de5-4516-abc0-19985bebf78e,IR_LEVEQUE,IT_POURCHET,PTCA89GC,
fr.inra.agrosyst.api.entities.GrowingSystem_3b833d8f-983d-48b9-81f6-17084869fb5e,e3b4927f-266d-4ace-b4e7-015bfbfb0d77,abrval,2017,DETAILLE,,LGF33879,"succession de cultures maraichères sous abris pour alimenter un débouché de détail, pratiqué en AB. Les rotations sont un moyen d'évitement privilégié des problèmes sanitaires sur les cultures ",non,2014-01-01,,MARAICHAGE,ABRIS,Agriculture biologique,AUTRE,1.3,95.0,95.0,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_f99d570b-8334-4582-8f81-879e14370474,IR_FUSCIEN,IT_GUYOT|IT_MARCANT,16CA19LG,
fr.inra.agrosyst.api.entities.GrowingSystem_639a9160-cdaa-44a5-9a87-9184f10f7b30,c192df3e-a0bf-4ff8-b88e-b5de73b2a4e4,GCF35790-Sables,2023,DETAILLE,,-,,non,2015-08-01,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE_RECONCEPTION_SUBSTITUTION,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_3df62de3-188f-474f-9476-6b1277af4ac6,IR_POUSSIN,IT_GAZUIT,87CA18GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_0fa81e61-c937-4168-810b-c2a369c0c7a7,f145af83-652a-40de-99f3-69ce40ffa36a,2025_GCF56945_HAUTEFEUILLE,2025,DETAILLE,,GCF56945,"142Ha
¼ colza, ¼ blé, (1/4 blé),  ¼  orge, blé/orge
Principalement basé sur des cultures d'hiver pour contrebalancé le SdC précédent ne contenant presque que des cultures de printemps.  ",non,2018-08-13,,GRANDES_CULTURES,,Agriculture conventionnelle,EFFICIENCE,100.0,100.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_36e30074-d589-455e-a963-db2ab5df43d0,IR_SCHINTGEN_91,IT_GAZUIT|IT_GUIET,87CA91GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_243856ce-5e9d-4c22-8f41-afa78cd880f9,b960f20f-db44-471f-9031-22c0277dc80d,SDC-MORLIER-AC,2017,,,,,non,2013-09-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,AUTRE,,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_5e24fdb6-4be3-4937-a519-4d71e0b26113,,,,
fr.inra.agrosyst.api.entities.GrowingSystem_7ddad424-cc50-4d16-ba62-92c5f60b51c2,f4f37a8b-d75f-487b-aa5f-7fa11a2932b7,système de culture 1 GAEC De Nau Fontaine,2013,DETAILLE,,PYF10526,,non,2011-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,48.0,45.0,,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_4795ebd7-f7ad-46ae-8572-7d489c77d7d7,IR_BOCAHUT,IT_POURCHET,87CA08PY,
fr.inra.agrosyst.api.entities.GrowingSystem_266fc394-f61e-4d6f-8561-3e2bd0ea3b64,bbe0ecbd-277a-439d-9148-00854b019267,Ferme de l'Origan_Abris,2024,DETAILLE,,LGF56344,Système de culture en maraîchage diversifié avec substitution des traitements notamment par du biocontrôle. ,non,2014-01-01,,MARAICHAGE,ABRIS,Agriculture biologique,SUBSTITUTION_EFFICIENCE,1.1,25.0,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_fa24f33c-2f1c-4662-b34b-b475ea65fd38,IR_PAUPE,IT_ECKERT|IT_GUYOT,22BI46LG,"{ ""Circuit court"" : ""OUI"", ""Circuit long"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_7914a263-6a86-423e-9b5f-90b7c4596a48,7a80e913-dfd2-4595-9570-0de52238072f,SDC_FABRICEMEYER_2024,2024,DETAILLE,,LGF36066,,non,2016-01-01,,MARAICHAGE,PLEIN_CHAMP,Agriculture biologique,SUBSTITUTION_RECONCEPTION,70.0,70.0,100.0,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,non,oui,non,non,oui,oui,oui,oui,oui,non,non,non,non,non,non,non,non,oui,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_aa7534c0-cc01-43b3-b615-e8aa0156f204,IR_GIRAUD,IT_PAOLUCCI,16OP68LG,"{ ""Circuit court"" : ""NON"", ""Circuit long"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_7ed0b234-b16e-4ac0-b782-0e6d7b982c6f,31d7fac0-a558-4987-8a7f-2f9293f388d6,PPZ Dephy GCF 37884,2021,DETAILLE,,GCF37884,P  ou OP- C-B-cv-MG-B- cv,non,2010-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,97.0,100.0,,non,non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,oui,non,oui,oui,non,non,non,non,non,non,oui,non,non,non,oui,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,oui,non,non,non,non,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_d15d1199-8c40-499e-a0bd-e84eb345752b,IR_CANNO,IT_GUIET,87CA22PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
fr.inra.agrosyst.api.entities.GrowingSystem_f04f56a4-f493-4574-ad1b-e0f9559fe095,96bbdac6-971c-4080-887f-b094f6049b9f,LGF27356 - BOISSIERAS,2019,DETAILLE,,LGF27356,"Exploitation produisant presque exclusivement de la framboise (framboise, cassis, groseille, mûre), destinés à l'expédition sur les marchés de gros, sans transformation; ce qui impose une qualité et une tenue de fruit irréprochable. Commercialisation envisagée sur toute l'année (sur 8 à 10 mois), ce qui implique une gestion climatique des tunnels: présence de cultures chauffées, cultures hors-gel et cultures sous abris froids. Les productions sont majoritairement consuites en hors-sol. Une partie de l'exploitation est néanmoins conduite en plein sol pour un créneau de production spécifique (production d'été nécessitant moins de travaux et une conduite plus facile + quelques essais variétés). Exploitation non soumise à un zonage particulier.",non,2000-01-01,,MARAICHAGE,HORS_SOL,Agriculture conventionnelle,EFFICIENCE,100.0,100.0,100.0,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_03bb4d0c-cc3a-4a93-8148-2e34a3fc000e,IR_BARRIERE,IT_GUYOT|IT_LACZ|IT_MARCANT,70CA19LG,
fr.inra.agrosyst.api.entities.GrowingSystem_3c6fae00-94f4-46e5-a836-f22464635093,cb52d397-3f05-4448-b149-730784f7e077,PYF10507,2011,DETAILLE,,PYF10507,,oui,2000-01-01,,POLYCULTURE_ELEVAGE,,Agriculture biologique,,21.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_2c9b66d4-a8bd-4fc1-9ece-b3e0a3fb0ea7,IR_TOUTAIN,IT_GUIET|IT_MEROT|IT_SORIN,87CI14PY,
