id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_de994b16-17bc-4b2b-97c1-d15abb51fc11,c773c530-9f3a-4eae-9272-0f9f81a66d0e,Zone principale,2024,1.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2af4b122-1269-4e2a-9fb2-ed8a63033482
fr.inra.agrosyst.api.entities.Zone_1aabd0bc-a167-44f1-8497-3258edb48caa,41910a22-a30b-4ed2-b0c6-4d37eea2a9f6,Zone principale,2019,0.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2b45e6da-97a0-4be9-8439-7c062eda7810
fr.inra.agrosyst.api.entities.Zone_ab5af805-f2e1-410e-8c48-dc44bf4a53cf,2b177d51-49dd-496c-a564-4aeba213b38e,Zone principale,2025,0.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2b898d36-f9a5-4843-ac72-2c330b6cec16
fr.inra.agrosyst.api.entities.Zone_306b177b-e8b7-4dd1-a71e-241f002c9fd6,b4dbb493-1b1c-4146-b5db-1a71a4754b08,Zone principale,2021,1.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2bc08beb-df23-4ea0-8649-04184ae33f6d
fr.inra.agrosyst.api.entities.Zone_efc49a42-2e46-44cb-8f36-afd91a7e8aba,17880577-46c0-41df-95d1-7b91b8770e08,Zone principale,2024,0.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2c04c64d-5abe-43e8-9d01-f343adf88654
fr.inra.agrosyst.api.entities.Zone_bd80666f-b5ed-4d6f-88eb-e8700236f666,3218ac0a-b753-47df-ac65-3f2af48e6227,Zone principale,2013,3.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2c7edd7e-6297-480e-bada-9d3d7f37e2e3
fr.inra.agrosyst.api.entities.Zone_6e6d1105-9292-4575-8aae-6dfeca21fc11,a2853d79-dca9-4593-b9ba-bbe8936eac57,Zone principale,2013,3.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2cc74e53-e058-46e0-91d9-3648e33e3224
fr.inra.agrosyst.api.entities.Zone_039a587f-de26-4914-b7f0-a4e183129ce3,1fc019c3-9a07-4e69-9485-51d3680930f1,Zone principale,2016,6.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2ccbebdc-c433-42a4-a6f8-ca52596c7f2d
fr.inra.agrosyst.api.entities.Zone_5768ae9c-e76e-413e-918c-3b87326ef8a6,2c2e61a0-0cd5-40c4-8a9f-817d170b560a,Zone principale,2019,2.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2ce2f30d-7088-4f99-bcb3-64c4096e5c8c
fr.inra.agrosyst.api.entities.Zone_33f4d78e-a476-4f94-a1df-be2cacc55183,18c786ee-e375-4a08-aea6-6e07efb9ff99,Zone principale,2018,0.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2d68c6d6-f6d7-4c25-afcf-c312cc3b9560
fr.inra.agrosyst.api.entities.Zone_b82ac15a-fceb-4025-80cd-6a88a93f5012,523fd707-1dfe-45a6-a848-f4a3d7c0c4f3,Zone principale,2020,2.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2d819c5d-793a-4eed-8fb7-f6e695eaabdd
fr.inra.agrosyst.api.entities.Zone_f8d830c1-74ef-4586-9505-3c1a262cbf61,4c31f02c-a52d-4068-9a7e-07ad9b4d5529,Zone principale,2019,9.48,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2d8db1d6-31af-4377-8001-d18cb9dde817
fr.inra.agrosyst.api.entities.Zone_7662aa1d-a2d8-47e6-8018-26ed5d6976db,a25f6fca-f5e5-40ef-aac1-ac1952ae87ac,Zone principale,2012,6.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2e1ac546-86d9-479f-abae-9379ee1ca937
fr.inra.agrosyst.api.entities.Zone_bd3e890e-ca17-4f3d-ab35-c402e8d95b9d,ae2b41ac-c484-41e0-bf12-2dda306a18df,Zone principale,2016,2.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2ef46808-7dae-48fb-8a17-1b6a0dd14db0
fr.inra.agrosyst.api.entities.Zone_7721e2dd-7bd6-488d-bcc9-78440acaf565,6f76f113-0734-4e76-af18-01ce77552be1,Zone principale,2024,3.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_311c24a4-a9c4-4fe6-ae2f-d4d3c4ac7f55
fr.inra.agrosyst.api.entities.Zone_8268ae69-34a2-4d1a-b1a4-44b61c30e462,ba5b247a-888e-411b-abcb-99f5a953f786,Zone principale,2024,4.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_315ff3c8-fddc-4e99-86b9-b585205d66a7
fr.inra.agrosyst.api.entities.Zone_d10a87f6-89ae-457a-9b5c-f6c2d2af6e85,e09da2bf-dbdd-4c39-a261-43a2cceb0635,Zone principale,2016,2.06,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_31ff5d27-c632-42a7-a795-080b64d315e4
fr.inra.agrosyst.api.entities.Zone_840d406a-f7d6-45da-ab96-4f9b0fecc20d,26d1a208-719b-48ca-9504-3f33ad66b6e0,Zone principale,2018,9.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3216d87b-dcf3-4785-aa55-fa04bae54030
fr.inra.agrosyst.api.entities.Zone_e235e817-0acf-439b-b852-858a3126ddec,8eb58ae9-9db3-4adc-a235-d4cd7e91affa,Zone principale,2019,0.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_325bb636-02c6-4eec-a47a-9f5707a0271e
fr.inra.agrosyst.api.entities.Zone_f6f93cac-8c5d-4f74-860e-e2258314e068,6e748a3b-12d4-4d2a-b729-a9bda2505b2c,Zone principale,2012,10.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_34342d6d-b6e8-48ec-bdde-c20c74d41648
fr.inra.agrosyst.api.entities.Zone_58478531-e5c0-4722-b9cc-37d2fefe7551,beac9772-02cb-4372-b4c7-ae631c67ea07,Zone principale,2025,4.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_34fc63af-9ab0-4641-b30c-62509c7bae0c
fr.inra.agrosyst.api.entities.Zone_553584f1-51d2-44b7-b7b4-ac1207a4673d,32b3c5a3-81bd-489a-a6e6-af61dc280a9c,Zone principale,2025,2.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_350d3f96-a915-4da1-8f5d-a497b3802bb6
fr.inra.agrosyst.api.entities.Zone_2e772dc5-fd04-426e-886a-2af083f34841,a81235e5-e603-4c38-abab-e4ab26949739,Zone principale,2018,3.51,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3516f112-42b1-4feb-bea3-205a0ed97c84
fr.inra.agrosyst.api.entities.Zone_6311509a-63c4-4131-9b71-c85b45f2b0fe,e8c0f379-9fa5-4b57-9cea-c7fb449de0d9,Zone principale,2016,3.54,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_35592838-c588-4192-b038-8952c230d138
fr.inra.agrosyst.api.entities.Zone_3eec472b-b0c6-4ac0-95e0-88772407c6ed,01f86a46-93fe-4f06-8fdb-50a318c3fe65,Route de troyes,2019,4.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_35d0a75d-9197-4b04-acc6-3411736d4858
fr.inra.agrosyst.api.entities.Zone_b6b97531-7e0b-482e-9020-f6bb8fdaf629,ed27cd82-0aab-404a-8863-c04d0ba401a8,Zone principale,2018,1.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_36169d27-942f-410a-8144-5f00635dc5ea
fr.inra.agrosyst.api.entities.Zone_ecd2a139-3915-4158-a7fc-f241ed4cf93e,4154265f-4248-4439-806b-e1b71a2cc8c5,Zone principale,2020,3.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3661b97c-f5e8-4583-90d0-fe41601fe1a3
fr.inra.agrosyst.api.entities.Zone_c7f5f256-c71b-4e4a-8d4d-96b19b1b6652,e3d611e0-ea23-49a6-a189-442ccd63869a,Zone principale,2019,2.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_366a84a2-5630-402e-a67b-752d7df915ed
fr.inra.agrosyst.api.entities.Zone_0ef97df1-145d-44c8-bf8c-6767f57d04dc,4de7b0a8-1e8e-417c-9887-8331f27e914c,Zone principale,2012,3.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_370ff0a2-cdd1-489a-96de-50df14f136ab
fr.inra.agrosyst.api.entities.Zone_f7585fe9-6cdc-4331-8da2-a396ddd45dd0,ce2867c1-47ea-4274-b23a-1e412b2f8507,Zone principale,2025,7.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_373bd95b-dd1d-4730-9c55-cbcd28a3c97a
fr.inra.agrosyst.api.entities.Zone_83e533bb-a878-40f9-acb8-5103af963f7a,24b8e2da-b7cf-41b3-ac2b-b1e14653eb0f,Zone principale,2021,1.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3797adf8-1167-46bb-a578-e744115ce67b
fr.inra.agrosyst.api.entities.Zone_ef7d227e-c79f-4331-b9a8-06e4f79300f9,cb8844e2-3320-4a61-81cd-3686a053819d,Zone principale,2012,2.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_37cc5f0d-a927-4ac2-ae97-05a4c2d6b7e5
fr.inra.agrosyst.api.entities.Zone_b142cd85-afe7-4fba-96fa-6addb29d5cc5,2505ff68-8ddb-4f4b-86a8-52d47005f3f7,Zone principale,2018,3.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_39c5aa66-37fd-42af-a1d2-cdac82b7ddce
fr.inra.agrosyst.api.entities.Zone_26e884c7-8370-4d19-9de3-c7c7b8d0bfb0,ba3dca57-897f-46e4-b8d4-497117579f86,Zone principale,2025,25.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3a0070b0-bb3f-481c-b1f8-1b0c0359c662
fr.inra.agrosyst.api.entities.Zone_d5bff07d-f607-491c-a54b-40d84cfa485d,94ddfd8d-eddc-4b50-85dc-30af382379e1,Zone principale,2012,1.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3a430183-cc8a-4dcf-876a-b88b92331ca9
fr.inra.agrosyst.api.entities.Zone_7f96ff82-c1d1-401c-891e-645556415846,2ab62a84-314e-4f2f-9a7e-dd79848172f7,Zone principale,2012,17.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3a50d386-414a-46c2-9341-a4383487bcd0
fr.inra.agrosyst.api.entities.Zone_b27e63b0-7abf-4a32-a901-688faab27bd8,2ed2c104-1ac2-453c-9836-a0c3201a5b31,Zone principale,2013,1.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3a7e4c36-e49f-48f5-b5a5-3a0264afe03b
fr.inra.agrosyst.api.entities.Zone_916aab71-e51f-47a4-a49b-5b53bf753a23,2704558e-de51-4b8a-850b-ded9c1181750,Zone principale,2013,9.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3b068541-aa72-4885-bcb3-d4e821628666
fr.inra.agrosyst.api.entities.Zone_d19bc540-6ebf-4557-8106-09dad0792911,d380ec5c-5990-4b7f-bd8d-b6b0db31bc14,Zone principale,2020,9.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3b275307-634a-41eb-8190-b0c80dea86c6
fr.inra.agrosyst.api.entities.Zone_fac518e4-3efc-40b7-afab-8f4c0ceaa085,a4570f8e-ce77-4661-a158-39a20e84c01a,Zone principale,2025,0.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3bf28f9e-14d9-4cc7-8d14-87fcce9f263c
fr.inra.agrosyst.api.entities.Zone_bbf32741-784f-4d35-8874-6f8800a591fa,ca1f257d-2ce1-4b70-8280-9066ab1de873,Zone principale,2020,26.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3c3e64c7-fd33-4691-aac3-2a452de6f70e
fr.inra.agrosyst.api.entities.Zone_b704bf50-3dc4-4eb3-86ef-2a576901f68a,11532467-f257-4b2c-a870-a6ded6961a78,Zone principale,2024,0.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3c588ae9-fa31-4df1-818c-d115fc99287f
fr.inra.agrosyst.api.entities.Zone_2fb642d8-dcdd-4719-958e-3a49d6ae7da4,ae2700a5-f3ea-4285-9f12-d5ee96e4838f,Zone principale,2021,1.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3dc5a006-0152-484b-8bc2-28aa33a74c63
fr.inra.agrosyst.api.entities.Zone_b559aba6-9d94-4165-bf43-ee5cfb807b9e,8ac12670-2e3b-4aae-8fce-4e95796e0e70,Zone principale,2024,0.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3e11a706-0d6e-42dd-8d37-38aa0d71f5a7
fr.inra.agrosyst.api.entities.Zone_921b3d64-cc63-4659-8f02-37cdadd6a068,f7011ffc-b166-416d-bb1f-8a73f895378c,Zone principale,2017,4.49,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3e797683-2d1e-4cea-8239-39ab7279ab43
fr.inra.agrosyst.api.entities.Zone_4390f7f2-ba84-4561-b9c2-a616f28e59c7,9ef0f12c-ffde-4ac1-bb78-923e48ffc4d9,Zone principale,2020,3.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3f7301a1-5140-445f-b90b-5e62c7f1194f
fr.inra.agrosyst.api.entities.Zone_7efb7c05-d2ff-4fe9-803d-525de982f711,a37b1dde-caa5-4a06-bd1a-8f908c7e2def,Roches,2019,5.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3fc20321-2310-432e-8574-7e963b0dd92e
fr.inra.agrosyst.api.entities.Zone_8d2bc0ac-7e2a-45ea-925d-5100d8f269f9,ecd4ab1b-ca27-4258-b642-1f1685aa5485,Zone principale,2019,1.76,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_402b548b-b9eb-4c7f-b679-66a86feabade
fr.inra.agrosyst.api.entities.Zone_a927938e-e32e-4036-a473-9f2b13ea0a63,c9c409ad-a732-48f6-81ac-25b00000029b,Zone principale,2018,0.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_406a9d00-cef2-464a-abd9-e339dc7f4fcf
fr.inra.agrosyst.api.entities.Zone_cd470ed9-4961-4f7d-a801-3f0c707710e5,c96a83a7-8d97-40e8-b53e-1151652ea2b0,Zone principale,2019,2.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_41fde7bd-ad88-4aa4-966a-156073aba5fe
fr.inra.agrosyst.api.entities.Zone_555635e2-a9eb-4dc0-8d4c-d7eae43b9775,3aedeb2b-896a-4c72-9c84-4a50f9c91c72,Zone principale,2020,4.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_42286d5c-d3b8-4a9b-9fa6-4843a51ee953
fr.inra.agrosyst.api.entities.Zone_170183d2-6759-4528-b888-6a797616cc22,1a3624a6-5a3c-43ea-ad9a-a18638eb0616,Zone principale,2016,6.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4270037d-2f83-466f-9cc9-f0e39d7a52da
fr.inra.agrosyst.api.entities.Zone_6ab18ecc-5b57-4323-b303-5c42885fc794,cc73abb4-4b25-410d-8ed6-4be2944a9b77,Zone principale,2021,1.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4305647d-7944-450b-9469-b1d61eed1acd
fr.inra.agrosyst.api.entities.Zone_34093279-14b9-4567-92b6-e4e5112585fe,a86078ca-e6e9-49d5-82f3-b067e082444b,Zone principale,2019,2.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_43a2bc98-7718-4319-8657-694a6b70788e
fr.inra.agrosyst.api.entities.Zone_ee51799b-51ea-48b2-a76b-a9fb213b74af,bffde850-0711-4552-bf9d-aae0f4a18831,Zone principale,2012,4.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_43ffc9dc-efb7-469c-bd5f-fe511a3a4aa5
fr.inra.agrosyst.api.entities.Zone_c6189b4f-fb09-4f15-97a7-b4da2378e633,f7cb468d-cf46-4016-8038-15e86795aff0,Zone principale,2016,16.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_44127a1c-8489-48a1-91f1-a276d2a59aff
fr.inra.agrosyst.api.entities.Zone_b7158cf7-c890-4c71-9984-f41e24f6ebf0,ada11074-218d-4209-be71-e23d8c22d28d,Zone principale,2013,4.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4514822e-d860-4290-bfc6-e65f4bacbce8
fr.inra.agrosyst.api.entities.Zone_1e5bef41-29eb-46c8-ad05-df1820d32ef3,800ba6bb-b87b-4eaa-bb67-fddf22b51fb0,Zone principale,2025,7.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4635abd2-40d0-44af-ab4a-79f0dd54bbec
fr.inra.agrosyst.api.entities.Zone_1f7024ba-8171-4a08-8ca5-a955bfb2b767,d5c9c783-b619-4463-89c2-6394aa2f61e8,Zone principale,2016,0.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_465d39e4-070f-43f8-bd18-44fa5d7edf3d
fr.inra.agrosyst.api.entities.Zone_2e1071e5-8718-463d-8bf5-d37213c1ccc6,0c10f7fc-f885-4e6b-9f6a-1464a9d0d9cc,Zone principale,2018,1.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_46940a64-3373-40b1-b7e9-dcbbc4ce7c5b
fr.inra.agrosyst.api.entities.Zone_98cb7f15-44a7-482d-aa31-601bb6c905f4,14e77822-68f9-4925-8ad1-1cd4fd80058e,Zone principale,2024,1.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_46dbf23b-8314-4ebe-8afc-a0720984b7a5
fr.inra.agrosyst.api.entities.Zone_069f1ff3-c82d-4518-a8ad-d26e51963935,fd3169a6-71d9-4d15-83fc-98000aa44114,Zone principale,2016,0.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_47318167-dada-4fdf-8c15-79dd6008724a
fr.inra.agrosyst.api.entities.Zone_ce151df0-0e64-4fdc-89f3-1aa29fe5cb29,954d03ce-0275-49da-bdd1-e876a76c72f1,Zone principale,2018,0.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_474de7aa-9a1a-4727-8c1a-a95743dfa84a
fr.inra.agrosyst.api.entities.Zone_f436ecdb-0342-48bc-8e47-c80a347cb371,80058483-4ea1-4485-aa1d-cf6fbdba09a7,Zone principale,2020,14.49,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_47c79180-c159-4e5e-8438-9bed55791afb
fr.inra.agrosyst.api.entities.Zone_f19b8e11-ecf6-4371-99f1-941cce490278,fccb3a9c-6665-42b2-bd99-8a37c4e8a23b,Zone principale,2024,0.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_47d83f6d-bd82-4a28-936f-e86ca6492a3b
fr.inra.agrosyst.api.entities.Zone_6670c9c4-a352-46df-b41a-a2572c768fe4,32c1fcef-3e61-48c8-95cb-87e1d4644e11,Zone principale,2012,0.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_49739358-6d33-4642-b79a-348e36498d83
fr.inra.agrosyst.api.entities.Zone_9ac0f56e-220c-4848-88df-6e577ec28cc2,4b8ea1d4-42b2-4db0-a26f-c58932b0a15f,Zone principale,2019,13.05,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_499f15dd-8d7c-4dfb-91b7-cf9bdd564e8c
fr.inra.agrosyst.api.entities.Zone_9cbe710e-dbe2-40ce-a4cf-0ffe3505094a,17ded297-8af7-4811-8749-496dca59c42d,Zone principale,2018,0.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4a2a4e10-3e6a-4c2a-b00e-dfce5e3bce1f
fr.inra.agrosyst.api.entities.Zone_1e8e469d-f0c4-42cb-8384-d4358d7764e9,4d31279b-51bb-4e8b-8a3f-03ed4c771d0f,Zone principale,2017,8.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4aea3da3-7660-4685-a63e-f73812f73994
fr.inra.agrosyst.api.entities.Zone_b69c95c2-63b8-4ddc-9a6b-0e4225ebc90a,6bb4642a-2aaf-47ab-b11e-22ea9abc084a,Zone principale,2012,6.53,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4b0861d1-1262-4067-a5a9-5e56065b212d
fr.inra.agrosyst.api.entities.Zone_700d06bc-7994-4f87-8371-e8301dcd089f,b3e92dc1-2d23-47d0-97df-09474f2c3fac,Zone principale,2013,8.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4b96fd93-8bf9-4217-a233-d179b1841d28
fr.inra.agrosyst.api.entities.Zone_b982269b-f469-45bd-beb9-3398f7536bf8,42f88957-f2b0-4104-97e2-e0aff529d888,Zone principale,2020,0.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c41b4d0-273a-4f69-9a3d-25a39b382829
fr.inra.agrosyst.api.entities.Zone_b4b969f4-8291-4d18-8a97-ac5febc5b985,47c2725e-b353-4cc5-804d-7c1ca2c269b1,Zone principale,2025,4.63,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c431911-2941-4bca-8a2b-3a131348710b
fr.inra.agrosyst.api.entities.Zone_730ee3a6-8263-4e4d-a462-989c12317575,06b9f1c3-7ee6-4582-9244-0476ae0178be,Zone principale,2022,3.21,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c4c71f0-ac41-45cb-9b1b-c05e56b2075c
fr.inra.agrosyst.api.entities.Zone_17b0937e-8206-491f-afba-e6a2dbee0f72,09fb0102-cbf7-443c-8136-eb2c878c2036,Zone principale,2024,0.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c50f0ee-4dc7-436e-b91e-10c28e11dd82
fr.inra.agrosyst.api.entities.Zone_ac826d02-8fb2-4cc8-8b63-7f771ae7d568,2c3c3d63-35db-4499-892e-8cc87d2dadf3,Zone principale,2012,10.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4cdc84b2-8def-40ee-958d-fa4cff2b6eb6
fr.inra.agrosyst.api.entities.Zone_d63a7ba5-5942-4ff0-ae3e-b4ec17968aed,81ad2594-3fe1-4afd-8681-0115b8d9d939,Zone principale,2013,2.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4cf3cf06-6554-40d6-9e77-a4c3401f172f
fr.inra.agrosyst.api.entities.Zone_71ccd52a-f023-4459-9f11-98787b5460f2,1ccbcc86-1c29-4e16-b68d-b43fe7ba94e7,Zone principale,2024,6.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4d4bfc3b-23dc-4a3d-8aae-25da149772cf
fr.inra.agrosyst.api.entities.Zone_18488ab0-aafc-4595-9d4d-e063d1727017,1930c646-6fcc-483e-b713-aa21acfffde4,Zone principale,2020,15.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4e81d962-6650-4ad8-8256-e495a379bb4e
fr.inra.agrosyst.api.entities.Zone_b2b981bc-30bf-4be1-81b5-c8aaf83faaab,fc76cb40-361a-4647-8e64-73505987f317,Zone principale,2019,6.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4f054c98-8124-4246-a6a8-cba2caeb4afd
fr.inra.agrosyst.api.entities.Zone_71206d6a-5d2f-4d71-93b8-65f1c1daae4c,6ea78e82-49b5-4d57-aaa4-8439c18b20e0,Zone principale,2020,1.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4fd50cc5-cbe4-4f07-9727-47c5853c8828
fr.inra.agrosyst.api.entities.Zone_2ba1b30d-8ced-40f9-b62c-ef71ee2eeafe,a16a7246-82f8-4057-a583-ec3d5cc9a9e7,Zone principale,2024,0.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_50224ac5-eff6-4567-b01a-787c276e7f36
fr.inra.agrosyst.api.entities.Zone_f77fdbb9-f3a5-46dd-8f72-134c019221ad,49f388c0-2a0c-41bc-9481-9e12b35908f5,Zone principale,2012,0.67,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_502e808c-6339-4849-9adb-e29d85f71a80
fr.inra.agrosyst.api.entities.Zone_45713cdb-c78a-4aad-bfce-fddd28942b4d,c7c6a7f4-0997-4a33-951b-89a176f60545,Zone principale,2018,0.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_505c5195-cef4-4b9d-8b20-f927cdae8689
fr.inra.agrosyst.api.entities.Zone_b2025e2c-7f77-455a-8656-3a9d01458b62,62b2bf85-1722-43f0-9f5e-1b4f23879c0c,Zone principale,2016,6.73,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_518c2ff9-2652-4952-8e7d-7ccdc349789b
fr.inra.agrosyst.api.entities.Zone_09db8e74-b3e2-46b2-8b22-527b185366dd,ed695970-ef59-4025-a69d-f345beb2e51d,Zone principale,2025,0.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5244c1db-468b-4131-b03f-f8085646653b
fr.inra.agrosyst.api.entities.Zone_a8117320-c4a4-4d74-8c16-dc5bb83b92b9,e4d4edda-ccf0-422b-8794-3dd7716e1a2e,Zone principale,2024,4.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_52b14c5c-ce86-4618-a254-a7d1cc1313e5
fr.inra.agrosyst.api.entities.Zone_4107aa0f-6f76-4f88-97c8-d0b1abf82391,ac06d490-1d41-485a-99d3-e5fb1cbd177d,Zone principale,2017,1.11,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_530255f5-fb59-41d2-b0b0-512bded77c72
fr.inra.agrosyst.api.entities.Zone_e1acfda0-9404-4db0-8bf8-78810f5e70bf,a579865d-d9e8-4dc8-ad6d-ef4e4c1f7694,Zone principale,2020,7.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_53260e8f-98a2-4860-9817-01eb622be470
fr.inra.agrosyst.api.entities.Zone_09d302f1-d815-4280-aeb5-61be1ad81d0b,6c5e1afa-55eb-4d4c-ae41-4c36c1f0ae4e,Zone principale,2013,1.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_532764d9-ab77-4cad-82ce-c028ecbabf35
fr.inra.agrosyst.api.entities.Zone_9293adc6-173a-4c02-b78a-aaaaf96a5058,943bdbdd-61ce-45a3-8aa9-c598733ec626,Zone principale,2018,0.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_53e00056-6ac9-492f-950c-555305990f79
fr.inra.agrosyst.api.entities.Zone_e5833b45-0937-422e-9d30-bb988fb9c75d,5ef63f7d-eff1-41ff-9bce-f46ba888634f,Zone principale,2019,17.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_54c84933-0ad2-4b1a-93ab-cba0e508985f
fr.inra.agrosyst.api.entities.Zone_51eb39dc-0313-49ee-98b3-25f8e50c50d6,0be8b326-cd78-4d26-8f4d-97a3367fe713,Zone principale,2018,2.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_54ccb383-14e7-455a-8ff3-db2bebb9c397
fr.inra.agrosyst.api.entities.Zone_e06fe601-e0e6-4864-9bdc-94d346c95b41,8c4a789c-2e95-4a8e-97a1-5c4d3dc99cea,Zone principale,2016,1.79,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_54f3d702-dd71-4d1f-9822-ac1b3453b752
