id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_e44770eb-012e-40e9-b36b-fd5b0ec5b77a,7de60d7e-b23c-44c9-878b-d451c980a29b,LES PRES D'AUDE,2013,5.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_592d5a2e-6539-4818-8046-64495f56fc5a
fr.inra.agrosyst.api.entities.Zone_0c705859-1543-4445-902b-306b68e81ea2,37cb76e4-5cc6-4ff8-99ed-e894a8668a3f,Zone principale,2019,0.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5e65c29d-7468-4fd0-8430-6c487c412d5d
fr.inra.agrosyst.api.entities.Zone_259a9062-048a-4536-8603-f41be0246577,2e0810c2-7668-44b0-b29f-45c4254aa65c,Zone principale,2025,0.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5e9cbad6-d602-4174-8c6e-a86b17aaa8c6
fr.inra.agrosyst.api.entities.Zone_eb1b4772-7f46-4b9a-8a44-e423ee5a4ac0,6332b587-3741-4b94-84d3-4f0d6ea0a7d2,3 Marchais 2,2015,0.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5f51df59-1e56-4cfd-9f38-bb72803cfc02
fr.inra.agrosyst.api.entities.Zone_d1f154dd-82f3-4046-b03b-261dfb2fa169,56206b8c-c228-473b-a2ea-f9a4b5aff3bb,Zone principale,2019,0.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_60df714c-be51-4359-886b-61b81cde1821
fr.inra.agrosyst.api.entities.Zone_89235446-627f-45e0-bb4c-1864babe2f9f,92b004d5-06af-4a27-9702-4ba01931454a,Zone principale,2016,8.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6134ae71-9866-47c3-bea0-b9aaeb0af47f
fr.inra.agrosyst.api.entities.Zone_a2410477-7003-405c-a484-e9ccf027cddb,3c08c359-c34b-4e54-84a3-d56cb663ac3d,LA VALLEE,2013,16.57,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6344042e-d3b9-4db2-86fc-6f9c4c102284
fr.inra.agrosyst.api.entities.Zone_58c6e58d-b5c0-42ad-9dbb-a265627dee87,f88af6df-6a93-4d00-854b-55a52688d214,Zone principale,2019,0.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_637008fd-ef59-417b-a890-0277ccd3d44f
fr.inra.agrosyst.api.entities.Zone_2ec7c43f-73bb-4057-9501-8519c72dd60d,990d51b4-b1b1-49fa-908f-678ac2af86d6,12 champ de la porte,2011,23.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_657704c8-e4f0-4d4f-b28f-ddb6fa707d3c
fr.inra.agrosyst.api.entities.Zone_52a8a92a-4185-42a4-adc2-96d43ce2c129,b610d0a0-66ac-49da-b46c-dad60ba4a748,Zone principale,2021,23.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_68be76f9-73be-414c-8c72-b87a6f620df6
fr.inra.agrosyst.api.entities.Zone_66e2d8ae-309a-42d7-a6ce-8c08e45ff4d7,1301203b-a656-466d-ae04-11d91e81afe5,Zone principale,2021,32.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_68d70150-ad41-4e47-98b1-72769be7e7e4
fr.inra.agrosyst.api.entities.Zone_b95d8edf-28cc-4a66-98bd-4fc3aacc3120,a5d131c9-7c1d-4dfa-84aa-d8b96f8699df,Zone principale,2018,2.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_68f63a7c-1adc-48e1-ac44-7e6332f28c65
fr.inra.agrosyst.api.entities.Zone_bb3affb2-b253-4890-b3a7-62b7a1bdfa71,6e80c632-2a92-4cad-a41b-942086c96f30,Zone principale,2025,2.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6c02fb52-f36b-4961-bcba-6d15931bace6
fr.inra.agrosyst.api.entities.Zone_aa1352a0-ce40-44c4-a3c9-dcf6ec8f4e6f,da293c4b-843b-4080-95b2-b9729aaadb6d,1 - 13,2020,3.92,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6d7f933c-c06c-42d3-84e3-3e914d2e6d52
fr.inra.agrosyst.api.entities.Zone_a61f8efd-e717-4775-8699-9c89c7a948da,acb03472-4960-4e88-a763-19f343100137,Zone principale,2018,6.72,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6e7062a4-079c-4b9f-9f30-aad073dd0f6d
fr.inra.agrosyst.api.entities.Zone_1a8fc6fa-75ca-46db-8e53-6f94a21aa458,9b352a37-c3ee-43bf-b842-95163ea0c7ba,Zone principale,2016,8.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6f26e3e0-903c-4952-922b-de6d57ea2644
fr.inra.agrosyst.api.entities.Zone_197fa322-5370-4d11-8dd8-d892f9d74024,5a4c2ef3-e3cf-4057-974a-08af531c4242,Bordelière,2013,6.92,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6f3d6fd7-a63a-40d8-bda4-a51a22b500d7
fr.inra.agrosyst.api.entities.Zone_2c4711ed-3950-4128-ba9e-429fd7b61109,e27787a5-5646-4149-998d-4898e7c6c3ff,Zone principale,2025,5.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7037b237-6293-49bf-b976-15b324d5f720
fr.inra.agrosyst.api.entities.Zone_f7dd9283-a909-4359-bc06-2770c4dc1ff7,d2e065c4-fb3d-44b6-a9ab-addba9ab456b,Zone cultivée,2019,1.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_71df18b7-5ee3-4540-a3bf-7cdbaf8c5d39
fr.inra.agrosyst.api.entities.Zone_b496c291-95a0-4278-96e0-707defd8f5b8,2fc95fce-748b-4c04-bbba-8562d862f9ef,BE,2019,0.16,,,,fr.inra.agrosyst.api.entities.Plot_71df18b7-5ee3-4540-a3bf-7cdbaf8c5d39
fr.inra.agrosyst.api.entities.Zone_62a6def1-6b02-45e3-a40c-e881bea2ad42,0039d0c0-39eb-4fe2-ae05-42d2b0e9cbf9,Zone principale,2025,10.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_743716b2-6547-45dc-a993-79df8f738616
fr.inra.agrosyst.api.entities.Zone_ac45ec20-c38e-494c-a87e-80d1a3e199bf,5765b106-6910-40ce-a01b-bfb7d1e6b7f8,Zone principale,2016,13.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_74c791e1-e2c8-47b6-a7ef-971cf5bb7e5c
fr.inra.agrosyst.api.entities.Zone_2fe4713d-2e13-426d-a680-d79566c1b0ee,3060a002-68fa-4e66-a20f-9c9411c8a566,Zone principale,2016,2.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_74df5608-4926-481d-841a-fbb3cd7ebf32
fr.inra.agrosyst.api.entities.Zone_d630733b-6156-4dc4-83f0-ae890d023c4b,80ae8aae-d3c3-423b-bf66-0809b89c8f5a,Zone principale,2012,4.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_77ba29e7-94af-4c4b-a79c-d9b1c3d046ef
fr.inra.agrosyst.api.entities.Zone_4f648be0-7574-4781-bf0e-2869268d59bc,bc51f965-472d-4c6c-94ea-803136e746d5,Ilot 45,2018,4.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_77cd7f16-cf40-4407-b063-e7cf783295dc
fr.inra.agrosyst.api.entities.Zone_20bd476b-84e4-4e66-91f3-ff7a39b47d99,a6dced5c-5dcd-4ac0-a1de-9f1b25d9667a,Zone principale,2020,1.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_77fe09c2-ae94-4b13-8e5b-9bc52797335e
fr.inra.agrosyst.api.entities.Zone_c732e735-85d7-4295-84fb-c86eb7634502,1a84ad66-0d83-43a9-97db-c732ede7e770,Zone principale,2012,8.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_790f719f-0dc9-4f6c-973f-91640f8601ee
fr.inra.agrosyst.api.entities.Zone_5f169f09-e635-4d70-b517-3e08836c6448,f56edf49-b371-4d5a-a24f-e6958f5a7120,Monument Gauche 2,2012,2.0,,,,fr.inra.agrosyst.api.entities.Plot_790f719f-0dc9-4f6c-973f-91640f8601ee
fr.inra.agrosyst.api.entities.Zone_11f3da67-c2c5-4335-97b6-a37ef792b697,029a5d98-4a5a-44b7-a1a5-d85a51259027,LES UNIFAS,2013,22.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7977648d-e008-4dad-84ea-9de6b97af53e
fr.inra.agrosyst.api.entities.Zone_702da42a-17b4-499c-8e11-c232ffebf034,345d420f-732a-4812-8eb8-1cdee50a5d4c,Zone principale,2025,4.32,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7aaf48db-f540-4336-9ac5-85c03c8c3d00
fr.inra.agrosyst.api.entities.Zone_1fdbe4ac-9ab3-4aaa-a265-2e1839e68016,ca117c5f-f123-478b-adc3-d5924f6cb154,Zone principale,2019,2.79,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7c8c46ca-3a55-46b0-94f4-8818cc1af7e9
fr.inra.agrosyst.api.entities.Zone_0823f99a-c924-4f4a-9131-a38c0671705d,9ec85456-e964-4e81-9eb9-5d95a300a0fc,10 - 101,2020,0.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8112c4e3-0810-479f-b24f-cdfb0594f2b8
fr.inra.agrosyst.api.entities.Zone_45743fc6-7d4b-4b12-b551-82e76adaba9d,3458a3c5-fe86-4751-b2a9-f69990f0e2ba,4 Nouette,2015,7.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8291007a-c804-434d-8ced-fdb83e8640cf
fr.inra.agrosyst.api.entities.Zone_85bcb1ce-a806-4217-af37-99e24786ffdc,4f38f342-0ad5-4e82-a700-0175eb0c2fe8,Zone principale,2021,25.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_829d7fbc-bd98-4f38-9c68-c922ae8a83f1
fr.inra.agrosyst.api.entities.Zone_cd86383e-a558-47db-af18-35abc96ced85,5cbb697d-28ab-4861-8578-9065342629fd,Zone principale,2012,4.7,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_88a411e8-a02a-4167-85be-e7c2afd42be5
fr.inra.agrosyst.api.entities.Zone_fa396878-db28-48cc-8a90-fba2c5344ed7,19ac8866-d09d-4a53-86ed-90dd32ab18e5,Zone principale,2019,0.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8a90534e-26de-40e1-b142-fdf78b53746c
fr.inra.agrosyst.api.entities.Zone_a7dd2c5c-e96b-4ff9-b27f-54f91af7f580,01b0ad96-8154-41f6-983d-2008d51e7f93,Zone principale,2019,0.44,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8cbe3176-d016-4846-942d-3a9fb7ff6bc9
fr.inra.agrosyst.api.entities.Zone_a5c554fc-9473-4c57-a5dd-e42b36f1fe2b,8099badc-707e-4307-b910-d3311d5ee8e4,11 - 113,2020,2.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8f0c0f4c-445e-4bd6-8721-e73a52b1d547
fr.inra.agrosyst.api.entities.Zone_3f6fe463-f982-481b-8e2d-f124ba66c4e9,0f8c3184-5c12-4405-a221-10aca9d6048b,PIECE DU CHENE,2013,34.53,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_90cfc10f-47a6-47b2-84d5-0fed207e6bdf
fr.inra.agrosyst.api.entities.Zone_00cf0420-977a-43a7-87bd-8ce86e516de1,a026d14e-337b-4784-bc8c-8fa74db0443d,Gandelin Saint Gervais,2013,4.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_91f5cc73-eeca-4d3e-b9ff-c3d1363ba22a
fr.inra.agrosyst.api.entities.Zone_7d8b9fbe-fa46-4377-a079-ed3712f33f20,65b829ef-fc7d-41f7-95c6-96023dceda2a,Zone principale,2025,14.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_950e41b3-f648-4752-818f-270a8be819a3
fr.inra.agrosyst.api.entities.Zone_7924f43d-8196-4b6a-8192-8a05cacca0d9,c9ec0dbb-e641-41f5-90cf-6a80d80dabdc,Zone principale,2015,2.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_96a80125-56a8-466a-afa6-70ef788089d9
fr.inra.agrosyst.api.entities.Zone_fcbce97a-16a9-4fc4-a890-39dc9f193131,b14d97a8-a72c-4173-b3c9-40ebc8590a8c,Zone principale,2025,2.53,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_970d7f8a-259a-4623-a325-b10790f8f70b
fr.inra.agrosyst.api.entities.Zone_27304b90-f50a-48f0-9412-d70b6497a334,4f6a5007-19f3-475a-ab7f-6b44195229f8,Zone principale,2016,2.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9772f78b-fb2f-4e07-ae30-45536f9915e4
fr.inra.agrosyst.api.entities.Zone_2784b4f7-3ece-4508-9cb3-9c5bff1369d6,9c2c49ca-b194-4348-a196-4ce1f3c6e715,Zone principale,2019,1.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9a156b7e-cac7-4385-a3f5-aceb12908200
fr.inra.agrosyst.api.entities.Zone_ca0ead25-4ad7-4c88-9def-5de2b59b3a6c,29bb42a8-a8b9-482e-a911-a6707b8dc65c,13 champ du clos,2011,21.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9b81b803-08ca-4c44-a854-7341cbf56803
fr.inra.agrosyst.api.entities.Zone_b50710b4-a2b9-4adc-bb96-1ef410939077,9dcd3fba-cdec-4df8-ad23-9f0829d7e8ac,Genvrerie,2013,9.64,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9b9fdfb6-7456-47d2-b10d-e0f29f4a9a8d
fr.inra.agrosyst.api.entities.Zone_4d04f54b-646f-41ec-a29c-c49c7b395bc6,e73f4e35-82bd-4f3f-abab-a0051798be1a,Zone principale,2025,1.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9c9e8601-18e8-446c-bb42-e0b3c1ba5b0a
fr.inra.agrosyst.api.entities.Zone_9f9bc1a5-f723-4f02-82eb-7d9e44c1b74d,f03f3d2d-9fc4-40e8-9a0f-0c78291e01ae,3 Carrefour,2015,3.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9d614a0e-d2e3-4ce6-afed-a9cfafb92218
fr.inra.agrosyst.api.entities.Zone_38131e11-3a57-4372-bb9d-cdc3823f8159,01da73ff-4b08-475e-bd1a-014bf6801c1e,BE,2019,0.15,,,,fr.inra.agrosyst.api.entities.Plot_9db6046a-bc9f-4a1d-9094-481da2df06d7
fr.inra.agrosyst.api.entities.Zone_659d402d-5e9e-4186-9a60-f94aa247a309,a9a9e204-5aa5-4924-9c9a-74d3f4d3682e,Maïs,2019,1.12,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9db6046a-bc9f-4a1d-9094-481da2df06d7
fr.inra.agrosyst.api.entities.Zone_6ab6ac9e-2cdb-4d08-816d-7b9c898360fb,168490c4-d532-4da4-ad8a-487a63529ba0,Zone principale,2018,3.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9e2b65ad-7f29-4ee4-ba47-f42213d39407
fr.inra.agrosyst.api.entities.Zone_a54e696c-28f1-4dba-86b9-64a1f5ff2016,e16c8761-f276-4ad7-b565-ead97dd45d38,4 croix crevis,2015,8.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9e854881-e08b-4e32-9503-3f138c065fab
fr.inra.agrosyst.api.entities.Zone_f2bb16f9-fc01-42db-ae51-c72dc6bc49b1,20b1c0a2-7f7c-4c83-9d2a-500249a54809,Zone principale,2025,12.22,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9f8aa2de-f096-4f81-8916-32eae0a93810
fr.inra.agrosyst.api.entities.Zone_8b6da0ca-5dad-4629-9910-322404407dc6,1f9d8ad0-6c1f-4c97-b10c-8a983b560275,Zone principale,2018,0.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9fab5e81-de7b-47b3-9d72-d9f553ed46bf
fr.inra.agrosyst.api.entities.Zone_bb864abf-6b85-4fad-974a-dce850b5e576,c67ffd9b-f221-4a5b-a5c2-86a191e25ec4,Zone principale,2016,2.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a084c2ef-b1af-457d-9166-d054ad115730
fr.inra.agrosyst.api.entities.Zone_40a050f1-e021-408b-90fb-360f91278e02,2eec1e80-99ae-432e-8b7c-eb54c2a8211c,Zone principale,2019,2.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a116de45-528d-4902-8c56-b5996f3d38db
fr.inra.agrosyst.api.entities.Zone_37727721-c702-4393-8896-b13a215a929f,1b8dbaa5-45cf-4d8d-853e-88d285ff2799,Zone principale,2025,0.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a15d4082-5775-4943-afce-bd858edf6a12
fr.inra.agrosyst.api.entities.Zone_304f3fc4-5334-4c5b-bf13-329fb1dce5ed,6aa77904-412e-4352-b600-5453c7176eda,Zone principale,2020,0.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a40d2b03-1a62-4276-9f8f-2ab2283130df
fr.inra.agrosyst.api.entities.Zone_fef904d4-e6b1-49c7-af2b-503d94ba7fe6,4f6fb8f1-aa85-40ec-b9bd-470e8386d078,L'ORME,2013,15.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a4ec0dac-ea63-42ba-b228-e80820ef500e
fr.inra.agrosyst.api.entities.Zone_80aa28b3-db8d-4d83-a596-07bd3f5d626b,a7196175-4f2d-4c8a-83ed-4354b9c60769,Zone principale,2019,2.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a5b502dd-acba-4377-807a-77067832c4c0
fr.inra.agrosyst.api.entities.Zone_7c73bbcf-f7ff-4312-84c0-3fc745d4cd1c,bbe2aff7-491c-4daa-b667-93cf451719d4,Zone principale,2019,1.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a5c5b1d8-534d-4583-af54-c18eab9a18c6
fr.inra.agrosyst.api.entities.Zone_4cfe504d-b4b2-423e-92c6-dba8ede6c3f7,6b7d1139-2617-4bbe-9d9b-4d867dd888f6,Zone principale,2021,9.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a6dfb68c-fbfe-4612-9920-ddb9bda777f1
fr.inra.agrosyst.api.entities.Zone_b2f45ddd-8415-432b-b41c-24cd4f88e970,55c6fa4a-e4e0-40cb-af59-d7ac2404bb65,11 Champ marcel,2015,3.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a716ae1f-5916-4326-95cc-aa7a0246b17e
fr.inra.agrosyst.api.entities.Zone_842cdaa5-9626-4f75-934f-9a410da50ac1,08c3b21b-29aa-4133-904a-51a1c15737bf,Zone principale,2012,5.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a8acbb05-7dc4-445e-9c2d-0061c1fe126d
fr.inra.agrosyst.api.entities.Zone_bccf73e1-2670-405c-8f5b-3f0f42cf180f,fae088a4-5358-4087-847b-dcd3c1b67f64,7 - 71,2020,0.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a95ee211-1137-4833-a63a-d68a53848658
fr.inra.agrosyst.api.entities.Zone_274e3247-576a-4f76-b6ef-f8160c7cee10,fcafd79a-9985-498d-85f6-0094e0486f93,37 vallée,2011,5.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a9fb2e99-1979-49ad-ad54-b5a6b9289f6f
fr.inra.agrosyst.api.entities.Zone_6ae196af-602b-45bb-90e7-c015c3ee01f8,9dad598f-c8f5-49ff-a422-fa7c1187b31f,Zone principale,2019,1.2,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ab6d6a88-23bb-4031-98ce-e89c7f1c81c5
fr.inra.agrosyst.api.entities.Zone_da4f591a-a9e2-45bb-a03e-4a5a33ee6138,02fc5c89-cd25-4973-a5f4-99319010d5c6,Zone principale,2020,4.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ab894b0a-c0b2-487b-90e2-ff0d455a0ca0
fr.inra.agrosyst.api.entities.Zone_b4acbcfd-1af3-4d0e-b2ca-cab2c26ca5ee,4bb3ef00-5a63-4192-b674-554db39538e1,24 puits du broc,2011,5.51,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ac811ca0-499c-4718-8698-72666e3708d8
fr.inra.agrosyst.api.entities.Zone_0b1d1ba3-8428-4644-9242-2d4daa86a0a0,6b9547c1-19b7-4740-a320-ed743f8deb70,25 rougemonts,2011,2.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_af7f66aa-f7e4-4fd6-a3b3-f007d60636ff
fr.inra.agrosyst.api.entities.Zone_0aff501b-5577-433f-b559-eee88a3dab40,1ade538a-36aa-484d-9545-9582374e4e8f,Zone principale,2018,3.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b03b7fa5-f1a9-4d65-b2be-12de1e6be8cc
fr.inra.agrosyst.api.entities.Zone_1d7185cf-dcff-4e81-bdb5-f0b909a5dd9a,29d42d45-9d48-4cd4-9caa-7508080986da,Zone principale,2025,1.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b1134096-4590-4d91-9bb8-3f971914d624
fr.inra.agrosyst.api.entities.Zone_4b407cc0-7a19-4777-864c-0b1b76924911,377c2501-4d19-4fdb-b68b-e67d39de293d,Zone principale,2025,10.72,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b395a5a9-7ca6-4eb0-9b24-994953910acd
fr.inra.agrosyst.api.entities.Zone_73bc2745-7f3d-4915-b364-46779bd04405,524bbdd5-0c12-4759-9205-06f29b1197b8,14 grand champ 2,2011,11.41,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b3a603f9-86c0-4533-8cf7-deb6f5473d32
fr.inra.agrosyst.api.entities.Zone_f6844af8-72da-42bf-8096-6d4aecff6230,9bccaeaf-1fed-4f85-940e-2bdb24bb7cb0,Zone principale,2018,4.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b3e0b9af-fd2e-4c00-b320-18a459d9eec8
fr.inra.agrosyst.api.entities.Zone_65acbb36-aefd-41c5-9b9b-d35bd06734b1,4420f517-8c08-47b4-be43-983841a4b9dc,Zone principale,2024,0.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b43597ce-c594-4147-b4d8-a39403488bf6
fr.inra.agrosyst.api.entities.Zone_1367b530-c38a-40f2-b2d2-2232833ae237,14a66441-0848-4d04-8131-678445a9dc98,Zone principale,2016,13.81,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b4ed4557-ee58-4af9-aa5d-b63b1391409b
fr.inra.agrosyst.api.entities.Zone_dbca7bd5-52b0-4473-b874-a47ce2be739e,0276e2f8-f3e3-4180-a53b-d27697c11a91,6 - 65,2020,3.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b680386c-c4e8-41dd-a9f7-6bbe4124c76e
fr.inra.agrosyst.api.entities.Zone_abb76c66-4708-4519-8a9f-612e6dfb7523,dd813a82-2f9f-4825-aae6-9d329b931f92,Zone principale,2020,1.9,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b850027c-237e-44fa-b8e8-9f835e2af311
fr.inra.agrosyst.api.entities.Zone_5bf6e983-67d3-43d5-bad6-0b56d8669f27,6e817a3b-cde5-4159-9297-8ef63d9ee29c,Zone principale,2019,4.88,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ba01b85f-4831-4da1-a72f-c75a7cdf8c4a
fr.inra.agrosyst.api.entities.Zone_e15df9b7-489e-4d53-b3df-1d1b4236d5b5,1b868af9-3452-4a19-bc60-4ef326339aa7,Zone principale,2016,2.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ba1431ee-ea27-48a3-93c1-64e28198f10d
fr.inra.agrosyst.api.entities.Zone_7be9e968-70b3-476f-a800-12463bfb03ea,b3b69153-abe9-425e-bb1c-089a176e52be,Zone principale,2016,6.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ba46cb68-46e2-49a4-8aee-6ef91f349b23
fr.inra.agrosyst.api.entities.Zone_d0612469-9ff3-49a9-b633-903a85e74907,36b1705b-51f0-4826-8cbe-ac033809b4a7,PENTE DE REAU,2013,4.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_baf99e6b-68ed-4648-8d79-d17eddd1eb62
fr.inra.agrosyst.api.entities.Zone_1d00f1b3-fb17-49bd-8428-9ce36f9f2694,7a6bcc9c-cc53-4684-b3dc-fe19d90450c5,Zone principale,2016,9.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bb2a5491-eaea-4e13-b38b-9d92aa994cbb
fr.inra.agrosyst.api.entities.Zone_921e0f58-aa9c-4453-9d2b-baaf5863bc3c,d513f82c-3ba5-4a5f-81ae-32bf0e72378c,Zone principale,2020,4.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bb381503-7524-4237-875f-4f8650e5ea0a
fr.inra.agrosyst.api.entities.Zone_94c0dfb8-d734-405c-a7f4-3da49724fbaf,fd1f6b85-190e-4a49-9e21-0a63c60455b3,34 terres chaudes,2011,8.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bc7bb597-1203-4ba8-ad6a-efeb3ade646e
fr.inra.agrosyst.api.entities.Zone_6c5dcc59-bd33-47b7-bcfd-54440de99473,113e1a0d-b5d3-431b-87b2-6e94c8df276c,Zone principale,2018,9.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_bdeec865-f007-4464-982a-66cb3e40e7c6
fr.inra.agrosyst.api.entities.Zone_dddaf1d4-ffd0-4c6e-8fee-8f0b98542650,aca2558f-064b-42f5-a1bb-2318bb862efa,Zone principale,2018,15.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_be5de779-6ae6-4a4b-a661-4b448fc49955
fr.inra.agrosyst.api.entities.Zone_d5d1ee8e-5a94-46a1-bee8-65a3edd7afce,fb8cf13d-ff57-4e47-9c83-d05bc0f1ed64,Zone principale,2017,1.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c027d993-8a87-41e6-8416-0e629e61de38
fr.inra.agrosyst.api.entities.Zone_069936b9-d2a9-4c6e-95b4-ce75f2b9dac2,45131c8b-4f04-4e5c-b81a-47a1df41e41b,Zone principale,2020,1.01,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c1c8a920-cd42-4d14-a76c-0eccf141cff4
fr.inra.agrosyst.api.entities.Zone_9da612cb-826e-4bee-b0b3-4ee662bd7a61,2b0c5910-5133-47c8-97c3-671b3a0bbe8c,36 tuilerie,2011,13.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c2310680-537c-4cb6-9bdf-f78763a69f39
fr.inra.agrosyst.api.entities.Zone_b8fb6010-8852-4e92-8cd9-14e622e655fe,86dff528-bbcc-4896-9233-03ca439f14d7,Tous ilots sauf 45 et 22,2018,34.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c44aca7c-ce25-40e4-84f3-9cfdfcc4fb9d
fr.inra.agrosyst.api.entities.Zone_826403e7-2718-4f8b-9dde-c886e86fcd21,61863841-be0f-4796-8537-fc1c70937739,SEIGNEUR,2013,19.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c54a428e-9cef-4e89-9ad7-5a29b71e2946
