id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f11b23ac-e24e-49f1-9c24-3c320099afc6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59fdfca5-9b17-40ed-959f-77d3a5024d4d,fr.inra.agrosyst.api.entities.Zone_06e00dbe-e53e-40cb-b431-ba07ea034d96
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_26532e30-ce1e-4c8e-8755-d15c5f46ed51,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d4ebfb6-250d-4284-b471-21e5eaffec22,fr.inra.agrosyst.api.entities.Zone_89d26b5c-c131-4e7d-9d42-8497c6be0d34
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b11ac209-a771-4471-90e0-d2dec07b26e5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59fdfca5-9b17-40ed-959f-77d3a5024d4d,fr.inra.agrosyst.api.entities.Zone_d5bff07d-f607-491c-a54b-40d84cfa485d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_01209f6c-69bd-4ead-8d56-df0ba6afa530,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59fdfca5-9b17-40ed-959f-77d3a5024d4d,fr.inra.agrosyst.api.entities.Zone_a75fd838-d62d-472d-9ded-98fc9be68e65
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4b7792ad-2d41-40fa-9161-50760a25a04f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ab1c217-4d08-44d8-8071-00954b3da0b9,fr.inra.agrosyst.api.entities.Zone_c89a71dc-309a-4e7a-bd22-cd7b77052d5d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fc1bf97f-9c78-4683-80c7-de1294ec9d72,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59fdfca5-9b17-40ed-959f-77d3a5024d4d,fr.inra.agrosyst.api.entities.Zone_6670c9c4-a352-46df-b41a-a2572c768fe4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_95cb8235-e34b-4edf-b0b5-a38f4351f2b3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d4ebfb6-250d-4284-b471-21e5eaffec22,fr.inra.agrosyst.api.entities.Zone_e7e73ba5-f8f7-4019-8267-94d8f727bf19
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_986dd3d4-7313-4162-9aba-ac688ceafe9c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_2a7d3923-8ec2-4c2b-8324-69feabe2cbae
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92bbde41-5cd2-4d66-9694-396945f5e974,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_4bde3c37-1a95-4d72-b6ad-e2c6f59975bc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_db526d17-b0dd-47ab-baa2-d888d2cbd9be,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_6c061b18-faf2-4082-8dfb-e04b609b1a93
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e91d78e2-a963-4b23-ba40-714404e6f4ba,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_67d5f1f8-6974-4cc7-973e-cc714b821110
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a7762cae-01e3-49ee-82b3-d985c0404227,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_61b22773-c931-40c4-9d46-f199c077f6f8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1e542f79-b009-41e0-858b-1e97a6c55f89,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_639e8d7b-6724-42e1-b97a-9e89c7991ebf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f49442ce-b3d0-4323-b49b-ce9fdf404709,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_b5e21971-0698-4e70-816f-7807ab787f3b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ab9f51ab-27b0-4741-9808-ddd206886a7d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_069f1ff3-c82d-4518-a8ad-d26e51963935
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9cfa3d35-43ec-4243-b2a1-d9635c6c11ca,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_9e300677-6318-42ba-91bd-d1fdf91e65e0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_203b4ee0-63eb-4920-bb76-b48c4cd9fec2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_59815b58-8901-46a1-8f46-203a87523488,fr.inra.agrosyst.api.entities.Zone_f6e43174-1a46-4bc5-a5b7-b3676e162151
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b91d8b22-8846-4bbc-8427-013366f9d2c0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_1f7024ba-8171-4a08-8ca5-a955bfb2b767
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_187223d4-45b0-4b90-aced-abc6f24b8150,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_fa8a300b-d98a-43f6-86de-3b3114815ea9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fb5a3057-e5ab-4bdb-bb77-fa96f1ae3673,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,fr.inra.agrosyst.api.entities.Zone_d10a87f6-89ae-457a-9b5c-f6c2d2af6e85
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e21af89-5c46-4eca-b888-dda72b75942f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d723fb12-fab8-47c2-a73b-73b3d2268f67,fr.inra.agrosyst.api.entities.Zone_b4079094-fce5-4f5a-bed7-cae3674c6b08
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_93e30bc0-558e-40f6-8063-50d9aa2ebc73,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74,fr.inra.agrosyst.api.entities.Zone_debc4d44-834c-4bc1-9937-f0377640c5d1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_14e07c29-215f-4f38-a070-cea4c4157650,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c09e6bd0-cd6d-4b14-961a-a3cf96a38d6d,fr.inra.agrosyst.api.entities.Zone_d00c23a7-8685-4e62-9ac9-6256c4c7d3f2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_96db5138-b874-489e-9a29-08d7173c50f5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c09e6bd0-cd6d-4b14-961a-a3cf96a38d6d,fr.inra.agrosyst.api.entities.Zone_09db8e74-b3e2-46b2-8b22-527b185366dd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b420ea3d-3148-4d82-9f24-d0078cc03aad,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c09e6bd0-cd6d-4b14-961a-a3cf96a38d6d,fr.inra.agrosyst.api.entities.Zone_dea0624b-88d1-4d3b-a87d-e441725fae31
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_93499d16-0b63-459c-bdce-9df537da9dd0,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c09e6bd0-cd6d-4b14-961a-a3cf96a38d6d,fr.inra.agrosyst.api.entities.Zone_8dc3cc8e-417c-4179-8ea0-3d142f48100a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_80eb301e-6115-4c0c-9014-57dab6a81e87,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c09e6bd0-cd6d-4b14-961a-a3cf96a38d6d,fr.inra.agrosyst.api.entities.Zone_295c97a8-29a5-404f-b784-a28fb384e26b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cce458f5-81b9-4fcd-adc6-114f87b612e5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_720470be-951c-46b8-88d2-d459d7185aa0,fr.inra.agrosyst.api.entities.Zone_75957c32-32d0-4496-9df3-3fa698de9656
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ddd86a82-7dd2-48cb-a816-6183db1a2406,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6cd9c3-a3d3-435a-a556-40bb3a4649a2,fr.inra.agrosyst.api.entities.Zone_efc49a42-2e46-44cb-8f36-afd91a7e8aba
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_68e7764a-6401-4f4b-860c-a02070f10459,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_93ae7267-6abb-45e0-ab17-4616b949138d,fr.inra.agrosyst.api.entities.Zone_a259de63-af3c-4216-85b1-120ea46838d4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b408f398-495f-4474-8200-e0d0ccf0f6aa,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9fb43bfb-2ded-4873-860e-5e8275301aa0,fr.inra.agrosyst.api.entities.Zone_98cb7f15-44a7-482d-aa31-601bb6c905f4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_eeedd0d3-00f5-4a02-89c0-3857d3e784b7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_720470be-951c-46b8-88d2-d459d7185aa0,fr.inra.agrosyst.api.entities.Zone_c9d6b241-1096-4ca6-a9e3-30a32bfe2671
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e049cd36-863b-4f6e-b1e8-1307a6ab53a1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6cd9c3-a3d3-435a-a556-40bb3a4649a2,fr.inra.agrosyst.api.entities.Zone_4d27d36f-6a04-4388-b370-110f46431350
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2e6abd22-71bd-4436-a894-1f4410ae2090,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9aa55fbb-daa3-46d8-ab96-a67a690fb2e9,fr.inra.agrosyst.api.entities.Zone_d9cf952b-8f1c-4826-b1d7-e9ed84fd31a0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c9f06cb5-0f75-424c-9f25-76136dd3969d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_93ae7267-6abb-45e0-ab17-4616b949138d,fr.inra.agrosyst.api.entities.Zone_6cb3e85d-1687-466c-87aa-2f6b746407c9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_04b17618-fa47-4e2d-93fe-4cb4298133e8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6cd9c3-a3d3-435a-a556-40bb3a4649a2,fr.inra.agrosyst.api.entities.Zone_210bb211-7c48-40ac-bc95-fe47a0547b1a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7d693046-a35e-4b21-aa56-a862e65c1879,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6cd9c3-a3d3-435a-a556-40bb3a4649a2,fr.inra.agrosyst.api.entities.Zone_f73844c2-53b4-4a8a-b8a4-0547e78e3abd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_78341c0d-87bc-4e60-a37e-1ef97ad5f337,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6cd9c3-a3d3-435a-a556-40bb3a4649a2,fr.inra.agrosyst.api.entities.Zone_1d75f3f1-1034-420e-aa1e-9c0a3f41e64a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b3547137-815e-4ad3-b967-76a5959222b9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_93ae7267-6abb-45e0-ab17-4616b949138d,fr.inra.agrosyst.api.entities.Zone_f42674d9-1347-4c8c-9783-026790382a64
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_64191106-302a-49fa-a1e2-c1312d2eddb3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_93ae7267-6abb-45e0-ab17-4616b949138d,fr.inra.agrosyst.api.entities.Zone_cb73645b-bcf6-4872-8837-c881d788f507
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a6f26673-ac38-4e0a-b080-8013fb27a581,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_93ae7267-6abb-45e0-ab17-4616b949138d,fr.inra.agrosyst.api.entities.Zone_e9cd2bd3-3a86-46a8-8be9-f18d847223d2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b1187370-cd32-4fb4-ae77-943dbb3a7ee3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a45beca3-c7c3-4f25-95fd-0270328075e3,fr.inra.agrosyst.api.entities.Zone_f19b8e11-ecf6-4371-99f1-941cce490278
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0c6ef7ee-3e20-4bad-afa6-45287779666c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_96f8174b-738c-417f-86ad-f91157ebf124,fr.inra.agrosyst.api.entities.Zone_ac06b8fe-ba74-4a0d-95aa-c0376c961a9e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df182271-c92c-4a4d-8a4c-8c39b456cc01,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_96f8174b-738c-417f-86ad-f91157ebf124,fr.inra.agrosyst.api.entities.Zone_4560370f-4420-4105-861c-aca1a15b7c6f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e1d3f439-2aff-4dff-8255-b1014ccbf4e7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_720470be-951c-46b8-88d2-d459d7185aa0,fr.inra.agrosyst.api.entities.Zone_f1431b21-a2b7-4c8a-987a-ef1d64142337
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7a1faa3c-962c-47e4-92a5-9ee32d06aabd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e1f3c438-18aa-4a11-801e-71cfaf941c41,fr.inra.agrosyst.api.entities.Zone_a986402c-6423-486c-a20a-e92a4e55a723
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3e84f716-819b-43cd-b7d4-ef963bf8d4f7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_720470be-951c-46b8-88d2-d459d7185aa0,fr.inra.agrosyst.api.entities.Zone_6d8c9482-17af-4d22-96bd-10e650e5a6b3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cc613137-c3de-4dcf-9f73-3506f4a03ab9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4d6cd9c3-a3d3-435a-a556-40bb3a4649a2,fr.inra.agrosyst.api.entities.Zone_a8117320-c4a4-4d74-8c16-dc5bb83b92b9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d7918b11-89cd-4ddb-9841-f9e1386c1b7d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_93ae7267-6abb-45e0-ab17-4616b949138d,fr.inra.agrosyst.api.entities.Zone_772191d6-d0d0-4bde-96db-0bbc4ef9873d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f6dc2fb7-64e5-49dd-a6c0-c131b55679f2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9aa55fbb-daa3-46d8-ab96-a67a690fb2e9,fr.inra.agrosyst.api.entities.Zone_410d3818-9fd2-48f7-adff-9d816835fa40
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a731eb98-e597-4752-9c76-7a33dcaced35,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_93ae7267-6abb-45e0-ab17-4616b949138d,fr.inra.agrosyst.api.entities.Zone_c6c32cf1-ca32-4376-a0b6-8432114a2067
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_912075c9-8f8f-4d1d-bd3f-3992a77b6fef,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bfc5321-eabc-4362-bc6f-a3f9b4bde8db,fr.inra.agrosyst.api.entities.Zone_f044633a-76c7-4894-9c87-3dedc02d031d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_21989c6b-11bd-4115-b265-7e352a4bb30f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_720470be-951c-46b8-88d2-d459d7185aa0,fr.inra.agrosyst.api.entities.Zone_9d2ca9f7-5ed2-4c96-a23f-7df8e270cf8b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2fd1210a-fb18-45d1-8c94-c9124bb165a5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_93ae7267-6abb-45e0-ab17-4616b949138d,fr.inra.agrosyst.api.entities.Zone_c95eba3f-3c64-4b65-acdc-82f051a84830
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5a67a33c-5606-47a5-84c6-1cf7b0eb70d5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9fb43bfb-2ded-4873-860e-5e8275301aa0,fr.inra.agrosyst.api.entities.Zone_55ca379f-06d8-47c2-8146-e842936138d3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6f949b01-520a-4d8f-b7c0-c7cc696fff2b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9aa55fbb-daa3-46d8-ab96-a67a690fb2e9,fr.inra.agrosyst.api.entities.Zone_5e7e69d2-6d0a-4928-894d-7e9ff6982c53
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_207893ec-a180-41f5-9fa9-a2141d5485ad,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9aa55fbb-daa3-46d8-ab96-a67a690fb2e9,fr.inra.agrosyst.api.entities.Zone_2ba1b30d-8ced-40f9-b62c-ef71ee2eeafe
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4bce413a-06c5-47f0-a38a-f90181922005,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_720470be-951c-46b8-88d2-d459d7185aa0,fr.inra.agrosyst.api.entities.Zone_b704bf50-3dc4-4eb3-86ef-2a576901f68a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0bbc03c0-485f-4aa1-9f11-7b9e1bf4d2f1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_29b62582-8838-4813-aeb7-e05d806c475f,fr.inra.agrosyst.api.entities.Zone_a6a9c78f-4aab-4a07-b535-acced2b746c0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c90ece86-cdbf-48ff-a25c-3868587698c6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_29b62582-8838-4813-aeb7-e05d806c475f,fr.inra.agrosyst.api.entities.Zone_009b1a63-5746-45f6-aff4-b3409150156e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92ff65e8-c9ce-4347-bb01-f243be65cfbd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cc9052e6-9249-4a1a-87ef-4b5babbfff6f,fr.inra.agrosyst.api.entities.Zone_9fa7b347-1769-4a58-acd7-2545587274c8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f93473c0-e0f4-4a80-870d-796e9b774a38,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_90570bfb-ccff-421c-8f2a-c231327d9876,fr.inra.agrosyst.api.entities.Zone_b2fb4b10-4181-4429-a138-df0d8f4958d0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ab0544cd-4b63-4d42-807c-37f1b87c61d8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_51eb39dc-0313-49ee-98b3-25f8e50c50d6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5d4e491-cedc-4480-a22a-4c786dc00ba5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b2829fd-69ff-41f7-8d1d-16d2d279f729,fr.inra.agrosyst.api.entities.Zone_8b5181fe-4b0f-45c6-b185-d933b0449845
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_04ebfa72-5d8b-4e19-8415-776ab218737f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_2d676133-cdb8-460e-bd03-be0bb57124a8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8173c211-a191-4634-85db-9c22a6f07bb4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_9293adc6-173a-4c02-b78a-aaaaf96a5058
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5b0f95bf-fcb8-4390-a887-79c74ecaa194,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_ce151df0-0e64-4fdc-89f3-1aa29fe5cb29
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f2e00e36-9333-4936-94f4-2fabbededead,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_9567c858-e942-489c-9c52-7f33e842cf28
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9cd99422-0077-4f53-9437-c8f5dfd04d3b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_3a6d743a-f286-4b2e-bb65-7e42ab36461e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d0a338d3-c968-46d4-932f-d36df3ccbdee,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,fr.inra.agrosyst.api.entities.Zone_8d6e2529-7093-42fc-8d67-67d65ec7ea30
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_94604b0a-b8d9-4805-974f-bc1929866a3c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b2829fd-69ff-41f7-8d1d-16d2d279f729,fr.inra.agrosyst.api.entities.Zone_34093279-14b9-4567-92b6-e4e5112585fe
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_156b32e9-49c4-40c6-93f8-3f5d6c6c114e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de868a0b-338d-42ec-85d7-33a74f9af07b,fr.inra.agrosyst.api.entities.Zone_a04f559f-950b-4c61-9870-f7f079c81e08
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f4b13699-1aca-491c-9e6d-d21056d10751,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b2829fd-69ff-41f7-8d1d-16d2d279f729,fr.inra.agrosyst.api.entities.Zone_6992bde6-fab9-4201-8917-9907c4f8fa2a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bf8d8fbb-aa8e-4b92-a5de-95919772cffa,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de868a0b-338d-42ec-85d7-33a74f9af07b,fr.inra.agrosyst.api.entities.Zone_dd5c0f26-a4ed-4ff1-a802-68c755f51b80
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_519f98f4-4cd7-4319-8033-87c33ea8f475,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a148be49-4b16-4b8e-9794-7661e37cc9da,fr.inra.agrosyst.api.entities.Zone_f7aa1a42-3d0c-4102-87c1-1582cb5a359e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_239fdf38-1dc8-4c0b-a2eb-f86d4b85bfb8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b2829fd-69ff-41f7-8d1d-16d2d279f729,fr.inra.agrosyst.api.entities.Zone_89fe7d90-0330-4f13-84c8-f558ea5375d6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c76e414c-dcc9-4a03-a217-bf39acf96295,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a148be49-4b16-4b8e-9794-7661e37cc9da,fr.inra.agrosyst.api.entities.Zone_f624f29f-424d-41e0-a2a8-c03549328300
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6e835186-e1d3-42d2-b172-30a0a87f9343,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b2829fd-69ff-41f7-8d1d-16d2d279f729,fr.inra.agrosyst.api.entities.Zone_79222a4b-918f-4cc9-b275-44fd1fceb3b4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2d182b70-ee79-4c3c-b163-f0917ce57779,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6b2829fd-69ff-41f7-8d1d-16d2d279f729,fr.inra.agrosyst.api.entities.Zone_f7da12de-20ca-4a29-9eca-7a4e3d45b524
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a2ff4721-ce23-40bb-8ffb-499c81312c6f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_de868a0b-338d-42ec-85d7-33a74f9af07b,fr.inra.agrosyst.api.entities.Zone_ec48c6d4-bbd3-4ece-88dd-1e10fe74e173
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9969d2cf-6d09-438b-a34f-be2227ace85e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d6500506-cd0d-41c7-abf6-5b3e307cb312,fr.inra.agrosyst.api.entities.Zone_588c4f7a-2f56-42f4-a0ad-bd6d40ccdda7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e702e5d1-cf04-4c27-917a-0dbb2ed7f641,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ab1c217-4d08-44d8-8071-00954b3da0b9,fr.inra.agrosyst.api.entities.Zone_95bcab5f-45fd-4040-8e13-6ef5f646a77f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_768f9a21-65d3-4e10-a9f1-b541b6013ed3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a94e12a-ac7f-409f-8a89-f7b9c946a700,fr.inra.agrosyst.api.entities.Zone_131643c4-ff3e-42fe-b7ce-5b9e09eca04f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_20057d00-c5cd-408e-aa8d-a0d05c2c5966,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_84c3697d-5ea8-41c7-b3f3-a68059ff301b,fr.inra.agrosyst.api.entities.Zone_e3e1c9a2-8b9a-4765-8274-ecff0cb449e6
