id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bb20d8e2-84c1-4aef-a473-785a03c4f06d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ad229365-4905-4e25-bddc-058e5c25af49,fr.inra.agrosyst.api.entities.Zone_49697474-13d7-44ad-b5f8-10cc713e86ad
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_63dd168b-f13f-437e-86bd-ed34d9adba06,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae9e7f3-57fb-415b-8f9e-0bfe8c6bb000,fr.inra.agrosyst.api.entities.Zone_fef904d4-e6b1-49c7-af2b-503d94ba7fe6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f4eb2990-e788-448c-b198-b77843ec4f2d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4f0fda91-ed79-41be-a43c-34e30668f679,fr.inra.agrosyst.api.entities.Zone_fb8c3e57-0a90-4e99-9f3c-d94aab2b293b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_32f52e02-b41d-42e9-afdb-d10918e8a0e9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c,fr.inra.agrosyst.api.entities.Zone_518048f2-4a5b-47e3-80e3-646613ca10c6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7619545f-4028-4e02-b3a1-fa8d7120b03e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ed459239-1921-4988-a061-6c034582a038,fr.inra.agrosyst.api.entities.Zone_b50710b4-a2b9-4adc-bb96-1ef410939077
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bf32ad59-d165-4fb6-a938-601e5dedf841,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c,fr.inra.agrosyst.api.entities.Zone_5cc5c0b7-68a5-4837-bc18-31346b592dea
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8f6186d5-959d-4d08-ba1d-85439935ed96,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_800248a7-98b7-4663-954c-15336d21e184,fr.inra.agrosyst.api.entities.Zone_385958dd-f7fc-4e41-bb3d-49feefc86f14
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92c4325f-9664-4421-9467-2dd2acac4e2e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61693781-4b07-478a-bdab-153efb21e933,fr.inra.agrosyst.api.entities.Zone_00cf0420-977a-43a7-87bd-8ce86e516de1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_463690aa-727b-47cd-b86b-935fd7d0378a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ed459239-1921-4988-a061-6c034582a038,fr.inra.agrosyst.api.entities.Zone_e37788ba-fc78-4fa4-93ce-6b3b5eb6ed3b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c23136ec-c8f1-46ff-b74b-6fa9c7ac4712,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c,fr.inra.agrosyst.api.entities.Zone_b7abcedd-8b7c-4513-bb0e-d4f58a7683b5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_336ee131-4865-42a6-bba7-667e48ae39ba,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8324bb89-c8c9-450b-952a-3805b46dfd80,fr.inra.agrosyst.api.entities.Zone_197fa322-5370-4d11-8dd8-d892f9d74024
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_73a04eea-aee8-4e3d-9ba5-fec90d782ab9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c,fr.inra.agrosyst.api.entities.Zone_79d7c31d-5712-4e1e-8699-0edb06d098b1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7545e4b1-4927-477c-8866-7debda169323,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c,fr.inra.agrosyst.api.entities.Zone_66504a11-ae74-4845-99e8-46c134b07162
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_61b31c93-c957-4e53-9461-99d214072401,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ab6c020-4a1b-40b4-a0fb-04c39d1040bd,fr.inra.agrosyst.api.entities.Zone_37727721-c702-4393-8896-b13a215a929f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad829dcc-99db-475f-8d87-7f3dc15ee34c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d565ce61-72c3-4ba3-9faf-d75de53370b5,fr.inra.agrosyst.api.entities.Zone_d0612469-9ff3-49a9-b633-903a85e74907
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_83d858d9-f63f-48b1-b78a-f8cc512134dd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3dccf1e0-c2d4-4505-84fd-9a4d998a45b5,fr.inra.agrosyst.api.entities.Zone_a2410477-7003-405c-a484-e9ccf027cddb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0195d439-a31b-4694-a534-d011db9eaf8b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a664d92c-a4f5-4e49-88e2-9b45de6c103d,fr.inra.agrosyst.api.entities.Zone_11f3da67-c2c5-4335-97b6-a37ef792b697
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4d6df48b-3841-4fb1-93c2-b374aedd0e33,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a270105f-56ad-4341-aa81-46341dbfc85f,fr.inra.agrosyst.api.entities.Zone_a364743e-2e60-4478-a7b8-917414d80082
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_59f8d07d-9084-4d8f-89f6-e759a3c0ed41,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1c689caf-867a-4c5d-860f-754116272063,fr.inra.agrosyst.api.entities.Zone_826403e7-2718-4f8b-9dde-c886e86fcd21
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8aeda21b-29cc-4d96-917d-3441881ffe55,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_55dd001a-d616-4407-b4ad-3befc0480b6e,fr.inra.agrosyst.api.entities.Zone_e44770eb-012e-40e9-b36b-fd5b0ec5b77a
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4ea57b55-df11-488f-887c-aecf082b6554,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e5afff89-f17b-42a4-abec-cef2fcfc882b,fr.inra.agrosyst.api.entities.Zone_3f6fe463-f982-481b-8e2d-f124ba66c4e9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a70d7271-eb4b-4483-919c-07b94abda9d4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e71e7b0-510d-4a3e-87c0-950134305aca,fr.inra.agrosyst.api.entities.Zone_275784fc-fed3-412f-a3f7-f87271893acb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3b0bcada-8ac9-4149-bded-66e786c9d6eb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_984ad10a-26dd-41d1-8f09-f07077aeeaa8,fr.inra.agrosyst.api.entities.Zone_27304b90-f50a-48f0-9412-d70b6497a334
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6d4f9b50-9a85-4b64-acbd-c9ad052dc01b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_330d897f-8057-4be2-bc09-247d95ca6f0a,fr.inra.agrosyst.api.entities.Zone_d5d1ee8e-5a94-46a1-bee8-65a3edd7afce
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3543adad-2297-472d-9b44-9e02f169f49c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a1e77a-de11-4b14-aa75-eb843807b23a,fr.inra.agrosyst.api.entities.Zone_110ed037-fdfc-4395-8891-ff869ead269c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_63ed4b77-4c55-4a3c-99d9-d739bec6b1bd,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb74708-a497-43d4-ac74-682e7f6fb5d3,fr.inra.agrosyst.api.entities.Zone_5f4a5156-fd36-49e9-8d3f-1699d09c048e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7e05e92d-ff2a-4da5-99db-2cbdfc59e31b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb74708-a497-43d4-ac74-682e7f6fb5d3,fr.inra.agrosyst.api.entities.Zone_fada47ea-c129-4dc4-a288-6231182bfe19
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_49079744-b297-4edb-8f69-203002ec3875,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb74708-a497-43d4-ac74-682e7f6fb5d3,fr.inra.agrosyst.api.entities.Zone_1c5335bf-23c6-49ac-98f7-19bcdcbb4e6c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_31e9d52a-4188-47c7-ac17-0afb2f3b1ab9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb74708-a497-43d4-ac74-682e7f6fb5d3,fr.inra.agrosyst.api.entities.Zone_59a41245-8435-44c3-ba7a-bf6503eef907
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9444d5a9-856a-4231-8fec-71b5858c61e9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_bd80cb3f-1c91-4538-a95e-115da2d622bb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9d5e5316-7fa8-435a-950d-3d3be74d27af,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_13c62c7c-a27c-4171-8a07-1ab38421745b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0467ab17-2115-408d-b525-7aa7eb578056,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aab59774-abda-4012-b0f5-0303b8bde07e,fr.inra.agrosyst.api.entities.Zone_55dd9674-2cc6-42b0-9b0c-62f6eb89d60f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ba64bd9f-5847-449f-b660-a4ad791ef2ed,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aab59774-abda-4012-b0f5-0303b8bde07e,fr.inra.agrosyst.api.entities.Zone_1b789614-8d96-43f8-9ae0-c847c01657be
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_98611380-2285-4078-89da-7a5b1903742f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_d6d488d6-0ad3-4de7-9822-a31e6efe4bf0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9b188f36-3e70-4609-9047-21c934d8ba7d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_0c705859-1543-4445-902b-306b68e81ea2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_65f1a3b2-4bd2-4e24-aaf6-53f61fb75c1f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_8d377b80-1afc-4f58-822d-5b0a191c0aa5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3c9ce64a-e009-4467-9932-60a1cc36f2e6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_f7dd9283-a909-4359-bc06-2770c4dc1ff7
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_02774657-a149-43c2-9546-f522a982e0a7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_8656b0ae-d8a6-44ed-b324-9ec06867944c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_58bffc4c-e4ae-4bec-a3d8-0ca0abd5949e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_659d402d-5e9e-4186-9a60-f94aa247a309
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0190fc02-638a-4973-a889-486696b14f13,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_92e2a707-1161-43dd-be85-ce7a725a6362
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cfb81b49-f8f9-4d6a-a8c9-ce874874dc7e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_2ebcd08a-df64-426e-b814-442675f250fc
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d7e743cf-33b7-4620-a9e8-04a4a3d76259,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_800bac2a-5bcd-40f7-9f6e-634b28607edd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e484cd0-962c-46a9-b873-a60dbb861f87,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.Zone_ba63715c-14cf-4b0a-a14c-0578ce18b758
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_00cfcfe9-7f80-4068-976c-c3d4aa2f6666,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.Zone_a54e696c-28f1-4dba-86b9-64a1f5ff2016
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e4ce9ecd-64bf-464b-8407-e7e0dcc0da98,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ecb00c44-8cdf-4a5b-97ae-06c605116f8c,fr.inra.agrosyst.api.entities.Zone_190e70fc-48e9-4f80-a6fd-8de8a88ae799
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_09c3dba6-84af-4203-ba13-cf8a6a143869,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ecb00c44-8cdf-4a5b-97ae-06c605116f8c,fr.inra.agrosyst.api.entities.Zone_c9eacb84-c92d-4d68-9fcb-1fae19f8b871
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1c607b14-2200-4be1-a344-38f78232e6f0,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e757bdf5-71d5-488d-986d-7c7d6577d5db,fr.inra.agrosyst.api.entities.Zone_45743fc6-7d4b-4b12-b551-82e76adaba9d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_19257a5d-308b-49b6-8ae5-16b621b236c5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.Zone_91ca301a-3d3e-43c5-b5a7-3976b947a387
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_997a36d1-4d35-49c6-99bf-f64b915f0e27,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6cac24e-4180-471c-80c8-08796163e3aa,fr.inra.agrosyst.api.entities.Zone_0485a9a1-898b-46a7-8c4b-0ec44fac0f64
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69c06923-37ca-4464-9f56-d37a306611c1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8eb77baf-fb1c-431d-970b-4b6d93ed535c,fr.inra.agrosyst.api.entities.Zone_aa1352a0-ce40-44c4-a3c9-dcf6ec8f4e6f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4df06d58-c862-4d77-8e0d-fb0a6668be2a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410,fr.inra.agrosyst.api.entities.Zone_069936b9-d2a9-4c6e-95b4-ce75f2b9dac2
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_128ba6d1-639e-433a-b2b2-6e82300ccca6,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410,fr.inra.agrosyst.api.entities.Zone_80018634-33cf-49c0-9298-0d5503875d6d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9397f50c-7062-4850-b9d1-697f9924f9af,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bb03d887-7467-4d0f-a2a3-b24a5884099e,fr.inra.agrosyst.api.entities.Zone_e1f0b0f8-d02a-4770-85ed-43f1639b5853
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c425c9a9-9c0c-4db6-af0f-b9fcaa06de1a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410,fr.inra.agrosyst.api.entities.Zone_4a41da2d-2335-4299-b04d-263bd904d382
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_31451031-4904-47de-b7a6-8be729bfd244,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_daa019af-8a76-40bc-b14d-357322d14731
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_046d6d0f-6a12-40be-8ccf-1b37b42f05d4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410,fr.inra.agrosyst.api.entities.Zone_a34ed94d-e48e-4bea-9f0e-7d9b21fffc46
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_32a66087-53c2-4540-ba22-c5bdb62daa11,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410,fr.inra.agrosyst.api.entities.Zone_8e1c4d28-a6e2-4984-9419-6f607c0b77e9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cbd7c86d-7e1b-418f-b186-29e49f468af5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_fdae811f-52d0-43f2-a0e5-a9450bdd9c63
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6d74fbb1-c9e2-47a8-ab4e-750376b9667d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_dbca7bd5-52b0-4473-b874-a47ce2be739e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_85ccf38c-a8fe-4008-b1c4-eb094fd59ec6,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ed4601f-f61e-4fa7-8d36-c3376cb88fec,fr.inra.agrosyst.api.entities.Zone_dbca7bd5-52b0-4473-b874-a47ce2be739e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d296a7c-bf90-450d-a118-7947f03ff05e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_bccf73e1-2670-405c-8f5b-3f0f42cf180f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_977ba15e-d84a-4fb7-8668-6a99da5187c1,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6cac24e-4180-471c-80c8-08796163e3aa,fr.inra.agrosyst.api.entities.Zone_bccf73e1-2670-405c-8f5b-3f0f42cf180f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_683fb393-def9-463c-830f-1c4a9862e076,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.Zone_1e339dae-ec05-4ad8-a512-8c619fd55723
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_19f5f7f0-3496-4b14-925c-0d1aad8a7cab,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cdc5cd24-df21-4f7c-9faa-36023d180194,fr.inra.agrosyst.api.entities.Zone_b65bc033-caa0-4fbe-9a84-21414b1cf3ba
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e23524d5-27ce-4ffc-8187-f8b640048002,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.Zone_816aa9bc-2e0d-40ed-82c3-f7486d373c5e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df5c0e7d-148c-4cca-a517-f3bf8c46049c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.Zone_3e5518bb-67da-416c-8ad2-043b1086b15d
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_eefdf3f3-64c8-479c-b03d-43f79001b61d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.Zone_5a095668-27ea-4d8b-a05f-f475d3107a2f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4e45435c-228a-49ff-921d-4a27f2db4b81,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.Zone_f6844af8-72da-42bf-8096-6d4aecff6230
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_da207993-c814-4ee1-8376-2037915ff1d8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.Zone_29d75ee0-552c-4f5b-b1c1-c1c9eac95f0c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0799604b-fea4-41b8-8fc4-375491f6f3b1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.Zone_a61f8efd-e717-4775-8699-9c89c7a948da
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f475df6-c26d-4ed6-977c-4e20714a1294,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_807c44aa-5625-47d3-b963-9f4020bcc69b,fr.inra.agrosyst.api.entities.Zone_0aff501b-5577-433f-b559-eee88a3dab40
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a734440b-3e5d-4654-bd9b-407dd645c389,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18721d54-56ba-4c32-811f-b8ccaf33616d,fr.inra.agrosyst.api.entities.Zone_23c25a86-5dbf-4fad-a5e4-cdbac6b708fe
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_60d8d4a4-8e80-4a01-962e-db98c9e41a41,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75c3c29c-afaf-4bf8-a858-4a52039b52d9,fr.inra.agrosyst.api.entities.Zone_ff259594-b1d7-4eb6-97c6-ef0ea7d61e98
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4de2052c-172f-4d3f-a82b-48800cdb4263,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75c3c29c-afaf-4bf8-a858-4a52039b52d9,fr.inra.agrosyst.api.entities.Zone_64b6abeb-068d-4be4-b0f5-69d4aec4ce22
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_255dba4d-54f1-487b-9b30-8bcc5bbeba83,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75c3c29c-afaf-4bf8-a858-4a52039b52d9,fr.inra.agrosyst.api.entities.Zone_2d32effe-a5ab-4040-b840-69d11bfcae19
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d8632fb-23c5-4b7f-ae88-f0548d04f569,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.Zone_6ab6ac9e-2cdb-4d08-816d-7b9c898360fb
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6bd3f8e5-8d3f-41b7-8823-904846057a97,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.Zone_8b6da0ca-5dad-4629-9910-322404407dc6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7a84e0fe-d038-4cff-826e-ede8a5481702,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18721d54-56ba-4c32-811f-b8ccaf33616d,fr.inra.agrosyst.api.entities.Zone_473de807-0e32-4e62-b8ed-a6e623049a27
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_56498d0a-2d03-4947-87c6-9f960e78b05d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18721d54-56ba-4c32-811f-b8ccaf33616d,fr.inra.agrosyst.api.entities.Zone_e936f75d-a941-48aa-9a74-6f55c2b450be
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f85d63ae-9e1e-40e2-8c76-84f62c3462e7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75c3c29c-afaf-4bf8-a858-4a52039b52d9,fr.inra.agrosyst.api.entities.Zone_33a5fd48-0450-4353-81b0-2843f961ac65
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f5700cd5-3b1f-46b3-a5e0-303cd000440d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0d9de046-7b85-4259-b21b-5787f429de71,fr.inra.agrosyst.api.entities.Zone_b95d8edf-28cc-4a66-98bd-4fc3aacc3120
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a97e0e80-4c53-4c43-aa5a-2ab7096d10f4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_29e7c191-80f8-4842-b7e5-591c0ae3471d,fr.inra.agrosyst.api.entities.Zone_a880aff2-7658-4cdc-b697-443f303eeca4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e1250a1b-be9f-4f2d-adaf-0a8eb579ea2c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1747b0ba-80ca-49ec-9d3e-4177f82daab3,fr.inra.agrosyst.api.entities.Zone_44083467-93d6-4559-818c-fce3ebf1ca42
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7bf44290-5542-45eb-8d63-20e89f0495c7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_721accf0-a21e-4bb4-9fd8-c161e861756a,fr.inra.agrosyst.api.entities.Zone_68ff6d18-5acb-4d28-a3ee-adcffecf8fe3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b7d95c64-4ead-482a-9d5e-20183f7cb869,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860b7f95-0d18-4bf1-af43-64fbc7e08957,fr.inra.agrosyst.api.entities.Zone_ab0f6405-9015-48a2-a51a-09f499752529
