culture_id,nb_composant_culture,typodirodur_espece,typodirodur_espece_precise,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis,nb_typodirodur_espece,nb_typodirodur_espece_precise,nb_typodirodur_espece_famille_bota,nom,type,typodirodur_culture,culture_est_avec_compagne,culture_est_annuelle_asso,culture_est_prairie,typo_cpg
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7439b79a-12af-402a-89ce-33966fbc599f,1,Feverole,Fèverole Printemps Grain(es),Fabaceae,printemps,1,1,1,feverole p,principale,Feverole,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7591aaf7-5321-4349-a4f3-f3973e5a5e6c,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_759c8181-2dfe-4b4d-a09f-8b76a5e0ed9c,1,Avoine,Avoine Blanche Printemps,Poaceae,printemps,1,1,1,Avoine de printemps,principale,Avoine,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7644614c-e71d-4c2b-b50c-b5ab73986ed8,1,Pois,Pois Protéagineux Printemps,Fabaceae,printemps,1,1,1,Pois,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_76d36a15-a69f-427e-96ce-3068a46b6d7e,1,Mais,Maïs Fourrager/Fourrage,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_78cf1c6f-5690-4549-b167-2395af6a13c4,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_78e42739-d693-4e3f-ad2a-8bd07f7a2f23,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_7f2976c5-fcdd-40aa-966b-7cdc63fed3bd,1,Mais,Maïs Grain(es),Poaceae,ete,1,1,1,mais grain,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_80529520-fcae-4a85-88a8-0a36df6151d6,1,Mais,Maïs Grain(es),Poaceae,ete,1,1,1,MAIS SEMENCE,principale,Mais,non,non,non,Cultures porte graines
fr.inra.agrosyst.api.entities.CroppingPlanEntry_814aa5aa-dc1c-45eb-8184-7735bc2c3f10,2,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_834e8265-c0ba-4d70-a425-f00ad1770970,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_83d7295f-5b56-45eb-a56e-cc2c5348cba3,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge hiver,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_845d8e2b-07a2-439f-a494-b6c152ac0097,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,ORGE PRINTEMPS BRASSICOLE,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_84c3697d-5ea8-41c7-b3f3-a68059ff301b,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8527b473-f65c-4b14-9f50-72de08b3a44a,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,colza d'hiver,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_85a2886f-e3ac-401c-a09d-07c0a5d07505,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_86640cb7-c534-443a-8fb0-2857a8efd3db,2,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_86a18eb0-1fd0-4256-abf2-73ee121512e0,5,Prairie,Prairie temporaire pâturée,,pluriannuelle,1,1,0,Prairie,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_87fc627b-4f1f-48a0-8b32-3653dfd7d9e5,4,Soja,Soja,Fabaceae,ete,1,1,1,Soja,principale,Soja,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_885cdb3a-2dd9-46ed-8cb5-bcbe77b04c6c,1,Trefle,Trèfle incarnat,Fabaceae,automne,1,1,1,Trèfle incarnat,principale,Trefle,non,non,non,Cultures porte graines
fr.inra.agrosyst.api.entities.CroppingPlanEntry_887c7e15-348c-4ec9-ab69-900066a883d8,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_895ea2ef-0c6e-4391-96d5-6ba87bb7daa3,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b640d07-d2f0-4a06-80ad-cf5458183c30,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ba5230d-89ab-402b-b75d-67fba70a40be,1,Chou,Chou Cabu,Brassicaceae,,1,1,1,choux,principale,Chou,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8c43713f-da16-44c5-85ce-da2876bf3c0d,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8c451fe0-0e79-4f5d-9217-bcb9c4ff2ac9,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7c0e7f-4e69-4e13-ac4a-9b314bf12db0,1,Mais,Maïs Grain(es),Poaceae,ete,1,1,1,mais grain,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8e647b93-5d50-49d1-9e15-9c8603e79527,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_8e9c96b9-d78f-42e6-bb35-9b68674f37c8,1,Betterave,Betterave Poirée = bettes,Amaranthaceae,,1,1,1,Blette,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9036cc6f-859e-4ffa-96d4-eddfc150c566,1,Mais,Maïs,Poaceae,ete,1,1,1,MAIS ENSILAGE,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_90570bfb-ccff-421c-8f2a-c231327d9876,4,Ble tendre_Feverole_Luzerne_Pois,Blé tendre Hiver Meunier_Fèverole Hiver_Luzerne_Pois Protéagineux Hiver,Fabaceae_Poaceae,hiver_pluriannuelle,4,4,2,pois ble feverole luzerne,principale,asso_cer_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_91acc833-8310-4084-a418-f7f8190e7bdb,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_93ae7267-6abb-45e0-ab17-4616b949138d,1,Prairie,Prairie temporaire pâturée,,pluriannuelle,1,1,0,Prairie,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_950611d7-937e-4fb6-a836-d88cb9e78d6e,3,Chou,Chou Brocoli_Chou Fleur,Brassicaceae,ete_printemps,1,2,1,Chou,principale,Chou,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_957632e8-a136-49ce-a0fd-6f193441f4d9,1,Mais,Maïs,Poaceae,ete,1,1,1,MAIS ENSILAGE,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9638d602-9709-4a66-93d2-d2c86176f3d8,1,Prairie,Prairie permanente pâturée,,pluriannuelle,1,1,0,Prairie,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_96f8174b-738c-417f-86ad-f91157ebf124,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_98237dfc-c310-4257-a1af-0ccae43b4843,1,Avoine,Avoine Noir(e) Printemps,Poaceae,printemps,1,1,1,Avoine de printemps Ajouté par AGS,principale,Avoine,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_987a2cfb-b326-4c91-91a6-6286eaa25784,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9aa55fbb-daa3-46d8-ab96-a67a690fb2e9,1,Tournesol,Tournesol,Asteraceae,ete,1,1,1,Tournesol,principale,Tournesol,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9b4b5a2d-f5b4-4dbf-bf18-a185226f4b23,1,Avoine,Avoine Noir(e) Printemps,Poaceae,printemps,1,1,1,Avoine de printemps,principale,Avoine,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9bf54a8b-1f7a-444b-8283-a55018d53368,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c31073c-d966-4da6-9c3a-7b4265834870,1,Divers,Espèces diverses,,automne,1,1,0,Espèces diverses,principale,Divers,,,,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c58856d-7026-4709-a953-db633f26b2c1,1,Pomme de terre,Pomme de terre Consommation frais,Solanaceae,ete,1,1,1,POMME DE TERRE DE CONSERVATION,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9ceea0d8-f3ae-41c6-89be-415b98d11346,1,Lentille,Lentille,Fabaceae,printemps,1,1,1,lentille,principale,Lentille,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9db9c621-aaa4-4918-8a11-0031bc0d59de,1,Feverole,Fèverole Printemps Grain(es),Fabaceae,printemps,1,1,1,Fève potager,principale,Feverole,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9dee9702-1354-42de-86e4-8ec68ad9258f,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e4b35c0-0e79-417e-a9f4-56f7a3995033,1,Soja,Soja,Fabaceae,ete,1,1,1,Soja,principale,Soja,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e6ac7c3-c4d5-4471-bd78-b2dfced54273,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e964796-e04a-455a-ba15-60b9633bb232,1,Lin,Lin Oléagineux,Linaceae,hiver,1,1,1,lin,principale,Lin,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9f035b01-dc49-40f8-8920-921d20f83893,3,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE D'HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9fb43bfb-2ded-4873-860e-5e8275301aa0,1,Sarrasin,Sarrasin,Polygonaceae,ete,1,1,1,Sarrasin,principale,Sarrasin,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9fbc986f-d36c-42d4-8da1-1d40fb087c69,1,Feverole,Fèverole Hiver,Fabaceae,hiver,1,1,1,Féverole,principale,Feverole,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a08a4964-524a-42d3-bd06-714f2b02147c,3,Divers,Mélange,,hiver,1,1,0,Mélange,principale,Divers,,,,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a1181bac-9af5-478c-841c-2df22d838f62,1,Mais,Maïs Grain(es),Poaceae,ete,1,1,1,MAIS,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a148be49-4b16-4b8e-9794-7661e37cc9da,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a173673b-052a-4a85-9ce7-6786f26bc855,1,Ble dur,Blé dur Hiver,Poaceae,hiver,1,1,1,Blé dur,principale,Ble dur,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a28284e4-c2d2-424d-8b4d-d437cf5e4ca5,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,orge de printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a2b44d32-b4df-40be-bb8d-fcdef1f2ec18,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé (fructodor),principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a3111e7a-58df-48e7-9b71-7de2ec2c4017,1,Betterave,Betterave Rouge,Amaranthaceae,printemps,1,1,1,Betterave,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a45beca3-c7c3-4f25-95fd-0270328075e3,1,Prairie,Prairie permanente pâturée,,pluriannuelle,1,1,0,Prairie,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a4f55fcb-664d-44f4-860a-f89ccc10b81c,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a54f0058-e89b-494c-93ec-7789b6a4af33,1,Artichaut,Artichaut Petit violet,Asteraceae,pluriannuelle,1,1,1,Artichaut,principale,Artichaut,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a8e38594-b4ff-4c32-98b3-e4c4778841f7,1,Poireau,Poireau Potager,Amaryllidaceae,printemps,1,1,1,poireau,principale,Poireau,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a97b9a70-d778-4f9d-8ee0-baf8431ff38f,1,Divers,Espèces diverses,,,1,1,0,Espèces diverses,principale,Divers,,,,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_aa0d7bb5-b6e6-4dac-93ac-7d398c03e654,1,Prairie,Prairie temporaire fauchée,,pluriannuelle,1,1,0,prairie temporaire,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_aaa6ebfe-df10-41b9-85de-0ec9792f7465,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge d'hiver CARROUSEL,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_aac096d8-5f5f-4627-8eeb-e67f5f36e5ae,1,Navet,Navet Potager,Brassicaceae,automne,1,1,1,Navet,principale,Navet,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab521e6d-5218-482e-a888-60504511ad82,1,Mais,Maïs,Poaceae,ete,1,1,1,MAIS ensilage,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab8def0b-4724-45b1-b126-e3d7b7231bda,1,Haricot,Haricot Vert,Fabaceae,ete,1,1,1,haricot vert,principale,Haricot,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_aba59e6b-89b9-43c1-903c-1d689a18e465,2,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ac3efe2a-0d7b-4188-a95e-11ffc9ff03a4,1,Navet,Navet Potager,Brassicaceae,automne,1,1,1,Navet,principale,Navet,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ad121b4a-baba-4f46-97a1-5e978a64eaa8,1,Aromatique,Coriandre,Apiaceae,ete,1,1,1,Coriandre,principale,Aromatique,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_af5a0893-21f9-4f2a-abc8-bbfae13c50ea,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,COLZA,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_af67796d-04e3-426b-9964-18e2033ab44d,3,Ble tendre,Blé tendre Hiver Amidon_Blé tendre Hiver Biscuit,Poaceae,hiver,1,2,1,Blé tendre hiver,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b00884b8-d880-4639-bfd3-0ce440429225,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b020008b-a11d-49c8-bec0-7fda31955749,5,Mais,Maïs_Maïs amidon,Poaceae,ete,1,2,1,mais fourrage,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b2f38016-609f-422d-a197-1da9e6bc91da,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,ORGE HIVER,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b34be369-42c5-4615-8862-c76b2bee218b,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b36787d0-b6ab-41a4-a8b7-bd8dc631a30d,1,Seigle,Seigle Hiver,Poaceae,hiver,1,1,1,seigle,principale,Seigle,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b5aa9d22-a533-4791-b441-e1fd41ead07f,1,Pois,Pois Protéagineux Printemps,Fabaceae,printemps,1,1,1,Pois,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b68c72b5-8df2-41ec-8f77-dd1010856665,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,orge hiver,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b77675e8-43d1-4c72-be70-fb0fcaf29ea4,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9992e00-f3d2-412a-9e9a-9069f6cdc81a,1,Sarrasin,Sarrasin,Polygonaceae,ete,1,1,1,Sarrasin,principale,Sarrasin,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba524ad7-6543-4cf2-aa00-1bc196b4f19a,1,Pois,Pois Protéagineux Hiver,Fabaceae,hiver,1,1,1,pois hiver,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bbaf3c92-6bd4-409e-8817-57a63b91c2d6,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bbaf41db-dd7b-40f3-ad15-5c69a558d3e9,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bc4401dd-baeb-4375-b5a9-21012b596c7a,2,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bca8d3c4-dd97-4c86-9ca5-465e5ad15812,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_beb5d21f-ad5b-4ad6-83f4-ff038b6761fd,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,COLZA D'HIVER,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bf67c819-a78b-4d36-b834-b8409e26f16d,3,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betteraves d'orge de printemps,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfce8881-d87f-449a-b81a-0303c0093d74,3,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfe326f9-97e6-4aa3-b149-ac931fb6d326,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,orge d'hiver,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c095024e-c523-4ee7-9aff-c1e1291ca9f3,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE D'HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c09e6bd0-cd6d-4b14-961a-a3cf96a38d6d,1,Divers,Espèces diverses,,,1,1,0,Espèces diverses,principale,Divers,,,,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c15de902-de12-444f-9090-7aa25e56392f,1,Ble dur,Blé dur Hiver,Poaceae,hiver,1,1,1,BLE DUR,principale,Ble dur,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c26a0031-7537-4c27-8f8c-2373332bb815,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c2e13975-5331-4217-897d-94c951797655,1,Orge,Orge 2 rangs Hiver,Poaceae,hiver,1,1,1,ORGE D'HIVER,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c2e30afc-06b5-4d60-979a-5522f6646110,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c4a72df6-d865-4a9f-b412-8508054a1075,3,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c5523c0a-51a1-4e5a-a8a3-a7ea68cfa3bc,2,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6a2c28f-c15f-4511-8085-de3f85834cae,1,Radis,Radis demi-long à bout blanc Potager,Brassicaceae,ete,1,1,1,radis,principale,Radis,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c80815be-9687-4157-9722-f603fbd84ee8,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,blé (apache),principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_caac06bc-7921-4873-a25c-7d8e0c725f2b,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,COLZA D'HIVER,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_cb89638c-e4c9-4f41-bd8b-c68a74457d4c,1,Pois,Pois Protéagineux Hiver,Fabaceae,hiver,1,1,1,Pois,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_cc9052e6-9249-4a1a-87ef-4b5babbfff6f,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ccc5e55b-85cc-4662-88b1-104845971dca,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd3f1af7-e1bc-4d4e-ab03-fa092e885e77,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_cd5ecabb-ee00-4f0f-ab7b-b2a002394d96,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,orge hiver,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d2a6422e-353b-445f-b51b-153f4169e703,1,Oignon,Ail,Amaryllidaceae,printemps,1,1,1,Ail,principale,Oignon,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d4ff52d0-ed87-4b3c-a2c7-d744143e7629,2,Mais,Maïs Printemps,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d6500506-cd0d-41c7-abf6-5b3e307cb312,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d723fb12-fab8-47c2-a73b-73b3d2268f67,1,Prairie,Prairie temporaire pâturée,,pluriannuelle,1,1,0,Prairie,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7a602cd-939e-4042-91f7-885482150b48,16,Mais,Maïs_Maïs Fourrager/Fourrage,Poaceae,ete,1,2,1,MAIS ENSILAGE,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d7eee916-c0af-4bf6-86c6-5871c34abc76,1,Phacelie,Phacélie,Hydrophyllaceae,ete,1,1,1,phacelie,principale,Phacelie,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d80ce264-2c40-431a-94c8-dc2e0f556f58,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8e4bbc9-5057-450e-9286-ac19ed194965,1,Pomme de terre,Pomme de terre Consommation frais,Solanaceae,ete,1,1,1,Pomme de terre,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8fd11a5-5237-4a14-91eb-29923dd2114a,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_da116729-b025-46ff-8e12-5f1804d6f068,2,Ble tendre,Blé tendre Hiver Amidon,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_da2a0bdb-ebd6-49d3-bd36-b454da4f9baa,1,Chou,Chou Cabu,Brassicaceae,,1,1,1,Choux,principale,Chou,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_dc4b6c7b-c738-4ecc-ae94-63388d26a837,1,Pomme de terre,Pomme de terre Consommation Primeur,Solanaceae,ete,1,1,1,POMME DE TERRE PRIMEUR,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_dd5604d0-e96a-4586-bcc4-398012c4ad36,1,Orge,Orge 6 rangs Printemps,Poaceae,printemps,1,1,1,ORGE DE PRINTEMPS,principale,Orge,non,non,non,
