culture_id,nb_composant_culture,typodirodur_espece,typodirodur_espece_precise,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis,nb_typodirodur_espece,nb_typodirodur_espece_precise,nb_typodirodur_espece_famille_bota,nom,type,typodirodur_culture,culture_est_avec_compagne,culture_est_annuelle_asso,culture_est_prairie,typo_cpg
fr.inra.agrosyst.api.entities.CroppingPlanEntry_970d6c73-4874-4a21-af5c-db0f2159fb02,1,Feverole,Fève,Fabaceae,printemps,1,1,1,FEVE,principale,Feverole,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9a714008-fcc7-4534-9879-dc7260cb0375,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c836318-b9df-433b-88c1-13052ca64826,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9ca6839c-da61-4b7a-8935-b82d2396c6d3,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9cba0b9b-43c6-4e10-aa40-eb972a3cc52b,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,COLZA D' HIVER,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e1760d7-bc17-45aa-9c88-e0cefef9b2ea,4,Moutarde_Phacelie_Tournesol_Vesce,Moutarde blanche_Phacélie_Tournesol_Vesce commune Printemps,Asteraceae_Brassicaceae_Fabaceae_Hydrophyllaceae,ete_printemps,4,4,4,DEROBEE POLLINIQUE,derobee,asso_multi_fam,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e38c45a-3181-4103-9500-7201a6961e7c,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betterave de blé (MOHICAN),principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e7fe05a-cc7c-489d-afd0-17a44efcae9e,2,Mais,Maïs_Maïs Grain(es),Poaceae,ete,1,2,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e9dbeed-7b6f-4494-970d-7a0200a5ebbf,1,Mais,Maïs Grain(es),Poaceae,ete,1,1,1,MAIS GRAIN,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9fb6fe20-10c4-4302-8577-1f88a3e21504,1,Chicoree,Chicorée Scarole,Asteraceae,printemps,1,1,1,Chicorée,principale,Chicoree,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a118a600-51ef-42b3-b196-a7c4a3bd3bfb,1,Lin,Lin Fibre Printemps,Linaceae,printemps,1,1,1,lin fibre,principale,Lin,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a6085167-15a2-4ac5-b171-e57e3b40412a,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_a84d7b8d-85df-4ddc-a6fe-fa4693a3c6d8,4,Oignon,Ail,Amaryllidaceae,printemps,1,1,1,Aïl,principale,Oignon,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab3e2b9b-8a6b-4364-bec7-dea2d8b2c2b7,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ac394223-1709-4bc5-922b-49f4b261c79e,1,Chou,Chou Fleur,Brassicaceae,printemps,1,1,1,CHOU FLEUR DE PRINTEMPS,principale,Chou,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ae5cea2d-5feb-46d3-8254-9425f6a590ee,1,Mais,Maïs,Poaceae,ete,1,1,1,MAÏS,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b07ffbf5-3b66-4133-93ce-7769beeb7797,3,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b170e1dd-44f8-4da7-83d5-541a1d3a3ca3,1,Mais,Maïs,Poaceae,ete,1,1,1,maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b2c936da-21cf-4109-886d-8c8bb3f6986f,6,Mais,Maïs,Poaceae,ete,1,1,1,MAIS FOURAGE,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b3a774d3-ad12-42a5-9e08-bbf7755bbd46,2,Prairie,Mélange enherbement non fourrager,,,1,1,0,Fraise,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b3f7cba8-dff7-4f78-9b8e-b5a3c9a3d0ee,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE D'HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b766d5ad-3e9b-4ce8-8025-31213758db8e,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,BETTERAVE,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9962011-b5c0-4667-b1ad-b937e5e6ac93,3,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge d'hiver,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9b07830-7ae0-486a-835d-3e605456258a,1,Prairie,Prairie permanente pâturée et fauchée,,pluriannuelle,1,1,0,Prairie permanante,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9c33a04-67ca-4f08-a7e2-e87488d2aa15,2,Soja,Soja,Fabaceae,ete,1,1,1,Soja,principale,Soja,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bbce7249-0894-4267-b1a6-c4b84f2b4450,1,Lentille,Lentille,Fabaceae,printemps,1,1,1,Lentiile,principale,Lentille,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd86625e-6593-4b03-aeb0-5919972b97d4,6,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé tendre hiver,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0653666-f45b-4ca7-91a0-0c89e1cbef12,7,Chou,Chou Fleur,Brassicaceae,printemps,1,1,1,CHOU FLEUR,principale,Chou,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0cdc1ba-2460-46cc-9784-968f99fb2988,1,Ornementale,Autres ornementales,,,1,1,0,Autres arbustes,principale,Ornementale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0f5fc98-a9b8-40f4-ad09-44fd90befe11,1,Pois,Pois Protéagineux Printemps,Fabaceae,printemps,1,1,1,pois de printemps,principale,Pois,non,non,non,Cultures porte graines
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c11aeb9e-0012-4cd9-be7b-fa7e970f2f91,1,Ornementale,Autres ornementales,,,1,1,0,Allées et Abords,principale,Ornementale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c135728d-12eb-4f15-84a0-7a2ee0087b9b,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,COLZA,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c228cbdd-cdb6-45d7-a063-862fae122e89,5,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE D'HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c23837f7-de2f-4ee8-acbd-9cbb6d93f765,1,Feverole,Fèverole Hiver,Fabaceae,hiver,1,1,1,Féverole,principale,Feverole,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c27c9caa-9030-4f87-a77f-4e554002efc9,1,Luzerne,Luzerne,Fabaceae,pluriannuelle,1,1,1,Luzerne,principale,Luzerne,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c2aff6fb-ee14-4976-8b14-926ea272dcf9,1,Pomme de terre,Pomme de terre Consommation Primeur,Solanaceae,ete,1,1,1,pomme de terre abris,principale,Pomme de terre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c2c70975-9bbd-4dec-91aa-b7386dc5dc84,1,Chou,Chou Cabu,Brassicaceae,,1,1,1,Chou Cabu,principale,Chou,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c324690b-0a7e-4ca6-b48d-3cf5268c7ef4,2,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c47c8b05-88d8-4b38-bc7f-d9ba482deb96,1,Millet,Millet commun,Poaceae,ete,1,1,1,Millet,principale,Millet,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c60ef236-b798-458d-aaad-d766f15beb7d,4,Ble tendre,Blé tendre Hiver Amidon_Blé tendre Hiver Ethanol,Poaceae,hiver,1,2,1,Blé Tendre Hiver,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6916f7c-2e95-4bf5-a0f4-07476c840201,1,Ornementale,Autres ornementales,,,1,1,0,Autres fruitiers,principale,Ornementale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_c736000a-c581-4a8c-9aef-66fdec71736f,1,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE DE MAÏS,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ca4e19fc-2011-48b0-8271-e859bc5453b7,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ca67be8b-bf2b-4afe-a351-3b34529b0ee4,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_cff6e0a6-0f59-4eac-8d5f-95ea10de4c7d,2,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betterave,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d10ebe51-11ea-4809-91a6-89e6aaf20723,1,Pois,Pois Protéagineux Printemps,Fabaceae,printemps,1,1,1,Pois de printemps,principale,Pois,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d1a5a786-770a-41d9-a9b1-8a443837f10b,1,Orge,Orge 2 rangs Printemps,Poaceae,printemps,1,1,1,Orge printemps,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d24aa4fb-5b1c-4c07-b752-0010bd242eee,1,Epinard,Epinard,Amaranthaceae,printemps,1,1,1,EPINARD,principale,Epinard,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d2c91a0f-d783-4eca-acb3-5dfa4c17e479,1,Orge,Orge 2 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3728961-77dc-46cc-b254-df25a55b8055,1,Sorgho,Sorgho Fibre,Poaceae,ete,1,1,1,Sorgho,principale,Sorgho,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3a23868-7ed7-4bb6-ba4a-0717df4270ef,1,Triticale,Triticale,Poaceae,hiver,1,1,1,Triticale,principale,Triticale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d423b87b-5baf-4611-8942-458f5821a7ff,1,Soja,Soja,Fabaceae,ete,1,1,1,SOJA,principale,Soja,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d6711b49-2b01-47c1-8f4e-c77773c0d97b,1,Chou,Chou Fleur,Brassicaceae,printemps,1,1,1,chou fleur,principale,Chou,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_d689d7f6-54cb-483c-a18e-a875b3ade1f3,1,Ble tendre,Blé tendre Hiver Amidon,Poaceae,hiver,1,1,1,BLE,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_da59c11d-42cd-4d6c-b825-536bbe55535c,1,Soja,Soja,Fabaceae,ete,1,1,1,SOJA,principale,Soja,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_daed8747-b81a-4534-a900-9e8665baa55c,2,Orge,Orge 2 rangs Hiver_Orge 6 rangs Hiver,Poaceae,hiver,1,2,1,ORGE HIVER,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_db32a2cd-cdb7-44ed-862d-2cf1ab5b5af9,1,Courge,Courge musquée - de Provence – Butternut – Giraumon,Cucurbitaceae,ete,1,1,1,Courge,principale,Courge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_dbe8f3ad-6b88-4d3e-8e7d-44ad646aab98,1,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé tendre,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_dc38bdac-fe4e-48c7-9f48-b77d9bd1ba55,1,Laitue,Laitue à couper,Asteraceae,,1,1,1,Laitue précoce,principale,Laitue,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_dce6154a-e08b-4177-a6b1-3901d6cb5acc,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_de5cfb45-f9aa-4d6e-9baa-93e5e2910e86,2,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb31c06-462e-45ba-8c32-ecc62b3300fb,2,Orge_Pois,Orge 2 rangs Hiver_Pois Protéagineux Hiver,Fabaceae_Poaceae,hiver,2,2,2,METEIL GRAIN,principale,asso_cer_leg,non,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_df3096f5-00d4-481e-9e70-54cdfabd34a9,1,Chou,Chou Fleur,Brassicaceae,printemps,1,1,1,CHOU FLEUR D'ETE,principale,Chou,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_dfd8af30-ee71-4df3-af41-7c4bcd2bf6fd,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e110fba9-4c7b-4b02-aef2-64b337eb0239,4,Ble dur,Blé dur Hiver,Poaceae,hiver,1,1,1,Blé dur hiver,principale,Ble dur,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e1e1ef38-cf38-4982-b61f-bf6ae8f87c46,2,Epinard,Epinard,Amaranthaceae,printemps,1,1,1,"jeunes pousses (Epinard, roquette)",principale,Epinard,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e2943325-ecfb-47c3-b58f-fce24d652473,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza hiver,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e31fff34-a7d0-44c0-8ee4-69d887f36f3a,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e6886bac-0156-4891-a727-03b65324a2b5,1,Tournesol,Tournesol,Asteraceae,ete,1,1,1,Tournesol,principale,Tournesol,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e78bdbe0-166f-43b6-9d00-b56261f333d2,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,orge hiver,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e78dab90-5a86-4fea-b5e2-67e163c11a23,1,Carotte,Carotte nantaise,Apiaceae,printemps,1,1,1,Carottes printemps,principale,Carotte,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e8b2c52c-2641-4cf5-88a3-7ca2b9ff1b68,1,Ornementale,Autres ornementales,,,1,1,0,plantes à massif,principale,Ornementale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_e9d6454e-8078-4f9d-b085-ba3a1c03c097,4,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,BLE TENDRE D'HIVER,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_eac3ecf2-37d3-4915-9156-35a7139786dd,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ebc535da-b0b0-403a-8237-06bf2f9f07c4,3,Ble tendre,Blé tendre Hiver Biscuit,Poaceae,hiver,1,1,1,Blé Tendre d'Hiver,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_ed764701-51db-42dc-9834-557c4c08ddb9,1,Epeautre,Epeautre,Poaceae,hiver,1,1,1,épeautre,principale,Epeautre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_eeb45786-ebfc-4fcd-a762-992d23e5c2f9,1,Prairie,Mélange Fourrager,,hiver,1,1,0,Mélange Fourrager,principale,PT,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_eef23812-5498-4d6e-ae08-e9a9963de74e,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Escourgeon,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1032de1-a1e2-40b3-a02b-c9d0d83af410,1,Carotte,Carotte nantaise,Apiaceae,printemps,1,1,1,Carotte,principale,Carotte,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1381969-df95-4ff0-a88d-fe9956da1ba3,1,Sarrasin,Sarrasin,Polygonaceae,ete,1,1,1,Sarrasin,principale,Sarrasin,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f29fb6e1-5cb1-45d3-85fb-b6afb0604950,2,Colza_Trefle,Colza Oléagineux Hiver_Trèfle blanc,Brassicaceae_Fabaceae,automne_pluriannuelle,2,2,2,Colza associé,principale,Colza,oui,oui,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f507d225-e3a3-49d0-9b4e-8014264ff17e,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f54b7a30-0793-4ad2-bb37-b84d04ca2e42,2,Courge,Courge Potiron_Courgette,Cucurbitaceae,ete,1,2,1,Cucurbitacées,principale,Courge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f54bc593-1514-487f-b1f0-528e9e15258c,1,Mais,Maïs Grain(es),Poaceae,ete,1,1,1,Maïs grain,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5f40fa6-ffd2-44f2-be68-bc2951ba8e6e,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs garin,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f665ce34-b494-40e4-b131-f50ebaaa4f2e,1,Betterave,Betterave Sucrière,Amaranthaceae,printemps,1,1,1,Betterave sucrière,principale,Betterave,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_f9dd987b-3815-46e5-93c9-ccebf7a968d7,1,Orge,Orge 6 rangs Hiver,Poaceae,hiver,1,1,1,Orge,principale,Orge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fac8e7eb-4ce2-45cb-997f-89381ce144a7,1,Triticale,Triticale,Poaceae,hiver,1,1,1,Triticale,principale,Triticale,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb2e158e-13b0-4873-b7c4-f5f044898efd,2,Mais,Maïs,Poaceae,ete,1,1,1,MAIS ENSILAGE,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,2,Ble tendre,Blé tendre Hiver Meunier,Poaceae,hiver,1,1,1,Blé,principale,Ble tendre,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fbdef5b0-7bd0-4c25-9285-8ba1f1735485,1,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,Colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fdb9c6fe-5f34-45ff-a2f2-dac52c9cd947,1,Epinard,Epinard,Amaranthaceae,printemps,1,1,1,Epinard,principale,Epinard,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fdd420dd-9475-4c24-8ae1-3b92adb79e67,1,Mais,Maïs,Poaceae,ete,1,1,1,Maïs grain,principale,Mais,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fde8ce67-5587-4ef9-a581-6e02fb4c46be,1,Courge,Courgette,Cucurbitaceae,ete,1,1,1,Courgette,principale,Courge,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_fe2a6569-1935-4e1a-be50-929f8f79d6df,2,Colza,Colza Oléagineux Hiver,Brassicaceae,automne,1,1,1,colza,principale,Colza,non,non,non,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_07414d19-a05f-47ac-857a-695add697348,3,Trefle,Trèfle d'Alexandrie_Trèfle incarnat_Trèfle violet,Fabaceae,pluriannuelle,1,3,1,Prairie,principale,PT_trefle,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_80ab2c22-356d-472a-b7c9-990d9b682552,3,Ray grass_Trefle,Ray-grass d'Italie_Trèfle incarnat_Trèfle violet,Fabaceae_Poaceae,pluriannuelle,2,3,2,RG trèfle violet trèfle incarnat,principale,PT_cer_leg,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c391ab1-1c11-4dfa-b557-f2e1a364ffb3,2,Ray grass_Trefle,Ray-grass anglais_Trèfle blanc,Fabaceae_Poaceae,pluriannuelle,2,2,2,Prairie,principale,PT_cer_leg,non,non,oui,
fr.inra.agrosyst.api.entities.CroppingPlanEntry_9d753875-84b7-41f2-bd7d-5b39109f77a0,1,Trefle,Trèfle violet,Fabaceae,pluriannuelle,1,1,1,Trèfle Violet,principale,PT_trefle,non,non,oui,
