id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_2908de30-3eb8-4385-b954-e2ef5a187a13,aeb50dad-2518-4f1f-9ee8-038246e63f10,ilot 50,2013,50,,,,1,2.0,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f27b33a7-c508-4e18-b6ac-db58eeba4caa,fr.inra.agrosyst.api.entities.GrowingSystem_ddce1a27-6499-4f76-b0c0-67647820fbaa,fr.inra.agrosyst.api.entities.referential.RefLocation_f4890f75-e748-4c69-978a-11c61ceda7cb,,,
fr.inra.agrosyst.api.entities.Plot_9bfc7281-9d79-4630-889d-8ec788e270f1,f5668abe-be8c-421a-a77f-f38845b0cb49,ilot 10,2013,10,,,,1,0.96,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f27b33a7-c508-4e18-b6ac-db58eeba4caa,fr.inra.agrosyst.api.entities.GrowingSystem_ddce1a27-6499-4f76-b0c0-67647820fbaa,fr.inra.agrosyst.api.entities.referential.RefLocation_f4890f75-e748-4c69-978a-11c61ceda7cb,,,
fr.inra.agrosyst.api.entities.Plot_532764d9-ab77-4cad-82ce-c028ecbabf35,85a59a24-f000-4250-9a84-d859e859e036,ilot 11,2013,11,,,,1,1.6,ZERO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f27b33a7-c508-4e18-b6ac-db58eeba4caa,fr.inra.agrosyst.api.entities.GrowingSystem_ddce1a27-6499-4f76-b0c0-67647820fbaa,fr.inra.agrosyst.api.entities.referential.RefLocation_f4890f75-e748-4c69-978a-11c61ceda7cb,,,
fr.inra.agrosyst.api.entities.Plot_3a7e4c36-e49f-48f5-b5a5-3a0264afe03b,9d535ad3-4756-48fc-b73e-cdc575f83daa,ilot 13,2013,13,,,,1,1.35,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f27b33a7-c508-4e18-b6ac-db58eeba4caa,fr.inra.agrosyst.api.entities.GrowingSystem_ddce1a27-6499-4f76-b0c0-67647820fbaa,fr.inra.agrosyst.api.entities.referential.RefLocation_f4890f75-e748-4c69-978a-11c61ceda7cb,,,
fr.inra.agrosyst.api.entities.Plot_6f75c1a8-1a9f-4c8b-a48d-9ff3b66a84ce,47e255b7-207d-44e1-bd57-29c04f84816f,abris,2017,0,45.380577,1.714116,,1,0.093,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NOT_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e7c9e58-b545-40c5-84e0-6e29c6931c91,fr.inra.agrosyst.api.entities.GrowingSystem_3b833d8f-983d-48b9-81f6-17084869fb5e,fr.inra.agrosyst.api.entities.referential.RefLocation_da9607e3-c788-41db-9a49-ba59e1d4166a,,,
fr.inra.agrosyst.api.entities.Plot_022f5119-f82f-40c3-8475-52fc3db1c62a,357f7a24-ea22-4956-98bb-9fbf28ae94e7,parcelle 40,2018,0,,,,1,0.6,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_f3a9bbbd-0fbf-4f27-a4d8-922f7e298757,79d93d48-6dd6-4982-b745-98ce8fe5f6cc,puits,2018,0,,,,1,8.99,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_07a77b51-3fef-4b23-b532-628e537c6f22,1ad08791-b267-4b20-8cbf-fd0e5890ebcf,pointe,2018,0,,,,1,4.12,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_f0c0071e-8263-4aec-9696-2b87edd1b447,7f22b718-48bc-48ca-9bb9-ca765fd73b37,parcelle 40,2018,0,,,,1,0.56,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_b6c5d760-4e73-4f80-8497-37173bd6db1a,bc30064d-ff2c-4d19-81cb-501406b8f119,parcelle 1,2018,0,,,,1,0.62,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_00c18fab-98f5-4589-8fed-2e6e4d7aa684,a248a92c-54e0-489c-bbbd-ddc6239c746c,salvage,2018,0,,,,1,2.42,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_b2596006-2dd2-4f11-aace-abc797332678,5a9d4ddc-484f-4a3f-b68e-cf75b2fab517,maurice,2018,0,,,,1,1.86,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_3516f112-42b1-4feb-bea3-205a0ed97c84,47cc2649-fa82-4a85-9566-438f4bbfde7c,bardou,2018,0,,,,1,3.51,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_f2c043b4-cd6b-41b3-b269-b582a49be87d,ee331da2-f8fb-4e1e-bb5f-09719c57c41d,salvage,2018,0,,,,1,2.42,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_7629949f-c275-467f-8c9d-20785e115d77,f383fe07-0223-4a94-b525-73ca6f075cf2,parcelle 40,2018,0,,,,1,0.35,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_d44f3090-caeb-40eb-8840-6cb0cb630ee8,63eeeefc-fe2b-4589-b233-5826dbc550d6,parcelle 63,2018,0,,,,1,0.48,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_b24ddf4d-40e4-4857-9316-961afaf76d04,3175a1b8-63b1-4688-b3f2-f3b2d9d7286c,parcelle 1,2018,0,,,,1,0.62,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_e79b3bce-f473-47a5-adb5-34c02a527bfb,3e2f253f-cc3e-4de8-bd41-861f502cb647,salvage,2018,0,,,,1,1.27,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_997485ee-b9a1-43c4-bd7f-268aef716f31,20757e13-fb2d-403b-b3db-1c8bad86d421,salvage serre,2018,0,,,,1,1.62,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_39c5aa66-37fd-42af-a1d2-cdac82b7ddce,31964999-cd35-4f72-bc0e-12c56749d2f8,salvage serre,2018,0,,,,1,3.6,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_e8c092a5-89eb-4d65-a823-9cb7978eca55,42bc3f85-6e6e-4b2b-b6cc-acd6e75c53f1,rauly,2018,0,,,,1,3.26,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_011e9ab1-803b-45ac-a2e7-72512a7a3b22,fr.inra.agrosyst.api.entities.GrowingSystem_4379422c-868e-4d8e-8942-01e8aa89011b,fr.inra.agrosyst.api.entities.referential.RefLocation_fda366ae-93c6-4ab4-9d6c-f6b767212380,,,
fr.inra.agrosyst.api.entities.Plot_c5cec124-479f-4518-a97e-0bdbefb6bc46,37576068-bbc3-4d07-a406-d5d2296a3ea4,Pré de la pature,2019,0,,,,1,17.24,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_6580bcc4-8361-4d84-84c0-1b211751a6b3,58cfa22c-c46a-44de-869f-3f92c9291943,Carrefour,2019,0,,,,1,16.07,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_276b2ed7-cc4b-4cbf-a4d5-43a8c18b0be7,72b20606-b531-4787-8d80-47e586438ab7,Follerie,2019,0,,,,1,15.8,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_9199a51a-b6c3-4447-b0d9-2fa3179f5e4c,a612097e-01ba-4d76-9331-a82bf03af4de,Fondrière,2019,0,,,,1,18.83,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_3fc20321-2310-432e-8574-7e963b0dd92e,56359e82-f7fe-43d0-bdea-f3556d00d7a6,Roches,2019,0,,,,1,5.86,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_90f1cfd5-cb3c-41a7-b746-469c0aebce09,93d6ce04-3c5b-4902-839d-a458f18e5c98,Closeaux,2019,0,,,,1,23.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_ca58baac-1417-459a-8cb4-53ff2e1f8682,40852aab-3d19-4540-92e5-542088931adb,Haie de brie,2019,0,,,,1,4.64,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_86ddb998-3b09-4716-a11f-45babe6b46f6,89feed1d-3458-4b4a-80e5-b16cb5e19ee7,Inglosses,2019,0,,,,1,26.07,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_ae87782c-0518-4e3b-bca5-7e7868bd95f4,250c46d1-f653-4526-bd23-7fc2cbca1d74,Pré bleu,2019,0,,,,1,8.38,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_aeb91ba9-5bfe-4b67-bd89-e6889f77f5f7,49e517b3-3c23-49c1-ab67-32bbd4f46e3d,Pré des planches,2019,0,,,,1,15.76,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_e7ea80c0-251d-47da-a7ed-2ba39591fe8d,cdb85170-712c-4907-8f96-3448b34cd017,Gravon,2019,0,,,,1,13.58,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_e26a5967-ae16-45e0-8e1e-80c60a4320ce,eea61250-a5ea-4e15-b655-1dc766696122,Jardin,2019,0,,,,1,2.49,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_11592a81-4ded-4ea5-9385-b5cacfef37bd,33c59780-54ee-47c2-a976-cbaf7e32a338,Petite fontaine,2019,0,,,,1,6.32,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_bc84beb5-f600-40b6-800a-d35bca73b285,fr.inra.agrosyst.api.entities.GrowingSystem_f541be50-2956-4732-add1-bdc59c499a87,fr.inra.agrosyst.api.entities.referential.RefLocation_7a3bce34-f545-4c63-baa2-9010294aa50c,,,
fr.inra.agrosyst.api.entities.Plot_54c84933-0ad2-4b1a-93ab-cba0e508985f,cf9b2da8-7207-4592-a5ec-d4387862b938,Sèchebec,2019,44,,,,1,17.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_58d09c94-af1d-4fb7-b925-d13af35547f6,fr.inra.agrosyst.api.entities.GrowingSystem_8681a5cd-9d95-46bf-b751-c0597702947a,fr.inra.agrosyst.api.entities.referential.RefLocation_a5908e1d-b64f-4352-95cf-8e26cdda0bb0,,,
fr.inra.agrosyst.api.entities.Plot_7db00709-5c15-4c03-8331-151850d76a0b,011c0219-ab37-4eb6-9bf4-15d6ce235b02,jouffrons OP 9,2020,5,,,,1,9.93,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_92188975-c39a-4b5a-9443-29e9355774f6,fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,,,,
fr.inra.agrosyst.api.entities.Plot_27317cf0-322f-4c49-aaf7-e7dec61027ba,0eecc5cd-0011-4d7a-9dae-060f758d99d1,gargouille ,2020,4,,,,1,4.86,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_92188975-c39a-4b5a-9443-29e9355774f6,fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,,,,
fr.inra.agrosyst.api.entities.Plot_b2a5b501-99d1-424a-9f75-dc74a42abfed,9acaaa07-fd08-4706-862f-43ab2cbd6687,Chez Bizard,2020,9,,,,1,8.2,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_92188975-c39a-4b5a-9443-29e9355774f6,fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,,,,
fr.inra.agrosyst.api.entities.Plot_f5d96bdd-478f-4525-b2b7-645ec8b43e11,e872af8b-8279-42e7-84d1-74ec1f75ca67,cheminerie Timée,2020,6,,,,1,19.04,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_92188975-c39a-4b5a-9443-29e9355774f6,fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,,,,
fr.inra.agrosyst.api.entities.Plot_01b374b8-8aff-47f1-ad43-9527d96250a1,5ecba458-ca6f-4e8e-aaac-9041e41f4512,maletterie,2020,10,,,,1,8.95,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_92188975-c39a-4b5a-9443-29e9355774f6,fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,,,,
fr.inra.agrosyst.api.entities.Plot_b0ecc5d7-c6e0-4d22-b42b-ba3d9fe3cc06,d83b1fa5-5219-4dfa-8bea-28eefd52b99f,jouffrons OP d'automne,2020,5,,,,1,16.0,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_92188975-c39a-4b5a-9443-29e9355774f6,fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,,,,
fr.inra.agrosyst.api.entities.Plot_5d96cf04-9e16-4903-9a42-d94066a2ed62,a6f91315-4f55-433b-8374-d7d4a5979e90,jouffrons OP 5,2020,5,,,,1,5.0,ZERO_TO_TWO,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_92188975-c39a-4b5a-9443-29e9355774f6,fr.inra.agrosyst.api.entities.GrowingSystem_44af263d-abc9-4b64-8420-4af75ecfb9e0,,,,
fr.inra.agrosyst.api.entities.Plot_20aa3e80-8053-49ec-a8cf-0603e6cc47e6,2297ac5f-2fcd-4586-a399-f0c8f4ac322e,cailloux du bouloy gel_10,2018,0,,,,1,0.29,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d02eee0b-36f7-4680-b8a9-059bfff3295f,fr.inra.agrosyst.api.entities.GrowingSystem_793eea8b-819f-48c4-be53-4c6aa7842b4f,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,fr.inra.agrosyst.api.entities.Ground_9bbee2ce-b8a5-4e12-b59d-065c662d4225,Limon argileux profond,mesparcelles_1218901
