id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_e70e01be-181f-4e15-9443-2895314e9832,c6994a8a-c26f-487b-8802-845f186d565b,LE PUIT,2013,0,,,,1,14.24,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_41e4bf25-4108-4e55-98a5-650c0d52389e,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,fr.inra.agrosyst.api.entities.referential.RefLocation_9afa792d-858f-4f2a-b7b5-7e001fb7cb08,,,
fr.inra.agrosyst.api.entities.Plot_a4ec0dac-ea63-42ba-b228-e80820ef500e,df0233cd-2a09-4536-90c0-fc6b68d0dd30,L'ORME,2013,0,,,,1,15.13,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_41e4bf25-4108-4e55-98a5-650c0d52389e,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,fr.inra.agrosyst.api.entities.referential.RefLocation_9afa792d-858f-4f2a-b7b5-7e001fb7cb08,,,
fr.inra.agrosyst.api.entities.Plot_592d5a2e-6539-4818-8046-64495f56fc5a,d1ac9a36-3611-49af-a72d-f3f64029bfda,LES PRES D'AUDE,2013,0,,,,1,5.85,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_41e4bf25-4108-4e55-98a5-650c0d52389e,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,fr.inra.agrosyst.api.entities.referential.RefLocation_9afa792d-858f-4f2a-b7b5-7e001fb7cb08,,,
fr.inra.agrosyst.api.entities.Plot_90cfc10f-47a6-47b2-84d5-0fed207e6bdf,effb6768-9c72-48bd-9955-c0a72de8b5c4,PIECE DU CHENE,2013,0,,,,1,34.53,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_41e4bf25-4108-4e55-98a5-650c0d52389e,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,fr.inra.agrosyst.api.entities.referential.RefLocation_9afa792d-858f-4f2a-b7b5-7e001fb7cb08,,,
fr.inra.agrosyst.api.entities.Plot_a9fb2e99-1979-49ad-ad54-b5a6b9289f6f,f60a7726-0a7f-4dd9-a25e-93376a0b14db,37 vallée,2011,0,,,,1,5.75,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_f8c38522-766b-44cd-9458-97efb31442d4,5548bead-e8bb-4f4e-b008-1dc0412d9c43,38 villemaugis,2011,0,,,,1,5.81,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_9b81b803-08ca-4c44-a854-7341cbf56803,7ce1fd62-4c63-4dcf-a793-6332f2e84bc6,13 champ du clos,2011,0,,,,1,21.6,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_ac811ca0-499c-4718-8698-72666e3708d8,76a943c0-7cf7-475d-846c-2b3ad1658763,24 puits du broc,2011,0,,,,1,5.51,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_d38a3562-6f11-4dd7-902d-76f30625bcb0,0a449c99-1eaf-4fa6-9ac8-6e3b0d0b4652,42 Yebles,2011,0,,,,1,7.45,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_d2497786-d52c-4474-a3a4-e5c1493e2809,1120e47d-76a3-4d11-afa1-44c206949619,39 villeniard,2011,0,,,,1,12.63,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_41365a5e-0c98-4c8f-8c7d-4121104f7c4d,20e731b3-839f-419c-bbe9-4be883ee07e4,14 grand champ,2011,0,,,,1,43.29,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_af7f66aa-f7e4-4fd6-a3b3-f007d60636ff,53269449-50c3-4cbd-9085-266b8ce5f641,25 rougemonts,2011,0,,,,1,2.85,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_4e9f4283-1d52-41bf-90d6-059bc91f54f4,761cbec0-81db-4792-a0bd-5760e735d3c3,15 grande borne,2011,0,,,,1,22.02,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_4aa24b3b-e8e5-472e-b8cc-dde2285e3aa2,dccc21c0-b674-480e-a5fb-5ba17ec7a2ec,08 chabiéterie,2011,0,,,,1,36.42,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_ef702161-894b-4af7-87d5-32063da2ff4a,6604fc17-9a71-48c0-bd1d-1a60be5a4c7c,19 mardelles,2011,0,,,,1,3.05,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_b3a603f9-86c0-4533-8cf7-deb6f5473d32,3f161e48-9932-4579-9355-717f82b7e6d0,14 grand champ 2,2011,0,,,,1,11.41,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_c2310680-537c-4cb6-9bdf-f78763a69f39,49a273de-ea41-402e-9188-97b75603877b,36 tuilerie,2011,0,,,,1,13.89,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_1a0229fb-282f-436f-8f41-f2e6eb638561,7454394c-202f-4f0e-9e24-03fb4d448227,05 buisson calus,2011,0,,,,1,23.95,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_bc7bb597-1203-4ba8-ad6a-efeb3ade646e,db1da662-8637-45bf-9276-045a5a05aa86,34 terres chaudes,2011,0,,,,1,8.16,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_ed720153-4bdd-4edf-9ef9-8cb6d92f5400,e43f6eb0-3bbf-4ad0-859c-8f7a4f89d147,10 champ percheron,2011,0,,,,1,14.13,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_caff44ed-3453-41f9-bfa9-7dabb456e7fa,8723dbbd-6647-4ef4-bf1c-65b33fa5a3ef,07 cellule,2011,0,,,,1,6.94,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_42f50a87-bc82-4449-b159-af529512b974,81c10c46-f81e-4d30-99ca-c384b2107075,12 poiriers,2011,0,,,,1,4.43,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_eb5c6497-f85a-4811-9282-730d56ac2f56,51bf8578-ab97-4066-ad32-23cd8f534a7a,29 rouge patouillats,2011,0,,,,1,5.58,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_48854192-5396-42e7-b639-d1053d62f3cf,58e6dbe4-ca9a-431b-887f-65ad9f3e97ce,21 mongeront,2011,0,,,,1,18.56,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_657704c8-e4f0-4d4f-b28f-ddb6fa707d3c,25b6e426-a42e-4c7b-a750-c2c89965b138,12 champ de la porte,2011,0,,,,1,23.16,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_0970973f-cb3c-4fa6-a35f-fb402bed0d9e,fr.inra.agrosyst.api.entities.GrowingSystem_0fb826c5-01e6-4db4-9a6d-996a2fce6d61,fr.inra.agrosyst.api.entities.referential.RefLocation_9f38b0eb-d2e4-4184-96fe-d9c4789ddf28,,,
fr.inra.agrosyst.api.entities.Plot_6f26e3e0-903c-4952-922b-de6d57ea2644,c1e4a16a-f008-4d66-b560-66702a9f4f14,Luzerne,2016,0,,,,1,8.27,TWO_TO_FIVE,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d729c428-0bd8-410e-8e79-29c31c25e4af,fr.inra.agrosyst.api.entities.GrowingSystem_040172bf-4f6e-4122-9de1-2c234c833fb2,fr.inra.agrosyst.api.entities.referential.RefLocation_5618aa3b-fc7b-4552-aa43-744cddc6790c,,,
fr.inra.agrosyst.api.entities.Plot_ba1431ee-ea27-48a3-93c1-64e28198f10d,c30e52f5-9922-461c-8c32-164a05bdd931,Triticale,2016,0,,,,1,2.62,TWO_TO_FIVE,MORE_THAN_TEN,BUFFER_STRIP_NEXT_TO_WATER_FLOW,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_d729c428-0bd8-410e-8e79-29c31c25e4af,fr.inra.agrosyst.api.entities.GrowingSystem_040172bf-4f6e-4122-9de1-2c234c833fb2,fr.inra.agrosyst.api.entities.referential.RefLocation_5618aa3b-fc7b-4552-aa43-744cddc6790c,,,
fr.inra.agrosyst.api.entities.Plot_20f1d453-524f-421a-8662-cc4888b34c53,f241e76d-7996-453f-bf04-76c7d79fb49c,LES VALLEES,2016,0,,,,1,2.58,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_63f290e3-959c-4a53-aef6-cc1369bb8c36,fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,fr.inra.agrosyst.api.entities.referential.RefLocation_a1cdcf39-e80c-4414-a079-3af299c060d6,fr.inra.agrosyst.api.entities.Ground_f51773cd-fefa-49cb-a76f-d106324be0e8,Limon argileux sur silex,
fr.inra.agrosyst.api.entities.Plot_d4a640b5-3e63-40bd-a4ea-17e2bcbacff8,6b6ed59b-41d4-4205-b35a-60c7fa7d1f35,SAINT CLAUDE,2016,0,,,,1,3.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_63f290e3-959c-4a53-aef6-cc1369bb8c36,fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,fr.inra.agrosyst.api.entities.referential.RefLocation_475edf94-4919-4964-ae90-e25e3021dda6,fr.inra.agrosyst.api.entities.Ground_f51773cd-fefa-49cb-a76f-d106324be0e8,Limon argileux sur silex,
fr.inra.agrosyst.api.entities.Plot_c6d5af4c-8230-4d0f-84b0-4482017489d9,4584e1ad-0bfd-4210-b7da-41d26e4aa4d5,DUMISNIL,2016,0,,,,1,4.28,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_63f290e3-959c-4a53-aef6-cc1369bb8c36,fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,fr.inra.agrosyst.api.entities.referential.RefLocation_99bd888a-83f1-4c21-af83-7e311308db4f,fr.inra.agrosyst.api.entities.Ground_f51773cd-fefa-49cb-a76f-d106324be0e8,Limon argileux sur silex,
fr.inra.agrosyst.api.entities.Plot_deacac0d-1f43-4cb4-aa1e-795da47c3d7f,31b77ee5-211d-4e63-be30-fa17f2d1fecd,SAINT GERMAIN,2016,0,,,,1,5.39,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_63f290e3-959c-4a53-aef6-cc1369bb8c36,fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,fr.inra.agrosyst.api.entities.referential.RefLocation_777d6974-d596-44eb-bfc6-2819e4b95c07,fr.inra.agrosyst.api.entities.Ground_f51773cd-fefa-49cb-a76f-d106324be0e8,Limon argileux sur silex,
fr.inra.agrosyst.api.entities.Plot_b4ed4557-ee58-4af9-aa5d-b63b1391409b,c3114759-80d2-415a-8291-c0facb75c788,LES 4,2016,0,,,,1,13.81,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_63f290e3-959c-4a53-aef6-cc1369bb8c36,fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,fr.inra.agrosyst.api.entities.referential.RefLocation_a1cdcf39-e80c-4414-a079-3af299c060d6,fr.inra.agrosyst.api.entities.Ground_7be84b8a-cbcb-4ca2-af32-6a3f1bb4ae0b,Limon,
fr.inra.agrosyst.api.entities.Plot_74df5608-4926-481d-841a-fbb3cd7ebf32,ac810814-0d21-49a1-ba63-450862747d8f,LE VAUDIER,2016,0,,,,1,2.69,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_63f290e3-959c-4a53-aef6-cc1369bb8c36,fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,fr.inra.agrosyst.api.entities.referential.RefLocation_a1cdcf39-e80c-4414-a079-3af299c060d6,fr.inra.agrosyst.api.entities.Ground_f51773cd-fefa-49cb-a76f-d106324be0e8,Limon argileux sur silex,
fr.inra.agrosyst.api.entities.Plot_74c791e1-e2c8-47b6-a7ef-971cf5bb7e5c,052f1f51-4a8b-4150-ac79-85b9a9f0da1f,LE FONDS,2016,0,,,,1,13.24,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_63f290e3-959c-4a53-aef6-cc1369bb8c36,fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,fr.inra.agrosyst.api.entities.referential.RefLocation_a1cdcf39-e80c-4414-a079-3af299c060d6,fr.inra.agrosyst.api.entities.Ground_7be84b8a-cbcb-4ca2-af32-6a3f1bb4ae0b,Limon,
fr.inra.agrosyst.api.entities.Plot_ba46cb68-46e2-49a4-8aee-6ef91f349b23,50e6fca0-dee6-413f-8391-83ad67b85d99,TERRE FAVRE,2016,0,,,,1,6.3,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_63f290e3-959c-4a53-aef6-cc1369bb8c36,fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,fr.inra.agrosyst.api.entities.referential.RefLocation_a1cdcf39-e80c-4414-a079-3af299c060d6,fr.inra.agrosyst.api.entities.Ground_7be84b8a-cbcb-4ca2-af32-6a3f1bb4ae0b,Limon,
fr.inra.agrosyst.api.entities.Plot_6134ae71-9866-47c3-bea0-b9aaeb0af47f,c90ccffd-0ee3-4ac9-9478-11a698a574a6,LOUISE,2016,0,,,,1,8.61,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_63f290e3-959c-4a53-aef6-cc1369bb8c36,fr.inra.agrosyst.api.entities.GrowingSystem_dab7ab85-2ef2-4a35-ba3f-31169fe1685b,fr.inra.agrosyst.api.entities.referential.RefLocation_99bd888a-83f1-4c21-af83-7e311308db4f,fr.inra.agrosyst.api.entities.Ground_f51773cd-fefa-49cb-a76f-d106324be0e8,Limon argileux sur silex,
fr.inra.agrosyst.api.entities.Plot_4e50efc7-2a3d-4982-ab4d-af9a816e317a,e4649872-501d-4f58-8faa-dbfedaac0689,T20,2016,0,,,,1,3.9,TWO_TO_FIVE,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_646be9cf-ac24-491e-a39d-3b88ccd100d8,fr.inra.agrosyst.api.entities.GrowingSystem_94e6e352-37e1-46dc-a531-d9180371971e,fr.inra.agrosyst.api.entities.referential.RefLocation_e6df24d6-bc6b-49dc-966b-23c67708980b,fr.inra.agrosyst.api.entities.Ground_4b525a76-2aeb-485f-a46d-93c074580931,Terreforts profonds,
fr.inra.agrosyst.api.entities.Plot_df0d0f2c-b947-4b99-a00a-f5a14440885e,5ce5cd89-38ab-4cce-9274-83d290e262c2,Multichapelle plastique,2019,0,,,La parcelle fait 50 m² et s'intègre sous une multichapelle plastique de 520 m²,1,0.005,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2c387849-d86f-4c1c-9112-ae9bcb19db6c,fr.inra.agrosyst.api.entities.GrowingSystem_48675714-b6d6-45ef-bc5c-69ab8fe3375d,,,,
fr.inra.agrosyst.api.entities.Plot_22b40a4e-5c3d-43db-843a-1a50ab082b4e,fc03fa22-b1be-4f89-8777-b2b1fd4498dc,Aire bâchée de culture hors-sol en extérieur,2019,0,,,La parcelle sur aire bâchée extérieure fait 100 m².,1,0.01,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2c387849-d86f-4c1c-9112-ae9bcb19db6c,fr.inra.agrosyst.api.entities.GrowingSystem_48675714-b6d6-45ef-bc5c-69ab8fe3375d,,,,
fr.inra.agrosyst.api.entities.Plot_77cd7f16-cf40-4407-b063-e7cf783295dc,8519ea24-d6d5-4c60-a2c0-57574d1f4d3e,Ilot 45,2018,0,,,,1,4.65,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_f015417f-770c-4a94-96b1-3f6f81423127,fr.inra.agrosyst.api.entities.GrowingSystem_faef4f3c-f187-4489-a610-9e2b41836df6,fr.inra.agrosyst.api.entities.referential.RefLocation_1947dae0-2007-46d6-bcf4-1aee6efb7dd7,,,
