id,code_espece_botanique,code_qualifiant_aee,code_type_saisonnier_aee,code_destination_aee,code_categorie_culture,libelle_categorie_culture,commentaire,libelle_espece_botanique,libelle_qualifiant_aee,libelle_type_saisonnier_aee,libelle_destination_aee,code_cipan_aee,libelle_cipan_aee,libelle_destination_bbch,commentaires,genre,espece,code_gnis,num_groupe_gnis,nom_gnis,nom_latin_gnis,nom_culture_acta,remarque_culture_acta,typocan_espece,typocan_espece_maraich,typodirodur_espece_precise,typodirodur_espece,typodirodur_espece_famille_bota,typodirodur_espece_periode_semis
fr.inra.agrosyst.api.entities.referential.RefEspece_675ceec9-8bcc-4eb9-9c0f-9fe8143fa89b,ZEH,,,,J10,Grandes cultures,,Sarrasin,,,,ZEH,Sarrasin,,,Fagopyrum,esculentum,40,3.0,SARRASIN,FAGOPYRUM ESCULENTUM,sarrasin,,Autre,Autre,Sarrasin,Sarrasin,Polygonaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_c4c9b271-bb42-470f-998f-6ed0e666144a,ZEJ,,ZFB,,J10,Grandes cultures,,Seigle,,Hiver,,ZEJ,Seigle,,,Secale,cereale,TEMP_ZEJ,,,,seigle d'hiver,,Céréales à paille hiver,Céréales à paille hiver,Seigle Hiver,Seigle,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_2bbb38a3-2fec-4776-bb36-d297de125ca1,ZEL,,,,J10,Grandes cultures,,Soja,,,,,,,,Glycine,max,27,22.0,SOJA,GLYCINE MAX L. MERRILL,soja,,Protéagineux,Protéagineux,Soja,Soja,Fabaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_69d90922-ce28-425b-8edd-18980cf1b439,ZNE,,,ZER,J10,Grandes cultures,,Sorgho,,,Fibre,,,Fibre,,Sorghum,bicolor ou sudanense ou sudanense X bicolor,573,19.0,SORGHO SOUDAN X BICOLOR et SORGHUM SUDANENSE X BICOL,,sorgho,,Sorgho,Sorgho,Sorgho Fibre,Sorgho,Poaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_2cb65b75-36f1-4f49-851b-17fd07b1d05c,ZNE,,,ZLD,J10,Grandes cultures,,Sorgho,,,Grain(es),,,Grain,,Sorghum,bicolor ou sudanense ou sudanense X bicolor,573,19.0,SORGHO SOUDAN X BICOLOR et SORGHUM SUDANENSE X BICOL,,sorgho,,Sorgho,Sorgho,Sorgho Grain(es),Sorgho,Poaceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_ed8f5f13-8fe4-4eb4-b0b4-cb352614f398,ZMB,,,,J10,Grandes cultures,,Tournesol,,,,,,,,Helianthus,annuus,24,21.0,TOURNESOL,HELIANTHUS ANNUUS L.,tournesol,,Tournesol,Tournesol,Tournesol,Tournesol,Asteraceae,ete
fr.inra.agrosyst.api.entities.referential.RefEspece_3966ea06-0627-4c7e-be38-f39c869d2bd9,ZMD,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Trèfle blanc,,,,,,Semence,,Trifolium,repens,63,5.0,TREFLE BLANC,TRIFOLIUM REPENS L.,trèfle blanc,,Légumineuse fourragère,Légumineuse fourragère,Trèfle blanc,Trefle,Fabaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_966cbdcd-de05-4be7-98bd-c4d83f7df5dd,ZMG,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Trèfle d'Alexandrie,,,,,,Semence,,Trifolium,alexandrinum,67,5.0,TREFLE ALEXANDRIE,TRIFOLIUM ALEXANDRINUM L.,trèfle d'Alexandrie,,Légumineuse fourragère,Légumineuse fourragère,Trèfle d'Alexandrie,Trefle,Fabaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_beb42dc6-df8a-45f2-9b04-cb94984762fe,ZME,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Trèfle incarnat,,,,ZME,Trèfle incarnat,Semence,,Trifolium,incarnatum,62,5.0,TREFLE INCARNAT,TRIFOLIUM INCARNATUM L.,trèfle incarnat,,Légumineuse fourragère,Légumineuse fourragère,Trèfle incarnat,Trefle,Fabaceae,
fr.inra.agrosyst.api.entities.referential.RefEspece_2a01d716-9ff3-470d-a917-fe25efd70e98,ZMC,,,,J07,Cultures fourragères/Prairie/ Pelouse/ Gazon,,Trèfle violet,,,,,,Semence,,Trifolium,pratense,64,5.0,TREFLE VIOLET,TRIFOLIUM PRATENSE L.,trèfle violet,,Légumineuse fourragère,Légumineuse fourragère,Trèfle violet,Trefle,Fabaceae,pluriannuelle
fr.inra.agrosyst.api.entities.referential.RefEspece_cc77b784-0fe3-4ed3-b00c-359660985586,ZMI,,,,J10,Grandes cultures,,Triticale,,,,,,,,Triticosecale,hybrids,39,3.0,TRITICALE,TRITICOSECALE WITTM.,triticale,,Céréales à paille hiver,Céréales à paille hiver,Triticale,Triticale,Poaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_e4e32052-729f-4b71-848d-d260e1aff8ff,ZMK,,ZFB,,J10,Grandes cultures,,Vesce commune,,Hiver,,,,Semence,,Vicia,sativa,73,5.0,VESCE COMMUNE,VICIA SATIVA L.,vesce commune,,Protéagineux,Protéagineux,Vesce commune Hiver,Vesce,Fabaceae,hiver
fr.inra.agrosyst.api.entities.referential.RefEspece_01104cee-6071-41e1-80cf-355126276a5d,ZMK,,ZFA,,J10,Grandes cultures,,Vesce commune,,Printemps,,,,Semence,,Vicia,sativa,73,5.0,VESCE COMMUNE,VICIA SATIVA L.,vesce commune,,Protéagineux,Protéagineux,Vesce commune Printemps,Vesce,Fabaceae,printemps
