id,culture_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8c95071-d704-4fd6-8ee9-960389740a27,fr.inra.agrosyst.api.entities.CroppingPlanEntry_92c42fa5-3eb5-4606-be3a-cf4d597900ba
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_15821194-db45-47c6-bdf1-1a1b7945b898,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f2cf54f8-5b2a-44f3-8614-fd8a70a36220
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c29f1aad-4d27-4d9b-ba27-c9751916dbcd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_35749643-ec75-43e7-a11b-8c650100342b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ce167fc6-3192-47fa-a9c0-f6bcc489aff3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_20b44d86-c72c-435e-8b18-ee6a20e2b273
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2a595cd5-1611-4c6b-9056-67c4770bde40,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ed274ced-fedf-486f-96e1-3b7b859c94e6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a84fd368-2708-46c4-9fc8-7925292972da,fr.inra.agrosyst.api.entities.CroppingPlanEntry_86beb9f9-5f65-4d38-9c00-ad5253b5c085
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c08bcd4-5271-4bcb-a882-27500d099005,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d8e399a1-e6ae-4489-a94a-7879ce18a382
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_500bea13-e454-4a47-a04e-61338d76c7c2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f7792c4e-deda-46ef-ab6c-b597ce16bf83
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68da64b1-b4cb-48cd-b546-229d0f251cf3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7af3846c-3303-4256-812b-41651442f8bb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_368a8e1a-cf7f-4411-b683-94f8be353463,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dbafa80e-43f8-4326-b42d-8b230ea29287
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19374176-623a-4286-bf2e-ad31a37d2f6f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7af3846c-3303-4256-812b-41651442f8bb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_36b409b0-0b19-44ff-b2b8-b7584ca0ae72,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dbafa80e-43f8-4326-b42d-8b230ea29287
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ba5e76f3-48f6-418a-966f-7a57047707ef,fr.inra.agrosyst.api.entities.CroppingPlanEntry_edabd27c-123d-48a6-991e-120315f374bf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_556b1a83-0ec5-40c5-859f-d6188ea98dbd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_62568986-6ebe-480a-8fe3-c30dadb19148
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_63d8e90c-6384-4e46-98ca-8f5f3311f129,fr.inra.agrosyst.api.entities.CroppingPlanEntry_324da77c-3cf0-42cb-bdce-05e05f0df5ca
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11851e6d-2cb5-4c46-947d-e67399a2d5d3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_edabd27c-123d-48a6-991e-120315f374bf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_60d740df-e55a-4f1c-a96e-6d5ad529e00e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0f466663-0de7-4b83-93bc-563af2ec62e4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7f0f8e96-365a-46b2-b9c0-7a33c2676e3f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd49b3ad-9994-469a-b4f7-cba9dc32951b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_602584fc-a6c9-47db-bb3b-1df925683d55,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c33348f4-8382-4a9b-bce2-5e4d1713ea70
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_13555d72-2929-4192-937c-0e96b16bebb5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_047db4aa-1b88-4a96-8370-0afb7ba7718d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_228798b5-6cf0-4d50-baa7-37fd115290f7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0f466663-0de7-4b83-93bc-563af2ec62e4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5ed6fff4-d295-49b7-b9a4-1ef34c0344d8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bd49b3ad-9994-469a-b4f7-cba9dc32951b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_86b04fb1-979f-4529-8689-39ca66c25567,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c33348f4-8382-4a9b-bce2-5e4d1713ea70
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ef4876f4-0a6d-4ed8-8ad2-88debb86d68b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5aa5ba0b-fe41-4ac3-b9a4-a6e79b6e7cf7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_40481239-d30d-4d90-9c52-c1ff4f68f69d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c7bb6179-20e5-42d5-ad59-0a181aaa9446
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3d6f0759-39d3-4628-916f-2672ce65cdb6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f23dc63a-b196-4eff-b316-ab43aca8fd6f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1d9981cd-325b-4c12-a97b-d2d41909a621,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7ec91e49-9a74-4ed7-8fdd-daf7a90d1bc3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1fc61120-8421-4e1d-9d7e-5f8a836e7912,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dbbd2751-43e3-4770-8245-e828a56eec1c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_559835e4-dbe4-4344-8d33-b4a3e11b6496,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f571104c-4f76-4890-bc86-34f838794ecf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f7272da2-846f-404b-9b92-6953b25bd586,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2555e689-a9bc-4e86-949d-969528454aa9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c12e7802-926a-458c-8fab-aeb48029e498,fr.inra.agrosyst.api.entities.CroppingPlanEntry_13d64f86-855e-4311-b7c7-d4bb1d82590a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2d3313b5-55ed-41c3-8d3b-a28bcd3e4652,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9448e1c9-490b-4974-9022-5fd8a0028ec9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d00bf155-b10f-4e83-a4b6-f197f2437439,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2555e689-a9bc-4e86-949d-969528454aa9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_60978af5-b4a1-43b9-b8b2-6ccd58e8fbbf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_263b32a4-e81a-4a75-b701-c15d2ae9c8cd
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7bda029a-c722-498a-beee-048877d8aef0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_263b32a4-e81a-4a75-b701-c15d2ae9c8cd
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0fe6b14a-0ea6-46f7-ac17-0b2d301ef216,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ae2dc71e-1aa4-4054-90d2-79e84f76326f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a0ed9c37-373f-47ab-937d-e7f3038f3ffe,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7c3186f0-4e5a-4e9d-bfa4-2948d39674f6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ed575f2-95bb-464d-9c52-a12aba3dff4c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0aaafab-45ea-4bc7-9f8a-3dc1aa6ff149
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_686fb90f-eb38-423b-99b5-107fa9b3d662,fr.inra.agrosyst.api.entities.CroppingPlanEntry_62283a83-5865-4c5b-9e63-8a27acc26193
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_15cdbd3f-0c54-47f2-b715-b5ff0c3da2e9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_18a16c29-dd13-48d6-aaa4-7e8f0226c8e9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3b61664c-9aeb-433b-a7ee-af22c7c0a38b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_01e89dce-11f3-42cc-8c50-cbb90a9e5344
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_69e42553-f1ef-483f-86f6-604c94a18333,fr.inra.agrosyst.api.entities.CroppingPlanEntry_01e89dce-11f3-42cc-8c50-cbb90a9e5344
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d1dd3244-835d-496e-9651-f05731e868ac,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab8be160-07f2-44c5-b4e0-598037eef0a6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a34a091e-00a7-4da8-914e-e96cb143f905,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0f110a4-e7f1-4d87-9b8b-0dd8e028e589
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c6a2b77f-9c24-487c-829f-9ee96521e564,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ad6d3b4-1ac7-4105-8160-cdc5d9205f7e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1e43cdfb-c8a3-4230-9214-e075a5f64296,fr.inra.agrosyst.api.entities.CroppingPlanEntry_42f283d4-5b04-42b1-8b1c-039e6057b2e6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_22a62d43-965b-41f3-8fce-b7567e1bd105,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3cd7866b-7dce-4e90-9f22-2b855ece6b82
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d0c85bfb-049a-4ee6-809a-0710fbc9a9d0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e852f599-023f-4f25-9b93-5db1174f1633
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7da21621-175d-4d97-b53e-4c58faf43131,fr.inra.agrosyst.api.entities.CroppingPlanEntry_690f0121-fa84-499f-b13a-1bcb8602fdcf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d621547d-9a4c-4ed9-a415-fda129f35af6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d3825fe-a03f-4d47-ac64-72131540e19a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9b7382a0-e9d9-4693-8866-6ced7f5411fa,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9107fac8-2103-4b58-8d28-f96eb17cdec6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9fb47a09-1a2d-4bee-87d6-8a82f0152c7f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6f108d7-0a95-4572-9a57-f80963c5a2b6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_940e6d90-a4f5-474a-83b6-bb2d8175a53b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_85f11ffa-300b-4ac4-b4ab-ad29cf76e5ae
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_27828277-f946-4075-ace8-1de6bea41ec3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ea73721b-401a-41be-b547-a0c038c96be6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e2a7ed19-90d0-4a0a-a98a-63f4a7eb5272,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba6e2a77-04ab-4af7-9ded-52f3b9202521
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f5c66abb-4c2e-4a62-8ea4-eb9940488bfb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba6e2a77-04ab-4af7-9ded-52f3b9202521
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf24eec3-9746-4cc0-b973-7f8c2c84302c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba6e2a77-04ab-4af7-9ded-52f3b9202521
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1deeda61-c3ac-44ec-9686-1a06e0cad233,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ea076e8d-dc19-4af1-b89a-cdcc598343de
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_408a771e-e306-4696-8a80-41c18f5cbf4b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2d891fec-6797-451d-a85e-0b8a6b2895cd
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19a3be7d-d3d6-4ed1-b046-dbedb9001d46,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ea076e8d-dc19-4af1-b89a-cdcc598343de
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_91360de2-1d1e-44be-ba8d-22b9a7badc9a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba6e2a77-04ab-4af7-9ded-52f3b9202521
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_103458ce-12bd-4b28-8837-e4b78d000547,fr.inra.agrosyst.api.entities.CroppingPlanEntry_767c5ffd-25d6-4e2f-8d9f-4726c885e491
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68844ae9-5db0-47ee-8790-b7e7ce19a761,fr.inra.agrosyst.api.entities.CroppingPlanEntry_026f1cab-bceb-446a-9a6c-cfaab54e134d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5fd6c41e-09b7-4848-98d8-9d4103221c02,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0f28e346-9750-4758-bc72-5351f48a01a6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5fd5f44c-bae3-4fed-92f6-1785235fcf77,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b84aa120-9f9f-41ea-ab83-0d59786a8dcd
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_92a1ebfa-5c94-45cb-a728-e74b1ab84211,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aac4e4a4-75d7-4074-897b-6f94cd90188f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1c84d749-5514-4eaf-9c1a-9fac9a2131e5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_228d6412-9025-4965-a527-5be06430201a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c49d4ec-6157-4c6c-af31-0b2a60517fcb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_197aebd0-42b5-4527-b0a3-339f2688f907
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6b38a693-a5dd-4686-8a71-98200a2b098c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0f28e346-9750-4758-bc72-5351f48a01a6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ba92b050-d211-4e7e-bd43-de2030dbacdf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f6188387-f36b-4e4f-9a42-e445ce9c843a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d415affe-b28c-4c84-b9bb-6b7d56a7d8fb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f6188387-f36b-4e4f-9a42-e445ce9c843a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5eb47e3c-ffad-4963-8b05-24956415c3c4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_47f5714a-c882-4653-9804-96bd876e4ac5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c06be17e-bb86-4a34-a179-25ee30a9c0f3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e2ab692f-4bf5-4625-98c9-b2c68d75c7d3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3383c187-cf8a-43a7-b05b-2d574b4bd666,fr.inra.agrosyst.api.entities.CroppingPlanEntry_595aa7a8-9e88-4d1f-bfe9-ef3baf7c7462
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a5da9a2b-9e90-4a28-835e-b7f3ce7e32d0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cef43d5f-bc3b-40cc-89c3-bb99caa7165e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_44fa31ae-281f-4e51-a45f-ecc49ff83269,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b94457ba-d48a-41f3-89eb-a3e3b9716804
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7a7a4b78-1a21-4f02-9c2c-6cfbb3b09767,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a74775f-4d7a-4c94-b091-7d437c9400cc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2be837c-092c-48e2-a64d-66a0b1079f3b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0f110a4-e7f1-4d87-9b8b-0dd8e028e589
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b958c518-d7f8-4c06-996d-b3196eccad2f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7ccca8ff-3991-4459-8057-5f2be41e0022
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d6b15262-d3f2-405f-a381-bf3570072368,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8fbfd109-68ed-47d4-a738-e33f5ed0bde8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d96b868c-8c2a-4caa-8bfa-52de08f68c32,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0f110a4-e7f1-4d87-9b8b-0dd8e028e589
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ac99e606-ff1c-44f8-a6af-325f2388a380,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0ea7224b-a691-4f72-92bb-709c2617eca6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fa5f71b2-0567-4cf8-8f2e-a8dcae702fe6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7c483fb0-ac68-4ede-b26e-5f2f2949284d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_be8cfb29-f4c6-4a95-a10b-32d2b38ee950,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b064064e-3150-40a2-b6f8-4345681ccb53
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_37e468fe-3ef9-4e97-a9b6-5a82aa601853,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75429f42-b78e-44db-943f-dfb0477f6236
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f45e19a9-ce4f-4b99-a163-0231e8972068,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0f5c944e-b6c2-4973-80a8-d4bec6caa674
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43f53c22-4ec6-4a1a-a9c7-ad9c0457e366,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6510acb0-2675-4b33-a475-0be42ac64302
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2de1d7b5-3be1-4f13-aa1e-7686e6123aaa,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eec90175-7501-4a1e-a922-35b640cff8e9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e62877de-0350-47ed-877d-a9c94a8f43ce,fr.inra.agrosyst.api.entities.CroppingPlanEntry_248f39aa-1e26-4d45-b980-0e0eeb167f81
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9017c1c5-0199-40b3-9a32-fffe68c89699,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eec90175-7501-4a1e-a922-35b640cff8e9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b178cc5b-6260-441e-b869-ce2225a617d3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c8bff6ed-c289-4246-be71-32ff4114c753
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8510ad62-aaea-49f3-85aa-90598cf7d688,fr.inra.agrosyst.api.entities.CroppingPlanEntry_614627d1-e9bf-45aa-84cd-21cba7bffc8a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8a5b0d0e-0db8-454a-8853-9ef8a40e1e96,fr.inra.agrosyst.api.entities.CroppingPlanEntry_91a6900a-70ef-45e2-b06a-4c4acb7d9b1a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43198ffe-abe5-43f8-8a19-e20f2b88fa1c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_320d0478-7b27-414e-ba3b-a111c6b8505b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84b9960b-8b6f-4707-b4e7-703bd137e59d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_320d0478-7b27-414e-ba3b-a111c6b8505b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_102f00b7-a079-4cc6-ae1e-32612119e167,fr.inra.agrosyst.api.entities.CroppingPlanEntry_320d0478-7b27-414e-ba3b-a111c6b8505b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2ccb7a1-c226-4670-9f3e-693dcef5fb49,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d72493c4-08f2-4574-867b-338982494c0d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_39f30218-7697-4f6e-a542-61f952c39683,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bfc4e152-6564-406c-8765-9d2a10693ac3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2a3fbc39-1d0b-4283-a640-7adb81582b71,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cf75e39c-f3db-4709-aa1b-3843001ac509
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eb873145-1a61-4b4a-a459-f43478aff742,fr.inra.agrosyst.api.entities.CroppingPlanEntry_945b9ec8-04f6-4d97-9546-9701fb35fb0c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9cc68f9c-96d7-461a-b263-878beb709004,fr.inra.agrosyst.api.entities.CroppingPlanEntry_80067575-9085-46e4-bb3a-05b05140ec21
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8f518a8-8802-4511-8d1e-1e24060e4905,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d7323c6-8cdf-4a5f-b3a4-b45f1a989139
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_efe0345a-eef7-41f3-9d31-b12ed99d7030,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5a9f0c23-2b03-4c3d-b707-584ccc994271
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dcb550be-61d9-4565-a6cd-81e727cc1394,fr.inra.agrosyst.api.entities.CroppingPlanEntry_860ed296-d314-451d-ae85-5406454327ef
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_227cee32-7a83-46f5-a7b4-6b3708769237,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9790b19b-a23e-4dbf-a278-a561e04af0a1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2bf3d0a1-9770-4945-b83d-f3edeb0371dc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2814e6e3-5f9b-4d28-aa92-dc41b28677c1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_28000900-a961-4536-9ff8-2cd31187447f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8b3c7605-dc28-442f-86ad-ab2542762a25
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_816258e1-fbe2-45c0-8c46-5fc79882cac0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2713d2ee-e22b-4e47-af8a-dc659623d9b0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_89144c26-1021-4786-a0e6-df542e1a46fc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a528b1c7-4d77-42e2-b2f6-34a5cb42f8b0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc3958f4-6f14-433d-95a8-01e49a36761b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dad27053-febd-464a-8fdd-582648efe1db
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a0e64abf-8aa5-4022-b0bb-2eeeb7ab4748,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cc2f0e2e-37d2-470e-966c-3c691493d296
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_31d4d07e-2c2a-408b-b1f0-0cab54da7842,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0b4dede8-c8f9-4266-ad60-aba8b3159021
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0728b322-c670-4ed5-ae63-3e22174729a2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_100d5140-63e3-4057-ae0c-04bd90d0b195
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5636599b-534e-4c95-a518-829661dead58,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f0880c45-4744-4fe5-97ee-227a565f91f2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6f66fdbe-d0fe-49fc-8b39-1d51b225b0f7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_442a9dbe-a6fc-400b-9b95-4f536f9a1b76
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5ddf9adf-83dd-485b-abe7-7d9132df8b80,fr.inra.agrosyst.api.entities.CroppingPlanEntry_acad6461-cb13-4335-b0da-e99b9f3ac725
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_36bf7beb-1d49-4322-996b-08abe6ac6ed2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5eb9350d-01e1-4ac5-be13-d631befb45ac
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_af119464-8e2c-4117-aad3-603c7cd1e11e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_454f675c-4acc-4f39-a10e-56bf9738a815
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8e6711f2-df8a-4014-9798-15ef1d8eeb82,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9ca02bde-adcb-4137-8601-6487f076ddd5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_78dc5673-87ed-4dec-ba5f-ce0a43f60967,fr.inra.agrosyst.api.entities.CroppingPlanEntry_69d35c3d-17cf-4250-96dd-3b421ce8e886
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_626ad35b-2d8e-4840-a933-4386bb0da580,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ba65f2cb-b5a2-41f0-b5f9-b04935096f54
