id,culture_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d62cd0c7-fbdb-49b9-a33f-3a3eafdf170b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bca8d3c4-dd97-4c86-9ca5-465e5ad15812
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c1d15a15-01d2-477c-9b77-ec64203fe65c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e1983232-ce61-4454-a74e-dde2ff818ff4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_70a64673-e506-4e05-a488-766c819d0c6e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a2d26af-39c5-4abe-862f-b9e9f001f22f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e10d892d-cbe6-46f8-8712-58afd0c79bab,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e8306c21-efaf-4985-be75-1d6d62773a08,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11da535c-699d-4aca-954f-c276a212eea4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2f8152eb-d2bf-4610-b011-0ae85f72aed7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1dd4e03d-b5bb-4c86-a443-9a01b12e9694,fr.inra.agrosyst.api.entities.CroppingPlanEntry_16086bc3-6716-48a4-8c53-e11831ed76ad
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5dabd64f-e48c-474d-b25c-91116f79b4a1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_48197b45-cfdd-40b8-835d-997e97d7a80a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ceb8a019-efba-48c1-8d53-7c1b7858b3a1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9dee9702-1354-42de-86e4-8ec68ad9258f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_812b07d3-4d7e-44e6-bb8a-72750254267f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c58856d-7026-4709-a953-db633f26b2c1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_620a7861-5c21-4651-928a-b59d03c5207d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9dee9702-1354-42de-86e4-8ec68ad9258f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cfb39368-df4e-44fe-81e4-b91be223a42c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a1181bac-9af5-478c-841c-2df22d838f62
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f751299a-6309-4242-9129-b7c708dbad4d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dc4b6c7b-c738-4ecc-ae94-63388d26a837
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1df3f793-ccb0-4f02-83ed-0f4c6728356c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a99a0e37-f2f7-4648-9847-92f65306845c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c618b983-b1f8-4cc3-976a-402b9b9fed8e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_601fd53e-97d7-4a28-86a6-a784c5d48301
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84acc717-6c0c-496b-882b-300e9dc13470,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7cefd447-362d-48af-a694-afee4bf67a50
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ec1ea749-eb94-4b7c-a444-30f1c44c9654,fr.inra.agrosyst.api.entities.CroppingPlanEntry_98e8a7c0-aa4c-444b-bec8-80b05d9ad57f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4bf5dd03-7a48-415e-b266-954e749183e4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d1d73c62-9b08-4ba5-9f6f-0113add9da1a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c550d409-1aa0-4e9f-8a38-e07598e8e60e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a71aa658-e301-4b4c-96ce-a8768bd166df,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_83fef9e0-c9fe-4412-8f93-360a2107abda,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_95948e53-be9e-4e1d-ac38-c08e0fe4f546,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84895afe-cc4c-4cd6-87f8-d1b5b510017e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e4075ff1-e43d-4e24-b33f-93dc4de5a778
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bc3e18bc-e714-439d-af7e-92bb8c4fdc5f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3e00378f-ccfd-430f-a603-de875becd869
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e6619284-04be-4f23-83c9-ae0bb55f7594,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6813efa1-ea77-4b76-ab19-1c17b9b5dc70
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aa2e39c5-0cde-4b13-afb6-9efee2284e7c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3e00378f-ccfd-430f-a603-de875becd869
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c66de7f-6192-4281-abba-3bb4ef79818d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c857974-703b-4805-86ea-b5e8407cf064
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1794f5cd-f07c-4076-94d5-24170f287ebc,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c857974-703b-4805-86ea-b5e8407cf064
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1d117036-549f-47d7-bf91-e60d930c8d93,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c857974-703b-4805-86ea-b5e8407cf064
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf3da7e8-1019-42ed-8302-2817990b324f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_95016bc1-c373-4991-b62f-0de84bac1dc5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_665eb370-5c5d-48cd-9f2b-e7e2ef85e297,fr.inra.agrosyst.api.entities.CroppingPlanEntry_642212ec-ea7d-4e5a-8f6d-5d391ed41427
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_edc8befc-422b-457f-956d-3af4af9bfdfa,fr.inra.agrosyst.api.entities.CroppingPlanEntry_131b0f74-a193-4304-8b3d-a05441774982
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d0b20895-551f-4245-b729-bcee0e6c3c5e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_63268710-ed07-4199-b148-2975832da8d8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_434f4297-85a5-4aab-aa0d-beb13be98b38,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3152cb06-fd28-4707-a1a3-643711bfcf22
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ed3130ee-f4b2-45c4-ad88-c6194a037b51,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6ac592d6-71c0-43df-b965-c2ee0aff36dc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3cd33a95-cadb-4546-bc1d-9fdfe317dd7a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d3f4582e-ac7f-45e8-b384-b8c1b86c5974
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3de34815-1726-4ca1-bc6a-0aea1c4e63b6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a3111e7a-58df-48e7-9b71-7de2ec2c4017
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e147ef2c-8e05-4b79-801b-74fce4f43ff8,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ad121b4a-baba-4f46-97a1-5e978a64eaa8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b19bf5cd-326c-412e-815d-5e0f89898f8e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3152cb06-fd28-4707-a1a3-643711bfcf22
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4d1995eb-0037-4e36-b33b-f66829d9490f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a54f0058-e89b-494c-93ec-7789b6a4af33
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dc84f24f-1107-41b7-9475-9c59e87887db,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c5f6b16-4638-4df7-9ae1-68c9da0b34e7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ffcab68c-0d4c-49df-a0bd-3d8e7cf1ce7b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8e9c96b9-d78f-42e6-bb35-9b68674f37c8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d105269a-d0c8-4e58-ba49-a988ea616aaf,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6ac592d6-71c0-43df-b965-c2ee0aff36dc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_96d910a3-54d8-4df8-8c8f-680f5935f4c5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ac3efe2a-0d7b-4188-a95e-11ffc9ff03a4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9ef3564a-b32b-47bb-814b-e1f9cbf0e398,fr.inra.agrosyst.api.entities.CroppingPlanEntry_75dd460a-34b8-4782-a8ec-85e39174ad11
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a4789359-33cf-405d-a56e-5e4db81fb2a4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_642212ec-ea7d-4e5a-8f6d-5d391ed41427
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_332b7940-2c10-43ac-9b9a-425344fbddaa,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5960cfed-fb9f-440d-ae50-0bb9041379dc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0bd6987c-14d6-4842-8faf-bc3a86e137d3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_642212ec-ea7d-4e5a-8f6d-5d391ed41427
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1cc0ed54-e2c8-4cc0-8d88-10a6042fecea,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5038227e-07e3-4221-894d-c57d2c88565f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f91fad51-b970-4fe2-a0f1-19086038d617,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d2a6422e-353b-445f-b51b-153f4169e703
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4e7a98c7-4dc2-431f-b77f-c18d839f4c56,fr.inra.agrosyst.api.entities.CroppingPlanEntry_950611d7-937e-4fb6-a836-d88cb9e78d6e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fabcd37e-193d-4022-a0fe-a3a6a365830b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9db9c621-aaa4-4918-8a11-0031bc0d59de
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3bdd95a7-e1ec-4432-b2af-0df78e8edada,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3152cb06-fd28-4707-a1a3-643711bfcf22
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb39fe8d-bed7-45a7-9e0d-aa5cd8e12d19,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dd57cce1-d5ee-4131-8bc0-0aebe2f4f4f1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ff4117b8-0f88-48cc-b52f-fcb0e5765c90,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1f93b966-1bf6-4ab8-be2a-57265a930643
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b8a30729-d1ff-4c3c-b854-08ebf98ec5a5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f1bd4ec5-154d-470c-8782-ab5a987fe44a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8c70add0-1bdc-4945-be2a-249d485f27a3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_17d0c1df-74d1-454b-9a76-cc69c9783208
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2c851d06-9dfc-4ca7-8b1f-2ea35a908f00,fr.inra.agrosyst.api.entities.CroppingPlanEntry_da2a0bdb-ebd6-49d3-bd36-b454da4f9baa
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d1210db8-c174-43f5-be5e-0dd118f92477,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2eb66d1c-9784-4c44-acf1-ece34a2dcbc7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e60acbdc-31b2-4d54-8290-58427051bd80,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aac096d8-5f5f-4627-8eeb-e67f5f36e5ae
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e29c8419-7968-492e-b69c-15b91d82dd88,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5df379fb-154d-472e-afea-69c9fcbeabc5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_627628cc-0c82-41fb-b0d7-6f15c566bfea,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8e101d99-8d83-4bb6-9b80-237a5ab04231
