id,rang,fin_cycle,culture_code,memecampagne_noeudprecedent,fq_initial_noeud,synthetise_id,ordonnee_interface
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c34f128c-ac02-4218-ba38-57f37863ba16,2,f,6e268b6a-271a-48f0-9030-9a4f68df1cda,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cce248ce-8b62-4b0c-b318-ea84627e95af,3,f,e3da57f9-e5b6-4e64-820a-d0aa74d02a32,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_14a0c83b-7f30-4e28-a350-46728c120140,2,f,c88310f2-1b6b-41d9-8c83-e066099283b8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4af72164-8773-452d-a9f5-63104e9cc926,3,f,e3da57f9-e5b6-4e64-820a-d0aa74d02a32,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c7e76076-4f69-4455-a4e9-15563dbbc16b,4,t,6e268b6a-271a-48f0-9030-9a4f68df1cda,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cb641a42-eb6c-4056-9e1a-0e5b4f980b89,2,f,173caf40-df9d-4a86-9af7-10d71e976fe8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3f903d95-6ac7-41e0-8edf-b8bb7f2d939d,4,t,085d7542-e7b9-49ba-b6e8-09b4ebd84cfe,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_28bbd874-bb03-470f-800f-f7c4bc55f52d,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_69e95a64-b0a6-44ea-bde2-2c3dec4788c2,0,f,39c95a5b-9341-49bc-befe-c6d92639b070,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_774b615f-18d8-49ca-86bc-8a70992dab81,1,t,b012d5e3-e001-4b13-ac55-9a46a3305cc7,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fe2902fe-e64f-40ff-9580-9af61f8155f9,1,t,ecc68c0a-24d4-442e-95df-b6841d21fa95,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_92ecd58e-11b0-4bb2-aba1-6edd68b75c64,1,t,1766bcdd-8bff-4829-9a88-72d6751bcedd,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ad73bfee-1806-4854-8195-1022d19dee89,1,t,f1021236-8168-466c-8263-0150be1f7627,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68007d4c-c0d2-4f49-9bf1-340a00a2013f,1,t,82b1466b-d316-4bce-b878-1c6b31a732f0,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_887052fb-a7d5-400b-b2db-0beb2da5855a,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_09e223d1-abdd-44d0-a7ea-6ed81ef51cac,0,f,474499e8-b12c-4ab8-84ff-429e5de73ba1,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e29ccbbe-8ee7-4b4f-a4c0-46d4c2910191,3,t,fa41ab33-8530-4d11-ae36-eadbfe9603e9,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1e2fa42b-26da-43dd-8e2b-5514b4a9d868,2,f,43fb22c8-88b6-495a-bdf1-8e90a13ff19a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1c67148a-2b15-4573-be72-eb18bfcd0349,1,f,c6256eeb-f3a0-485f-82a6-f96e744a9878,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11ca813d-f540-42e0-bb82-cc78daf2847c,1,f,9d859d63-5894-426d-8bb3-61258081c3d7,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b6db7c0c-cb3b-4635-9b54-0d3b00feac8e,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a4497d50-c0d0-46e6-94d0-a4a486e03949,4,f,6649e511-0f2e-4a6f-a6e1-8c8d5d6b71b1,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ad4e80e9-2f31-4cd8-9055-48ce3c1d7129,0,f,6649e511-0f2e-4a6f-a6e1-8c8d5d6b71b1,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d1dbe0e0-ff5a-4d45-a5eb-15b624e3eb8b,1,f,6649e511-0f2e-4a6f-a6e1-8c8d5d6b71b1,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a96a5025-8d3f-481d-a716-c4a6c46008f7,5,f,89ef51f4-a53e-41e2-9148-cbce32f0a004,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3a036b74-6834-44ef-95fb-2ab9bbee6dc4,6,f,133267af-e893-4935-89be-bd8d7aa7aaaf,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11309390-fa7b-4878-85f2-b5e7823201b9,7,f,f0fbd7f8-2d01-4101-a895-c6168a16448f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_01af55d7-a816-46c3-ada0-ecdfc8af5649,8,t,3a738d14-52bf-4fc6-8c40-7ad12002bab3,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f68e11e1-fc93-43ea-b584-e037ead8973f,3,f,6649e511-0f2e-4a6f-a6e1-8c8d5d6b71b1,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8cddf9e1-26a1-4261-aa72-1c6163f91c11,2,f,6649e511-0f2e-4a6f-a6e1-8c8d5d6b71b1,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_dec81ee7-7c34-4ee8-becc-3ea6732c3735,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8e880c71-e989-4772-885d-63777febe4ac,2,f,7b3ddf34-e858-429a-ae51-8aba1f68c490,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bb05f25a-6d17-4451-9abc-f2b724181e73,5,t,7b3ddf34-e858-429a-ae51-8aba1f68c490,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ffbce2b-c384-4c7c-95ab-44f2c598f36f,0,f,9257f273-e73e-4a69-8303-b507c7539cbf,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8c95071-d704-4fd6-8ee9-960389740a27,3,f,9257f273-e73e-4a69-8303-b507c7539cbf,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_15821194-db45-47c6-bdf1-1a1b7945b898,4,f,41f5ec50-0b3f-4d5d-b1c2-4483feb9c10f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c29f1aad-4d27-4d9b-ba27-c9751916dbcd,1,f,34fe5f70-b674-4420-ab5e-9ffe0381136a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_61eef0e6-458c-42b0-ba91-12fb19b01d34,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ce167fc6-3192-47fa-a9c0-f6bcc489aff3,1,f,eaa67e20-bc31-410c-81d1-c9015e3931b8,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2a595cd5-1611-4c6b-9056-67c4770bde40,0,f,baface74-a917-4d0a-b47d-7ef56dba1623,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a84fd368-2708-46c4-9fc8-7925292972da,1,t,4e2d68af-1191-477e-8a4d-461906c708ae,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c08bcd4-5271-4bcb-a882-27500d099005,1,f,00d7d946-4a45-4810-94a6-9b23bccffb67,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_500bea13-e454-4a47-a04e-61338d76c7c2,2,f,be4e1d62-6361-48d5-b43d-2d8406e6ac59,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68da64b1-b4cb-48cd-b546-229d0f251cf3,3,t,ba9d5b20-1632-425b-8cc1-ff9c5203befb,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_368a8e1a-cf7f-4411-b683-94f8be353463,2,f,4cf2d3c5-1c53-4e41-b1bd-bd57ca7e9ded,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19374176-623a-4286-bf2e-ad31a37d2f6f,2,t,ba9d5b20-1632-425b-8cc1-ff9c5203befb,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_36b409b0-0b19-44ff-b2b8-b7584ca0ae72,3,t,4cf2d3c5-1c53-4e41-b1bd-bd57ca7e9ded,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9b7b13c9-9f66-454f-814b-4912f5dc7b0f,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ba5e76f3-48f6-418a-966f-7a57047707ef,1,f,e97ac17d-b90c-47be-a820-ef7c29488bdc,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3fff8ff4-a177-49f5-afc4-9bfa0630d686,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_556b1a83-0ec5-40c5-859f-d6188ea98dbd,0,f,d748a5ab-d2ab-4558-b266-98a12d97df34,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3fff8ff4-a177-49f5-afc4-9bfa0630d686,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_63d8e90c-6384-4e46-98ca-8f5f3311f129,3,t,cb783124-2ee2-4a92-b18f-0aa00d2df3c1,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3fff8ff4-a177-49f5-afc4-9bfa0630d686,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_11851e6d-2cb5-4c46-947d-e67399a2d5d3,2,f,e97ac17d-b90c-47be-a820-ef7c29488bdc,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3fff8ff4-a177-49f5-afc4-9bfa0630d686,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_60d740df-e55a-4f1c-a96e-6d5ad529e00e,0,f,6b1b93a2-9be5-43fe-8301-d4385eb55e07,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7f0f8e96-365a-46b2-b9c0-7a33c2676e3f,1,f,6c686197-f43d-4996-ab4e-a35ce5d3784c,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_602584fc-a6c9-47db-bb3b-1df925683d55,2,f,7ca2d520-74bf-4c0f-b644-686e20b6216b,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_13555d72-2929-4192-937c-0e96b16bebb5,3,f,9c90ade2-592f-41b7-8be7-c8e8a56039a7,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_228798b5-6cf0-4d50-baa7-37fd115290f7,6,t,6b1b93a2-9be5-43fe-8301-d4385eb55e07,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,-1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5ed6fff4-d295-49b7-b9a4-1ef34c0344d8,4,f,6c686197-f43d-4996-ab4e-a35ce5d3784c,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,-1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_86b04fb1-979f-4529-8689-39ca66c25567,5,f,7ca2d520-74bf-4c0f-b644-686e20b6216b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1710eeb6-c48c-4998-b1d3-59f448800e7b,-1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ef4876f4-0a6d-4ed8-8ad2-88debb86d68b,0,f,de66d814-f78a-4048-91da-a186c17d9598,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_40481239-d30d-4d90-9c52-c1ff4f68f69d,1,t,4ba8702c-8505-4ac4-951f-697380ccbf71,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3d6f0759-39d3-4628-916f-2672ce65cdb6,1,t,2af1a74d-e5d2-446b-8a5f-d67a6f621b04,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1d9981cd-325b-4c12-a97b-d2d41909a621,1,t,19ec4303-b6dc-45a3-8825-54229e9d0532,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1fc61120-8421-4e1d-9d7e-5f8a836e7912,1,t,4edfc91c-d95c-4f5a-b09f-7a100607a1c5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_00743daf-b8ba-41ab-9010-9dde1358ca3c,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_559835e4-dbe4-4344-8d33-b4a3e11b6496,0,f,e6fd3858-c13e-44a4-b6ed-3d92f9db8c1f,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f7272da2-846f-404b-9b92-6953b25bd586,1,f,3c4217ed-82ea-45fc-ae2c-157eaefb680d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c12e7802-926a-458c-8fab-aeb48029e498,2,f,62ce5cbd-85c0-5ce9-6ee6-7913fec4e02b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2d3313b5-55ed-41c3-8d3b-a28bcd3e4652,2,f,0d900e0f-10a9-49a5-ba29-4a135f652e2d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d00bf155-b10f-4e83-a4b6-f197f2437439,3,t,3c4217ed-82ea-45fc-ae2c-157eaefb680d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9494239e-4fe0-49bb-84a0-5b99f0428e72,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_60978af5-b4a1-43b9-b8b2-6ccd58e8fbbf,0,f,cdec6394-92b5-8859-a963-47ecb6bb6d1a,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7bda029a-c722-498a-beee-048877d8aef0,1,f,cdec6394-92b5-8859-a963-47ecb6bb6d1a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0fe6b14a-0ea6-46f7-ac17-0b2d301ef216,2,f,d4293997-c447-1d4d-2d52-9c7a377f83bc,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a0ed9c37-373f-47ab-937d-e7f3038f3ffe,3,f,219719c1-e059-b7f0-7457-f76b73fbfdcf,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ed575f2-95bb-464d-9c52-a12aba3dff4c,4,f,53acd7f0-9321-fe2a-7c58-f379d001347e,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_686fb90f-eb38-423b-99b5-107fa9b3d662,5,f,b1f6843b-fc64-2f3b-c71f-8f15a4fd96f2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_15cdbd3f-0c54-47f2-b715-b5ff0c3da2e9,6,t,df0cab5f-fcc2-690e-f8fc-2fb639fbf27b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0667b515-44a6-4998-ba3f-1c34ffdc5cdc,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3b61664c-9aeb-433b-a7ee-af22c7c0a38b,0,f,5ac32953-3897-9bfc-28ee-d4abf36be038,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ba4a3d81-f16d-4aa7-9585-5bd87ec1bea1,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_69e42553-f1ef-483f-86f6-604c94a18333,1,t,5ac32953-3897-9bfc-28ee-d4abf36be038,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ba4a3d81-f16d-4aa7-9585-5bd87ec1bea1,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d1dd3244-835d-496e-9651-f05731e868ac,2,f,ad381509-f30b-4d04-b7cd-56a08b5122c5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a34a091e-00a7-4da8-914e-e96cb143f905,0,f,644d0381-44c8-4273-a492-7948c3b90a94,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9a7f94ac-b1a7-4380-a553-2d648600163c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c6a2b77f-9c24-487c-829f-9ee96521e564,0,f,3bc4746d-312d-a9b6-3db6-093b297bd6ad,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1e43cdfb-c8a3-4230-9214-e075a5f64296,1,t,1e4a3ab4-7979-48b3-fd58-1eef20577dc2,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_22a62d43-965b-41f3-8fce-b7567e1bd105,2,t,26ee6b4f-15dc-d7f4-367f-82bf16df16f2,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d0c85bfb-049a-4ee6-809a-0710fbc9a9d0,2,t,e7792774-2d92-4fb6-8128-769876ade4dd,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7da21621-175d-4d97-b53e-4c58faf43131,2,t,55d0a3a7-6c70-b941-c98d-93813d01346f,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d621547d-9a4c-4ed9-a415-fda129f35af6,2,t,7cee9462-1c87-ca44-31da-005a7518c7a3,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9b7382a0-e9d9-4693-8866-6ced7f5411fa,2,t,ed892a47-e6b7-f587-9d57-e6f27c03efc1,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9fb47a09-1a2d-4bee-87d6-8a82f0152c7f,2,t,7d6d162e-f0f8-e045-7d51-d1f36fa1c5c6,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_940e6d90-a4f5-474a-83b6-bb2d8175a53b,2,t,fb7d6ec9-2d72-e7ae-5649-49c87bb50c8b,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_27828277-f946-4075-ace8-1de6bea41ec3,2,t,4c19cb2a-4255-46c6-6ae2-723e079d1253,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_7219b969-13ab-4cdd-8230-f3da27c7e176,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e2a7ed19-90d0-4a0a-a98a-63f4a7eb5272,0,f,a8ac7566-73b6-c7a1-7fd4-170c3b842138,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f5c66abb-4c2e-4a62-8ea4-eb9940488bfb,1,f,a8ac7566-73b6-c7a1-7fd4-170c3b842138,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf24eec3-9746-4cc0-b973-7f8c2c84302c,2,f,a8ac7566-73b6-c7a1-7fd4-170c3b842138,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1deeda61-c3ac-44ec-9686-1a06e0cad233,4,f,0262d49a-656a-9f2d-1c13-7c8c6a6ad750,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_408a771e-e306-4696-8a80-41c18f5cbf4b,7,t,7dfd91e4-0f6e-775f-7da6-0cfec097262c,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19a3be7d-d3d6-4ed1-b046-dbedb9001d46,6,f,0262d49a-656a-9f2d-1c13-7c8c6a6ad750,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ff3f806c-fdc2-4863-97c7-a37bbcc21cfd,4
