id,rang,fin_cycle,culture_code,memecampagne_noeudprecedent,fq_initial_noeud,synthetise_id,ordonnee_interface
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93d9d833-b668-4339-ba71-b929ae9829f2,0,f,55496a93-d880-46b8-940c-30d5a111a621,f,20.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6ebaece5-7ae4-40c3-8fae-cc1937d8303c,15
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2e704381-77ab-4916-99e5-33b19981d8d8,0,f,9371763f-116a-454c-83a0-d848279be4cc,t,0.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_6ebaece5-7ae4-40c3-8fae-cc1937d8303c,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2a855fc-38c1-40ac-96d0-3808e719b5a7,0,f,b79e5a22-9301-6474-70ce-c2a800ebadc6,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4a104301-7ba5-476a-a78b-748a94ef5e3d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33040f02-7dac-49c9-a191-2f090ca1e0f7,2,f,b79e5a22-9301-6474-70ce-c2a800ebadc6,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4a104301-7ba5-476a-a78b-748a94ef5e3d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c19f732e-50b6-4a42-b9b4-80221ea7714b,1,f,03caa1a8-efb8-498a-388d-5ff0141c2f77,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4a104301-7ba5-476a-a78b-748a94ef5e3d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2268207e-7510-4b69-af94-c569c560d000,3,t,200becb6-0762-337f-83fb-1549486e7599,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4a104301-7ba5-476a-a78b-748a94ef5e3d,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c253af5a-5e72-4426-a055-1235fc13e805,0,f,e301fef7-bf82-4155-ad44-a35d7d155e6c,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_956a5876-2235-4159-93b2-34a91549df7a,1,f,b7c486c6-1f0e-44ce-8494-84429fdb1205,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f1377c02-699e-4291-b155-4a220399b9ea,2,f,ed06a3d1-01cd-4904-8e6e-10a8f4e2ce8a,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_570119bd-895a-49a3-b296-7d7e9af9f8ac,3,f,6d3f7cc5-22df-4889-b71b-b0bad07c56d7,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5bcab186-dc7c-4f7f-bec9-533406d433cc,4,f,246e4e25-0b22-41ba-bbc5-1a8ba2699061,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_76297133-679e-4869-8de0-2275be2ce06c,4,f,aa9ae36d-f42b-492e-9873-59f9756105cd,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d786f4da-cef9-49ee-9d21-f1c30f77bd2e,5,f,b76e6662-aac7-4f26-a06f-5dfa45ef3177,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_422b3756-cca4-4e5d-9c23-54e51f0a241e,6,t,6659d630-2744-4c1c-928d-a59bffd3fa02,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2fea3f9a-5732-4590-b149-96e1914b1625,6,t,9987fcf6-7f4f-4a20-9b1a-0c45c8298ab2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_b11aeb85-7dfe-4974-9368-713814c3c2ab,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7ab8d5f7-65fd-48d9-a4ce-6a69bc560f53,0,f,37a47b6d-2a1e-463b-98b5-c2188aea3a78,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9143f7c2-639b-471e-9b0a-66475b26f5f0,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8517a58-962c-4cbb-9641-10ae83103c5d,2,t,2be23948-4261-2c71-f29e-b3a5f907cc9e,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9143f7c2-639b-471e-9b0a-66475b26f5f0,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1f5df800-8178-4005-afee-d986f33440ce,1,f,77c9cb07-0050-481c-bcb5-4d9c6ffd08a6,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9143f7c2-639b-471e-9b0a-66475b26f5f0,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_624f8b90-84da-4566-ba5d-10d3179ea019,0,f,d8d11aff-b728-465d-b471-5435dfdf622b,f,50.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a09ae1b2-7050-46d4-8bb0-6b8ca1fa89fe,1,f,d8d11aff-b728-465d-b471-5435dfdf622b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f409e40f-b359-4b82-bdb3-6b2668ef3cda,2,f,d8d11aff-b728-465d-b471-5435dfdf622b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fafa0f4f-4409-42f5-89de-0825168984e6,3,f,3430e337-eade-47c4-984b-13e88599f945,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d3fa805d-4416-4240-b38a-f4a831198d33,4,t,3430e337-eade-47c4-984b-13e88599f945,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6,0,f,a2f256be-13a4-48bc-8664-01748acbb55d,f,50.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ca8e7f6-75bb-4443-a793-c75178c4d2f9,1,t,f926015c-ac45-4822-97b9-7e2ad734d861,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fcf6749a-24e9-402e-9b4d-a1881c613316,1,t,c152a077-041e-4713-8269-37d13900e645,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_80cd3b70-29ce-456c-95ed-20af03ad78d1,1,t,90b7d298-96fa-403e-96d5-12ead9938c56,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3037c11b-839e-4795-a527-01a9bbe73b64,1,t,4d9e2586-3c45-408b-b8a1-c48c7c02bd11,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_192c0587-dd26-454e-af10-f5c4de5630ec,2,f,78ff11e3-3550-4211-9bbd-72c69fffe2c4,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_108959df-24fb-4df3-a222-4ede8d7692d6,2,t,bd416ea1-5dbf-c0d6-0f26-275b249bf421,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9a80187-a425-46c0-a5ee-5ba6d3e21909,3,t,26c46fbb-1828-406d-a2ce-9b6151fd95a2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c079092e-8e14-4cbe-a140-07a25f5bf96e,3,t,a2f256be-13a4-48bc-8664-01748acbb55d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f870c7a-c013-42e4-b9b0-a36d43be4f16,0,f,26c46fbb-1828-406d-a2ce-9b6151fd95a2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,29
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_35f3aa0e-dbe4-40c7-9dd8-36f4c799ae1c,1,t,3fbe2e38-ae48-5594-92cf-2bfe2da06ef4,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,31
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_19d55608-a937-4873-aed5-db7d696804e4,1,t,26c46fbb-1828-406d-a2ce-9b6151fd95a2,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_99ab2cd7-19c0-44d0-8cd5-4ca8db937d77,36
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45e87370-774f-41d5-a7c2-8d70b141c803,0,f,4613c66f-5387-4325-9c37-1c863a4d2857,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_94fd0d46-f91e-4659-b319-81d2eafb086c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_147e4dcc-7ba6-413c-b29a-8339a48903b3,2,f,0eeec3c0-96f1-45ec-8465-00e5c552b3a9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_94fd0d46-f91e-4659-b319-81d2eafb086c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c4092bf-647a-404b-9963-e1abde94a38c,3,f,150a72e6-3a7b-49b2-b6b0-a90be910ab5f,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_94fd0d46-f91e-4659-b319-81d2eafb086c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ca8a7adf-0b3f-49b8-89d5-d80642c5f27e,5,f,4613c66f-5387-4325-9c37-1c863a4d2857,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_94fd0d46-f91e-4659-b319-81d2eafb086c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bdedb830-c6ae-46b0-b2b7-40faea44a3ec,4,f,0eeec3c0-96f1-45ec-8465-00e5c552b3a9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_94fd0d46-f91e-4659-b319-81d2eafb086c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a8c61367-ad57-4842-bf85-be55ee1effa3,6,t,2553e446-6d3a-42ef-a2ca-4c67e17eaae4,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_94fd0d46-f91e-4659-b319-81d2eafb086c,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b62e4df1-90ea-4369-9f72-81d4feb2fde5,0,f,dd271834-4a1f-771d-c45d-cf0c6539bd1d,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_91a493a3-4bc0-48f2-9e5c-6f10e2427016,1,f,d1001cd1-98e1-4842-b841-6b89d164da35,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6952f0c9-0e45-4bea-82d7-2d312d42c5e3,3,f,47b15214-bedb-8a2a-ebb5-6d92427897ad,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_babc223d-ff8f-4cd1-a28e-a4138a9fba37,4,f,dd271834-4a1f-771d-c45d-cf0c6539bd1d,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_16ad96dd-dcb2-431b-81cc-19eae6e437ba,5,f,d1001cd1-98e1-4842-b841-6b89d164da35,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eaaa4b5e-461e-4404-8ea8-3c7a0511c6e8,6,f,0fbeda0d-e457-4a92-90c5-45af28e79fb9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_14861c27-c490-4ae2-8db9-3d11f06413be,3,f,5d7c6198-3609-4120-9e9e-58fb99873625,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_70a1a665-61a9-412a-a4e8-1539a3727e69,2,f,ca5ef75f-30c6-4295-bf89-cc6cd032fac5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_63c9a80a-e2c8-4b71-bb25-ecc0cdfbac1a,7,f,260a53f4-d830-41c0-9457-3c7355f8da46,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8592db83-3170-4e76-a743-452153e49bb7,8,f,260a53f4-d830-41c0-9457-3c7355f8da46,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8ef24029-7b05-4edf-89b6-dbe332e391c9,9,f,260a53f4-d830-41c0-9457-3c7355f8da46,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_00f59591-f259-4880-b3f4-74dd6cb64155,10,t,260a53f4-d830-41c0-9457-3c7355f8da46,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_831ea0fa-a744-4571-8ba5-4195fb20e8d7,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031,0,f,2a735963-7373-41dc-b0b4-81937ec4ed49,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c6b95e99-1991-4c1d-b99c-f4c73fd5921f,1,t,60410514-1b13-4f54-a217-e40ac0d3baaa,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e98957de-2710-4260-9e9c-abde7c610e88,1,t,81d40ee7-abba-4915-8bc3-8147a03fe052,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0f7dfb6b-a77a-46b7-b99c-4a8b7a0999ea,1,t,8f8ef5d7-e962-46c1-97e3-1f4b62e46c6e,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45045cce-1631-4615-8582-c896eedceafb,1,t,ef5464d7-ed97-4590-b886-623a515ff835,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_190627cb-8929-4fe7-af9f-d13b54bb3beb,1,t,33e976b9-9634-4f27-bda9-78b1887ec0de,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4cdef5f1-fac0-4127-8251-3f73a8e284f7,8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928,0,f,b990f6da-940e-40ec-9910-881dfe8ac56a,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9368491a-a7f0-418d-9fea-42a161f13a0c,1,t,a767b7c8-1054-48c3-91ed-121bf3eeaa91,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_493b7bb7-d59a-4333-a3e7-19184da109e6,1,t,2270eb56-10a9-4e61-a61d-f113aefb0464,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6032c02c-26fa-43a5-87b0-4d585e09a091,1,t,1cd688f6-5422-430d-9b1a-58dd2f7bfa1b,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bcc29d6f-6a1f-4385-8b15-1d387f0327f8,1,t,c68138c8-1124-43a4-94ba-ab1ce0ddf333,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d2f150e9-abd6-4cfe-9e30-a6fef4c119ca,1,t,f94a239a-bb7d-4679-aa76-a0772aba28b9,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8c7b5977-38ff-470c-8ff9-5b46e8f83ef7,4
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6c53b976-66ef-44d7-b157-e0050044adfa,2,t,66c14a3b-ab93-4c1d-8df6-80ffb6726746,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e2102800-bf99-4552-a8c0-d695ef987319,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_083649dc-97a3-4218-9ebd-294d0b686d95,1,f,66c14a3b-ab93-4c1d-8df6-80ffb6726746,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e2102800-bf99-4552-a8c0-d695ef987319,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2214f424-1a8c-4e70-b53c-90e12e314d0f,0,f,007f779e-9333-434b-bbb4-aa38ad29f8ac,f,33.33,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e2102800-bf99-4552-a8c0-d695ef987319,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_39704442-b2bf-4dad-8ef2-af3da95804e7,0,f,05687521-32df-4740-8db1-9b26dd5b002e,f,66.67,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_e2102800-bf99-4552-a8c0-d695ef987319,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_501e282c-b2f4-42a1-8e63-b32842718288,0,f,a5f64de4-f9fa-9fd7-6af9-28e05d8b41f5,f,100.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5bb1e686-1ec0-490b-ba87-6dcac84a6ff1,5,f,7df949b3-a95a-8834-f858-f9623fc6d098,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0005bdf5-69a3-4e15-ae3e-58f57bb86035,6,t,0e8f3ede-9fd9-3a55-5f47-7e30d2bc8236,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ba4dc9ce-35e6-4faf-9128-19c93311a1b0,1,f,a5f64de4-f9fa-9fd7-6af9-28e05d8b41f5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a5d900f4-72f4-4d47-8f50-f62b56165ac5,2,f,a5f64de4-f9fa-9fd7-6af9-28e05d8b41f5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1f448d36-c26c-433a-8f47-7d1faf433bba,3,f,a5f64de4-f9fa-9fd7-6af9-28e05d8b41f5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c286a101-9ff7-4da0-a5b2-18ea1ca701ad,5,f,bd3e8bcc-5c9a-1604-b3a3-f3ce59f90bdf,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c08f2035-9cb1-4a44-8545-ae557770bf02,6,t,aa2630c7-85ce-5660-8583-4477ccd9f556,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c8bbce3a-76a3-42f9-a4cb-08cde949dae0,4,f,a5f64de4-f9fa-9fd7-6af9-28e05d8b41f5,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e2d1fca1-8a95-4554-b7fe-66ea5aa38d58,5,f,fc567302-810f-0225-03b8-a9c8758d9932,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_c7a62631-9edf-457b-9edf-7dff2a14b4d9,10
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6762337d-9a76-4b14-b91e-fd2cf55f6028,0,f,9e292163-aab2-b54a-fe89-be1dab924f38,f,50.0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e35f8bf9-93f1-406f-8f45-98d19bfe8615,1,f,00e1195f-32ba-0721-20bc-1b595efc26fe,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_26608143-071e-4fd6-a1e8-0d8449e7b58f,1,f,de2e8737-f6d9-25c7-7d53-bd858840d697,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9d8bfd29-4c3c-4658-9627-731a938f407b,1,f,02006103-9a55-2d21-4c9d-a7c3ffa6d158,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b73f448d-a531-4c3e-aef3-eed7f8ba0fd0,2,t,02006103-9a55-2d21-4c9d-a7c3ffa6d158,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_589666a7-f56e-40bd-a704-8822201d3046,2,t,02006103-9a55-2d21-4c9d-a7c3ffa6d158,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f215707-f1c6-4611-ba50-78db55b5658a,3,f,de2e8737-f6d9-25c7-7d53-bd858840d697,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e25b99be-367a-4221-84b9-59561225058e,4,t,de2e8737-f6d9-25c7-7d53-bd858840d697,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2e93e70f-0e8a-43cd-bc1f-fa2ca26edab1,2,t,de2e8737-f6d9-25c7-7d53-bd858840d697,t,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1ffdf3f6-e4db-4489-b936-19f40567ae6e,1,t,1b6e9440-9ec0-8998-a2d1-b775efaaec18,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,1
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5a132842-a946-4c4d-9d05-ce46cf9324f3,1,t,cb5aaa9c-313c-90ff-7880-c109c6a83be7,f,,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_3a4148f3-3c4d-47d1-9b4f-f198960a7a39,4
