noeuds_realise_id,culture_id,sdc_id,poids_surface_ponderee,poids_surface_developpee_agreg,poids_surface_developpee_normalisee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f62f7707-36b7-48f7-b6c6-3acfb4b45fff,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d689d7f6-54cb-483c-a18e-a875b3ade1f3,fr.inra.agrosyst.api.entities.GrowingSystem_895c52c4-1a3d-43a9-888b-7586e2d25862,0.0857920066959614,0.0857920066959614,0.0857920066959614
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_622dc9ca-3673-456d-aea9-bfbaf2b3898f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fbdef5b0-7bd0-4c25-9285-8ba1f1735485,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0434408190603769,0.0434408190603769,0.0420837968112717
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a66a2ddf-8104-4a42-beea-a97a96e2232a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_11b88b80-f8db-43d3-80b8-fd3288657cd0,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0161228590565496,0.0322457181130992,0.0312384130515387
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4f65af4f-ce8e-4a17-a3ba-2000deb7a8ed,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fbdef5b0-7bd0-4c25-9285-8ba1f1735485,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0894651229547411,0.0894651229547411,0.0866703744901742
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_01a1bbfc-ed32-4379-b0a8-d950e56611cb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_11b88b80-f8db-43d3-80b8-fd3288657cd0,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0776959142665773,0.0776959142665773,0.075268817204301
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6b1a6b03-17f4-4c46-bcf1-979624c4d46e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_dce6154a-e08b-4177-a6b1-3901d6cb5acc,fr.inra.agrosyst.api.entities.GrowingSystem_f9aa1286-8ffe-4c27-8b2d-3f89c5cc7352,0.0119605779351258,0.0119605779351258,0.0115869484612532
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9ad1dad7-07cf-4e29-9310-3a8daa537f8e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b8141e4-ee0c-4c15-b118-0f93aeab74bb,fr.inra.agrosyst.api.entities.GrowingSystem_43eb3473-c114-4bfb-b45d-de18b26ea737,0.25,0.5,0.3333333333333333
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ccad5be4-e225-41f0-8726-7e6f20a7b7da,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4b8141e4-ee0c-4c15-b118-0f93aeab74bb,fr.inra.agrosyst.api.entities.GrowingSystem_43eb3473-c114-4bfb-b45d-de18b26ea737,0.5,0.5,0.3333333333333333
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_91921dbb-16ad-4a09-8c06-4e41c832b8de,fr.inra.agrosyst.api.entities.CroppingPlanEntry_94b34e2f-2d79-45ad-9f4c-dd4242813be2,fr.inra.agrosyst.api.entities.GrowingSystem_43eb3473-c114-4bfb-b45d-de18b26ea737,0.25,0.5,0.3333333333333333
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b642019b-b4e9-4660-80ed-ce43f566a235,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eda4a323-a264-4421-970a-7b30a7441c10,fr.inra.agrosyst.api.entities.GrowingSystem_5503b93d-e425-4257-ab2d-63dd11c84f23,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_df67ad6a-bbec-40f0-aa64-bb0add26e75f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4e644e73-102e-42fa-a284-4b2643e3fe81,fr.inra.agrosyst.api.entities.GrowingSystem_49007430-fbbc-4ea9-937f-3d299e3639a2,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_05689936-59fe-403c-8f0e-a89b0ab7f8a0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cff6e0a6-0f59-4eac-8d5f-95ea10de4c7d,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.0911528150134048,0.0911528150134048,0.0911528150134048
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e76394dc-4dd8-4b8a-81a2-07fc1451eb7e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cff6e0a6-0f59-4eac-8d5f-95ea10de4c7d,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.092225201072386,0.092225201072386,0.092225201072386
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b00203b6-3acf-44d7-831e-76d6c173c9cb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_87e41085-553d-455f-b415-c5297df40574,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.0934763181411975,0.0934763181411975,0.0934763181411975
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f2b588a4-c9b0-48d3-a2b3-7fd94b97da3b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9c33a04-67ca-4f08-a7e2-e87488d2aa15,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.1000893655049151,0.1000893655049151,0.1000893655049151
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ff6168b3-87c9-4858-b581-b96d343a7717,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a6085167-15a2-4ac5-b171-e57e3b40412a,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.0559428060768543,0.0559428060768543,0.0559428060768543
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8974206f-50e0-4856-9ded-57356188309c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a6085167-15a2-4ac5-b171-e57e3b40412a,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.0950848972296693,0.0950848972296693,0.0950848972296693
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_14bc7b84-2aae-4436-8862-4dae3c2762ef,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b9c33a04-67ca-4f08-a7e2-e87488d2aa15,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.0961572832886505,0.0961572832886505,0.0961572832886505
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_14709e84-607f-4c1e-bfa8-b6721f8dfcf6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a6085167-15a2-4ac5-b171-e57e3b40412a,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.0480786416443252,0.0480786416443252,0.0480786416443252
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_61f30ef7-e251-495e-9aab-2b738f49cc26,fr.inra.agrosyst.api.entities.CroppingPlanEntry_cff6e0a6-0f59-4eac-8d5f-95ea10de4c7d,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.0952636282394995,0.0952636282394995,0.0952636282394995
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d58087c3-50ca-457f-99ed-b20a5f0bf28b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a6085167-15a2-4ac5-b171-e57e3b40412a,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.0957998212689901,0.0957998212689901,0.0957998212689901
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e4d4c60-ca0c-421e-8915-3940d973e85e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a6085167-15a2-4ac5-b171-e57e3b40412a,fr.inra.agrosyst.api.entities.GrowingSystem_7dde8f3c-88a0-4d62-bedf-af4a8c522bc4,0.1367292225201072,0.1367292225201072,0.1367292225201072
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5428b06a-f13f-469d-9b54-6e461e56b93b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e490d8c-ea0f-4380-ac49-466d1e0fccea,fr.inra.agrosyst.api.entities.GrowingSystem_3797b3a0-13bc-4e6e-9149-5fe831bbdbab,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3b510cd0-792b-4d74-b45a-25733a983e5a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e78bdbe0-166f-43b6-9d00-b56261f333d2,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0499397953040337,0.0499397953040337,0.0499397953040337
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_579c7689-b656-426b-8d35-9eda4155bc1d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab3e2b9b-8a6b-4364-bec7-dea2d8b2c2b7,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0428444794641977,0.0428444794641977,0.0428444794641977
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0cd0f1e6-2019-4559-8097-9535f2f3fe6c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ab3e2b9b-8a6b-4364-bec7-dea2d8b2c2b7,fr.inra.agrosyst.api.entities.GrowingSystem_e036bcff-f61e-40eb-8711-d150a44978fd,0.0604747365310745,0.0604747365310745,0.0604747365310745
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d43115b5-1e96-4fe0-bcdb-ad5088ccad43,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e0f3706-a444-4d66-8680-95f8c69c0b23,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.037989163154726,0.037989163154726,0.037989163154726
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e416be4b-080e-4abf-8d59-45ccf3ac6809,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e0f3706-a444-4d66-8680-95f8c69c0b23,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0005719446116797,0.0005719446116797,0.0005719446116797
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e46b121c-5b87-4de9-948c-6d993de40a12,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c049786-1718-4add-ab48-d7c74a525d77,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.034617700180614,0.034617700180614,0.034617700180614
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_415c8f78-1827-448c-bbb5-7a138c73caf9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c049786-1718-4add-ab48-d7c74a525d77,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0030102347983142,0.0030102347983142,0.0030102347983142
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2bb4a985-5f30-45e5-b38a-d0119db3a7da,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c049786-1718-4add-ab48-d7c74a525d77,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0218242022877784,0.0218242022877784,0.0218242022877784
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_059eac4c-dbff-44d8-996c-246e50c9e73c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c049786-1718-4add-ab48-d7c74a525d77,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0301023479831426,0.0301023479831426,0.0301023479831426
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ae24abe3-f794-45b1-929a-2f4eba7911ff,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c049786-1718-4add-ab48-d7c74a525d77,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0052679108970499,0.0052679108970499,0.0052679108970499
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dfaa5024-46cb-4416-9936-8809c6dd327d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6c049786-1718-4add-ab48-d7c74a525d77,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0054485249849488,0.0054485249849488,0.0054485249849488
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_310bad70-714f-4c53-b7b8-fa14ef0aa0c5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c80054f-8df5-46f0-af0f-d10df7d48834,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0243226971703792,0.0243226971703792,0.0243226971703792
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_65c163a8-80e4-4e54-9c88-7b0301e0131d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c80054f-8df5-46f0-af0f-d10df7d48834,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0165863937387116,0.0165863937387116,0.0165863937387116
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f6814a55-87f8-4bbe-845d-ec33705ff5dd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c80054f-8df5-46f0-af0f-d10df7d48834,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.018362432269717,0.018362432269717,0.018362432269717
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f889efcc-6916-4bf4-9280-4e10202cdf39,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c80054f-8df5-46f0-af0f-d10df7d48834,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0038229981938591,0.0038229981938591,0.0038229981938591
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dcae03c5-10f9-4b45-80d6-2fa2d4fd561b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_2c80054f-8df5-46f0-af0f-d10df7d48834,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0130343166767007,0.0130343166767007,0.0130343166767007
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_da75cbbf-0e60-4aea-8893-0897947970b6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0f5fc98-a9b8-40f4-ad09-44fd90befe11,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0049969897652016,0.0049969897652016,0.0049969897652016
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9e7778d2-5c0b-4430-b479-9f7ca59a7219,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c0f5fc98-a9b8-40f4-ad09-44fd90befe11,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0068031306441902,0.0068031306441902,0.0068031306441902
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f2221c12-f2e3-41eb-adb1-3fdd75829deb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0796207104154124,0.0796207104154124,0.0796207104154124
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e9170d8-d895-4049-80ae-d77bb2f3b10c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0015352197471402,0.0015352197471402,0.0015352197471402
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_89e24eab-5de2-4184-b09d-3370f8b60747,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0021372667068031,0.0021372667068031,0.0021372667068031
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_448b127a-34b4-444d-8a46-825384446a8e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0274232390126429,0.0274232390126429,0.0274232390126429
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_07d3485b-709a-4c96-93e8-e3f87793589a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0623118603251053,0.0623118603251053,0.0623118603251053
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a33d96d0-8f48-44c7-a061-ad927971ad39,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0087296809151113,0.0087296809151113,0.0087296809151113
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_af819fd4-d669-415c-8733-b92017b691ad,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.1322095123419626,0.1322095123419626,0.1322095123419626
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f2dd48cc-5866-45c5-ac11-12a6ac35d2bb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0285370258880192,0.0285370258880192,0.0285370258880192
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_afbd135b-3cb4-4ffe-9aa9-becb885dc777,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0062010836845273,0.0062010836845273,0.0062010836845273
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8021661c-e708-4901-b8fa-676ef9d15fcd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_fb921891-4859-4d7c-b301-cd512747ef28,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.020680313064419,0.020680313064419,0.020680313064419
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e8aabd15-5ff6-4b85-846d-551d0f4986d4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e78bdbe0-166f-43b6-9d00-b56261f333d2,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0380794701986755,0.0380794701986755,0.0380794701986755
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_91e23e40-ce27-4a6a-a416-2e8b5a8425d2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e78bdbe0-166f-43b6-9d00-b56261f333d2,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.007615894039735,0.007615894039735,0.007615894039735
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5ad32300-ec18-422d-907e-4e2d9d2ee635,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e78bdbe0-166f-43b6-9d00-b56261f333d2,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0577664057796508,0.0577664057796508,0.0577664057796508
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_81eccd1e-cdad-4fff-884e-93622126e234,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e0f3706-a444-4d66-8680-95f8c69c0b23,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0328717639975918,0.0328717639975918,0.0328717639975918
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_547ad01f-788c-4050-b0c9-71fdeb888e74,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e0f3706-a444-4d66-8680-95f8c69c0b23,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.1018061408789885,0.1018061408789885,0.1018061408789885
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69565f80-a913-4c39-ad38-e262d9470ced,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e0f3706-a444-4d66-8680-95f8c69c0b23,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0062913907284768,0.0062913907284768,0.0062913907284768
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cd992aef-bd59-482b-ade4-bc046ec1bbb0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e0f3706-a444-4d66-8680-95f8c69c0b23,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0269416014449127,0.0269416014449127,0.0269416014449127
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_31a23dd3-4a3f-425a-8503-9b9e3d3767c4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5e0f3706-a444-4d66-8680-95f8c69c0b23,fr.inra.agrosyst.api.entities.GrowingSystem_f06b26d0-6869-49bf-a9de-8b311407d25d,0.0524382901866345,0.0524382901866345,0.0524382901866345
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c7f158f8-6ecf-40d4-a3bd-6c27ba652f84,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3214fa35-8dde-4368-a5f0-ef28ed315f55,fr.inra.agrosyst.api.entities.GrowingSystem_444ccd62-0b8b-43f1-ae5b-faa858bc34e1,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_539d5bd4-d4cb-43c7-a655-1a45e15d8421,fr.inra.agrosyst.api.entities.CroppingPlanEntry_13035966-32d4-4b30-a2f1-2938ad8e6551,fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,0.1115299185569092,0.1115299185569092,0.1115299185569092
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_60abc3b1-ae92-4173-b2be-ac5135ab7a14,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8d0c001f-9939-4968-b45f-ddf71712e757,fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,0.1533283973884364,0.1533283973884364,0.1533283973884364
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_97d4af54-8abf-4b32-a3ba-1b59a63354b5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_44e1d651-aa8f-40ee-949f-286983c1b103,fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,0.1045971595880729,0.1045971595880729,0.1045971595880729
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_dcc4fc98-d2fb-48d2-b533-92f406d8ba5a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e38c45a-3181-4103-9500-7201a6961e7c,fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,0.1335397455744766,0.1335397455744766,0.1335397455744766
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7871ace9-c252-42be-b482-0efc305c54be,fr.inra.agrosyst.api.entities.CroppingPlanEntry_73ca7295-0dc7-4a5c-b993-85399eec8610,fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,0.1018375176684391,0.1018375176684391,0.1018375176684391
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1e73915b-f466-4b8d-928b-fb58a216e863,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ebc535da-b0b0-403a-8237-06bf2f9f07c4,fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,0.0958470754526485,0.0958470754526485,0.0958470754526485
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1c1041fa-af4b-4b46-92b6-a35a2e2763be,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0847fe3b-b9d1-4f0c-934e-bd8b78292e39,fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,0.0393753786094097,0.0393753786094097,0.0393753786094097
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_55400f8f-bea1-4d8e-82b2-69b1e0aa80ef,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7849b592-46ab-41d5-acf4-a763fd058d60,fr.inra.agrosyst.api.entities.GrowingSystem_c867ccc7-8202-479c-afd1-621656609b77,0.2324156963047721,0.2324156963047721,0.2324156963047721
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_22e9c5a1-e642-4a1c-9202-f0f4abe59b0f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_24e151e8-7b88-4978-a755-f706b0229408,fr.inra.agrosyst.api.entities.GrowingSystem_11641510-3173-4b73-aff7-e630f3c6ee9a,0.1150947239763699,0.1150947239763699,0.1150947239763699
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b26184c9-5ca6-4243-94a9-f7b51066495e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c324690b-0a7e-4ca6-b48d-3cf5268c7ef4,fr.inra.agrosyst.api.entities.GrowingSystem_11641510-3173-4b73-aff7-e630f3c6ee9a,0.0232226522713383,0.0232226522713383,0.0232226522713383
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_906270a4-842d-48db-852d-71e0553cc18b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c324690b-0a7e-4ca6-b48d-3cf5268c7ef4,fr.inra.agrosyst.api.entities.GrowingSystem_11641510-3173-4b73-aff7-e630f3c6ee9a,0.0829089427581992,0.0829089427581992,0.0829089427581992
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8104b9e6-daf1-473b-8493-333e35f05e11,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ca4e19fc-2011-48b0-8271-e859bc5453b7,fr.inra.agrosyst.api.entities.GrowingSystem_11641510-3173-4b73-aff7-e630f3c6ee9a,0.21715216948462,0.21715216948462,0.21715216948462
