noeuds_realise_id,culture_id,sdc_id,poids_surface_ponderee,poids_surface_developpee_agreg,poids_surface_developpee_normalisee
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ed84259c-dc68-4a71-a295-c6af5f865aee,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d193c620-29d7-4c87-8b1a-a76e3a0e3603,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0190150218672751,0.0190150218672751,0.0168236877523553
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_575ffc6b-fb7f-44ab-ba1f-b790b36acc8c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d193c620-29d7-4c87-8b1a-a76e3a0e3603,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0313747860810039,0.0313747860810039,0.0277590847913862
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fefff9af-7dc1-4a3e-b62e-943e563a0b8c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0613234455219623,0.0613234455219623,0.0542563930013458
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_40db93a1-2625-42c6-82d4-93f50e5e3735,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.051625784369652,0.051625784369652,0.0456763122476446
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e74eb05b-3b14-4d81-8a02-642bca3f00ed,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0123597642137288,0.0123597642137288,0.0109353970390309
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_825b2f45-aa8f-4554-94d8-284e2e5bc45a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b78a0db3-1219-40f8-b4a4-4efd3d0c2873,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0408822970146415,0.0408822970146415,0.0361709286675639
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e7f6eed-8f71-439a-96e9-e3b8428f0fa5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f14dd55f-6fda-4b4c-9fbd-999af05c0a48,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0247195284274576,0.0494390568549153,0.0437415881561238
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9846f13d-ac06-4995-9e7a-3f2efac7fbff,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0446853013880965,0.0446853013880965,0.039535666218035
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a141da2c-b269-498c-b9d0-0323cd4b49d7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0247195284274576,0.0494390568549153,0.0437415881561238
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_db9bc85f-2c20-4af7-bf51-2ab098f4855a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f14dd55f-6fda-4b4c-9fbd-999af05c0a48,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0404069214679596,0.0808138429359193,0.0715006729475101
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_019071aa-02d0-432d-9d5a-b25b93ea8774,fr.inra.agrosyst.api.entities.CroppingPlanEntry_10b3c408-2f17-4ff6-9da7-c61be4f55e68,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0404069214679596,0.0808138429359193,0.0715006729475101
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bb20d8e2-84c1-4aef-a473-785a03c4f06d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ad229365-4905-4e25-bddc-058e5c25af49,fr.inra.agrosyst.api.entities.GrowingSystem_6da2f987-1562-442d-aef6-0ae3cd249bf9,0.0418330481080053,0.0418330481080053,0.0370121130551817
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_63dd168b-f13f-437e-86bd-ed34d9adba06,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4ae9e7f3-57fb-415b-8f9e-0bfe8c6bb000,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,0.1018375176684391,0.1018375176684391,0.1018375176684391
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f4eb2990-e788-448c-b198-b77843ec4f2d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4f0fda91-ed79-41be-a43c-34e30668f679,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,0.0958470754526485,0.0958470754526485,0.0958470754526485
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_32f52e02-b41d-42e9-afdb-d10918e8a0e9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,0.042628292153136,0.042628292153136,0.042628292153136
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7619545f-4028-4e02-b3a1-fa8d7120b03e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ed459239-1921-4988-a061-6c034582a038,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,0.2617431441759436,0.2617431441759436,0.2617431441759436
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bf32ad59-d165-4fb6-a938-601e5dedf841,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,0.029052402932392,0.029052402932392,0.029052402932392
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8f6186d5-959d-4d08-ba1d-85439935ed96,fr.inra.agrosyst.api.entities.CroppingPlanEntry_800248a7-98b7-4663-954c-15336d21e184,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,0.0480586478414336,0.0480586478414336,0.0480586478414336
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92c4325f-9664-4421-9467-2dd2acac4e2e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_61693781-4b07-478a-bdab-153efb21e933,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,0.1197393429269617,0.1197393429269617,0.1197393429269617
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_463690aa-727b-47cd-b86b-935fd7d0378a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ed459239-1921-4988-a061-6c034582a038,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,0.0488732011946782,0.0488732011946782,0.0488732011946782
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c23136ec-c8f1-46ff-b74b-6fa9c7ac4712,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,0.1357588922074395,0.1357588922074395,0.1357588922074395
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_336ee131-4865-42a6-bba7-667e48ae39ba,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8324bb89-c8c9-450b-952a-3805b46dfd80,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,0.1878903068150964,0.1878903068150964,0.1878903068150964
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_73a04eea-aee8-4e3d-9ba5-fec90d782ab9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,0.0863426554439315,0.0863426554439315,0.0863426554439315
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7545e4b1-4927-477c-8866-7debda169323,fr.inra.agrosyst.api.entities.CroppingPlanEntry_5bb0d298-52e9-465e-aa54-0f364dfc042c,fr.inra.agrosyst.api.entities.GrowingSystem_3eb947bc-7da4-4116-b072-97c63f3f84e7,0.0399131143089872,0.0399131143089872,0.0399131143089872
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_61b31c93-c957-4e53-9461-99d214072401,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ab6c020-4a1b-40b4-a0fb-04c39d1040bd,fr.inra.agrosyst.api.entities.GrowingSystem_3416c2ad-877f-4f66-b845-4e7efb885279,0.0140581068416119,0.0140581068416119,0.0120530333467255
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad829dcc-99db-475f-8d87-7f3dc15ee34c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d565ce61-72c3-4ba3-9faf-d75de53370b5,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,0.0275291108568351,0.0275291108568351,0.0275291108568351
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_83d858d9-f63f-48b1-b78a-f8cc512134dd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3dccf1e0-c2d4-4505-84fd-9a4d998a45b5,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,0.1115299185569092,0.1115299185569092,0.1115299185569092
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0195d439-a31b-4694-a534-d011db9eaf8b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a664d92c-a4f5-4e49-88e2-9b45de6c103d,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,0.1533283973884364,0.1533283973884364,0.1533283973884364
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4d6df48b-3841-4fb1-93c2-b374aedd0e33,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a270105f-56ad-4341-aa81-46341dbfc85f,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,0.1045971595880729,0.1045971595880729,0.1045971595880729
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_59f8d07d-9084-4d8f-89f6-e759a3c0ed41,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1c689caf-867a-4c5d-860f-754116272063,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,0.1335397455744766,0.1335397455744766,0.1335397455744766
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8aeda21b-29cc-4d96-917d-3441881ffe55,fr.inra.agrosyst.api.entities.CroppingPlanEntry_55dd001a-d616-4407-b4ad-3befc0480b6e,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,0.0393753786094097,0.0393753786094097,0.0393753786094097
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4ea57b55-df11-488f-887c-aecf082b6554,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e5afff89-f17b-42a4-abec-cef2fcfc882b,fr.inra.agrosyst.api.entities.GrowingSystem_0ad89515-949f-45a8-847f-637adb5bd814,0.2324156963047721,0.2324156963047721,0.2324156963047721
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a70d7271-eb4b-4483-919c-07b94abda9d4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9e71e7b0-510d-4a3e-87c0-950134305aca,fr.inra.agrosyst.api.entities.GrowingSystem_94e6e352-37e1-46dc-a531-d9180371971e,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3b0bcada-8ac9-4149-bded-66e786c9d6eb,fr.inra.agrosyst.api.entities.CroppingPlanEntry_984ad10a-26dd-41d1-8f09-f07077aeeaa8,fr.inra.agrosyst.api.entities.GrowingSystem_6b402c4a-e53c-41cb-9fc6-2a875513ea64,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6d4f9b50-9a85-4b64-acbd-c9ad052dc01b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_330d897f-8057-4be2-bc09-247d95ca6f0a,fr.inra.agrosyst.api.entities.GrowingSystem_c1e1c154-a40d-4e7f-ad3f-c20236af0739,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3543adad-2297-472d-9b44-9e02f169f49c,fr.inra.agrosyst.api.entities.CroppingPlanEntry_74a1e77a-de11-4b14-aa75-eb843807b23a,fr.inra.agrosyst.api.entities.GrowingSystem_56f8f939-c1e1-4b6d-ad97-ffbb013f74f3,1.0,1.0,1.0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_63ed4b77-4c55-4a3c-99d9-d739bec6b1bd,fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb74708-a497-43d4-ac74-682e7f6fb5d3,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0902101486417222,0.0902101486417222,0.0902101486417222
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7e05e92d-ff2a-4da5-99db-2cbdfc59e31b,fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb74708-a497-43d4-ac74-682e7f6fb5d3,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0989236289082521,0.0989236289082521,0.0989236289082521
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_49079744-b297-4edb-8f69-203002ec3875,fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb74708-a497-43d4-ac74-682e7f6fb5d3,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0927729369554074,0.0927729369554074,0.0927729369554074
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_31e9d52a-4188-47c7-ac17-0afb2f3b1ab9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_deb74708-a497-43d4-ac74-682e7f6fb5d3,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0256278831368528,0.0256278831368528,0.0256278831368528
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9444d5a9-856a-4231-8fec-71b5858c61e9,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0246027678113787,0.0246027678113787,0.0246027678113787
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9d5e5316-7fa8-435a-950d-3d3be74d27af,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0989236289082521,0.0989236289082521,0.0989236289082521
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0467ab17-2115-408d-b525-7aa7eb578056,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aab59774-abda-4012-b0f5-0303b8bde07e,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0153767298821117,0.0153767298821117,0.0153767298821117
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ba64bd9f-5847-449f-b660-a4ad791ef2ed,fr.inra.agrosyst.api.entities.CroppingPlanEntry_aab59774-abda-4012-b0f5-0303b8bde07e,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0169144028703229,0.0169144028703229,0.0169144028703229
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_98611380-2285-4078-89da-7a5b1903742f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.2050230650948231,0.2050230650948231,0.2050230650948231
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9b188f36-3e70-4609-9047-21c934d8ba7d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0128139415684264,0.0128139415684264,0.0128139415684264
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_65f1a3b2-4bd2-4e24-aaf6-53f61fb75c1f,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0307534597642234,0.0307534597642234,0.0307534597642234
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3c9ce64a-e009-4467-9932-60a1cc36f2e6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0558687852383393,0.0558687852383393,0.0558687852383393
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_02774657-a149-43c2-9546-f522a982e0a7,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0579190158892875,0.0579190158892875,0.0579190158892875
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_58bffc4c-e4ae-4bec-a3d8-0ca0abd5949e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0574064582265504,0.0574064582265504,0.0574064582265504
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0190fc02-638a-4973-a889-486696b14f13,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0256278831368528,0.0256278831368528,0.0256278831368528
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cfb81b49-f8f9-4d6a-a8c9-ce874874dc7e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0164018452075858,0.0164018452075858,0.0164018452075858
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d7e743cf-33b7-4620-a9e8-04a4a3d76259,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.009226037929267,0.009226037929267,0.009226037929267
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0e484cd0-962c-46a9-b873-a60dbb861f87,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f43d673f-1e91-4ff0-818f-73554ba185f7,fr.inra.agrosyst.api.entities.GrowingSystem_683faf0b-4cc1-41a0-8caa-69103766f263,0.0656073808303434,0.0656073808303434,0.0656073808303434
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_00cfcfe9-7f80-4068-976c-c3d4aa2f6666,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.2251280668643839,0.2251280668643839,0.1875982925185351
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e4ce9ecd-64bf-464b-8407-e7e0dcc0da98,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ecb00c44-8cdf-4a5b-97ae-06c605116f8c,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.0727959018603397,0.0727959018603397,0.0606605257245562
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_09c3dba6-84af-4203-ba13-cf8a6a143869,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ecb00c44-8cdf-4a5b-97ae-06c605116f8c,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.0819627932057158,0.0819627932057158,0.0682992585935744
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1c607b14-2200-4be1-a344-38f78232e6f0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_e757bdf5-71d5-488d-986d-7c7d6577d5db,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.1000269614451334,0.2000539228902669,0.1667041114356324
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_19257a5d-308b-49b6-8ae5-16b621b236c5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c9c50f92-836c-41f4-b8ee-49bb9ea35ba4,fr.inra.agrosyst.api.entities.GrowingSystem_67dd1078-24c0-41e9-9914-1412f6d05152,0.0202210838500943,0.0202210838500943,0.0168501460345989
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_997a36d1-4d35-49c6-99bf-f64b915f0e27,fr.inra.agrosyst.api.entities.CroppingPlanEntry_c6cac24e-4180-471c-80c8-08796163e3aa,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0171876802399354,0.0343753604798708,0.0316583448422394
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_69c06923-37ca-4464-9f56-d37a306611c1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8eb77baf-fb1c-431d-970b-4b6d93ed535c,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0452185949936555,0.0452185949936555,0.0416445341548921
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4df06d58-c862-4d77-8e0d-fb0a6668be2a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0116507094243857,0.0116507094243857,0.0107298417082757
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_128ba6d1-639e-433a-b2b2-6e82300ccca6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0149959626254469,0.0149959626254469,0.0138106873472856
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9397f50c-7062-4850-b9d1-697f9924f9af,fr.inra.agrosyst.api.entities.CroppingPlanEntry_bb03d887-7467-4d0f-a2a3-b24a5884099e,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0233014188487714,0.0233014188487714,0.0214596834165515
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c425c9a9-9c0c-4db6-af0f-b9fcaa06de1a,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0131503056869304,0.0131503056869304,0.0121109104430043
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_31451031-4904-47de-b7a6-8be729bfd244,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0153420233014188,0.0153420233014188,0.0141293955168384
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_046d6d0f-6a12-40be-8ccf-1b37b42f05d4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.039335563502134,0.039335563502134,0.0362264952724954
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_32a66087-53c2-4540-ba22-c5bdb62daa11,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f5fa51d2-d42e-40e6-8997-c3c979389410,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0139577805975314,0.0139577805975314,0.0128545628386274
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_cbd7c86d-7e1b-418f-b186-29e49f468af5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0274541469604337,0.0274541469604337,0.0252841814511845
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6d74fbb1-c9e2-47a8-ab4e-750376b9667d,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.021109701234283,0.0422194024685661,0.038882396685435
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_85ccf38c-a8fe-4008-b1c4-eb094fd59ec6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_8ed4601f-f61e-4fa7-8d36-c3376cb88fec,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.021109701234283,0.0422194024685661,0.038882396685435
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d296a7c-bf90-450d-a118-7947f03ff05e,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b6436c2f-bd3e-442a-9752-3b71869fd125,fr.inra.agrosyst.api.entities.GrowingSystem_ffa17c0e-b18e-4c40-9132-acc541b0d20c,0.0046141423462913,0.0092282846925827,0.0084988845214065
