id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2d4e9223-d050-4bb5-895d-449e53a190e7,,24.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a09ae1b2-7050-46d4-8bb0-6b8ca1fa89fe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_192c0587-dd26-454e-af10-f5c4de5630ec
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e01cd8ee-8477-494a-adb7-1606e89e090d,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d3fa805d-4416-4240-b38a-f4a831198d33,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_624f8b90-84da-4566-ba5d-10d3179ea019
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4e689120-95c7-4708-9793-24693c1ba134,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9a80187-a425-46c0-a5ee-5ba6d3e21909,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_624f8b90-84da-4566-ba5d-10d3179ea019
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bea9d588-0dba-458c-b8ed-d309d800cc26,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c079092e-8e14-4cbe-a140-07a25f5bf96e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2077ce13-e099-4b81-9521-4877f8303edf,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_108959df-24fb-4df3-a222-4ede8d7692d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_38ea49ce-0561-48aa-a9eb-508db529924b,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3037c11b-839e-4795-a527-01a9bbe73b64,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b122050c-c2c0-40d6-bcd0-e07288ba1d8c,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_80cd3b70-29ce-456c-95ed-20af03ad78d1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b3661033-8e5e-4f82-803c-163036c4a4aa,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fcf6749a-24e9-402e-9b4d-a1881c613316,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_89250513-796e-4feb-b42e-3dbd4299c415,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ca8e7f6-75bb-4443-a793-c75178c4d2f9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_97807f42-40c3-4a2b-8d03-0900103b1ed6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f0022339-7e7d-4dd8-832a-f5f5799e6f57,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_147e4dcc-7ba6-413c-b29a-8339a48903b3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c4092bf-647a-404b-9963-e1abde94a38c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d514f307-055e-4f6d-bb92-c1683757ea3c,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bdedb830-c6ae-46b0-b2b7-40faea44a3ec,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ca8a7adf-0b3f-49b8-89d5-d80642c5f27e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_09861fb8-33ed-4e4a-a3b2-7188b9e6d086,8500f00b-454c-4d9e-97ce-e72f42953802,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45e87370-774f-41d5-a7c2-8d70b141c803,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_147e4dcc-7ba6-413c-b29a-8339a48903b3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_64f8d6dc-0fe4-4f3f-8f04-e1b38ae148b9,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ca8a7adf-0b3f-49b8-89d5-d80642c5f27e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a8c61367-ad57-4842-bf85-be55ee1effa3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_684acaac-072f-43d4-abff-1be4ef2b1f23,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a8c61367-ad57-4842-bf85-be55ee1effa3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45e87370-774f-41d5-a7c2-8d70b141c803
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6199a65c-8b93-41d8-9ce5-a61a7f78712c,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_00f59591-f259-4880-b3f4-74dd6cb64155,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b62e4df1-90ea-4369-9f72-81d4feb2fde5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8db6c19f-26c0-4cbf-923a-090261997f95,5261db6b-52b9-4a8f-a6e3-e6d9ef8383f7,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b62e4df1-90ea-4369-9f72-81d4feb2fde5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_91a493a3-4bc0-48f2-9e5c-6f10e2427016
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b7fa7ed4-5bb9-4d3a-abff-74c7452f4a1a,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_91a493a3-4bc0-48f2-9e5c-6f10e2427016,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_70a1a665-61a9-412a-a4e8-1539a3727e69
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7be0a069-f233-494e-b385-7b0f02cd8dbe,,60.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_70a1a665-61a9-412a-a4e8-1539a3727e69,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6952f0c9-0e45-4bea-82d7-2d312d42c5e3
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0bfcd42a-ef5b-4279-bd33-79e46398d9f8,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eaaa4b5e-461e-4404-8ea8-3c7a0511c6e8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_63c9a80a-e2c8-4b71-bb25-ecc0cdfbac1a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_15ea6be0-116a-4964-820b-d3af247ea707,,40.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_70a1a665-61a9-412a-a4e8-1539a3727e69,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_14861c27-c490-4ae2-8db9-3d11f06413be
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a299c7c0-4fae-4be4-bdb6-a6f9b5a2407c,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0f7dfb6b-a77a-46b7-b99c-4a8b7a0999ea,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c6e9a28b-4fb6-4ad8-b058-79f9f54f85b3,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_190627cb-8929-4fe7-af9f-d13b54bb3beb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65721f9e-3be9-4b26-8645-1b3250f37c03,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45045cce-1631-4615-8582-c896eedceafb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9bb7c592-9828-496c-a9a6-603364296c5c,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e98957de-2710-4260-9e9c-abde7c610e88,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6fae576a-892d-4114-be74-7af88313b995,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c6b95e99-1991-4c1d-b99c-f4c73fd5921f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7a84c895-55ff-45fc-82e7-589fd928abda,,27.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c6b95e99-1991-4c1d-b99c-f4c73fd5921f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bba81b2f-f5a8-4df8-980a-efd64d5e7804,,11.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e98957de-2710-4260-9e9c-abde7c610e88
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8a12751e-df8d-4276-aef0-11722538e028,,7.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0f7dfb6b-a77a-46b7-b99c-4a8b7a0999ea
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_efa19a03-2aab-46a0-b9ab-f3809a9a247b,,43.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_45045cce-1631-4615-8582-c896eedceafb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c00b5cf3-e042-4486-878c-28fc81269b81,,12.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_aed4e18a-1a9e-42a6-af96-9505894be031,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_190627cb-8929-4fe7-af9f-d13b54bb3beb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9686348c-2c9c-4d64-91de-64cb4a0f1342,,31.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9368491a-a7f0-418d-9fea-42a161f13a0c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_86f5966e-b6a8-49cb-a600-8a54419fb740,,58.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_493b7bb7-d59a-4333-a3e7-19184da109e6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d8d0c83e-1df5-472d-a8d0-8003b4e6b9f0,,7.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6032c02c-26fa-43a5-87b0-4d585e09a091
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a09b36cd-e45c-42de-8648-f48396836162,,1.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bcc29d6f-6a1f-4385-8b15-1d387f0327f8
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6f7140c3-1db3-4a1b-b1d6-20af40ece5fe,,3.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d2f150e9-abd6-4cfe-9e30-a6fef4c119ca
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a61f90ed-0e6e-49e5-a3c2-95d8747af553,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9368491a-a7f0-418d-9fea-42a161f13a0c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bb069c7d-9085-488f-819d-87facc572ae8,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_493b7bb7-d59a-4333-a3e7-19184da109e6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_04e2d521-134a-4082-b0bd-f66a1b643b00,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6032c02c-26fa-43a5-87b0-4d585e09a091,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3a012241-a858-42e3-b847-20417315205a,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bcc29d6f-6a1f-4385-8b15-1d387f0327f8,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3f61dd32-4910-4dac-858b-f20dcb179f99,,100.0,t,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d2f150e9-abd6-4cfe-9e30-a6fef4c119ca,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33c55e22-c067-4b7d-9098-1a1122ed1928
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6cddbac1-cab4-4e69-812d-f7a9a379d7cc,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68a5d256-5327-49bc-bf32-93012f746999,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_60449a6b-9805-4a82-b3ed-9062257f5508
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b761b382-1a26-42be-898e-c5f6ac50012c,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_33e3cf46-cc6d-469b-b5d6-17f553f4c080,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a95fbbfc-5701-4a37-aac8-9a53f5210a76
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_dec25fad-9e11-4cbb-96c3-2fe03554b683,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a95fbbfc-5701-4a37-aac8-9a53f5210a76,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f869f29-12e5-4f0b-9610-835a5e8ca023
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_29aa09ed-5376-4c46-93eb-c7b009fc1c43,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4f869f29-12e5-4f0b-9610-835a5e8ca023,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_68a5d256-5327-49bc-bf32-93012f746999
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c3966437-03dc-4adc-9742-4500e156685e,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ce863b98-c6bb-4f6f-a4f8-423920c70419,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a9ab5ea-f57a-4fc2-8cdd-0118f0d4255a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_81f26af3-9acf-4db7-bade-8fed00d75d63,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9716f10d-dba1-49bc-9db1-f6b3ed7df6be,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ce863b98-c6bb-4f6f-a4f8-423920c70419
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_292ecd6e-57ef-4502-8e2b-96799b75684a,4b8eb000-e857-414e-9c69-16e09aeeaa81,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ffa64c3e-f25d-4726-98b5-5bc669384e05,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e35ea6ea-b45f-4c45-a5b9-4d0d7f4160f5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5a2d4bb1-e20f-4fab-a45c-bb5f47efe7a9,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e6919d6e-f630-407e-833b-b45091707816,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_26bc59fa-d693-459f-91a4-d39ba48b8aa7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65461c8e-8ac6-460a-b922-a86296d750b5,,33.33333333,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_27b1dd13-cb92-44b2-9bc2-09289f3324cb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_870dd914-85f3-4179-a17f-62b790e5ea0b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5689e008-88aa-4a7c-a976-50dc3ac34910,,33.33333333,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12c9f961-0a7d-481d-af0c-9913d29fa276,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_870dd914-85f3-4179-a17f-62b790e5ea0b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2d7435aa-d87a-400b-8b6b-32c699eebb58,,33.33333333,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12d92e5e-f286-4b59-b4ba-8e07cc35e147,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_870dd914-85f3-4179-a17f-62b790e5ea0b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ec80dad3-ace4-4ed4-9b0f-728bf3f80148,,33.33333333,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f3451122-2653-4e91-a84e-09e99055c59a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_27b1dd13-cb92-44b2-9bc2-09289f3324cb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fde1a600-5926-4cbd-93eb-57a7cf76d318,,33.33333333,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f3451122-2653-4e91-a84e-09e99055c59a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12c9f961-0a7d-481d-af0c-9913d29fa276
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_06992258-2001-4035-90f5-2a336d3f0241,,33.33333333,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f3451122-2653-4e91-a84e-09e99055c59a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12d92e5e-f286-4b59-b4ba-8e07cc35e147
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a1075342-f810-4b55-8ea4-fecefa5cdf81,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4a9ab5ea-f57a-4fc2-8cdd-0118f0d4255a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8750f7d-061e-47c3-8e78-ef9a4131a5c0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8e4660e0-383e-4b8f-b824-fac48afc4507,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f8750f7d-061e-47c3-8e78-ef9a4131a5c0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_51eb95cb-2edd-4f9e-b3d8-44a4adeddf17
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_37815104-46d6-4c7a-ba7b-6f623bc04c7d,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_51eb95cb-2edd-4f9e-b3d8-44a4adeddf17,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7a0bab2b-a3a2-4ff5-b5c1-bc8af387dec6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5d5ce6c9-efa5-4b19-98ae-7fcaae5d4cc5,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7a0bab2b-a3a2-4ff5-b5c1-bc8af387dec6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_750f1ff9-a42f-44e4-959c-253cbcb2d3ee
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_95dce7ad-bc58-49e1-8259-5cd37b9cfaa7,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_750f1ff9-a42f-44e4-959c-253cbcb2d3ee,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e5594f74-899d-4efe-becd-4c4b24ebcd42
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_967d9aa7-d396-48aa-9851-a9881e1fcbcb,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e5594f74-899d-4efe-becd-4c4b24ebcd42,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9716f10d-dba1-49bc-9db1-f6b3ed7df6be
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7da7b501-9f54-4773-99b1-e9f275aa22ab,,75.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1dcfb68e-0028-4614-960d-1407cead5335,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8865d626-c538-47cb-8298-d5761c1a8d96
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_23d9bfd1-f509-4896-bac2-222fbe8bf0f1,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e41576cd-41b9-400e-b437-ea9a6c5fd799,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8865d626-c538-47cb-8298-d5761c1a8d96
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f7d725ba-60cd-4865-ab7a-01a45e18335b,6be3a813-accc-4686-8fcc-23b30bc50845,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1dcfb68e-0028-4614-960d-1407cead5335,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1e8d8557-8a6c-4bc6-9da8-11bde08906ba
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6327e293-b20b-4177-a4f4-e1a6270e29cb,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9c56c2c2-14e3-46ef-9a21-a839a655c3de,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_01d3e1e4-50b0-4ae1-8a2e-a4e5c1a609aa
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ce7c736d-17a4-417e-a91b-7797ff537881,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_01d3e1e4-50b0-4ae1-8a2e-a4e5c1a609aa,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_413e9f56-ee9b-411e-b8ae-2101ecdb7a9a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d8425d98-16c6-48ab-96c5-bb5dea9e11f3,,40.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8865d626-c538-47cb-8298-d5761c1a8d96,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_997de568-cebb-4f32-95df-96b242fae35f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_29c71e4f-a2f8-40eb-b86b-cc902bd443a8,,40.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8865d626-c538-47cb-8298-d5761c1a8d96,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3021b8ad-15cd-49d6-a029-a482721b2ed7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4772dadd-902b-473c-9dbb-0ef28fdf0e6b,,20.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8865d626-c538-47cb-8298-d5761c1a8d96,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc978a3d-1a9f-4f65-abe6-c2181eabc874
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_43831056-ed64-40f5-bfcd-fbe66d47e072,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3021b8ad-15cd-49d6-a029-a482721b2ed7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_890d55cb-4da0-4e3f-9215-6071f8d75584
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_35a357b2-9635-43fb-b007-e20f0777b68f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cc978a3d-1a9f-4f65-abe6-c2181eabc874,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_890d55cb-4da0-4e3f-9215-6071f8d75584
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_654994b9-f71c-4861-8d27-d183da31f063,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_890d55cb-4da0-4e3f-9215-6071f8d75584,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9c56c2c2-14e3-46ef-9a21-a839a655c3de
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a2e68ea4-64d8-442b-bb97-4313c84afe78,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d158bef7-7d2e-473e-8969-0bb26f133de6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0780e1cc-e880-429d-b361-75a0e31cb554
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b6f6aecf-7653-451c-b615-785e08e58797,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_780e50a6-bedb-465e-84ea-9cf36112f486,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_0780e1cc-e880-429d-b361-75a0e31cb554
