id,culture_intermediaire_code,frequence_source,culture_absente,source_noeuds_synthetise_id,cible_noeuds_synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7cc7279e-f402-4ffa-9bec-533d9cfeda8a,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8d8d90a0-46ec-4c27-8287-692f854ad15b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3eb034e9-5c94-489a-bdb9-498f6f4b4919
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_82be5bf8-257e-4f5d-ab0c-04e214993f65,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2352f33-47c8-43d2-8b35-ba532093c10a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93ff7108-afd9-4281-9185-79b9136f3dba
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1da9d2e0-d598-4adf-b8b8-2759ffa2a73d,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_93ff7108-afd9-4281-9185-79b9136f3dba,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c22bd90c-73c2-4713-b78a-6415293d1f82
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_98149bec-bbde-49f3-96ce-e12953dda3af,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a9a8af88-dd38-4b97-bb2d-5a9682f0b4f4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bbff7818-f0f4-4138-929f-1f63f910280c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e6dd7e70-1538-4bcd-a708-cb105044fad1,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3f0e7c92-8faa-4ad3-a233-8f305d271192,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_53cf8535-697d-4ab4-818b-4b3d06b77c4c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ccec13c8-5bce-4b21-8b7a-b2f7084f3986,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7db2045f-a7a4-4992-90a7-6c439f6443cf,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3f0e7c92-8faa-4ad3-a233-8f305d271192
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_837ed76f-90a7-4347-ade3-343b5c85ae1a,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6686a2a9-088c-4d35-aca5-f00c4ad471c0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3f0e7c92-8faa-4ad3-a233-8f305d271192
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_35862118-e22d-46df-b93e-b000763c9693,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_78e612ae-c320-4da8-9758-c0891b7f059d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fdc4a8e9-5333-4c40-8610-23452caa4668
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_45752586-9369-4af6-9758-6df97c60be28,38974807-c747-4932-b0f5-ca0d66276ffe,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fdc4a8e9-5333-4c40-8610-23452caa4668,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fe41e656-1845-4ddf-9278-0739ceb29fa0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_70d506ee-d2fa-40c8-905f-7852877e7e9f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fe41e656-1845-4ddf-9278-0739ceb29fa0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_67dcab3d-04d2-48ab-b5a4-a98c23502532
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a7d6894e-e27c-4cdc-808e-2cc709754c23,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_67dcab3d-04d2-48ab-b5a4-a98c23502532,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fac87e1b-777e-415d-9473-899fe406fcf2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_77e9d8a0-ce78-478d-a819-8dddcd97df6d,,33.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2dca1325-17af-414e-a92d-3f1931c2619a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ed53e0d8-0167-490b-a07b-db286879def2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0ad0f008-fc01-408b-99ae-5b2464ffd13b,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_202ba4a5-27d1-4eda-ad18-0880429db7b6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_083cf357-87d6-4d6f-81c4-53427219f782
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c1a64f7d-b041-42fc-973a-77ace63b8818,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_602705cf-4ccf-414e-bc5c-aee345ba1658,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2dca1325-17af-414e-a92d-3f1931c2619a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_316c05f3-97c1-42cb-83b0-837ca30ada32,38974807-c747-4932-b0f5-ca0d66276ffe,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_083cf357-87d6-4d6f-81c4-53427219f782,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_602705cf-4ccf-414e-bc5c-aee345ba1658
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f589ea89-74df-457d-addb-683aa95aa44f,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7d61c65e-4a11-43b0-bf8f-6f900fb2ae11,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1857ca70-10a3-40f0-b746-a02dcaef6323
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e49fee78-fd36-4f81-bed1-53eaf50249c6,,9.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ea561a6-ed7a-4a8a-b1b2-2f6f04f687e7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4236e3e2-0f20-4189-a8cf-1cc22c8f3185
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0a322df2-4049-49c5-ad27-ec8fb26333b9,,1.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4236e3e2-0f20-4189-a8cf-1cc22c8f3185,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9af27b6-acaa-42b7-94d0-3e27a2aa2414
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1ef885e0-bc73-4cc7-9cd7-476e5ae6724f,,80.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1857ca70-10a3-40f0-b746-a02dcaef6323,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4ea561a6-ed7a-4a8a-b1b2-2f6f04f687e7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f10c0c57-1502-4cc8-b50b-d0255c4f548c,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9af27b6-acaa-42b7-94d0-3e27a2aa2414,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7d61c65e-4a11-43b0-bf8f-6f900fb2ae11
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e1ad8ee0-135f-458e-875e-8fba6e1cd810,,99.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4236e3e2-0f20-4189-a8cf-1cc22c8f3185,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9351a213-9e6f-4c92-abbf-00dfb8835e97
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7e6dab6d-bae8-4db9-abf9-88cea0e18200,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9351a213-9e6f-4c92-abbf-00dfb8835e97,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e0c630e6-4247-46fd-aa5b-e3d61e992b38
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_13fe5e3d-e0df-4724-a23f-491173b3b7da,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e0c630e6-4247-46fd-aa5b-e3d61e992b38,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9af27b6-acaa-42b7-94d0-3e27a2aa2414
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c64570ec-7563-47b6-afaf-13c4a71727fe,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee6fe237-31ca-40e8-9bd5-d9a9495d2c2d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_694a7e78-d1ba-4869-9fda-2bb76f8bff26
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_439cd55e-fa78-455a-9504-234279059142,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_694a7e78-d1ba-4869-9fda-2bb76f8bff26,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a631384a-f00a-4a0c-9a29-30933fe117f7
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65c9c876-9634-4542-aa00-0ed70d770650,,60.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a631384a-f00a-4a0c-9a29-30933fe117f7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_73b56880-ce3e-4da4-95da-e98e505b9c04
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fc6dff67-16ea-4cdf-ab0f-4b5ade4d49e4,,40.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a631384a-f00a-4a0c-9a29-30933fe117f7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12d472ca-d597-4ef2-8164-540e09ab2992
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_9e756084-e6e0-42f1-a007-9b2e7c625555,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12d472ca-d597-4ef2-8164-540e09ab2992,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee6fe237-31ca-40e8-9bd5-d9a9495d2c2d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4fc23bd1-5986-4abb-8968-0f485b8175e0,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_73b56880-ce3e-4da4-95da-e98e505b9c04,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ee6fe237-31ca-40e8-9bd5-d9a9495d2c2d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f82b5c61-d2dc-431a-a7e0-1d8296f268cf,38974807-c747-4932-b0f5-ca0d66276ffe,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_686b782d-763d-4705-bd7f-74a647912c66,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_78e612ae-c320-4da8-9758-c0891b7f059d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_07c07655-2e77-4f1e-b29f-59cc704bffe0,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fac87e1b-777e-415d-9473-899fe406fcf2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_78e612ae-c320-4da8-9758-c0891b7f059d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_827c727d-de46-407b-be98-661b0a4cb213,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_94028e10-ae59-47d4-9879-f0a0590153b6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_099f370c-877c-41fd-9ac3-6f9f52d84b65
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b39cbc1c-7c74-4743-bc68-5eed993cfb2d,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_521da560-09be-4e6f-ad2e-7b007bff9aae,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_94028e10-ae59-47d4-9879-f0a0590153b6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6f07c73f-3939-48c4-a92d-ff5d00aecd89,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_099f370c-877c-41fd-9ac3-6f9f52d84b65,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_521da560-09be-4e6f-ad2e-7b007bff9aae
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5610d7dd-b559-45eb-a6b2-a1098b8ecce0,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_a8e8c51f-f634-4d6c-9833-7f455d16a490,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c9af27b6-acaa-42b7-94d0-3e27a2aa2414
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_021011e9-20bc-4cf5-a1a7-3f194fe9c6f7,,75.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7b95da2a-5e87-4a0f-a73e-4bfb5a6960a9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7db2045f-a7a4-4992-90a7-6c439f6443cf
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_11091b06-c502-4193-ab57-0250a575c86b,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7793686e-5742-4ea4-9e9d-f676aeb47d9e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6686a2a9-088c-4d35-aca5-f00c4ad471c0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d35d643e-b181-46ca-97e7-921069dfc82a,,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7b95da2a-5e87-4a0f-a73e-4bfb5a6960a9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6686a2a9-088c-4d35-aca5-f00c4ad471c0
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_53d14b6c-f35b-40fc-89af-77961eec5940,,60.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_53cf8535-697d-4ab4-818b-4b3d06b77c4c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7b95da2a-5e87-4a0f-a73e-4bfb5a6960a9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4749fa66-7f70-4355-aeec-0f731cbe9437,,40.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_53cf8535-697d-4ab4-818b-4b3d06b77c4c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7793686e-5742-4ea4-9e9d-f676aeb47d9e
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5012217b-fb16-4adb-98ab-647f600cae1a,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12793ead-2997-4ef6-9cd0-c383e8101860,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3d5a8e6e-4922-47cd-8814-5cda39ec45b5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_6b2e2f28-37c9-4963-9c0b-9d8dd9e77cf9,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_46d8e696-42c9-4069-9cba-aef73737433f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_12793ead-2997-4ef6-9cd0-c383e8101860
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_e49c736d-8c4e-42b5-9471-b71459055778,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3d5a8e6e-4922-47cd-8814-5cda39ec45b5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1ef7ae6f-6ffb-4404-91fb-eab5841d0257
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_67bbc4e7-9bac-4e36-8cc2-2f8ced8147cc,,50.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3d5a8e6e-4922-47cd-8814-5cda39ec45b5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c1a4667a-3ea1-49f5-8134-66854d9afb91
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_188682b4-cef1-41b6-b8d5-3165a5feced9,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1ef7ae6f-6ffb-4404-91fb-eab5841d0257,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ea16ebbc-4454-4d3a-86c3-7c276605a838
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f9820b84-e534-40d7-95b3-17bd8d69b4be,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c1a4667a-3ea1-49f5-8134-66854d9afb91,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ea16ebbc-4454-4d3a-86c3-7c276605a838
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bfc8c65e-0345-4209-b507-f728583084a9,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_034a65ea-fc07-47e8-bdf9-03908351b48b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6c8b5fd1-daf2-4fc2-90fa-347d4533f90f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7a5a8c88-a912-4033-ab22-72b0646fc386,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6c8b5fd1-daf2-4fc2-90fa-347d4533f90f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_46d8e696-42c9-4069-9cba-aef73737433f
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7293ee20-8ec8-4077-9748-9b2680e3533a,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_ea16ebbc-4454-4d3a-86c3-7c276605a838,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_034a65ea-fc07-47e8-bdf9-03908351b48b
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d2058432-d112-48f7-8df2-096372e1ada1,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_7672e360-ddc7-480f-87b3-6eba07da0786,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2352f33-47c8-43d2-8b35-ba532093c10a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_bc2286e1-81a8-4977-9c3b-4a6580fefe1c,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3eb034e9-5c94-489a-bdb9-498f6f4b4919,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b2352f33-47c8-43d2-8b35-ba532093c10a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_590e7765-328f-44f1-bcfc-9d0e9dd36c6c,,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_547247a8-0e4e-46b8-b6d3-6202753fc484,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_975e6e85-ffda-40d8-8bef-c102eed7a259
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ae6fc51c-25e2-4b7b-a7cd-80c308e4a2e0,,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_547247a8-0e4e-46b8-b6d3-6202753fc484,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3b460082-1f9d-4668-9b0f-a30e2133a433
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0cba1f6a-fce8-4f7a-8820-d6e989094dbd,,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_547247a8-0e4e-46b8-b6d3-6202753fc484,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d4bc2728-311a-41d3-9786-e489a946f84c
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d26ce7c9-7922-45b6-9b7a-596b21711063,c455b7b9-f6bf-48d0-ae34-8dbcb70f8f67,25.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_547247a8-0e4e-46b8-b6d3-6202753fc484,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bf5dcf09-12d4-42ce-80ea-7aa27957b0cc
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5e0707b3-7723-45e8-9a38-bc596f75479a,f195c119-352c-4075-a62a-7178badca565,30.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_056ee450-4fa6-47bb-938a-f679b63f3ef2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d44cd62f-fd2a-4b21-9f9a-ae5abacc6614
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_703b7a93-4b02-43b8-8907-a902de4ab220,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6104f35c-d6fa-40c7-a6c7-caa707baa60d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9de36b8f-ac3d-469c-a5b6-88469176d4bb
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_41adcde1-32fb-4ef8-b0e5-b12ab6927b5c,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84b886e0-fc92-4f10-afce-9f76408e23b6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_056ee450-4fa6-47bb-938a-f679b63f3ef2
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3dc5eddc-d8ea-4421-a49d-b8aaaa141774,f195c119-352c-4075-a62a-7178badca565,60.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_056ee450-4fa6-47bb-938a-f679b63f3ef2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f558fe1d-8476-48e7-8619-68c19c0f8009
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_c2371781-d8f0-4c69-85a0-5a314e2ba839,4fcb74a9-a10b-4277-8689-989fe2c7cf97,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9de36b8f-ac3d-469c-a5b6-88469176d4bb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_84b886e0-fc92-4f10-afce-9f76408e23b6
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_89a282ec-69ce-4350-b71f-6e3bab260e7e,,10.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_056ee450-4fa6-47bb-938a-f679b63f3ef2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eeba3e1a-8c56-41e5-a3e4-508ca984db41
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_478ff265-ce9b-43cf-9bf2-86560c4a37b2,4fcb74a9-a10b-4277-8689-989fe2c7cf97,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_90053d85-6ea9-464e-ada5-61221fcac756,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6104f35c-d6fa-40c7-a6c7-caa707baa60d
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_cd080d45-9246-4924-bed2-00442f7dc002,4fcb74a9-a10b-4277-8689-989fe2c7cf97,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d44cd62f-fd2a-4b21-9f9a-ae5abacc6614,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_90053d85-6ea9-464e-ada5-61221fcac756
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d0111c06-389f-4a4d-a30b-69be031bc948,4fcb74a9-a10b-4277-8689-989fe2c7cf97,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f558fe1d-8476-48e7-8619-68c19c0f8009,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_90053d85-6ea9-464e-ada5-61221fcac756
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3038864d-6097-4c4e-9751-e2f6ef988ad0,4fcb74a9-a10b-4277-8689-989fe2c7cf97,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_eeba3e1a-8c56-41e5-a3e4-508ca984db41,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_90053d85-6ea9-464e-ada5-61221fcac756
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_0a50f1e0-363b-415f-8aae-8dc8a84fe799,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f935b5f8-f22e-4d0f-8479-1e99cf989e1a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_94e71799-564b-490f-a924-5eafbbc8ce76
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_8f2ca368-b689-4f6f-b854-3269b242c263,2252d4f0-68e0-44ff-8c08-2d61c037b063,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_94e71799-564b-490f-a924-5eafbbc8ce76,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2c94bb06-759a-4a03-9ce3-7743c8ea91f5
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b43ac64e-478f-41df-85a6-5b3a68be41db,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_2c94bb06-759a-4a03-9ce3-7743c8ea91f5,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c136ee9-9ef2-4c0e-a8ec-eadbebaee7c9
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_53f098f7-ec34-4b4e-ac60-d59e72a2a42a,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5c136ee9-9ef2-4c0e-a8ec-eadbebaee7c9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f935b5f8-f22e-4d0f-8479-1e99cf989e1a
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_ca8b5a6c-e11c-45dc-9c87-e26cd97c0d5c,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f36e6a99-343f-4374-9d98-35ef5b14bf6d,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_bba4af30-64c7-41a5-b42c-824aab597522
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_a5a459c9-012d-4d83-8a6f-acce20f89dc4,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_74420dad-c531-4738-9eb5-71c3703afbf3,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e3211ed4-976c-4c0e-8471-1167d8675937
fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_be13e3d6-cfc9-4c4e-8442-5a5b6c4d13dd,,100.0,f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_e3211ed4-976c-4c0e-8471-1167d8675937,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f36e6a99-343f-4374-9d98-35ef5b14bf6d
