identifiant_test,id_ligne,valeur_attendue,colonne_id,colonne_testee
test_get_intervention_realise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_e010959f-1a09-4b2a-ae78-8c476ba06c83,Mélange de fond de sac,,precedent_nom
test_get_intervention_realise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_e010959f-1a09-4b2a-ae78-8c476ba06c83,Triticale ; Orge 2 rangs Hiver ; Blé tendre Hiver Meunier ; Avoine Blanche Hiver,,precedent_especes_edi
test_get_intervention_realise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_a8dc3c37-8d3f-4a74-8d4a-bd8de8b482a4,fr.inra.agrosyst.api.entities.CroppingPlanEntry_84370d1d-3ea4-4514-92eb-98deaaa0b546,,precedent_id
test_get_intervention_realise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_a8dc3c37-8d3f-4a74-8d4a-bd8de8b482a4,Carotte,,precedent_nom
test_get_intervention_realise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.effective.EffectiveIntervention_a8dc3c37-8d3f-4a74-8d4a-bd8de8b482a4,Carotte nantaise ; Carotte grosse,,precedent_especes_edi
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c1599d89-f8c2-45e4-8b06-891d027b66ac,Avoine brésilienne ; Fèverole Hiver ; Trèfle d'Alexandrie,,esp_complet_var
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b5459d45-c9d9-4585-89ec-c72a0403546f,Vigne Cuve - Cabernet franc N,,esp_complet_var
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d9fe126f-02d1-4bc6-8720-8d04956176ad,Vigne Cuve - Colombard B ; Vigne Cuve - Cabernet-Sauvignon N ; Vigne Cuve - Ugni blanc B ; Vigne Cuve - Sauvignon B ; Vigne Cuve - Merlot N,,esp_complet_var
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5250416c-5663-4948-8b32-0967079952b8,Ray-grass anglais ; Fétuque élevée - Barolex ; Trèfle blanc,,esp_complet_var
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c43e149f-814d-4b0f-aa5e-ad5e30cbb9de,Tomate cerise / cocktail Autre - Alambra,,esp_complet_var
test_get_intervention_synthetise_culture_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_219c94d6-6896-4f8a-9e6d-f824600fb127,Chou chinois Chinois,,esp_complet_var
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_587836fc-816b-485a-8225-243930d9c8d8,,,precedent_code
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8e7aad1b-9e66-460c-9ac5-164d3cdf3774,75339954-76a3-4989-8c3e-ceeee196bac4,,precedent_code
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d75a4abc-3667-4f9c-959f-d5b1cb646dac,5b1057b0-876a-4b48-aac6-e0a1ca13edce,,precedent_code
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_71c42722-2289-4109-8417-259987cf1406,,,precedent_code
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a28bd808-0a41-4849-9147-706f6d9cc15b,,,precedent_code
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1e555bca-b0e2-4fea-9ba6-9d7ea58e2e94,6b122d42-f95a-4423-9068-f505cd74faa7,,precedent_code
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8596095d-db70-47bb-9ecc-c2b8f9dd2442,fafa8c0e-1aea-42c6-9653-98dfad38e0af,,precedent_code
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_10df8efc-2721-427a-84bf-e7cf1ca6a407,27104fec-8b79-45bd-a644-bd88bc99f7f9,,precedent_code
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7ad9c8ef-a92e-4054-960a-47de101d4ddd,6e73b679-cd67-43f1-addf-90f17c35348c,,precedent_code
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a2776edd-a38f-4002-9932-7c1f20450c44,f7d41397-a4df-4aab-9ec5-4c2a3d2321c0,,precedent_code
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_587836fc-816b-485a-8225-243930d9c8d8,,,precedent_nom
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8e7aad1b-9e66-460c-9ac5-164d3cdf3774,Précédent fictif,,precedent_nom
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d75a4abc-3667-4f9c-959f-d5b1cb646dac,Féverole,,precedent_nom
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_71c42722-2289-4109-8417-259987cf1406,,,precedent_nom
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a28bd808-0a41-4849-9147-706f6d9cc15b,,,precedent_nom
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1e555bca-b0e2-4fea-9ba6-9d7ea58e2e94,Précédent fictif,,precedent_nom
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8596095d-db70-47bb-9ecc-c2b8f9dd2442,précédent fictif,,precedent_nom
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_10df8efc-2721-427a-84bf-e7cf1ca6a407,Blé-Pois,,precedent_nom
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7ad9c8ef-a92e-4054-960a-47de101d4ddd,Mélange céréalier,,precedent_nom
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a2776edd-a38f-4002-9932-7c1f20450c44,précédent fictif,,precedent_nom
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_587836fc-816b-485a-8225-243930d9c8d8,,,precedent_especes_edi
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8e7aad1b-9e66-460c-9ac5-164d3cdf3774,,,precedent_especes_edi
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d75a4abc-3667-4f9c-959f-d5b1cb646dac,Fèverole Printemps Grain(es),,precedent_especes_edi
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_71c42722-2289-4109-8417-259987cf1406,,,precedent_especes_edi
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a28bd808-0a41-4849-9147-706f6d9cc15b,,,precedent_especes_edi
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1e555bca-b0e2-4fea-9ba6-9d7ea58e2e94,,,precedent_especes_edi
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8596095d-db70-47bb-9ecc-c2b8f9dd2442,,,precedent_especes_edi
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_10df8efc-2721-427a-84bf-e7cf1ca6a407,Pois Fourrager / Fourrage Hiver ; Blé tendre Hiver Meunier,,precedent_especes_edi
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7ad9c8ef-a92e-4054-960a-47de101d4ddd,Avoine Blanche Hiver ; Fèverole Hiver ; Pois Fourrager / Fourrage Hiver ; Triticale ; Vesce commune Hiver,,precedent_especes_edi
test_get_intervention_synthetise_culture_prec_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a2776edd-a38f-4002-9932-7c1f20450c44,Autres ornementales,,precedent_especes_edi
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79c35d59-052d-4924-9360-90d77b5ad9c3,Fertilisation minérale ; Semis de précision,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d95eafc1-b3cd-4a26-bed9-81ebac609873,Application de produits avec AMM,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a3da83ef-9c4d-4dcf-84fb-40f91fe6a9d3,Fertilisation minérale ; Epandage organique,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6bf87183-b4e6-4392-bf02-fb39c09b5b1b,Application de produits avec AMM,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7a3d5039-f980-4168-be21-4fb5d526ae70,Application de produits avec AMM,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4b7bc033-28e0-4ae3-a487-e7064060202e,Pressage,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d372b219-629b-4387-a275-6ada7c994f2f,Application de produits avec AMM,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1d39436d-14f7-4388-aaf7-2f408b8dd398,Application de produits avec AMM,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6c84fc3b-a199-4e02-9d99-f75613e94be0,Fertilisation minérale,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2a23f87b-d949-4af6-8ab1-f9b6d38d5ce6,Application de produits avec AMM,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2430604-81ac-467d-a7bb-93384909ff6d,Application de produits avec AMM ; Application de produits sans AMM,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fa58158b-dac4-4428-a282-3656c7742e97,Application de produits sans AMM,,interventions_actions
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79c35d59-052d-4924-9360-90d77b5ad9c3,,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d95eafc1-b3cd-4a26-bed9-81ebac609873,100.0,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a3da83ef-9c4d-4dcf-84fb-40f91fe6a9d3,,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6bf87183-b4e6-4392-bf02-fb39c09b5b1b,30.0,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7a3d5039-f980-4168-be21-4fb5d526ae70,100.0,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4b7bc033-28e0-4ae3-a487-e7064060202e,,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d372b219-629b-4387-a275-6ada7c994f2f,100.0,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1d39436d-14f7-4388-aaf7-2f408b8dd398,100.0,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6c84fc3b-a199-4e02-9d99-f75613e94be0,,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2a23f87b-d949-4af6-8ab1-f9b6d38d5ce6,100.0,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2430604-81ac-467d-a7bb-93384909ff6d,100.0,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fa58158b-dac4-4428-a282-3656c7742e97,,,proportion_surface_traitee_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79c35d59-052d-4924-9360-90d77b5ad9c3,,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d95eafc1-b3cd-4a26-bed9-81ebac609873,100.0,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a3da83ef-9c4d-4dcf-84fb-40f91fe6a9d3,,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6bf87183-b4e6-4392-bf02-fb39c09b5b1b,30.0,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7a3d5039-f980-4168-be21-4fb5d526ae70,100.0,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4b7bc033-28e0-4ae3-a487-e7064060202e,,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d372b219-629b-4387-a275-6ada7c994f2f,50.0,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1d39436d-14f7-4388-aaf7-2f408b8dd398,80.0,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6c84fc3b-a199-4e02-9d99-f75613e94be0,,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2a23f87b-d949-4af6-8ab1-f9b6d38d5ce6,100.0,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2430604-81ac-467d-a7bb-93384909ff6d,100.0,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fa58158b-dac4-4428-a282-3656c7742e97,,,psci_phyto
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79c35d59-052d-4924-9360-90d77b5ad9c3,,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d95eafc1-b3cd-4a26-bed9-81ebac609873,,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a3da83ef-9c4d-4dcf-84fb-40f91fe6a9d3,,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6bf87183-b4e6-4392-bf02-fb39c09b5b1b,,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7a3d5039-f980-4168-be21-4fb5d526ae70,,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4b7bc033-28e0-4ae3-a487-e7064060202e,,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d372b219-629b-4387-a275-6ada7c994f2f,,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1d39436d-14f7-4388-aaf7-2f408b8dd398,,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6c84fc3b-a199-4e02-9d99-f75613e94be0,,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2a23f87b-d949-4af6-8ab1-f9b6d38d5ce6,,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2430604-81ac-467d-a7bb-93384909ff6d,100.0,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fa58158b-dac4-4428-a282-3656c7742e97,100.0,,proportion_surface_traitee_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79c35d59-052d-4924-9360-90d77b5ad9c3,,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d95eafc1-b3cd-4a26-bed9-81ebac609873,,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a3da83ef-9c4d-4dcf-84fb-40f91fe6a9d3,,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6bf87183-b4e6-4392-bf02-fb39c09b5b1b,,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7a3d5039-f980-4168-be21-4fb5d526ae70,,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4b7bc033-28e0-4ae3-a487-e7064060202e,,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d372b219-629b-4387-a275-6ada7c994f2f,,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1d39436d-14f7-4388-aaf7-2f408b8dd398,,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6c84fc3b-a199-4e02-9d99-f75613e94be0,,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2a23f87b-d949-4af6-8ab1-f9b6d38d5ce6,,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2430604-81ac-467d-a7bb-93384909ff6d,100.0,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fa58158b-dac4-4428-a282-3656c7742e97,100.0,,psci_lutte_bio
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_79c35d59-052d-4924-9360-90d77b5ad9c3,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d95eafc1-b3cd-4a26-bed9-81ebac609873,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a3da83ef-9c4d-4dcf-84fb-40f91fe6a9d3,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6bf87183-b4e6-4392-bf02-fb39c09b5b1b,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7a3d5039-f980-4168-be21-4fb5d526ae70,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4b7bc033-28e0-4ae3-a487-e7064060202e,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d372b219-629b-4387-a275-6ada7c994f2f,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1d39436d-14f7-4388-aaf7-2f408b8dd398,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6c84fc3b-a199-4e02-9d99-f75613e94be0,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2a23f87b-d949-4af6-8ab1-f9b6d38d5ce6,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2430604-81ac-467d-a7bb-93384909ff6d,,,quantite_eau_mm
test_get_intervention_synthetise_action_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fa58158b-dac4-4428-a282-3656c7742e97,,,quantite_eau_mm
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b29be8ca-b760-46ea-9d63-2a78ddbd8233,Trèfle blanc,,especes_semees
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f6a5eb34-66be-4c6a-a005-fba158c058b3,Colza Oléagineux Hiver,,especes_semees
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ef2316bd-b80d-45aa-921b-21af6d56ecba,Laitue batavia,,especes_semees
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5e3f0abb-4a03-4da0-a26c-d73bdecfcb74,Blé dur Hiver ; Blé dur Hiver ; Blé dur Hiver,,especes_semees
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cd159e5c-e76f-4efb-9380-b53dccd5444c,Laitue batavia,,especes_semees
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a24ca460-d863-40f9-bab6-24817300384e,Concombre,,especes_semees
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_64a496f9-3d67-4532-847a-0d38a1f5c794,Colza Oléagineux Hiver,,especes_semees
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7ad44155-633e-4521-bfcb-7bf482128e3c,Fèverole Hiver ; Trèfle incarnat ; Vesce commune Hiver ; Avoine Noir(e) Hiver ; Triticale,,especes_semees
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2efe5e73-195f-4b2b-9078-3b66202a8396,Navet Potager,,especes_semees
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2f8dad3-845a-4185-bf71-a35384930a43,Laitue batavia,,especes_semees
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b29be8ca-b760-46ea-9d63-2a78ddbd8233,0,,densite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f6a5eb34-66be-4c6a-a005-fba158c058b3,570000,,densite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ef2316bd-b80d-45aa-921b-21af6d56ecba,120000,,densite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5e3f0abb-4a03-4da0-a26c-d73bdecfcb74,"30.0, 30.0, 30.0",,densite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cd159e5c-e76f-4efb-9380-b53dccd5444c,165000,,densite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a24ca460-d863-40f9-bab6-24817300384e,0,,densite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_64a496f9-3d67-4532-847a-0d38a1f5c794,8,,densite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7ad44155-633e-4521-bfcb-7bf482128e3c,"70.0, 2.0, 30.0, 30.0, 20.0",,densite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2efe5e73-195f-4b2b-9078-3b66202a8396,150,,densite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c2f8dad3-845a-4185-bf71-a35384930a43,0,,densite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b29be8ca-b760-46ea-9d63-2a78ddbd8233,KG_PAR_HA,,unite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f6a5eb34-66be-4c6a-a005-fba158c058b3,GRAINES_PAR_HA,,unite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_ef2316bd-b80d-45aa-921b-21af6d56ecba,UNITE_PAR_HA,,unite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5e3f0abb-4a03-4da0-a26c-d73bdecfcb74,"KG_PAR_HA, KG_PAR_HA, KG_PAR_HA",,unite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_cd159e5c-e76f-4efb-9380-b53dccd5444c,PLANTS_PAR_HA,,unite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a24ca460-d863-40f9-bab6-24817300384e,KG_PAR_HA,,unite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_64a496f9-3d67-4532-847a-0d38a1f5c794,KG_PAR_HA,,unite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7ad44155-633e-4521-bfcb-7bf482128e3c,"KG_PAR_HA, KG_PAR_HA, KG_PAR_HA, KG_PAR_HA, KG_PAR_HA",,unite_semis
test_get_intervention_synthetise_semence_outils_can,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2efe5e73-195f-4b2b-9078-3b66202a8396,KG_PAR_HA,,unite_semis
