id,sdc_id,synthetise_id
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8249efd7-df8c-44de-b851-4fb01ca3e495,fr.inra.agrosyst.api.entities.GrowingSystem_48f7ef78-b8a4-42db-970a-3088a1d300e4,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_8f6a24cc-85ff-4ab9-b4d0-cfde684c41ae
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9e6d3aae-f6b5-438f-8c29-0717da1e93d6,fr.inra.agrosyst.api.entities.GrowingSystem_f4f38bc0-8ab5-4c8f-9f1d-836a80d67e4a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_54c3f70e-b0a3-4e99-a787-f48c50d38124
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_af2aa28e-fe2e-4535-a3ff-ffeadfe00d82,fr.inra.agrosyst.api.entities.GrowingSystem_07095c07-30a3-4080-a33a-a06217e8204a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_65cc4830-b50c-429a-a3c7-ad500962bd14
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_5db4ea65-695a-4f76-9a48-e4d570dad33e,fr.inra.agrosyst.api.entities.GrowingSystem_07095c07-30a3-4080-a33a-a06217e8204a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_65cc4830-b50c-429a-a3c7-ad500962bd14
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1947a6f5-4673-477d-bf87-42a0158e0f4b,fr.inra.agrosyst.api.entities.GrowingSystem_9efc3658-ee23-4dc7-b9d5-4b36ae68a591,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_88dafc59-22f1-485a-a6ba-9647feb6c311
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_0bff08c0-f917-418c-bb12-18be1364df4f,fr.inra.agrosyst.api.entities.GrowingSystem_9efc3658-ee23-4dc7-b9d5-4b36ae68a591,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_88dafc59-22f1-485a-a6ba-9647feb6c311
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2c854a7a-dcfe-4423-bc76-195be8083994,fr.inra.agrosyst.api.entities.GrowingSystem_3841231f-9ae3-4511-a2f3-b27e51c7da1c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_275a18d5-ca22-4cef-837b-b4177291f0e7
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_293b3e9c-dee0-4412-8e6e-4968eb59b48f,fr.inra.agrosyst.api.entities.GrowingSystem_3841231f-9ae3-4511-a2f3-b27e51c7da1c,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_275a18d5-ca22-4cef-837b-b4177291f0e7
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_92e156cb-2c82-4cc6-a6ca-d619bd2d9261,fr.inra.agrosyst.api.entities.GrowingSystem_e1458d75-c8ce-475c-91e6-d50ce1da91f6,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_75a9cf63-ce93-4f07-959e-ced39c97aa44
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_395b90ff-3dc1-4870-bf5a-847d1b02c332,fr.inra.agrosyst.api.entities.GrowingSystem_070fb42a-deed-4b19-b51c-35142953f070,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_fee9999d-b8ce-419b-9fab-cb8155463ede
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_542db7d5-d015-4587-bcb2-836a134026e5,fr.inra.agrosyst.api.entities.GrowingSystem_e1458d75-c8ce-475c-91e6-d50ce1da91f6,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_75a9cf63-ce93-4f07-959e-ced39c97aa44
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7e9bfb39-e9f6-4965-891d-bbfa84da7b0c,fr.inra.agrosyst.api.entities.GrowingSystem_cb7904fe-e2cd-4810-8534-6b7743778aa6,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a7dac827-2f1a-476f-ac54-67b18d5e582f
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_8869c9b7-1a05-42ed-8867-d0a33ba77faf,fr.inra.agrosyst.api.entities.GrowingSystem_070fb42a-deed-4b19-b51c-35142953f070,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_fee9999d-b8ce-419b-9fab-cb8155463ede
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_07cf9718-fb0a-408c-8175-3c4b52eb2bb6,fr.inra.agrosyst.api.entities.GrowingSystem_cb7904fe-e2cd-4810-8534-6b7743778aa6,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_a7dac827-2f1a-476f-ac54-67b18d5e582f
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_25cbb4f7-e6de-4327-b1d8-b5bb4fdb1136,fr.inra.agrosyst.api.entities.GrowingSystem_dffc89cf-1038-4e95-afb3-9e0e5b35de19,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ba3c39b7-1a22-4b36-965a-33cf70b22553
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d1d2b949-48b7-4dd7-b833-f144e04adfa5,fr.inra.agrosyst.api.entities.GrowingSystem_43a58ab5-a66b-4bb6-a282-5f488b3d14c2,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_09b27352-c38c-4e3a-b1bd-5081938b7581
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_f1838e5c-169c-4894-a4cc-d9ef3902e646,fr.inra.agrosyst.api.entities.GrowingSystem_dffc89cf-1038-4e95-afb3-9e0e5b35de19,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_ba3c39b7-1a22-4b36-965a-33cf70b22553
fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_41eff419-da59-4373-aea9-264ee366254f,fr.inra.agrosyst.api.entities.GrowingSystem_43a58ab5-a66b-4bb6-a282-5f488b3d14c2,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_09b27352-c38c-4e3a-b1bd-5081938b7581
