,id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
64010,fr.inra.agrosyst.api.entities.Zone_92bddb07-99bc-46bc-8229-b006002da38d,25349089-5eb5-4539-8e6a-cf9686fc5e19,Zone principale,2013,1.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_15314c6f-d655-474a-a0d9-7fe6c7ef9908
64011,fr.inra.agrosyst.api.entities.Zone_9403e338-20d6-4278-af2d-2991f1030edb,b49e2594-a98d-4583-8f1d-df7017d9dc61,Zone principale,2013,1.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b8a14ff6-aab9-45bb-b85f-4b9bea154ab5
64012,fr.inra.agrosyst.api.entities.Zone_3add2739-f0ef-4280-87a9-d7e78f4e40d3,f7e6a4ab-5528-4d15-a685-213b97caf2f7,Zone principale,2013,11.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fc77bc09-14ea-406e-b3be-172f06987cc1
64013,fr.inra.agrosyst.api.entities.Zone_95c69fed-b3ac-4c5c-a634-6a49d55d3d3e,de35edea-91b2-49ff-8f6b-40508c947d4c,Zone principale,2013,8.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d0f36873-8154-482f-9b7d-d364e091f853
64014,fr.inra.agrosyst.api.entities.Zone_502da129-c144-483e-a4d0-dfb96fff4fe9,7275f91f-0f4f-4be2-bdae-192d21591de5,Zone principale,2013,9.8,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9cc53356-d903-4170-913e-a98fac5c9e68
64108,fr.inra.agrosyst.api.entities.Zone_764291bd-2a5d-46b9-968b-20ffea24ad82,084645e2-6719-49a7-aa3e-42575126999c,Zone principale,2013,10.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7bacc31c-144f-4870-b695-d3807314a4f2
64109,fr.inra.agrosyst.api.entities.Zone_0c4157f4-dafa-418b-bbc7-759c72aafef1,dd17e71f-0707-49b2-9d1b-667152b212cf,Zone principale,2013,9.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8b33554d-1163-4d81-912f-c14fd94ee4ba
64121,fr.inra.agrosyst.api.entities.Zone_145f0386-0e09-4d7e-a51c-2fd14bc3148f,91570eb9-64d4-4f34-937b-51aa4ec1875c,Zone principale,2014,10.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2f109092-05e1-4c6c-8897-bebc82f520d4
64122,fr.inra.agrosyst.api.entities.Zone_c673c0a6-12fc-4ab7-8057-d9472ffbf022,c62e1dca-6ca3-44ea-9dc9-66059f9b8da5,Zone principale,2014,4.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_895474c6-fd21-40dc-923b-5ef650b0c4bc
64130,fr.inra.agrosyst.api.entities.Zone_291738c1-d3d7-47a7-8dd0-991ecff0df07,0caa5747-bda6-4a50-ae6d-347546155bec,Zone principale,2014,5.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9a426372-f500-452f-bc4f-429c9cb35910
64131,fr.inra.agrosyst.api.entities.Zone_6e137658-e523-453f-96b6-2254d5948606,9f1bd063-66f0-4853-8f6b-09161dd41358,Zone principale,2014,12.53,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ae13d7bc-541b-428e-8bd5-166a5a1b9ef6
64132,fr.inra.agrosyst.api.entities.Zone_48800688-4762-4844-8315-102c07707b3e,7d70f32f-e985-413d-8b21-be3b79e63121,Zone principale,2014,1.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3ef358aa-8741-4508-9422-032fd5229d23
64142,fr.inra.agrosyst.api.entities.Zone_7c2bc0a5-1ecb-480f-b359-50b8758bd0ec,5b685cfb-24ad-4c8f-b8ec-bfbdcc4a1561,Zone principale,2014,31.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8ca9f404-ccfa-4153-924a-1a3a51ee104b
64178,fr.inra.agrosyst.api.entities.Zone_bc23ff0d-8aa3-4793-a3f5-7d2366a6ae91,4a441d23-5016-4687-9846-45d8ab5727e3,Zone principale,2014,6.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0176dafc-6584-4cea-af5f-01b600b2fd51
64179,fr.inra.agrosyst.api.entities.Zone_5c1509f4-b365-465c-b81e-9e3620f7dae5,597b2332-3867-42ca-ad99-f73bb4c7e4e4,Zone principale,2014,2.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7737d2ba-1f23-49fb-ae01-6876639a3803
64186,fr.inra.agrosyst.api.entities.Zone_86fb37ba-36fd-4e95-a296-e1ddb4f1c173,78a511ef-ff6d-47b4-af7a-949d7b0bebe3,Zone principale,2014,1.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8345caeb-daab-4afc-bd69-98554817fad9
64187,fr.inra.agrosyst.api.entities.Zone_5d0858df-27e8-4269-899b-7ca37a3b0054,25349089-5eb5-4539-8e6a-cf9686fc5e19,Zone principale,2014,1.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_713f82e8-948d-4f70-a7e5-42a41c0b7c01
64188,fr.inra.agrosyst.api.entities.Zone_a5a13654-a93d-4792-a24f-d71e4d6cc6ce,5f94aaa0-ee41-4017-b9a2-5cc260868d45,Zone principale,2014,3.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_50582587-0349-49d1-b8dd-ff4171be5799
64189,fr.inra.agrosyst.api.entities.Zone_8d78e244-d4a5-4c3e-930d-b7c06d0fb179,ee13ce42-0387-4878-82fd-5c958ea3a59c,Zone principale,2014,13.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_08775462-2418-41fe-b7c4-326e224c6f25
64190,fr.inra.agrosyst.api.entities.Zone_ab2fe836-4700-4411-90be-75afad07394f,3cc0700c-4d91-4481-a78d-d1c690462f81,Zone principale,2014,25.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_228768c1-4986-4eab-bdbf-c1eeae8c5574
64191,fr.inra.agrosyst.api.entities.Zone_5fc277da-ca14-47bc-948c-83b7e5d07568,c66f9610-22b3-45e1-8dc0-f49a5efbb1b3,Zone principale,2014,9.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_050f26fd-2088-4b0e-b244-98ec6f547e9c
64193,fr.inra.agrosyst.api.entities.Zone_8042f6a4-56ed-4635-bf9e-7611f777ca41,0e41400b-f571-4784-894e-1f0e4e885fc8,Zone principale,2014,6.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a5bc0f4a-a032-4276-adfc-b94a33671985
64194,fr.inra.agrosyst.api.entities.Zone_18837d54-d19c-45c8-92c6-17a11a080870,d63ba455-2ba7-41d5-9428-92ac171ca083,Zone principale,2014,5.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_66d61c59-7e88-4dcf-957b-47b70ec148de
64196,fr.inra.agrosyst.api.entities.Zone_11ec1d58-4b15-4055-ac3a-6230ae6d6ff4,b906612d-d0c5-4b62-a00d-274d4547e487,Zone principale,2014,6.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c697028a-e443-44f4-a412-8444c59ce62b
64226,fr.inra.agrosyst.api.entities.Zone_ae974f08-9ee8-45c1-8e5c-5ddde3d00d73,61dae446-1d36-4ac2-b2e3-c1d4c571407c,Zone principale,2014,9.84,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c771967a-b276-47fa-8248-4e0d0b970467
64227,fr.inra.agrosyst.api.entities.Zone_e4e5cd1e-f567-49c7-bd6b-97b23dc79f7e,7329b0bd-8558-4709-a8fa-9990599a764e,Zone principale,2014,12.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0622c0d6-bfc2-44d9-b37f-4a0a8f0d2ff4
64228,fr.inra.agrosyst.api.entities.Zone_569c52a2-f8da-4b79-bee0-a6c002138678,cc5f8d6c-5e2d-4bf2-934b-c44945112af7,Zone principale,2014,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e1d30ae4-7d2a-4f9e-88c8-afe336f34902
64229,fr.inra.agrosyst.api.entities.Zone_5b4f5e48-3e45-49e5-9f47-565edd1e4340,2ee812bf-d26a-402d-95b0-ff9c607debe1,Zone principale,2014,4.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a90c4e04-ce44-4663-8633-66040ac627df
64230,fr.inra.agrosyst.api.entities.Zone_3c9bf9df-3b7d-496c-9225-c14f25e1825c,c3286a09-8f36-4cf3-a838-fe16f6546b11,Zone principale,2014,13.94,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_036d9fa6-2284-4d37-a0c1-a9c141729892
64295,fr.inra.agrosyst.api.entities.Zone_6ff1da43-aa9d-4ce2-beb8-b9b34fac8d2b,95623c2d-9278-43b8-ac3c-3c1b9b4fc73e,Zone principale,2014,11.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8ff6af68-3827-49b7-b697-ada0835d119c
64296,fr.inra.agrosyst.api.entities.Zone_303f7b2e-fee1-43a2-b451-d919fd915aff,5e1fc8ac-db31-4889-8855-9fcce077f75c,Zone principale,2014,4.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_514b3d60-2bcb-4029-8580-cc330d7191b9
64297,fr.inra.agrosyst.api.entities.Zone_bd8d7c9c-9388-4a50-9c35-266053b62fd7,2978572e-c25d-47a4-bc70-2eaed12bc2ff,Zone principale,2014,4.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_655fc34d-94a2-4884-81f9-f6602e2d9d83
64298,fr.inra.agrosyst.api.entities.Zone_9d5a997e-1c0a-4ae5-88f7-a3ab8e2505d2,c5e4c330-b294-4ea5-9e11-424020841b06,Zone principale,2014,19.87,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0a34e58e-7d9a-4b33-9324-6f0d8606e359
64299,fr.inra.agrosyst.api.entities.Zone_b65b41a5-a896-489a-b91a-ef6b1ce187ab,ebe571a3-8bb1-4418-a532-db9d71eb5a6a,Zone principale,2014,13.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7de24a53-4758-48d0-b5f4-36a0cb70620c
64300,fr.inra.agrosyst.api.entities.Zone_eb2a02bb-bb1d-48c8-9863-2e70ce0e6b77,02623cfe-1fed-4fc0-8173-69539b28face,Zone principale,2014,17.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c6c4695a-8130-4567-ba73-918d8ce13857
64301,fr.inra.agrosyst.api.entities.Zone_7dd201a1-2465-4f0d-abc4-f226f0e15000,6b449b15-4b22-429a-a0bf-f621eb877c20,Zone principale,2014,9.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_543b5802-b305-42eb-bb72-08af51d03373
64302,fr.inra.agrosyst.api.entities.Zone_93addada-fffd-4e61-8666-0cdbd2b3660e,bfd7a020-1b71-4f90-ada6-e43ecee99d9d,Zone principale,2014,9.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0b56b0c1-183e-4e16-be1b-768cd2fc8ea9
64538,fr.inra.agrosyst.api.entities.Zone_1a455279-34ff-429b-a6fe-65d88ab2218c,ee13ce42-0387-4878-82fd-5c958ea3a59c,Zone principale,2012,13.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_725686f5-da3c-43e0-884d-42999b0b52a7
64539,fr.inra.agrosyst.api.entities.Zone_819b9bf4-a5cc-4ecc-a24a-d736d9079a3e,0e41400b-f571-4784-894e-1f0e4e885fc8,Zone principale,2012,6.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d30f96f6-15e9-4460-a24a-2d743f9b8cce
64541,fr.inra.agrosyst.api.entities.Zone_e1c9738b-f7b5-4469-be00-771ee41ad313,c306df80-0c73-4685-83ef-54c238fde238,Zone principale,2012,7.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e2b5513b-550c-4607-b6b7-3ccc55c411c2
64542,fr.inra.agrosyst.api.entities.Zone_60fa81b6-2004-4293-ab81-5318116020f4,90a5f77b-503e-47f8-a065-4a773888a521,Zone principale,2012,7.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_49fff4d6-b2db-4dfe-8924-d144a882d376
64543,fr.inra.agrosyst.api.entities.Zone_ab4eeff0-17ac-467e-8777-df21970bd5dd,ecbf12b9-5649-4125-8d04-418643cce6e0,Zone principale,2012,18.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d2a9698f-9936-47bb-b638-19911274c687
64547,fr.inra.agrosyst.api.entities.Zone_38db67f2-9c97-4007-9285-34a390674e82,e8adad2a-165e-467f-aa0d-b2cd40f8239d,Zone principale,2014,7.89,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fb13e138-72fb-434b-8499-eae28da16396
64548,fr.inra.agrosyst.api.entities.Zone_4aea1077-6310-48b8-98a0-0a44f0a044f7,c3e59984-dc70-4bf4-abf0-791175cc37e9,Zone principale,2014,20.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0f5c658d-1123-4c5e-8a60-7f58640796fd
64549,fr.inra.agrosyst.api.entities.Zone_6f5f14cb-c6a9-4532-9886-0889dc7a07d9,8097d52e-b9f5-47d2-bd9f-1b9c19fd2283,Zone principale,2014,3.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b646acae-a249-49e1-840c-b86db701c27c
64550,fr.inra.agrosyst.api.entities.Zone_26ad400a-45f7-49fc-b43b-1bc353dfdec0,53afd333-33ae-4146-9fe4-cc641def776e,Zone principale,2014,4.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_03b2b0a4-8480-4917-b92a-521ce6f44b82
64551,fr.inra.agrosyst.api.entities.Zone_350c2cda-82a8-4847-bab4-dbbf9168abf4,b49e2594-a98d-4583-8f1d-df7017d9dc61,Zone principale,2014,1.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4440b27b-454b-4be2-aca8-e8200284a0d2
64552,fr.inra.agrosyst.api.entities.Zone_90dbd64a-b126-48c5-b9b4-e991615c073b,f7e6a4ab-5528-4d15-a685-213b97caf2f7,Zone principale,2014,11.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2c1de930-de0f-4dd2-8d1c-8b08f09b980b
64553,fr.inra.agrosyst.api.entities.Zone_1c5ca6d6-fd47-44e7-957a-67b949f00304,de35edea-91b2-49ff-8f6b-40508c947d4c,Zone principale,2014,8.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_35f9f398-d0c6-4387-9586-e4265b87734d
64554,fr.inra.agrosyst.api.entities.Zone_10fd0816-1c4b-45cc-80df-330178fcebf1,084645e2-6719-49a7-aa3e-42575126999c,Zone principale,2014,10.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8029164b-6e25-4684-b8bf-b33a323c2a28
64930,fr.inra.agrosyst.api.entities.Zone_d5e9c49b-c8d9-4069-b199-ef6cd514201f,4f574784-3d02-4094-9d43-e3cfe7063d18,Zone principale,2015,3.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5ade1b93-77dc-426c-9e9f-0d7fb9e58aae
64931,fr.inra.agrosyst.api.entities.Zone_3f1af7ad-88ee-44cb-8581-aa3469e3b062,2a492f05-4938-45ed-98b3-4131a70b78e9,Zone principale,2015,19.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3cb95663-d3cb-4133-8eb6-e15f20a7e794
64932,fr.inra.agrosyst.api.entities.Zone_8ba1269d-8181-4bb2-a2cc-9a666efeaa60,7329b0bd-8558-4709-a8fa-9990599a764e,Zone principale,2015,12.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2df5f107-8e93-441e-b289-efb0d4be639f
64933,fr.inra.agrosyst.api.entities.Zone_98182d83-6942-4f43-986f-7d8b9524d172,cc5f8d6c-5e2d-4bf2-934b-c44945112af7,Zone principale,2015,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f05b9e59-b054-4642-abb3-0d4cbbf9db4f
64934,fr.inra.agrosyst.api.entities.Zone_f299cfe6-c50f-4b39-8f4c-60d0674ca591,7278448b-585f-4cd6-948f-53c89f29d337,Zone principale,2015,6.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_61bc1116-dec9-440f-a241-adeca893059f
64935,fr.inra.agrosyst.api.entities.Zone_c4e73e5a-bcfb-4ab2-a526-c92dd5e1eeca,23663173-9051-40cd-99bc-7e5806b7e1f3,Zone principale,2015,7.95,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_94dc6d28-c6a3-475a-bcba-5abe7ee62a5c
64936,fr.inra.agrosyst.api.entities.Zone_cae5c2b4-1ab9-4660-aabc-332cd8997030,8ecb3c8f-0f63-491b-bb3f-838957961c6a,Zone principale,2015,9.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5fd6230e-4846-4cbf-95fb-9826c706c94e
64937,fr.inra.agrosyst.api.entities.Zone_27265a7d-34e1-4aa0-8dd4-221a48c25f09,fce9a8b4-49d3-447c-b133-082945760926,Zone principale,2015,8.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f210c41c-dc4f-4d14-8550-119f0045bc38
64938,fr.inra.agrosyst.api.entities.Zone_c1c0b6ac-7b0b-45d0-9f8e-56e7f25fcc9f,7eda1370-d214-4e4c-87c7-729007502a90,Zone principale,2015,10.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_df98efd9-106d-4040-9f7d-6461bce5ad3f
64939,fr.inra.agrosyst.api.entities.Zone_564c9d51-b1ea-4125-bea6-3eee34bf56d0,91570eb9-64d4-4f34-937b-51aa4ec1875c,Zone principale,2015,10.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1f255136-f2af-40da-9868-3a8043d59722
64940,fr.inra.agrosyst.api.entities.Zone_bb43637e-f7c4-4e6b-952e-b6c4d77cb85b,c62e1dca-6ca3-44ea-9dc9-66059f9b8da5,Zone principale,2015,4.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8be2a79f-ff52-42e6-a4a9-e7285dfd0fd7
64951,fr.inra.agrosyst.api.entities.Zone_265591e5-aabd-4c13-a1cb-526345fd6ffa,0caa5747-bda6-4a50-ae6d-347546155bec,Zone principale,2015,5.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_072aaacf-e3ae-4e8d-b9cd-52c1c1fe517f
64952,fr.inra.agrosyst.api.entities.Zone_414d1561-7487-42df-adc3-6f7a2a6e66b7,78a511ef-ff6d-47b4-af7a-949d7b0bebe3,Zone principale,2015,1.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3f32083b-05d6-4307-b93c-2b6a10a5de35
64953,fr.inra.agrosyst.api.entities.Zone_63cfc41b-8650-457f-96b0-395c2a57385e,25349089-5eb5-4539-8e6a-cf9686fc5e19,Zone principale,2015,1.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3c8799d4-c25b-4550-8eb1-1c7707b5a7aa
64954,fr.inra.agrosyst.api.entities.Zone_30804eae-6351-4fa7-9fdf-848c47068bf8,5f94aaa0-ee41-4017-b9a2-5cc260868d45,Zone principale,2015,3.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fa35e6ec-eff0-46c3-ba5c-c42072b24617
64955,fr.inra.agrosyst.api.entities.Zone_a9175b0d-8d03-4f0e-b3a4-1a26c97f1dfa,ee13ce42-0387-4878-82fd-5c958ea3a59c,Zone principale,2015,13.65,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1be3b33b-989c-4b44-bc65-28f9c4e03028
64956,fr.inra.agrosyst.api.entities.Zone_8dbcc35c-c31a-4871-8b9c-ee56c9473c41,3cc0700c-4d91-4481-a78d-d1c690462f81,Zone principale,2015,25.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d1f16b98-cd04-423f-82c6-1eea469eb6c2
64957,fr.inra.agrosyst.api.entities.Zone_bf8a4b78-54b1-49a4-b98d-82692a17c49f,c66f9610-22b3-45e1-8dc0-f49a5efbb1b3,Zone principale,2015,9.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c5f604e9-7587-41df-b49c-fd598c7d65ac
64958,fr.inra.agrosyst.api.entities.Zone_7530b2bf-ddc1-46b2-b7ce-d3a05289258e,0e41400b-f571-4784-894e-1f0e4e885fc8,Zone principale,2015,6.24,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_82836fb4-ccd6-4b27-b6f9-de0602a950bf
65073,fr.inra.agrosyst.api.entities.Zone_6174cb4c-c2fd-4ac2-afb0-94cfedcad933,d63ba455-2ba7-41d5-9428-92ac171ca083,Zone principale,2013,5.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_577d0ab7-731d-4ed6-b792-463bfbc9dd89
65084,fr.inra.agrosyst.api.entities.Zone_80d2b064-1045-4d55-9dd6-e92fca32d350,c3e59984-dc70-4bf4-abf0-791175cc37e9,Zone principale,2013,20.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_327826b2-8513-4df0-8804-8556bd5d6dd5
65091,fr.inra.agrosyst.api.entities.Zone_ebbfaace-db71-4cec-b7d7-021e86233ce6,8cbdb737-ff59-49d8-9d1f-20df0f3f9c59,Zone principale,2013,17.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_46ee89de-a7e3-4e7a-8c2d-bd3d9945ccca
65094,fr.inra.agrosyst.api.entities.Zone_0cb3e2b8-1b73-439d-91ff-7acf22716f9b,c5e4c330-b294-4ea5-9e11-424020841b06,Zone principale,2013,19.87,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6335d902-c4fc-4fd2-af50-16c350b33e83
65102,fr.inra.agrosyst.api.entities.Zone_072ba181-d7ba-473f-b45e-2a7289ec402d,d63ba455-2ba7-41d5-9428-92ac171ca083,Zone principale,2015,5.43,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0b5eec2a-f246-490f-b382-6b2aeca83b84
65114,fr.inra.agrosyst.api.entities.Zone_4f672855-8b48-494f-830e-98c05957e75f,e4edef8c-5807-45b9-9dfd-38669b82c856,Zone principale,2014,7.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e923c830-a0c2-42bb-a55e-118936da326c
65126,fr.inra.agrosyst.api.entities.Zone_f70a8ff7-cd54-4c50-9bf2-26d719a691ed,d4b28ab6-4ddd-4887-a9e5-642ffdabe45a,Zone principale,2014,1.42,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7ddb5212-11e4-4f0a-aa1c-6643a5dfbcd6
65204,fr.inra.agrosyst.api.entities.Zone_c198a7cc-42e5-436f-ac1e-ce1642806748,c3e59984-dc70-4bf4-abf0-791175cc37e9,Zone principale,2015,20.04,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8b623337-b933-4bef-9767-bb0bd1d0a46b
65417,fr.inra.agrosyst.api.entities.Zone_df1fbb85-1cfb-479d-b99b-91b1e591b9a7,0f100e3e-89ef-471d-8645-8797bdc15459,Zone principale,2016,3.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ea63eb10-becc-4f80-861f-f5b28120dad2
65529,fr.inra.agrosyst.api.entities.Zone_d5d0f88a-fc16-4fb9-a6e7-c53821cbde15,e4edef8c-5807-45b9-9dfd-38669b82c856,Zone principale,2015,7.82,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3e39e08b-cbb8-4da3-a2e4-3303f15f1f33
65530,fr.inra.agrosyst.api.entities.Zone_a733a6f1-44e3-4e49-afb8-1ece6308bb92,8097d52e-b9f5-47d2-bd9f-1b9c19fd2283,Zone principale,2015,3.69,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_024ffca8-e225-45f1-9e34-f3ed8e478e4c
65531,fr.inra.agrosyst.api.entities.Zone_3d4bc585-93b0-4a5e-8af8-a2c4700c9303,53afd333-33ae-4146-9fe4-cc641def776e,Zone principale,2015,4.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8fcd3db7-38cf-42fb-8baa-30011c860481
65532,fr.inra.agrosyst.api.entities.Zone_080dda53-9524-4542-9120-80334aa3a552,b49e2594-a98d-4583-8f1d-df7017d9dc61,Zone principale,2015,1.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4444f7bb-8f1a-4f74-9bef-0ce8b3f1ac10
65533,fr.inra.agrosyst.api.entities.Zone_5bb88e10-6fd8-465d-b5ac-b24461f4b658,084645e2-6719-49a7-aa3e-42575126999c,Zone principale,2015,10.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_22beb892-6b37-44f1-ba42-b288cdfca2a1
65534,fr.inra.agrosyst.api.entities.Zone_6aafaace-a3a3-4384-9461-f89a2dfe81aa,dd17e71f-0707-49b2-9d1b-667152b212cf,Zone principale,2015,9.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_34243cc4-d576-416a-95d8-70d100d73948
65546,fr.inra.agrosyst.api.entities.Zone_70cfd6f0-e4e9-46e8-8aa6-d2277828ca2e,afa509d2-4e65-4d28-b391-85a41a665ad7,Zone principale,2016,19.27,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8b380456-d338-471a-8d65-11d7c1625044
65547,fr.inra.agrosyst.api.entities.Zone_40422987-e8e1-4fe2-94df-1fc5b4854e4e,dcae0240-7d16-4ad8-9e5e-4f5edad5cc82,Zone principale,2016,16.75,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b45bed64-36d5-44cd-8e14-80cd9c958634
65548,fr.inra.agrosyst.api.entities.Zone_72a6518d-3ca5-490f-b307-f3747ff82f6b,b4d0cdb1-6d52-4105-ab4c-a46f97652f34,Zone principale,2016,3.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4c0f6ec3-ffd7-44cb-8731-edf88105dd46
65549,fr.inra.agrosyst.api.entities.Zone_db47016a-ce7a-4525-9181-286f86963449,ce2d2733-d22d-4a2e-a510-7ab5efc199f1,Zone principale,2016,13.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fe5882d3-be1d-46f8-b5af-524277ba1321
65576,fr.inra.agrosyst.api.entities.Zone_73f08a6c-6027-4da0-a481-e7b4eadda6cd,f3f7cf34-c269-47bf-925a-509c37f9b304,Zone principale,2016,8.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9f4802f7-3fa4-476e-8c68-a7a4a350b1bf
65577,fr.inra.agrosyst.api.entities.Zone_a7a5da28-6d14-4338-b3a2-d6a796c4084f,acb922ee-77fc-4861-a907-ce72660177a2,Zone principale,2016,4.4,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1564e8fd-11ab-4f14-b972-4f9975614121
65578,fr.inra.agrosyst.api.entities.Zone_50932870-dbd2-49a5-8377-542213bd0829,a731c09b-1dc7-4b71-9615-5247ba7a0b2e,Zone principale,2016,4.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_97d4e444-8e8c-44fb-aa0c-fe4f3baa3eb7
65581,fr.inra.agrosyst.api.entities.Zone_c974a284-8f82-4884-bfa5-98630c9ce7b8,438e46bc-a1fe-4edb-acc8-d153392d3cf3,Zone principale,2016,8.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_958ed07e-803e-4d46-ac5a-f082f195d8db
65582,fr.inra.agrosyst.api.entities.Zone_6155140c-0330-4421-b311-1616c9125b98,f1046bd5-6de8-4191-b08a-9ae38e5e50a4,Zone principale,2016,9.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6a59ab1b-bec7-430a-a997-0a65be205a92
