,id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,dans_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
63300,fr.inra.agrosyst.api.entities.Plot_543b5802-b305-42eb-bb72-08af51d03373,793c9b08-6259-4821-afd1-e862b1fbe157,Mont des Aillaux ble /2,2014,0,,,,1,9.27,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63301,fr.inra.agrosyst.api.entities.Plot_0b56b0c1-183e-4e16-be1b-768cd2fc8ea9,8f405744-674a-4e22-8570-fedcd8d46e80,Mont des Aillaux ble,2014,0,,,,1,10.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63534,fr.inra.agrosyst.api.entities.Plot_725686f5-da3c-43e0-884d-42999b0b52a7,80308518-1bfe-4aac-ab9e-833c055bf69b,Arrembecourt Ferme,2012,0,,,,1,13.65,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891515
63535,fr.inra.agrosyst.api.entities.Plot_d30f96f6-15e9-4460-a24a-2d743f9b8cce,da628828-0d57-4d50-8e0a-ef4b941bea4c,Arrembecourt heolienne,2012,0,,,,1,6.24,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891516
63537,fr.inra.agrosyst.api.entities.Plot_e2b5513b-550c-4607-b6b7-3ccc55c411c2,86ad22a2-2362-4744-88f2-b1da43319973,Le champ à l'orme /2,2012,0,,,,1,7.52,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891476
63538,fr.inra.agrosyst.api.entities.Plot_49fff4d6-b2db-4dfe-8924-d144a882d376,5e2cf5bd-9b0d-41b1-ab10-7d392ad09bf6,Le bout de la margendeure,2012,0,,,,1,7.29,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891477
63539,fr.inra.agrosyst.api.entities.Plot_d2a9698f-9936-47bb-b638-19911274c687,bc648b23-872f-4544-b8e0-4dd2a37086f8,Cote Drouard colza,2012,0,,,,1,18.42,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_9365b4f1-f795-48d1-b2db-3c7524613268,fr.inra.agrosyst.api.entities.GrowingSystem_5d115533-d8b6-4513-afe3-3d45ae131721,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891478
63543,fr.inra.agrosyst.api.entities.Plot_fb13e138-72fb-434b-8499-eae28da16396,7e08b585-efd7-4e3a-947e-997d71bf194a,Jussecourt route,2014,0,,,,1,7.96,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63544,fr.inra.agrosyst.api.entities.Plot_0f5c658d-1123-4c5e-8a60-7f58640796fd,49d82e33-ec76-450a-bc58-4aebbcc0478e,Les Soranges Route,2014,0,,,,1,20.04,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63545,fr.inra.agrosyst.api.entities.Plot_b646acae-a249-49e1-840c-b86db701c27c,66d728a7-8a49-4ce8-be40-22d7f6cc7d0b,Orgi Pré,2014,0,,,,1,3.69,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63546,fr.inra.agrosyst.api.entities.Plot_03b2b0a4-8480-4917-b92a-521ce6f44b82,0f64a1c4-d7ca-41a8-afeb-7cc902b859c9,vigne cazin,2014,0,,,,1,4.52,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63547,fr.inra.agrosyst.api.entities.Plot_4440b27b-454b-4be2-aca8-e8200284a0d2,925e8e1d-ddab-4d2a-842e-d836e099a80e,Pont Mignard,2014,0,,,,1,1.59,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63548,fr.inra.agrosyst.api.entities.Plot_2c1de930-de0f-4dd2-8d1c-8b08f09b980b,5ffa0189-d869-4a23-af46-5250be3a8b7b,Les Eaux Benites,2014,0,,,,1,11.47,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63549,fr.inra.agrosyst.api.entities.Plot_35f9f398-d0c6-4387-9586-e4265b87734d,c9b3a189-28ef-4544-b797-91a06b5222d5,Mont des Court,2014,0,,,,1,8.85,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63550,fr.inra.agrosyst.api.entities.Plot_8029164b-6e25-4684-b8bf-b33a323c2a28,f63caa87-b882-47aa-b330-494edf1e5927,Bas des Vignes,2014,0,,,,1,10.39,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63926,fr.inra.agrosyst.api.entities.Plot_5ade1b93-77dc-426c-9e9f-0d7fb9e58aae,6c6abd89-f2df-459e-a1cb-490c2a3a0c1d,Haut de chenevière,2015,0,,,,1,3.26,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891621
63927,fr.inra.agrosyst.api.entities.Plot_3cb95663-d3cb-4133-8eb6-e15f20a7e794,12017d45-3746-49e4-86ba-8af5c0b7d99c,Les Bonnaires /bis,2015,0,,,,1,11.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63928,fr.inra.agrosyst.api.entities.Plot_2df5f107-8e93-441e-b289-efb0d4be639f,d431884e-53cb-47ff-a631-557762b8a3f8,Cote Drouard 2,2015,0,,,,1,6.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63929,fr.inra.agrosyst.api.entities.Plot_f05b9e59-b054-4642-abb3-0d4cbbf9db4f,58f1fa2b-57a1-4f68-898c-5cc088761017,Cote Drouard 1,2015,0,,,,1,6.03,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63930,fr.inra.agrosyst.api.entities.Plot_61bc1116-dec9-440f-a241-adeca893059f,94c2dc83-3569-416f-b37c-33d2a687b0aa,Cote Drouard 3,2015,0,,,,1,6.5,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891616
63931,fr.inra.agrosyst.api.entities.Plot_94dc6d28-c6a3-475a-bcba-5abe7ee62a5c,e59f4cae-bd69-4fc0-9d2c-75770ad00d83,Chemin Goncourt,2015,0,,,,1,7.95,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891617
63932,fr.inra.agrosyst.api.entities.Plot_5fd6230e-4846-4cbf-95fb-9826c706c94e,c7038a71-b394-44fd-afa2-b4977492b4ce,Chenevières,2015,0,,,,1,9.66,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891618
63933,fr.inra.agrosyst.api.entities.Plot_f210c41c-dc4f-4d14-8550-119f0045bc38,fa9bf2b4-29d5-41a1-993a-78b4bbc2c0a2,Bonnaire,2015,0,,,,1,8.07,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891620
63934,fr.inra.agrosyst.api.entities.Plot_df98efd9-106d-4040-9f7d-6461bce5ad3f,0f9082c4-b546-42f1-a0b9-acf651c86f31,Mont des Aillaux 2,2015,0,,,,1,10.0,,,,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891638
63935,fr.inra.agrosyst.api.entities.Plot_1f255136-f2af-40da-9868-3a8043d59722,b78b8366-30e7-4886-b4d0-eb6d66834db2,Jussecourt fosse,2015,0,,,,1,10.07,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63936,fr.inra.agrosyst.api.entities.Plot_8be2a79f-ff52-42e6-a4a9-e7285dfd0fd7,ec0dd9ca-fca8-4b46-a6fb-de57446e3f0b,Garenne,2015,0,,,,1,4.12,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63947,fr.inra.agrosyst.api.entities.Plot_072aaacf-e3ae-4e8d-b9cd-52c1c1fe517f,06a44fe3-fa8c-46e9-aa02-0c379ec8db00,Champ Blain,2015,0,,,,1,5.74,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63948,fr.inra.agrosyst.api.entities.Plot_3f32083b-05d6-4307-b93c-2b6a10a5de35,6092c72f-1be2-4321-9001-fed358c1668a,Le Meldanson,2015,0,,,,1,1.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63949,fr.inra.agrosyst.api.entities.Plot_3c8799d4-c25b-4550-8eb1-1c7707b5a7aa,7e0edf27-53aa-4870-940e-932eb813afc8,Poullaillerie,2015,0,,,,1,1.85,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63950,fr.inra.agrosyst.api.entities.Plot_fa35e6ec-eff0-46c3-ba5c-c42072b24617,76bfd78b-5fff-4926-8a63-5c41e2a919eb,ARREMBECOURT CHANVRE,2015,0,,,,1,3.5,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63951,fr.inra.agrosyst.api.entities.Plot_1be3b33b-989c-4b44-bc65-28f9c4e03028,80308518-1bfe-4aac-ab9e-833c055bf69b,Arrembecourt Ferme,2015,0,,,,1,13.85,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63952,fr.inra.agrosyst.api.entities.Plot_d1f16b98-cd04-423f-82c6-1eea469eb6c2,c016715b-3345-4e0f-bc17-a1945ea67da7,Arrembecourt feverole  /bis,2015,0,,,,1,25.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63953,fr.inra.agrosyst.api.entities.Plot_c5f604e9-7587-41df-b49c-fd598c7d65ac,64520119-65a8-4f04-b47b-4f23d6489bee,Arrembecourt feverole  /bis /2,2015,0,,,,1,9.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
63954,fr.inra.agrosyst.api.entities.Plot_82836fb4-ccd6-4b27-b6f9-de0602a950bf,da628828-0d57-4d50-8e0a-ef4b941bea4c,Arrembecourt heolienne,2015,0,,,,1,32.59,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64069,fr.inra.agrosyst.api.entities.Plot_577d0ab7-731d-4ed6-b792-463bfbc9dd89,d909f0ec-3460-4d10-90ee-8c35d8e3d201,Grande planche,2013,0,,,,1,5.43,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64080,fr.inra.agrosyst.api.entities.Plot_327826b2-8513-4df0-8804-8556bd5d6dd5,49d82e33-ec76-450a-bc58-4aebbcc0478e,Les Soranges Route,2013,0,,,,1,20.04,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64087,fr.inra.agrosyst.api.entities.Plot_46ee89de-a7e3-4e7a-8c2d-bd3d9945ccca,ceba6c54-012e-41fc-a9dc-e6fdfddf6c68,Arrembecourt feverole /2 /bis,2013,0,,,,1,17.0,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891549
64090,fr.inra.agrosyst.api.entities.Plot_6335d902-c4fc-4fd2-af50-16c350b33e83,987cb965-5e63-4417-8d43-43704aaf767d,Champ aux Oies,2013,0,,,,1,19.87,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_2e8d2def-3af5-41e1-96f2-20c9c5c452c1,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891523
64098,fr.inra.agrosyst.api.entities.Plot_0b5eec2a-f246-490f-b382-6b2aeca83b84,d909f0ec-3460-4d10-90ee-8c35d8e3d201,Grande planche,2015,0,,,,1,5.54,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64110,fr.inra.agrosyst.api.entities.Plot_e923c830-a0c2-42bb-a55e-118936da326c,d112f5dd-e3f3-4652-9065-54cdaeeb83ad,Les Soranges Fosse,2014,0,,,,1,7.82,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
64122,fr.inra.agrosyst.api.entities.Plot_7ddb5212-11e4-4f0a-aa1c-6643a5dfbcd6,1add12e3-9153-4ead-8789-b98166628dbb,Cote au Sel /2,2014,0,,,,1,1.42,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_359066ae-7ef1-485c-b2b2-0775af59364a,fr.inra.agrosyst.api.entities.GrowingSystem_8363fdba-6ddb-42b1-a84e-5f5dc15e1be0,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,891610
64200,fr.inra.agrosyst.api.entities.Plot_8b623337-b933-4bef-9767-bb0bd1d0a46b,49d82e33-ec76-450a-bc58-4aebbcc0478e,Les Soranges Route,2015,0,,,,1,20.04,ZERO_TO_TWO,MORE_THAN_TEN,NONE,,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_80857c50-8a49-4c97-9357-b6f37949d101,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,fr.inra.agrosyst.api.entities.referential.RefLocation_b4c907f2-0918-4031-a7e5-fd99a3c642d5,,,
