,Unnamed: 0,id,cible_noeuds_synthetise_id,connection_synthetise_id,culture_code,dispositif_id,domaine_id,plantation_perenne_phases_synthetise_id,plantation_perenne_synthetise_id,sdc_campagne,sdc_id,synthetise_id
170032,170032,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_69b06c80-4b23-4aea-a554-276736621837,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_c2a1cc4c-9bdc-4d86-82dc-33b853611a16,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4cd8c6b8-ca8c-4470-b919-b89542f11f7f,b3b647bb-dc10-44f7-878d-c851a13a6443,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
170664,170664,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1b429833-0dbc-4373-892b-d15177c637d2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_6478d80e-8add-43ef-8f6c-5007edda15d7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_b8f3f7fe-c424-47e4-a186-71a685d611bd,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
171715,171715,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6be9a724-0ab7-4166-af15-8c3658c6aad7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_9f48a155-6025-42c8-900c-bd2256cddfdc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_d9d8185f-ea4b-416f-83f8-f4ec37313210,c2911ecb-2152-4292-b39e-842ad288cd3c,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
172001,172001,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_90ed9fd6-e290-4c77-9319-c35cdb6720b4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb7a2c94-0329-4a21-91b5-5b6d84aba35b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65a368bf-aab1-4db4-88a2-4546e52aa866,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
172700,172700,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_7a79fc2e-b24c-48e6-b5a4-78825b040748,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb7a2c94-0329-4a21-91b5-5b6d84aba35b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65a368bf-aab1-4db4-88a2-4546e52aa866,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
172795,172795,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_12ae0045-9d78-4cba-8299-9b157a9fa4ee,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb7a2c94-0329-4a21-91b5-5b6d84aba35b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65a368bf-aab1-4db4-88a2-4546e52aa866,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
173199,173199,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1e842fe0-49ad-4e5d-8ff4-55a6fcb164fe,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cd1a01e5-15bf-4da8-80b0-294af1c6dda1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_749c1fae-5ab2-482b-89f2-530ecd896aa4,4156a34b-4d13-4d25-a051-6762bff95c1f,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
173272,173272,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_9b795d65-6f6e-47e9-a7c7-cd878561b0ba,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4066a51c-6b70-4bcd-9224-31914d825830,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fc286c5b-f719-40dc-b4e8-5b7c79f61583,481c1262-2c7a-4c93-bbd2-6f60ac2ec255,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
173779,173779,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e4317740-6af0-4588-a77b-4f42bef88444,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dac6eba3-1f2c-491c-adfa-47e3e3f14c9e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_2d672402-b9c0-4c51-ad97-0796b5126f0c,64d9a129-8e9c-1eff-7f9b-9f24727cd302,fr.inra.agrosyst.api.entities.GrowingPlan_3cfcdc78-af08-4861-8954-85c3fa0d1efd,fr.inra.agrosyst.api.entities.Domain_662fc4f5-8565-4e83-8369-5b9269dafc29,,,2025,fr.inra.agrosyst.api.entities.GrowingSystem_63ee58b8-5441-4a4b-9615-c76046f46469,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e
173788,173788,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_58b43874-4c72-4079-bec2-04fc3f0ecfa9,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c375503-f5e8-4cd5-ad19-dcb7353e3576,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_7983fcf9-ef3c-44e2-b219-e97f96ff7854,481f3784-11bd-4000-a102-37e06af2a4d3,fr.inra.agrosyst.api.entities.GrowingPlan_3cfcdc78-af08-4861-8954-85c3fa0d1efd,fr.inra.agrosyst.api.entities.Domain_662fc4f5-8565-4e83-8369-5b9269dafc29,,,2025,fr.inra.agrosyst.api.entities.GrowingSystem_63ee58b8-5441-4a4b-9615-c76046f46469,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e
174636,174636,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_d79d85fc-00ff-4748-8920-2e8b663949c0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_61430cad-3ee6-44da-8219-bd7f3c0874d6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_34f301c4-a00a-4df6-897b-669a605f95da,571641b6-cc89-4e79-93d2-9132903a348d,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
174728,174728,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_6f856e35-c2f7-47ad-8018-bdc906fafec7,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_273c6f24-983b-4c93-b22d-c3ec93cc0969,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_86bea240-5d2f-4405-b2d1-9e56be8ec64e,9dcfe2ce-9f48-45b3-b02a-58567c0dd6f0,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
174911,174911,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_53793e12-f864-4ab4-9919-a2c0f6ba6759,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f28f1fd-5625-43b6-98ca-6cbe8e0e0c82,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_22018943-e2af-4485-94a4-20989b6d7469,3a866c28-2ddf-4417-99da-f878a8a91253,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
174927,174927,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_e454547c-9cab-4c9b-9d62-59d6fccad9bf,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1c094d71-c890-4ca2-a658-1e4bcfb82f35,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fb5ef1bb-23d3-4ff7-82b2-1230a4ec0b62,64d9a129-8e9c-1eff-7f9b-9f24727cd302,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
175204,175204,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a33cb5ec-7d43-4268-b806-2ae61cd80535,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_cd1a01e5-15bf-4da8-80b0-294af1c6dda1,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_749c1fae-5ab2-482b-89f2-530ecd896aa4,4156a34b-4d13-4d25-a051-6762bff95c1f,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
175368,175368,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_03d2491f-3273-4b45-9f35-7a4e733fb83e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_842af65c-d4d0-48b6-8957-1d226f6f50ef,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f2e9a38c-f7a9-4801-a0b9-58e31a23fc9e,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
175458,175458,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_fff1616f-432d-41a9-8c9e-1ec4498fb6ed,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43c19485-f92b-492e-9833-1bf594abfe79,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3a61675e-e035-4f34-9350-1dac1f9a2969,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
175521,175521,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_dbbb50d7-1a9b-41bb-a461-cbf32774c68f,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_dc4fb487-0956-46b2-8db0-fa76f2986568,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1e186723-c13a-40a6-a8dc-d3856ce8516c,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
175819,175819,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_755a7227-216b-4adb-b2ac-b180e860fe42,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_3c402b5b-abe9-44d0-bc09-69e9d22bad68,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_57d72306-a60e-4606-b0f6-a55c7793c676,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_e110cd20-9694-4b0b-a383-2eb61a5f45a7,fr.inra.agrosyst.api.entities.Domain_b6120907-30b6-457c-b7af-bef9d22e1280,,,2019,fr.inra.agrosyst.api.entities.GrowingSystem_85b74c6a-74d1-47a1-b237-bbaac65acb96,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_0ffa65a6-d8af-4c9c-b1d6-6e29149ef444
176154,176154,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1e212794-24db-4a5c-9251-babe538fd4f2,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_4066a51c-6b70-4bcd-9224-31914d825830,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fc286c5b-f719-40dc-b4e8-5b7c79f61583,481c1262-2c7a-4c93-bbd2-6f60ac2ec255,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
176434,176434,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_1d325988-c684-4280-91a1-5fba835401ef,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_f678f44b-14d7-4f0c-8593-97bb35f4555e,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_4db77d55-7c95-4242-8fa9-8b9f83509846,3a866c28-2ddf-4417-99da-f878a8a91253,fr.inra.agrosyst.api.entities.GrowingPlan_a434c8ba-18aa-414a-bf57-b69907205f36,fr.inra.agrosyst.api.entities.Domain_71d61e90-937b-4fcd-86f6-72e9330ff4b3,,,2010,fr.inra.agrosyst.api.entities.GrowingSystem_1bc64e55-f720-4703-943a-035954d5c663,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_1f9bf075-8ff5-4691-b0a5-90d9a25df82f
176575,176575,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_64ecfa36-b593-4029-a904-fbe4efc26ec6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_d7745023-6a84-4572-9f63-49d1ee5b3ec4,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_5078e02b-59af-41b4-b616-00a08807cacd,481f3784-11bd-4000-a102-37e06af2a4d3,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
176809,176809,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_2f0861e4-5934-4133-a57c-22d21b3190eb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_8cb40393-3303-45d0-80b9-72e1935fd7cb,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_83f3b7c6-7a70-4da5-ae90-c2506658b4b0,09c70223-10dd-49eb-b142-b21d46f7996b,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
177765,177765,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eff87d5f-7945-4ce3-8950-e5114d241aea,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_43c19485-f92b-492e-9833-1bf594abfe79,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_3a61675e-e035-4f34-9350-1dac1f9a2969,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
177848,177848,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_4080a7d6-eb9a-4f8d-8aa5-f0c2f6f443fc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_81e63dd7-1a70-4dc5-af07-6ee03a9c323a,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_1d8eec9f-ae75-4516-ac43-1df0b9fd9264,0483783e-8e3a-4da8-b443-76b9c2c108ad,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
178259,178259,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a6a572bf-a0af-4c93-b378-7ab16d87c6c6,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1c094d71-c890-4ca2-a658-1e4bcfb82f35,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_fb5ef1bb-23d3-4ff7-82b2-1230a4ec0b62,64d9a129-8e9c-1eff-7f9b-9f24727cd302,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,fr.inra.agrosyst.api.entities.Domain_f0460bf7-a866-4470-b5e7-48e574387804,,,2021,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9fc2a0ba-76ac-4d69-98f3-37675fca62c2
178698,178698,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_a2ec3648-ff79-4a6c-bbb5-c7da79979d71,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_5f860884-1768-42da-86fc-90f2515b0aac,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_95928e68-00c7-4958-8dd2-b73afe1498d2,25904f66-a8bf-47a1-b02d-d31940565a7b,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,fr.inra.agrosyst.api.entities.Domain_930d4c42-193f-47e3-b80e-59aba0cbc811,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_76a1874d-96e1-4873-88c8-0edbc070cb03
179120,179120,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_b3397d53-c8a1-4af8-b53f-224e22fd23d0,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_273c6f24-983b-4c93-b22d-c3ec93cc0969,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_86bea240-5d2f-4405-b2d1-9e56be8ec64e,9dcfe2ce-9f48-45b3-b02a-58567c0dd6f0,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,fr.inra.agrosyst.api.entities.Domain_3c4ddb4e-343f-4c36-978c-383189a09ac7,,,2011,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_d5a46551-07a3-41cd-8224-9bd6acfa95ae
180017,180017,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_511e1840-542e-403d-a2b0-d7b2f84be291,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_fb7a2c94-0329-4a21-91b5-5b6d84aba35b,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_65a368bf-aab1-4db4-88a2-4546e52aa866,41ad9bc0-5d92-497c-aa99-b1eb14973f1e,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
180300,180300,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_3cec972e-45d2-4904-a4a1-760a84d467ea,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_842af65c-d4d0-48b6-8957-1d226f6f50ef,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f2e9a38c-f7a9-4801-a0b9-58e31a23fc9e,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_838ece41-662b-437e-9b45-59ebe2e5d89c,fr.inra.agrosyst.api.entities.Domain_1cd9a1c2-c14d-4e65-832e-e6b4fefa33da,,,2016,fr.inra.agrosyst.api.entities.GrowingSystem_eb7f3290-cd65-4217-a409-eea39471b48a,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_4363a7b9-dea3-42ad-a7ad-ff6919b1fd03
180417,180417,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_c5b36364-fb55-4798-8f4c-b09e5a1ceebc,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_1f9f431c-f3f8-4207-8297-a68b0d8df45c,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_f1911f97-1442-4e4f-a60f-1340969d50a3,db5ae2b6-b7c8-4572-b9cb-7415ac96e282,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,fr.inra.agrosyst.api.entities.Domain_4c276e1b-31d2-44c7-b168-f1df11033091,,,2018,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_232997b6-c8f3-4d36-b4bc-5985dfc6c2ae
180576,180576,fr.inra.agrosyst.api.entities.practiced.PracticedIntervention_eddcfb9f-fcc8-43f4-a235-1b0e8dac7995,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleNode_b7c81c53-f808-40c8-88af-190ca3699618,fr.inra.agrosyst.api.entities.practiced.PracticedCropCycleConnection_85536607-81b0-4251-81f4-4c401e34a41a,1136f882-b188-433c-9c5f-c7166fb3298f,fr.inra.agrosyst.api.entities.GrowingPlan_3cfcdc78-af08-4861-8954-85c3fa0d1efd,fr.inra.agrosyst.api.entities.Domain_662fc4f5-8565-4e83-8369-5b9269dafc29,,,2025,fr.inra.agrosyst.api.entities.GrowingSystem_63ee58b8-5441-4a4b-9615-c76046f46469,fr.inra.agrosyst.api.entities.practiced.PracticedSystem_9c004bc6-776d-4df5-9740-863be4fa3f6e
