,id,code,nom,campagne,modalite_suivi_dephy,code_dephy,commentaire,validite,date_debut_pratique,date_fin_pratique,filiere,type_production,type_agriculture,strategie_categorie,part_sau_domaine,part_mo_domaine,part_materiel_domaine,couverts_associes,ci_effet_allelo_ou_biocide,ci_attractives_pour_auxiliaires,cipan,semis_precoce,semis_tardif,exportation_menu_pailles,destruction_litiere,dose_adaptee_surf_foliaire,filet_anti_insectes,taille_organes_contamines,taille_limitant_risques_sanitaires,faible_densite,forte_densite,faible_ecartement,fort_ecartement,ajustement_fertilisation,ajustement_irrigation,desherbage_autre_forme,cultures_pieges,desherbage_meca_frequent,desherbage_meca_occasionnel,desherbage_thermique,adaptation_lutte_a_la_parcelle,optim_conditions_application,reduction_dose_autres_phyto,reduction_dose_fongi,reduction_dose_herbi,reduction_dose_insec,traitement_localise,utilisation_adjuvants,utilisation_seuils,utilisation_stim_defense,utilisation_oad,var_competitives_adventice,var_peu_sensibles_verse,var_peu_sensibles_maladies,var_peu_sensibles_ravageurs,lutte_bio_confu_sexuelle,lutte_bio_autre,melange,gestion_residus,monoculture_rotation_courte,rotation_cultures_rustiques,rotation_diversifiee_avec_pt,rotation_diversifiee_sans_pt,rotation_diversifiee_intro_une_culture,enherbement_seme,enherbement_naturel,agroforesterie,arbres_bordure_parcelle,broyage_bordure,gestion_bordure_de_bois,haies_anciennes,haies_jeunes,bandes_enherbees,bandes_fleuries,bois_bosquet,decompactage_occasionnel,decompactage_frequent,faux_semis_ponctuels,faux_semis_intensifs,labour_occasionnel,labour_frequent,labour_systematique,semis_direct_occasionnel,semis_direct_systematique,strip_till_occasionnel,strip_till_frequent,tcs,dispositif_id,reseaux_ir,reseaux_it,codes_convention_dephy,modes_commercialisation
18059,fr.inra.agrosyst.api.entities.GrowingSystem_2b89714d-be79-4f6e-8fa3-adb5f79dac69,2cf63fdb-9825-4481-b21e-b8cea5df66d2,SystBARON,2022,DETAILLE,GCF53010,Assolement diversifié pour transformation des céréales en farine,non,2018-05-01,,GRANDES_CULTURES,,Agriculture biologique,EFFICIENCE_RECONCEPTION_SUBSTITUTION,100.0,100.0,,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,oui,oui,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,non,non,oui,non,non,oui,oui,oui,non,non,non,non,oui,non,non,oui,non,non,non,non,oui,non,oui,non,oui,non,non,oui,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_8b81a778-55f5-4607-bba8-101190cc5946,IR_HEGARAT,IT_GAZUIT,16CA36GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""50"" }"
18123,fr.inra.agrosyst.api.entities.GrowingSystem_206b52a9-e268-4a3b-955b-3eece3ad5c6d,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2021,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,oui,oui,oui,oui,non,non,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_65f32964-d841-4c1d-9b95-0c296858f300,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
18767,fr.inra.agrosyst.api.entities.GrowingSystem_2469e844-c929-4c12-92d5-34b0a641fac8,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2018,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_51213624-9614-4c3b-9aa2-c93d483858c5,IR_CANNO,IT_GUIET,87CA22PY,
19125,fr.inra.agrosyst.api.entities.GrowingSystem_e6257abf-823f-4220-b394-416540390eb2,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2015,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_9cd286b0-48ce-45b2-9d3b-31ae26b6d36e,IR_CANNO,IT_GUIET,87CA22PY,
19611,fr.inra.agrosyst.api.entities.GrowingSystem_2e0293cb-8ba7-49d5-8ded-e839d76fd94d,2cf63fdb-9825-4481-b21e-b8cea5df66d2,SystBARON,2024,DETAILLE,GCF53010,Assolement diversifié pour transformation des céréales en farine,non,2018-05-01,,GRANDES_CULTURES,,Agriculture biologique,EFFICIENCE_RECONCEPTION_SUBSTITUTION,100.0,100.0,,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,oui,oui,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,non,non,oui,non,non,oui,oui,oui,non,non,non,non,oui,non,non,oui,non,non,non,non,oui,non,oui,non,oui,non,non,oui,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_f5689c18-5ade-4d2c-9e9f-548384e4d05e,IR_HEGARAT,IT_GAZUIT,16CA36GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""50"" }"
20413,fr.inra.agrosyst.api.entities.GrowingSystem_869150d8-c037-409d-980c-0ac624e26be9,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2015,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_0ecdbe97-0ab2-42a3-9fa2-297e85fa896b,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,
20863,fr.inra.agrosyst.api.entities.GrowingSystem_43f90124-a4f4-44b9-a59b-0adebb2161cb,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2024,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,59.66,,,oui,non,oui,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,oui,non,oui,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,oui,non,oui,non,oui,non,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_81b4f74d-f645-4095-afd2-c7a75799d636,IR_CANNO,IT_GUIET,87CA22PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
21670,fr.inra.agrosyst.api.entities.GrowingSystem_28d272bc-6723-49e9-8f76-e77ef9b6af5f,b1b80962-cc74-4125-a895-c169d1e8346a,2019_PYF10761,2020,DETAILLE,PYF10761,,non,2012-08-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,100.0,100.0,100.0,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_c4a397ff-e8ac-4cfd-a596-aef7f7c7a847,IR_NINOREILLE,IT_LEMERCIER,87EM55PY,
22346,fr.inra.agrosyst.api.entities.GrowingSystem_3e731f64-bdf4-400e-b58c-644c03f0aa86,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2013,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_c15d594b-c855-43e9-ae5e-f807d75b3d26,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
23326,fr.inra.agrosyst.api.entities.GrowingSystem_d109c563-cac5-4d07-a0cd-cae58be83225,2cf63fdb-9825-4481-b21e-b8cea5df66d2,SystBARON,2021,DETAILLE,GCF53010,Assolement diversifié pour transformation des céréales en farine,non,2022-03-01,,GRANDES_CULTURES,,Agriculture biologique,EFFICIENCE_RECONCEPTION_SUBSTITUTION,100.0,100.0,,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,oui,oui,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,non,non,oui,non,non,oui,oui,oui,non,non,non,non,oui,non,non,oui,non,non,non,non,oui,non,oui,non,oui,non,non,oui,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_2d219517-0fff-43b6-90be-ab0e5ad01673,IR_HEGARAT,IT_GAZUIT,16CA36GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""50"" }"
24964,fr.inra.agrosyst.api.entities.GrowingSystem_eddfeec9-e856-4d29-80be-12e83eca9bf3,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2022,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_5b944929-1fd7-455e-aa20-406eb48ff11c,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
25416,fr.inra.agrosyst.api.entities.GrowingSystem_8b8e0553-e6e7-40ad-8848-c2238ed17125,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2019,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_0f59fcbd-3796-4113-8f31-bdf6ea4af00a,IR_CANNO,IT_GUIET,87CA22PY,
25811,fr.inra.agrosyst.api.entities.GrowingSystem_4fa239d8-68da-4b99-b250-f4d64c6f2eec,297209c5-7168-42b8-ac10-2ed6fe86004c,PPZ_GCF28427,2011,DETAILLE,GCF28427,,oui,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,13.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_c9d9a8cf-bb57-42f3-b45c-b34dfb59ec54,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,
26321,fr.inra.agrosyst.api.entities.GrowingSystem_55d48599-61b6-4b4e-8cad-4e64a42eb681,b1b80962-cc74-4125-a895-c169d1e8346a,2019_PYF10761,2019,DETAILLE,PYF10761,,oui,2012-08-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,100.0,100.0,100.0,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_f331321e-1d74-49b6-b5aa-4fb3b389d5c4,IR_NINOREILLE,IT_LEMERCIER,87EM55PY,
26882,fr.inra.agrosyst.api.entities.GrowingSystem_1ae3e4f2-f923-46bb-bb91-a9de385a1887,b1b80962-cc74-4125-a895-c169d1e8346a,2017_PYF10761,2017,DETAILLE,PYF10761,,oui,2012-08-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,100.0,100.0,100.0,non,non,non,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,non,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,oui,non,oui,non,non,non,non,non,non,oui,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_44357b45-898b-441d-9ad3-282ddafb67e2,IR_NINOREILLE,IT_LEMERCIER,87EM55PY,
27674,fr.inra.agrosyst.api.entities.GrowingSystem_0aa9f41c-2a78-476a-bcfe-0b7a325b03f0,b76f6c2a-9d60-48e0-b3c7-92f7ae19c758,PPZ_PYF10761,2011,DETAILLE,PYF10761,,oui,1971-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,,68.78,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_1fb45f88-69b2-42ca-aadd-f31454301fa7,IR_NINOREILLE,IT_LEMERCIER,87EM55PY,
28584,fr.inra.agrosyst.api.entities.GrowingSystem_1c29bbdf-ca3e-4306-9c15-65dad613dd17,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2018,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,oui,oui,oui,oui,non,non,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_be496f68-b545-4a04-b1e5-f61b3dcad07a,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
28762,fr.inra.agrosyst.api.entities.GrowingSystem_36682b7f-57af-4d12-8378-084316d075a0,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2013,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_3a29a064-a604-4f01-a410-0ccbe31f3a61,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,
29015,fr.inra.agrosyst.api.entities.GrowingSystem_bd02fc1f-996a-41f3-8fa2-5b9ec8f3b47d,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2019,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_c159e702-f355-4996-9ec6-51f03096773e,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,
29690,fr.inra.agrosyst.api.entities.GrowingSystem_8a3ea15a-bddf-4729-b98d-622067ae5fa3,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2020,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,oui,oui,oui,oui,non,non,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_b6bb5b00-1f10-4c2d-9f60-54eb7b687598,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
29887,fr.inra.agrosyst.api.entities.GrowingSystem_3d06bda0-d5c9-4ca7-8152-24897bcd752c,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2021,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_8e046897-459b-4cd4-a951-27faa081c5dc,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
30311,fr.inra.agrosyst.api.entities.GrowingSystem_816ce3fe-35c9-48ac-bc99-85f5716f9c07,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2024,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,oui,oui,oui,oui,non,non,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_07be7033-f898-4453-8984-4f3b1c1d878d,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
31031,fr.inra.agrosyst.api.entities.GrowingSystem_3a37e1c6-4314-4c25-ad72-5fddb1854371,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2025,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,SUBSTITUTION_EFFICIENCE,59.66,,,oui,non,oui,non,non,oui,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,oui,non,oui,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,oui,non,oui,non,oui,non,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_102e2c76-d678-4712-a782-eb8bc407903b,IR_CANNO,IT_GUIET,87CA22PY,"{ ""Part autoconsommée (%)"" : ""NON"", ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
32284,fr.inra.agrosyst.api.entities.GrowingSystem_3ebc6d3d-3831-4be6-8bba-81c8b8c33b9d,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2019,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,oui,oui,oui,oui,non,non,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_ee374124-e029-4d32-93c7-be03f8828dc6,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
34256,fr.inra.agrosyst.api.entities.GrowingSystem_58b047d2-57dd-464c-9e73-f1514db9b211,297209c5-7168-42b8-ac10-2ed6fe86004c,GCF28427,2020,DETAILLE,GCF28427,,non,2012-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,100.0,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_f78c9adb-a895-4154-b6e0-b45bfe1e318f,IR_DELBARRE,IT_LEMERCIER|IT_POURCHET,70CA51GC,
34829,fr.inra.agrosyst.api.entities.GrowingSystem_493f68fa-1ad9-4b89-b011-5dd3d3048288,dae2223d-8067-43e4-9ab7-ce8c47397713,PPZ_PYF10592,2020,DETAILLE,PYF10592,,non,1990-01-01,,POLYCULTURE_ELEVAGE,,Agriculture conventionnelle,EFFICIENCE,59.66,,,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,non,oui,non,non,oui,non,oui,non,non,oui,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_05244286-54ac-4fa5-81f0-2bec234ce449,IR_CANNO,IT_GUIET,87CA22PY,
34965,fr.inra.agrosyst.api.entities.GrowingSystem_2ba6c0ed-ed4e-4718-a5ab-958e30540a6e,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2014,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_358cb7ea-9caa-4131-bbfd-bf3041b23245,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
35059,fr.inra.agrosyst.api.entities.GrowingSystem_b2ef1b7e-dc65-467f-a6bb-0afb566de3b8,2e53b0c9-9b0b-47ed-81c4-e2e0d67e7c43,GCF34569,2018,DETAILLE,GCF34569,Système de polyculture élevage (equin). Si l'activité équestre joue son role on s’intéresse ici à l'enjeu sur le cultures.En Non labour et couverts systématiques.,non,2016-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,RECONCEPTION_EFFICIENCE,,100.0,,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,oui,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,oui,fr.inra.agrosyst.api.entities.GrowingPlan_0fa43b50-e6cc-4a31-a6b0-91a6c67c482d,IR_MAGNIANT,IT_SORIN,70CA76GC,
35747,fr.inra.agrosyst.api.entities.GrowingSystem_63ee58b8-5441-4a4b-9615-c76046f46469,effd0cd8-7492-4c57-a896-082069d9cfcd,FERME DU LYCEE,2025,DETAILLE,GCF10967,,non,2009-01-01,,GRANDES_CULTURES,,Agriculture conventionnelle,,64.71,,,non,non,oui,non,non,oui,non,non,non,non,non,non,non,non,non,non,oui,non,non,non,oui,non,non,non,oui,oui,oui,oui,non,non,oui,oui,non,oui,non,oui,oui,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,oui,oui,non,non,non,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_3cfcdc78-af08-4861-8954-85c3fa0d1efd,IR_PILLIER,IT_POURCHET,87CA21GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""NON"" }"
36044,fr.inra.agrosyst.api.entities.GrowingSystem_e3550c21-1f8a-41f2-9684-be0dc2ae6816,2cf63fdb-9825-4481-b21e-b8cea5df66d2,SystBARON,2025,DETAILLE,GCF53010,Assolement diversifié pour transformation des céréales en farine,non,2018-05-01,,GRANDES_CULTURES,,Agriculture biologique,EFFICIENCE_RECONCEPTION_SUBSTITUTION,100.0,100.0,,non,non,non,non,non,oui,non,non,non,non,non,non,non,oui,non,oui,oui,oui,non,non,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,oui,oui,oui,oui,non,non,oui,non,non,oui,oui,oui,non,non,non,non,oui,non,non,oui,non,non,non,non,oui,non,oui,non,oui,non,non,oui,non,non,non,non,fr.inra.agrosyst.api.entities.GrowingPlan_02d25c34-0773-41b7-a78e-8440f3a887e0,IR_HEGARAT,IT_GAZUIT,16CA36GC,"{ ""Vente coopérative (%)"" : ""NON"", ""Vente négoce (%)"" : ""50"" }"
