id,rang,culture_id,zone_id
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_edc993f4-9d18-4814-93ad-9153ad0c18be,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1117e98f-3531-4ae5-8402-76e62b830da2,fr.inra.agrosyst.api.entities.Zone_d359f5c7-db32-489c-ae1d-c383d2e9704b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_aa297340-0b52-432b-85d2-99c5a57aa1ef,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1117e98f-3531-4ae5-8402-76e62b830da2,fr.inra.agrosyst.api.entities.Zone_e87f596f-9dc9-4b83-8101-0288af27576e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2540673d-f4f5-42db-a2e8-10791c0e103e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1117e98f-3531-4ae5-8402-76e62b830da2,fr.inra.agrosyst.api.entities.Zone_dbff2cb9-f88f-4e5a-9908-a36e113b8f31
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8c85f70b-bbd5-4a6c-8515-1a2fbc9b2fdc,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6bdee349-887f-495b-9931-01f70a7a38c6,fr.inra.agrosyst.api.entities.Zone_d359f5c7-db32-489c-ae1d-c383d2e9704b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_baba25d7-c01e-40f1-8c17-e841197f60aa,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6bdee349-887f-495b-9931-01f70a7a38c6,fr.inra.agrosyst.api.entities.Zone_e87f596f-9dc9-4b83-8101-0288af27576e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6384da42-4145-40f0-a388-40ec8d40238d,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6bdee349-887f-495b-9931-01f70a7a38c6,fr.inra.agrosyst.api.entities.Zone_1a07f6d8-3d6e-4932-aaa1-1bd99bbb6cbf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b686fd7e-cbd4-4b5b-8097-1f65763bbaa3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_f4799733-30b7-4529-9035-353a45b0ea0b,fr.inra.agrosyst.api.entities.Zone_281c00d5-4e3d-4e0c-9f65-70057e263db3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_5447564b-6385-483a-838c-f0b7fb1ff4b5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1117e98f-3531-4ae5-8402-76e62b830da2,fr.inra.agrosyst.api.entities.Zone_86015b6c-b7c1-4fb6-bd70-4777cc7bf081
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_99525fd8-99d5-44c0-a332-d81c6f3e754d,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_6bdee349-887f-495b-9931-01f70a7a38c6,fr.inra.agrosyst.api.entities.Zone_281c00d5-4e3d-4e0c-9f65-70057e263db3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_db081292-2474-4b71-a358-22261d946294,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1117e98f-3531-4ae5-8402-76e62b830da2,fr.inra.agrosyst.api.entities.Zone_84cb2797-6603-4b65-ae6c-eac26243ab8f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_53b2600b-3f8e-49b1-8d7e-bd69f7fddbfb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0124413f-c8f3-4bf4-8e0b-bb97725cf446,fr.inra.agrosyst.api.entities.Zone_e41522ad-eae8-4d72-a3a9-ba3474bd73cf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a4d06491-a722-4679-9f2d-9b6472194435,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_840ef35e-dd83-46cf-ac28-3c8becaf5f88,fr.inra.agrosyst.api.entities.Zone_34022223-8d95-4d01-9e09-3aa01799971e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_243b8b08-f8b6-4be4-a8f9-adb8009d9384,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_840ef35e-dd83-46cf-ac28-3c8becaf5f88,fr.inra.agrosyst.api.entities.Zone_09aa6198-6525-4bef-b622-6b219f72e1b8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e27f4a7d-759c-4b77-b9ad-a72a34e321e3,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_87239839-f16d-4d85-b6a5-c913a165b489,fr.inra.agrosyst.api.entities.Zone_047bd0ba-4c8c-4f0d-b7c9-aba7d1b6bd14
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f8f3efcf-7a34-4229-bb0f-01496dda8ece,5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0bde162e-bca6-480c-ad04-657061d5ee7d,fr.inra.agrosyst.api.entities.Zone_047bd0ba-4c8c-4f0d-b7c9-aba7d1b6bd14
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_2e438e8c-b355-4705-9084-e6dd7693b381,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_87239839-f16d-4d85-b6a5-c913a165b489,fr.inra.agrosyst.api.entities.Zone_5997e6f5-8739-4e64-a7b2-e8fe5489dac8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_05b2cb42-070c-44fa-bb05-ddb61f3a6cde,2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ac5fd4bb-ba46-4a13-bf7a-c70193986ec5,fr.inra.agrosyst.api.entities.Zone_5997e6f5-8739-4e64-a7b2-e8fe5489dac8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f8cbdbbf-499b-4697-a77b-5a2e3c796071,3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_838a8e48-96ce-4711-bc49-aa0bd4ee1032,fr.inra.agrosyst.api.entities.Zone_5997e6f5-8739-4e64-a7b2-e8fe5489dac8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f3486def-45aa-4e17-8a20-c27a14b38a9d,5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0bde162e-bca6-480c-ad04-657061d5ee7d,fr.inra.agrosyst.api.entities.Zone_5997e6f5-8739-4e64-a7b2-e8fe5489dac8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_64e3cf5b-6bf8-4f0f-9116-365eafaeb6a1,1,fr.inra.agrosyst.api.entities.CroppingPlanEntry_87239839-f16d-4d85-b6a5-c913a165b489,fr.inra.agrosyst.api.entities.Zone_e7c25213-4d1b-456b-80d8-8f8382df1de0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_92b01344-266a-451a-b297-fb338718b10a,2,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ac5fd4bb-ba46-4a13-bf7a-c70193986ec5,fr.inra.agrosyst.api.entities.Zone_e7c25213-4d1b-456b-80d8-8f8382df1de0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d04a500a-1477-40fe-8157-44720b79816a,3,fr.inra.agrosyst.api.entities.CroppingPlanEntry_838a8e48-96ce-4711-bc49-aa0bd4ee1032,fr.inra.agrosyst.api.entities.Zone_e7c25213-4d1b-456b-80d8-8f8382df1de0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0ac509c3-d861-4cf0-9897-1120722a2534,5,fr.inra.agrosyst.api.entities.CroppingPlanEntry_0bde162e-bca6-480c-ad04-657061d5ee7d,fr.inra.agrosyst.api.entities.Zone_e7c25213-4d1b-456b-80d8-8f8382df1de0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1b198c76-2381-43c2-9e7c-ceeb3873e64e,6,fr.inra.agrosyst.api.entities.CroppingPlanEntry_d0f2b217-0a61-4d8b-9a83-31097a1b31a5,fr.inra.agrosyst.api.entities.Zone_e7c25213-4d1b-456b-80d8-8f8382df1de0
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ca05484b-70ab-443e-bb4a-1c9b36d7e58b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_edb7599d-956f-4d91-afd5-113910c97160,fr.inra.agrosyst.api.entities.Zone_4e554354-935a-4fd7-b5ab-8a46b5c58d22
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4bd76f59-fd93-4bba-8999-37675fd3ea76,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0490512-1206-4bb7-961c-a94d7cfab6a2,fr.inra.agrosyst.api.entities.Zone_64608b80-9a0b-4b1e-a740-5058c1087f36
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_10684326-1833-4340-ba70-42d89c1e6878,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1ab62c13-c749-4882-a0f6-702baf92f1ae,fr.inra.agrosyst.api.entities.Zone_9f0accc6-bb78-4fc0-83e8-97a5dad3a595
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b0697086-1f54-4661-a943-1c4201ab52c5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_700be555-5a98-4a30-af4b-1cd359912c0c,fr.inra.agrosyst.api.entities.Zone_debfe4f4-2622-4e05-b035-2833237f36d3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_451624c3-9dc7-42c0-af45-0bb1defa0b19,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d8873b1-6daf-496c-a8be-2143f04066b2,fr.inra.agrosyst.api.entities.Zone_6a5f528c-268a-4e88-b4e8-5ec71d02b8a8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d652e806-a0b6-4059-8cb6-209b1769154b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee24fe76-7522-4f8a-ad65-d7ce509effe6,fr.inra.agrosyst.api.entities.Zone_8f7ffd06-2ebe-4d6f-8a68-54f6fb26026e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_0d9745ca-642e-4e6b-a4f2-41c487575c60,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_81b2b3cc-c60a-45c0-bd2f-a124d8d475ba,fr.inra.agrosyst.api.entities.Zone_44e338ee-7fba-43f8-b0ea-10df0864f329
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1e4d1811-afa1-4a4c-a734-545bce60ec71,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee24fe76-7522-4f8a-ad65-d7ce509effe6,fr.inra.agrosyst.api.entities.Zone_74690c4d-47ab-4f90-b12d-7a29a93f1a68
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1677ff7e-95e9-4dc4-9931-84a7f16cb66b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_81b2b3cc-c60a-45c0-bd2f-a124d8d475ba,fr.inra.agrosyst.api.entities.Zone_84dd84c6-2bed-49cb-81ac-39ea22ff81fa
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7c60cae4-20a6-4589-a158-1ff69ba20a45,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0490512-1206-4bb7-961c-a94d7cfab6a2,fr.inra.agrosyst.api.entities.Zone_23846c4c-9533-4787-8509-757e857f047f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fac80d0d-a93f-4fb5-baa4-720f4da867b2,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0490512-1206-4bb7-961c-a94d7cfab6a2,fr.inra.agrosyst.api.entities.Zone_228d2ac2-c960-408d-8bcc-d1bc89011904
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_653b2903-a7b5-4299-9cdd-de04c42fd87c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1d8873b1-6daf-496c-a8be-2143f04066b2,fr.inra.agrosyst.api.entities.Zone_82c6540f-ea3c-4a25-8621-ec50669482c9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8acbbeaf-2c5d-4ad9-8e0e-0fb7fe859921,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fb6edee-d837-4452-94d3-c9f0e4e135f5,fr.inra.agrosyst.api.entities.Zone_d1ac72c3-f37f-4441-87aa-d54d98f87f32
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_afff2274-0cff-4707-bf18-cb31a5fe3ee7,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9d30a865-debd-4961-9ee7-b879eef2bffb,fr.inra.agrosyst.api.entities.Zone_796426bf-b387-4db3-859a-7ce86bde4a0c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_09ab036b-c66b-4bde-90d4-6d6847e9934b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_38c65509-3035-4861-acbe-d075a4cf787a,fr.inra.agrosyst.api.entities.Zone_6313f986-5c30-4f21-b7a7-b41a8c20374e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8e289694-95f7-4c1d-9b84-4f7a412a3157,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0490512-1206-4bb7-961c-a94d7cfab6a2,fr.inra.agrosyst.api.entities.Zone_5238f785-6e6c-4dc2-a217-c98a082aa5aa
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f4683efd-5307-4000-8bda-a33e8a13f99f,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0490512-1206-4bb7-961c-a94d7cfab6a2,fr.inra.agrosyst.api.entities.Zone_29b6f5c8-62a7-4fd4-9021-390993aa709c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d6d667ce-27e8-4bbb-98c0-f55ef01ceef1,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0490512-1206-4bb7-961c-a94d7cfab6a2,fr.inra.agrosyst.api.entities.Zone_4582c1bc-51e2-4c9e-8cfd-9f4f31f373c3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d14b55a6-7ff9-49e5-8c1b-53dadbec49b3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0490512-1206-4bb7-961c-a94d7cfab6a2,fr.inra.agrosyst.api.entities.Zone_94a9e918-f877-44a2-9e3d-fc1a61214b2b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7b9e5d7d-100f-4702-9493-95315cd746c5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_b0490512-1206-4bb7-961c-a94d7cfab6a2,fr.inra.agrosyst.api.entities.Zone_9e5240f5-b1bf-4327-951e-eac8065bcabf
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a79345c0-27e3-40ed-8909-bd5d0b07b78a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_9c60c8dd-23ed-4773-bf47-77a1efe173c4,fr.inra.agrosyst.api.entities.Zone_b2304511-ad17-4741-b8bc-0f31d33f531f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_36bf9094-5b7e-47ad-8dd7-a45d0036b8f9,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee24fe76-7522-4f8a-ad65-d7ce509effe6,fr.inra.agrosyst.api.entities.Zone_85cf710e-2077-467d-8948-7314fb97f61c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_921caa48-1e7d-4c01-bbc5-b77d7480fab8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_ee24fe76-7522-4f8a-ad65-d7ce509effe6,fr.inra.agrosyst.api.entities.Zone_b4205bd8-3213-470a-b095-14f885d22543
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9466abf2-a909-436f-a653-af962b95b006,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_52a45e5c-b8b3-4d3a-94b6-6c94240ed306
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_6321c3bf-49a5-4669-bbe5-ac3e7224ebcb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c8a33c1-c2e2-409f-96c3-c7aef601fd5b,fr.inra.agrosyst.api.entities.Zone_cdc531fc-7c0d-4343-9cb6-8e76898c14b6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_fbf1250d-ffae-4c75-8ac8-8bee0c16f0f5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fdf48c4-8652-402a-922f-95fbd96fa311,fr.inra.agrosyst.api.entities.Zone_a5449d46-9938-4a1a-bb03-85c5c0345afa
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_841642e8-3395-4bc5-9b72-bf209369013e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c8a33c1-c2e2-409f-96c3-c7aef601fd5b,fr.inra.agrosyst.api.entities.Zone_37104f6d-0905-49a4-a821-5fa0c625bfec
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c95f924a-84e7-461a-adb6-f1140ea7a69d,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c8a33c1-c2e2-409f-96c3-c7aef601fd5b,fr.inra.agrosyst.api.entities.Zone_7b41082b-2b3a-4cd2-9105-3600ccee5597
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_1c1a69db-a7ae-4cd9-bf8a-55160dd51688,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_41836c42-cc48-4de9-9180-7a6c1ce3a502,fr.inra.agrosyst.api.entities.Zone_7a9e4f29-b04e-44ab-845c-7756828940ea
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_99d9b188-2686-4327-8444-1c37b5164be4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fdf48c4-8652-402a-922f-95fbd96fa311,fr.inra.agrosyst.api.entities.Zone_c9e64214-275c-4f5e-85ed-e13cc1c0f551
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4eb209d8-29e5-40eb-b567-6e92afe80076,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_0becf7fd-0e4f-49e6-bf12-9d62b3c6246c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_bfbbf79a-f90d-4b1c-bfbd-e0d8be3eaf61,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fdf48c4-8652-402a-922f-95fbd96fa311,fr.inra.agrosyst.api.entities.Zone_6e480a5b-2ed0-48e6-8a6c-d46d4fbca49f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3f03291e-32bd-4658-8b37-3439f6a65eef,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fdf48c4-8652-402a-922f-95fbd96fa311,fr.inra.agrosyst.api.entities.Zone_8232d184-de7c-47ae-84ce-1f0d4f65f92b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_96397665-4fb8-4c99-8bcd-660d44f72371,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fdf48c4-8652-402a-922f-95fbd96fa311,fr.inra.agrosyst.api.entities.Zone_78bf31fd-966f-4c58-aded-bf2fb852344c
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7f0aef8c-821b-40d3-a439-d4795c037524,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7b11548e-5c5d-4734-9cd3-17d517612e50,fr.inra.agrosyst.api.entities.Zone_f135148f-b4ee-4ba4-95c7-cfab33a6a533
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_8f637a32-b849-4e84-98e3-8b96bee016de,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_7b11548e-5c5d-4734-9cd3-17d517612e50,fr.inra.agrosyst.api.entities.Zone_22494a79-bd22-4d1a-8fd7-09af81c7c9f5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_c6724e2e-f589-432f-9580-d2dbe3a00a39,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_c4729c5b-d226-466e-9f35-777974c61a41
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_4b8230b1-807c-42bb-9d72-6d62c10b74f3,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fdf48c4-8652-402a-922f-95fbd96fa311,fr.inra.agrosyst.api.entities.Zone_1a4c6387-f938-4d49-9c84-3708265a6694
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_a9f71999-ffe9-470d-b614-6b36824533a8,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_cb2561ef-77b8-4006-9382-ff19163e05f8
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ec0668af-3fdc-4365-a1fb-5af25e0faabc,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fdf48c4-8652-402a-922f-95fbd96fa311,fr.inra.agrosyst.api.entities.Zone_0bbaea4f-1c06-4dfa-9011-27e6aabaa703
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_eb22292c-48a6-4562-bffa-d5ecbd4eb04e,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_5eb3ae57-a046-4402-a6e2-dbf40d5ee0d1
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_e58fe0bf-9fe8-4a87-b903-6ee28548499c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_8da436f5-a7cb-4fc9-a1d8-48c407e6f1cd
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9e4e7b44-2cfa-46fd-a54e-e6a886227b08,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_272c25b2-75c5-4931-94aa-5d9aa2e254c4
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_deed0211-d98b-4fc7-9150-74797a950ffb,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_41836c42-cc48-4de9-9180-7a6c1ce3a502,fr.inra.agrosyst.api.entities.Zone_f93cde4f-8bfd-4144-abbd-bdc52f47a2a9
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_3f734092-ba6e-4b5f-8dcb-4ef277d2e13a,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_41836c42-cc48-4de9-9180-7a6c1ce3a502,fr.inra.agrosyst.api.entities.Zone_33a1970e-d752-4793-98df-a0c8f943446e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_9326a741-fde9-4ec9-a479-8cc6881063b5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_41836c42-cc48-4de9-9180-7a6c1ce3a502,fr.inra.agrosyst.api.entities.Zone_81036c63-cbc8-46db-ab99-660bced3dda6
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_7b6ca590-14c6-4359-9c7f-9570f0569a9b,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_760da6f0-482c-4780-9058-7ff6d993503b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_f9b41aa1-d67b-4483-9cca-357b3493cd2c,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_7339dbd9-fc8a-42df-910b-2476cd76d702
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_904e9ab6-53db-4930-8eda-79c267c82c36,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_eafb3b45-0457-4f08-af54-b75b16adc7fd,fr.inra.agrosyst.api.entities.Zone_3f0a1721-44ce-4ef1-a31e-da191b23038b
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_eb9134f0-8074-41e5-af07-bf929e3a05f4,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a865e3cc-1f95-4e26-b50b-822d10705a19,fr.inra.agrosyst.api.entities.Zone_73f3e619-6b24-443d-8e1a-7951615c5c81
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_aaae66a8-a98b-4261-b608-dad7375ac0ad,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_03a46d43-96c6-4577-98ae-574d16f5e190,fr.inra.agrosyst.api.entities.Zone_2251230c-676e-4b7e-a107-0d907b282d07
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_d91ac528-dbbc-45e7-b136-e536a45ee675,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c8a33c1-c2e2-409f-96c3-c7aef601fd5b,fr.inra.agrosyst.api.entities.Zone_ed545b05-55dc-4fdf-82dc-a361471d1e4f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ab8c9b6a-9843-4ad0-bf79-85b9cc523090,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_a53a3365-d911-4a51-9b48-ed3349c34eb5,fr.inra.agrosyst.api.entities.Zone_86680885-ff63-4b5e-831e-75624d52707f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_199e6c81-b038-4dc8-ade9-3904f0fe91ee,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fdf48c4-8652-402a-922f-95fbd96fa311,fr.inra.agrosyst.api.entities.Zone_2863893d-041d-4706-8638-f44cdf55b3c5
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_55f9fb9d-98e1-4722-a236-185b4d628c26,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c8a33c1-c2e2-409f-96c3-c7aef601fd5b,fr.inra.agrosyst.api.entities.Zone_36ce0e29-8807-46a6-9f0e-1658a2a2589f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_b620c69a-aace-4f28-8fb3-7fb026a15dca,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_03a46d43-96c6-4577-98ae-574d16f5e190,fr.inra.agrosyst.api.entities.Zone_cc051476-b554-4ba1-ae4c-f27e9e46cf9f
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_851af006-b7bb-425f-972a-fe6f1b9ea286,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_4c8a33c1-c2e2-409f-96c3-c7aef601fd5b,fr.inra.agrosyst.api.entities.Zone_54547a80-a57f-4665-b0c1-e58bb64a4a4e
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_434f3811-435e-42d0-bf58-40a1b406ffa5,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_1bdf3e85-549f-40bd-8163-ac17cdfb87b0,fr.inra.agrosyst.api.entities.Zone_ffea0456-b67c-48c2-9e2f-4d35d6b279b3
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_ad4c6af9-3aa7-46d8-a3e6-73e4c3768007,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_3fdf48c4-8652-402a-922f-95fbd96fa311,fr.inra.agrosyst.api.entities.Zone_cd50aace-3e12-4104-9dfe-4a18b0fd7695
fr.inra.agrosyst.api.entities.effective.EffectiveCropCycleNode_61896770-1068-4cea-8079-5e48db208d93,0,fr.inra.agrosyst.api.entities.CroppingPlanEntry_03a46d43-96c6-4577-98ae-574d16f5e190,fr.inra.agrosyst.api.entities.Zone_0d8b460a-364f-4500-b5b7-3677b8c25240
