id,code,nom,campagne,surface,latitude,longitude,type,parcelle_id
fr.inra.agrosyst.api.entities.Zone_4582c1bc-51e2-4c9e-8cfd-9f4f31f373c3,a30e10d1-62b3-4690-8d1d-404f89db2a5a,Zone principale,2020,0.62,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2eaff229-d599-48b3-9c9e-383f6735a593
fr.inra.agrosyst.api.entities.Zone_64608b80-9a0b-4b1e-a740-5058c1087f36,68ac3b7e-6cf7-4388-8473-2d80411ccd43,Zone principale,2020,2.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6c0a51b3-c267-4a3a-a0c7-f29e5e15cf8a
fr.inra.agrosyst.api.entities.Zone_d1ac72c3-f37f-4441-87aa-d54d98f87f32,4155f085-dbb2-4ea2-87a5-f84226d9f6c0,Zone principale,2020,18.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6b3530ef-b869-45c0-8b80-799ee0e183e6
fr.inra.agrosyst.api.entities.Zone_228d2ac2-c960-408d-8bcc-d1bc89011904,3a1e2104-bac6-41e9-bb7f-9b68777f004d,Zone principale,2020,5.03,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0e7ffbe3-5d73-455d-bc89-366361b8daa3
fr.inra.agrosyst.api.entities.Zone_4e554354-935a-4fd7-b5ab-8a46b5c58d22,12c51d85-5e8b-4a0e-8743-0dfba4f3ed4d,Zone principale,2020,15.39,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_819e201d-ed14-4ae8-9065-5a0e4a7ad12e
fr.inra.agrosyst.api.entities.Zone_debfe4f4-2622-4e05-b035-2833237f36d3,8f6928d3-dbe6-449a-a541-03f1a7a0eacb,Zone principale,2020,7.07,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2988e302-8b5b-4d1b-925b-283dd26f1a62
fr.inra.agrosyst.api.entities.Zone_796426bf-b387-4db3-859a-7ce86bde4a0c,ac17c5ff-cb3c-49bc-a50e-e837c2a8aab7,Zone principale,2020,13.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_51d58c12-c68f-49f5-bb8a-a5d65fdd0875
fr.inra.agrosyst.api.entities.Zone_9e5240f5-b1bf-4327-951e-eac8065bcabf,a8b9b09b-3b87-4910-a5e5-4b06d6b9e73c,Zone principale,2020,0.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a9c49608-5899-4753-8854-f0d47d7c97c1
fr.inra.agrosyst.api.entities.Zone_6313f986-5c30-4f21-b7a7-b41a8c20374e,fc282b01-3f45-49c8-929f-9bf5df31eeac,Zone principale,2020,5.98,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_028e6439-b7a8-4761-ad09-957c0242898f
fr.inra.agrosyst.api.entities.Zone_82c6540f-ea3c-4a25-8621-ec50669482c9,b8f9ad47-385b-4593-845e-0eee1bcbf8a3,Zone principale,2020,13.1,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5da411ad-f2e4-4e65-9712-a63ce24841e3
fr.inra.agrosyst.api.entities.Zone_94a9e918-f877-44a2-9e3d-fc1a61214b2b,a59dc823-6682-4c21-859e-4c7cc58c17f0,Zone principale,2020,0.96,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4bc0cbd5-0ddc-4270-a31e-8595118beeac
fr.inra.agrosyst.api.entities.Zone_23846c4c-9533-4787-8509-757e857f047f,07ae36b9-f530-4d8c-b525-db7b15b739b2,Zone principale,2020,3.97,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8c2bf025-ba27-4545-8cd3-2a65ba5afe2f
fr.inra.agrosyst.api.entities.Zone_9f0accc6-bb78-4fc0-83e8-97a5dad3a595,f96821f1-3ba6-4fda-89bd-67c64ca7c3a2,Zone principale,2020,16.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1b4b0c5b-125f-4c63-9b0c-fef0780f5255
fr.inra.agrosyst.api.entities.Zone_84dd84c6-2bed-49cb-81ac-39ea22ff81fa,2c90b238-5372-4f53-b080-3f1741ade8eb,Zone principale,2020,2.57,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fe6ddaf2-97d1-4c1a-a825-4d7184dc86fa
fr.inra.agrosyst.api.entities.Zone_5238f785-6e6c-4dc2-a217-c98a082aa5aa,2120ec77-4e4a-4426-83f5-4e7e77411a4c,Zone principale,2020,1.87,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9bf64d77-78b7-4433-a912-c31d4f73bce7
fr.inra.agrosyst.api.entities.Zone_29b6f5c8-62a7-4fd4-9021-390993aa709c,cd7252a2-f8fa-4f34-b008-98d4a58482d5,Zone principale,2020,4.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_05e2a8d7-c68c-473a-af34-1b84ea42b390
fr.inra.agrosyst.api.entities.Zone_6a5f528c-268a-4e88-b4e8-5ec71d02b8a8,f998712e-934c-4f6e-b745-fe8b961b1b91,Zone principale,2020,5.26,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ef1468ec-1dd9-47b8-96de-82ed3caf8292
fr.inra.agrosyst.api.entities.Zone_8f7ffd06-2ebe-4d6f-8a68-54f6fb26026e,0c6d158e-6797-4944-b79f-be90cd950cb8,Zone principale,2020,6.0,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c4fc0353-c6a3-473a-af06-c4ced8ff87ec
fr.inra.agrosyst.api.entities.Zone_44e338ee-7fba-43f8-b0ea-10df0864f329,0f784d63-7bda-48dc-bbf8-4584d24719f5,Zone principale,2020,2.81,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c1ffe2ed-7a60-436b-9dc2-f90338943fa1
fr.inra.agrosyst.api.entities.Zone_74690c4d-47ab-4f90-b12d-7a29a93f1a68,c0cfa37d-e5fa-4b0d-b6a5-f4167577999d,Zone principale,2020,3.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_67f922f9-cb88-4f5f-9506-58e14ef86334
fr.inra.agrosyst.api.entities.Zone_b2304511-ad17-4741-b8bc-0f31d33f531f,fb0635b7-7540-4fb7-b219-8d2041fbd686,Zone principale,2020,19.36,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b3a83548-b519-4494-ae76-80df5a028f63
fr.inra.agrosyst.api.entities.Zone_85cf710e-2077-467d-8948-7314fb97f61c,2900c74d-e6bb-4c25-abab-61536038e5e7,Zone principale,2020,0.71,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ba68188e-8cb8-4595-801c-b930f94a54d1
fr.inra.agrosyst.api.entities.Zone_b4205bd8-3213-470a-b095-14f885d22543,8907fe8e-def2-4e38-8695-5265e17b14c6,Zone principale,2020,3.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ebd51ec7-f75f-4d49-a74f-cd7ecebba4b9
fr.inra.agrosyst.api.entities.Zone_0bbaea4f-1c06-4dfa-9011-27e6aabaa703,65bbae9c-42b8-4d4c-ac1a-03b8a4863feb,Zone principale,2023,2.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a45bc176-13de-48f8-a69f-8be2efea4bd7
fr.inra.agrosyst.api.entities.Zone_33a1970e-d752-4793-98df-a0c8f943446e,b268ed81-1838-435c-92dd-bfd9fd9786b7,Zone principale,2023,3.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4815f650-0c4c-4c54-8dce-82e2ea86a21d
fr.inra.agrosyst.api.entities.Zone_8da436f5-a7cb-4fc9-a1d8-48c407e6f1cd,af022762-3421-4ddf-8cb7-e3b78eeacc7d,Zone principale,2023,1.72,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4d1755e9-1dfd-4f26-afbf-235d323c2491
fr.inra.agrosyst.api.entities.Zone_0becf7fd-0e4f-49e6-bf12-9d62b3c6246c,4a850c47-811b-479b-9863-2ee9582aaaa0,Zone principale,2023,2.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_844f7d00-5809-4fd1-b298-49249687f77d
fr.inra.agrosyst.api.entities.Zone_5eb3ae57-a046-4402-a6e2-dbf40d5ee0d1,717ecbcd-b59e-4f26-9b22-ba90e1718c9c,Zone principale,2023,2.06,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_90db48c3-cff1-42f1-9dc1-a2254cafc314
fr.inra.agrosyst.api.entities.Zone_cb2561ef-77b8-4006-9382-ff19163e05f8,f6b7e226-f925-4481-9072-d6567352c5d4,Zone principale,2023,1.45,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f48e1020-208d-4af4-8ac9-726d318d7ca6
fr.inra.agrosyst.api.entities.Zone_b4344c79-d7b8-4b14-818b-a9512b50df00,1e5613bf-006e-46c3-95dd-e515fd615927,Zone principale,2023,1.86,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f597aa04-d0b6-457b-8b3b-75553e4f61fd
fr.inra.agrosyst.api.entities.Zone_f93cde4f-8bfd-4144-abbd-bdc52f47a2a9,085d4122-a8b1-41b2-9689-87c67f3d3a49,Zone principale,2023,1.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_52be1aa7-f04b-4181-9015-4c30d7543e66
fr.inra.agrosyst.api.entities.Zone_37104f6d-0905-49a4-a821-5fa0c625bfec,cd4a4c51-226e-43ec-8f1a-b2ca3b39dcb6,Zone principale,2023,0.92,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1344f6b2-49bc-47e9-9c88-b3604c5eaf10
fr.inra.agrosyst.api.entities.Zone_7b41082b-2b3a-4cd2-9105-3600ccee5597,67d10ae9-615f-49f4-919f-2b421e1a6408,Zone principale,2023,4.37,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d70dc26f-464c-4d31-b240-3eccd46221ca
fr.inra.agrosyst.api.entities.Zone_7a9e4f29-b04e-44ab-845c-7756828940ea,ef6934d2-b962-4ec8-8716-8d9c81ae8133,Zone principale,2023,0.99,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_494613a8-3508-47f5-b0bf-ab9a47ea0413
fr.inra.agrosyst.api.entities.Zone_c9e64214-275c-4f5e-85ed-e13cc1c0f551,a010dc6b-d4af-4231-b81f-5cea99fc56f3,Zone principale,2023,1.91,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a6a3a6d3-d808-47bb-a0fe-4c5edbd9af96
fr.inra.agrosyst.api.entities.Zone_6e480a5b-2ed0-48e6-8a6c-d46d4fbca49f,70d589a7-8034-41f1-9bda-4bf52d1f06db,Zone principale,2023,6.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ea1d5817-f7b4-4278-beaf-5786437cc3be
fr.inra.agrosyst.api.entities.Zone_8232d184-de7c-47ae-84ce-1f0d4f65f92b,d3dd51f4-a6ab-4eda-a08e-6197f563ce15,Zone principale,2023,1.6,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_4bb930de-708d-4a87-a8ee-98a668020585
fr.inra.agrosyst.api.entities.Zone_78bf31fd-966f-4c58-aded-bf2fb852344c,099eb500-7688-49cb-a6d7-51c48953eaac,Zone principale,2023,0.35,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cef1a77f-721d-45bf-9303-f27e6c705871
fr.inra.agrosyst.api.entities.Zone_f135148f-b4ee-4ba4-95c7-cfab33a6a533,bcb1f103-26c3-410d-bc67-79d15c83b736,Zone principale,2023,1.61,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5f12e391-f900-4e62-94c6-4b2d9ff0151d
fr.inra.agrosyst.api.entities.Zone_22494a79-bd22-4d1a-8fd7-09af81c7c9f5,d86c2a5b-1fa5-40bc-ad6a-ce9e6f2ea61a,Zone principale,2023,3.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5d553b44-2374-4002-9dad-f5bc52b84b4e
fr.inra.agrosyst.api.entities.Zone_c4729c5b-d226-466e-9f35-777974c61a41,69127da2-d4f9-4e82-9e3d-db2eb9829a6d,Zone principale,2023,5.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_6939ab73-9827-40b0-91b6-347b9ff6281f
fr.inra.agrosyst.api.entities.Zone_1a4c6387-f938-4d49-9c84-3708265a6694,0689ba48-fc81-485f-b4fc-1a1776b0c471,Zone principale,2023,7.08,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e64b9133-3afa-4080-b680-c45814e842aa
fr.inra.agrosyst.api.entities.Zone_272c25b2-75c5-4931-94aa-5d9aa2e254c4,bd6a6977-9ce9-4e92-b9ba-a8e44b7921b9,Zone principale,2023,0.92,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_675b93f0-7607-407b-88fc-27fb306e148d
fr.inra.agrosyst.api.entities.Zone_81036c63-cbc8-46db-ab99-660bced3dda6,55f14244-5051-4f6e-a9ad-8d75176ca10c,Zone principale,2023,2.31,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b8810b6d-5954-4849-897f-7e56905d9143
fr.inra.agrosyst.api.entities.Zone_760da6f0-482c-4780-9058-7ff6d993503b,fdbcbccd-16a5-4c68-80ad-448142020fdf,Zone principale,2023,6.93,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a84fd248-ed93-4644-9583-59a00dd1ee6d
fr.inra.agrosyst.api.entities.Zone_7339dbd9-fc8a-42df-910b-2476cd76d702,120d330b-657b-4a50-8467-d4ddb2d2b631,Zone principale,2023,1.47,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_156509ff-b2fa-4f51-95cb-94e3c8c043ca
fr.inra.agrosyst.api.entities.Zone_52a45e5c-b8b3-4d3a-94b6-6c94240ed306,7e64ce17-d7dc-4ab7-9e37-37574b927933,Zone principale,2023,1.67,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1038f54e-b9c1-41e8-a907-7bfa6eb90372
fr.inra.agrosyst.api.entities.Zone_cdc531fc-7c0d-4343-9cb6-8e76898c14b6,1371d0df-2b40-4559-a6f5-0b39530e9679,Zone principale,2023,8.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_03034855-0921-4f48-8c74-8c6c3cd443e5
fr.inra.agrosyst.api.entities.Zone_a5449d46-9938-4a1a-bb03-85c5c0345afa,c4596346-bd90-4d8b-8905-2e2dc37dbb51,Zone principale,2023,3.13,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d3e767dc-f471-4129-a5f3-38460006cd0c
fr.inra.agrosyst.api.entities.Zone_3f0a1721-44ce-4ef1-a31e-da191b23038b,5d18e3c2-f3a1-49f6-8d3b-0e28c3416246,Zone principale,2023,11.02,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_c73ef407-a51f-4906-b446-12a1b4e32064
fr.inra.agrosyst.api.entities.Zone_73f3e619-6b24-443d-8e1a-7951615c5c81,0b4ae221-1a85-455f-a485-502d1e916d75,Zone principale,2023,2.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_234c252f-9501-4fa7-8955-5eb5979d3122
fr.inra.agrosyst.api.entities.Zone_2251230c-676e-4b7e-a107-0d907b282d07,580b6b64-2767-4ee6-bf8b-c919feeba408,Zone principale,2023,0.78,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_03824032-b894-4691-87f1-1fb2e3fccbed
fr.inra.agrosyst.api.entities.Zone_ed545b05-55dc-4fdf-82dc-a361471d1e4f,4043084e-5932-4de4-94c1-5909da40ad7d,Zone principale,2023,1.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3f86abd3-7b8f-4dfc-bd52-df3cece0e851
fr.inra.agrosyst.api.entities.Zone_86680885-ff63-4b5e-831e-75624d52707f,011e5942-9d93-4fd6-a3e6-eb97f9c6f0f3,Zone principale,2023,2.87,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3f57ba4f-d94e-472a-9c73-3e44b77cbd1c
fr.inra.agrosyst.api.entities.Zone_2863893d-041d-4706-8638-f44cdf55b3c5,fab552ce-2a4e-481c-807a-c9d0840bc7f1,Zone principale,2023,6.33,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_de3e506b-ca87-4589-91b8-502cdc53e8a0
fr.inra.agrosyst.api.entities.Zone_36ce0e29-8807-46a6-9f0e-1658a2a2589f,7b46b0d7-b828-46f6-8982-df2eaa97d41f,Zone principale,2023,2.68,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8f8ca9ba-5049-4f19-abf1-51d3e63e5d9e
fr.inra.agrosyst.api.entities.Zone_cc051476-b554-4ba1-ae4c-f27e9e46cf9f,942ffa3e-e2ea-4804-88e0-cdd98130af7d,Zone principale,2023,2.66,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5f655c22-0a2f-4d2d-af77-39b33281b8bf
fr.inra.agrosyst.api.entities.Zone_54547a80-a57f-4665-b0c1-e58bb64a4a4e,d27ac30c-fd75-433c-8351-eb68ebd8af8e,Zone principale,2023,2.48,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_70e5e76d-25cf-4ab0-a18d-64e503cbd599
fr.inra.agrosyst.api.entities.Zone_ffea0456-b67c-48c2-9e2f-4d35d6b279b3,f43d4bf5-d593-4340-85ce-a3bd8e078371,Zone principale,2023,0.23,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_7d0aaf5a-3817-4b61-9e35-d35c7b92ea4e
fr.inra.agrosyst.api.entities.Zone_cd50aace-3e12-4104-9dfe-4a18b0fd7695,afa1f33c-5c54-4dea-9b0e-8ce31ded2eb4,Zone principale,2023,2.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_759d2d79-aabd-4fb0-a21f-92fc7d1eb54f
fr.inra.agrosyst.api.entities.Zone_0d8b460a-364f-4500-b5b7-3677b8c25240,b4437f85-3d17-4e82-a01e-5661aa21ed4a,Zone principale,2023,23.55,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_d2bc81ed-20ef-442f-aac1-cddf4c860845
fr.inra.agrosyst.api.entities.Zone_4ea42ec6-f367-4d51-883d-f653dccb3665,fdae8c5c-296e-4630-b4a6-2e955289a924,Zone principale,2023,5.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_2bbadac0-542d-4c20-a780-8b5f62f15fd4
fr.inra.agrosyst.api.entities.Zone_86eb0bd2-dc04-46fb-b9df-0c0feec7cc14,40d51458-0367-40af-8d22-f8eac9b442bb,Zone principale,2023,5.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cc2afa37-2967-42de-8cf3-ef41f713c687
fr.inra.agrosyst.api.entities.Zone_9a83953a-f84e-4848-8bea-de73188335f0,18d34c5d-17e4-414b-987e-1d919875372a,Zone principale,2023,4.46,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_ff9707f6-a36d-47d9-8c39-9605db5a7396
fr.inra.agrosyst.api.entities.Zone_45e48c24-e48e-48b9-8ccb-61a530ea004b,a550151f-2ce8-4f9b-8ff0-aede942f65fa,Zone principale,2023,13.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9de55254-bcd6-4f95-9a6b-cf8844f5d51b
fr.inra.agrosyst.api.entities.Zone_a2ea3fbf-3bf6-4806-86b4-7949d585ef7f,6e82370b-53e7-4b1e-bb01-1960cb0f6fd9,Zone principale,2023,2.25,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_dba48b92-8e35-4773-a7ad-7a6f841c8b22
fr.inra.agrosyst.api.entities.Zone_2026b933-c182-4056-972f-0f2c0ec69562,4df37d38-a1d3-470a-b5ac-c273dff0070f,Zone principale,2023,3.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b7774a40-a65b-40c4-9bdd-25ad8bf30924
fr.inra.agrosyst.api.entities.Zone_cd6f87b5-96d1-45b7-b965-8918141f6dfc,2bd01233-d32c-4990-aaf5-443c6f678933,Zone principale,2023,10.29,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_0ff7c681-09b3-440c-ada6-640c8ccaa279
fr.inra.agrosyst.api.entities.Zone_919f3b8c-f03f-4217-8eec-30a8b132a9bf,cf7a3f9a-3b19-4e0d-90b9-ab5187557ac0,Zone principale,2023,6.5,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f37a75d8-2efb-42b3-95bd-aa5a305c90ff
fr.inra.agrosyst.api.entities.Zone_c87c1c24-6669-464b-983d-7053aaa2dcf5,651ab95a-a623-4085-a31b-75a060471a10,Zone principale,2023,2.21,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_3fb5b926-0022-4a1e-aa14-b945ceb9c3f5
fr.inra.agrosyst.api.entities.Zone_ad299529-e148-4622-abbf-6752bea4b3ed,dbed06a8-9a7d-42a5-9540-49c4486dd4c3,Zone principale,2023,9.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_911106f2-2678-4f7e-91d2-6922da7c9129
fr.inra.agrosyst.api.entities.Zone_0f38383d-9cc7-4c22-8fb2-6f1e30728c43,156a552a-9744-41a7-992b-1e55c1db754c,Zone principale,2024,2.34,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cb300d7b-1826-41f6-a5a6-7fa36143f452
fr.inra.agrosyst.api.entities.Zone_7e794887-52e7-49b9-bd85-20acd2545099,e26f8f83-f1c0-4c3d-a770-1cc6cba6bc44,Zone principale,2024,4.09,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e16cd40e-876f-4f00-a9a8-b6681cf50554
fr.inra.agrosyst.api.entities.Zone_bce9a6de-8cc1-4712-af6c-bdcdba2eb435,8a394085-9bcf-4e40-95f8-39809ec90a80,Zone principale,2024,1.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_b21a81e1-8d0d-4f05-b783-4bb5fc76c28f
fr.inra.agrosyst.api.entities.Zone_e2266eab-463f-4f13-8d12-f16a87c0e8d7,f97e576d-8012-4e52-b268-9edcfe197402,Zone principale,2024,5.58,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_45406984-4d1b-4523-805a-cb737d54102c
fr.inra.agrosyst.api.entities.Zone_7c519a2f-6d53-4273-b104-11cbf60c6c1c,744bd225-6227-4439-a20f-573fe5735dec,Zone principale,2024,4.59,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_a96ce19b-b2d7-4740-b640-a61f4f931c9e
fr.inra.agrosyst.api.entities.Zone_6bd5dda6-5cb6-468a-974b-33eca7d4a03a,6ae4a1c8-fc5c-4c6f-a903-8908f9057a5a,Zone principale,2024,5.19,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_24e97053-a7f0-46fe-8488-4723caf89745
fr.inra.agrosyst.api.entities.Zone_7c75202c-72d1-4f68-ada4-0ea6e7ebed5a,6a5630d2-dd0b-4de7-a515-761a31b90884,Zone principale,2024,0.85,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_5072424b-1305-4453-bec9-ce5813bf060f
fr.inra.agrosyst.api.entities.Zone_4ffe8416-90cb-485b-8f46-0f276381fa64,842f5c98-fb45-46bd-a654-d5bd9c89038c,Zone principale,2024,5.67,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e27faf58-301c-4b0b-ab11-bf37247a8051
fr.inra.agrosyst.api.entities.Zone_f30d1263-00b4-40b0-b968-2a005f274382,51ddee57-77c9-4c03-9d75-d98b0f49b5d1,Zone principale,2024,0.72,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_9809899b-a849-4271-bebe-2fe0b0f4d6c0
fr.inra.agrosyst.api.entities.Zone_c0b83055-b948-402a-b448-263899913b53,8eec0bcd-340a-461a-927d-a18455b12ea9,Zone principale,2024,12.52,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_edb8174a-2c97-4546-b74f-ece41f8fc09b
fr.inra.agrosyst.api.entities.Zone_0bf00dbc-994a-45cd-8222-4acc90cd3d5c,eebbd100-2932-4ae3-9ecd-86a9ccfe838d,Zone principale,2024,4.92,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_e8ad4900-61ec-4d44-bc12-21b3bcf0195d
fr.inra.agrosyst.api.entities.Zone_90a6ca00-f517-49ae-a8ed-8c4e48106ca6,75f4d1c1-b7a9-45f9-b234-ef4dbe2b596d,Zone principale,2024,3.3,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_f64fc09f-445a-409f-8c10-af833ac518fc
fr.inra.agrosyst.api.entities.Zone_d8854e30-747b-42a0-bacf-fe11c95a4ce0,ce016822-3475-4b51-b260-d54c830e012f,Zone principale,2024,0.38,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_13b8ea0c-6457-48a2-a347-eb9472f04dfa
fr.inra.agrosyst.api.entities.Zone_a903a96b-a162-42fb-b8d8-f2152d469010,07ac8dec-878e-4cb1-bd11-3169ad2d86c9,Zone principale,2024,1.18,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_fca474d4-0764-419e-b5db-bf4bfc7401ca
fr.inra.agrosyst.api.entities.Zone_7bd0162f-a98e-4102-bfe1-46eb316a4211,8a3e7d8c-09a8-41fd-95bb-845871ef4afc,Zone principale,2024,0.83,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_790915de-af3e-4b7e-89a8-a902bff1373f
fr.inra.agrosyst.api.entities.Zone_b837f8f7-4673-4d5c-a345-5d10f2c14c0a,adca46ef-78ad-4b1c-a9c0-bb6f6d566e04,Zone principale,2024,1.56,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_cf88b971-2b34-466f-858a-ab1eaca6dc37
fr.inra.agrosyst.api.entities.Zone_d388c152-6801-4af8-9eb9-1d858162ba7c,b6fea660-f36b-4926-95a0-85085d23095a,Zone principale,2024,0.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_97d6c560-86eb-4942-8d31-e43e8a9ab92d
fr.inra.agrosyst.api.entities.Zone_5ac3bd3f-ed0a-48cd-b666-784980de3d4d,29bce9b3-6554-49a0-94d5-9013dedb877b,Zone principale,2024,7.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_1eab89b6-393a-447c-8d1d-1148075e7ea4
fr.inra.agrosyst.api.entities.Zone_939985d7-a1b1-468c-bd9b-0305da4f0267,e992f17c-35ee-4e15-91db-2fc35de43308,Zone principale,2024,7.15,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_884d1b9c-5446-46ce-97dc-38c1b940a9a0
fr.inra.agrosyst.api.entities.Zone_d472341c-c8d0-48f8-bcfa-b32ec6356e50,5b58f7ab-8c96-4ca1-ad91-b4b082f86098,Zone principale,2024,9.77,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_53d54461-4cf9-42a5-91b3-34aa4babeb72
fr.inra.agrosyst.api.entities.Zone_ae180770-9b85-42cb-b1b1-f152d1511ec5,61bd8c64-a0d3-41bc-8c08-1c3ede06f888,Zone principale,2024,14.16,,,PRINCIPALE,fr.inra.agrosyst.api.entities.Plot_8e8c4b30-1319-475b-b804-3bf575c394b9
