id,code,nom,campagne,pacilotnumber,latitude,longitude,commentaire,nombre_de_zones,surface,pente,distance_cours_eau,bande_enherbee,hors_zonage,commentaire_zonage,equip_commentaire,systeme_irrigation,systeme_irrigation_type,pompe_type,positionnement_tuyaux_arrosage,systeme_fertirrigation,eau_origine,drainage,drainage_annee_realisation,protection_antigel,protection_antigel_type,protection_antigrele,protection_antiinsecte,protection_antipluie,equip_autre,commentaire_sol,texture_surface,texture_sous_sol,sol_ph,sol_pierrosite_moyenne,sol_profondeur_max_enracinement_classe,sol_profondeur_max_enracinement,teneur_mo_pct,hydromorphie,calcaire,proportion_calcaire_total,proportion_calcaire_actif,battance,domaine_id,sdc_id,commune_id,domaine_sol_id,sol_nom_ref,edaplos_utilisateur_id
fr.inra.agrosyst.api.entities.Plot_f170d713-6c4a-4b33-b7e6-e80d925f57d8,3d33f7f0-1735-4d7b-a821-a8b1c863c9d6,Triangle,2018,18,,,Parcelle en échange avec un producteur de pommes de terre (pommes de terres en 2016).,1,1.28,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_f4d07d19-a1a0-4e3d-bd0c-464209872545,64d3d2cd-4b89-4d29-abfe-e62253232c56,En bas rte Daou,2018,66,,,,1,1.5,MORE_THAN_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_32eadcc1-a94d-47f9-8c6e-d44d0944f3b8,fac1e128-5c67-4b96-99b0-cbe1f67083b0,En bas Penbran,2018,65,,,,1,1.22,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_1865b6eb-7c67-4315-bb11-0b571f7c1aa3,aa4efc00-3622-467c-b959-cb066db9187d,kerda village,2018,15,,,Parcelle en échange avec producteur de pommes de terre (pommes de terre sur cette parcelle en 2016),1,0.92,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_ac8bfad8-af5e-4bc3-a9ae-a1532fd6af0b,fr.inra.agrosyst.api.entities.GrowingSystem_2aff5ae9-50fe-4fdf-9bf3-0a84c9c4ca92,fr.inra.agrosyst.api.entities.referential.RefLocation_afc74d4b-943a-4b02-9231-84900ce9296b,,,
fr.inra.agrosyst.api.entities.Plot_c9846354-e73c-41ed-9b6d-90c7dc4fcb79,4c6023da-6867-4fe8-8a86-61a12b792d19,kergastel,2018,5,,,,1,1.03,ZERO_TO_TWO,THREE_TO_FIVE,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_664fdf01-f828-4bd1-b92d-2c03e5048400,9cfdb4fd-c920-4fcb-8659-ebd5abf01c41,kergordu,2018,319,,,,1,2.5,ZERO_TO_TWO,FIVE_TO_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_4ad53b7e-1338-4db9-baa1-80508104a1c4,5ea9dab7-bd77-44a7-b3dd-112299bf769f,volière,2018,30,,,,1,0.85,ZERO_TO_TWO,THREE_TO_FIVE,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_391948d0-1cfa-452b-828b-a43169cad103,f133ed86-8d78-409b-8da5-0292a4a9b4fe,kerveon,2018,6,,,,1,1.14,ZERO_TO_TWO,THREE_TO_FIVE,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_de604857-7620-4e36-947f-80c3f3fdcbe8,712d074b-acd3-4140-af09-5c45258021c7,lalouron,2018,317,,,,1,2.97,TWO_TO_FIVE,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_9526283f-bf43-46ba-9fec-3597e4e5d0d9,ff8fe5ab-a637-4099-8a3f-ec2a2dcb3a07,annette,2018,314,,,,1,3.05,ZERO_TO_TWO,THREE_TO_FIVE,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_73153d92-2fff-4321-a03f-94511259f0cc,7b69460f-821d-463f-9de6-e05ce937a3c3,marino,2018,314,,,,1,2.45,ZERO_TO_TWO,THREE_TO_FIVE,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_8cf957e6-b357-4dff-8b60-c4d21f536407,4313342d-bd6b-4d22-90b9-5ee9f533d9d7,kerbaol hangar,2018,316,,,,1,1.51,ZERO_TO_TWO,THREE_TO_FIVE,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_886f545c-8879-4cf1-8433-71b9ece46404,c00559a8-30e1-42c9-a716-d73405436e7e,kerbaol porcherie,2018,316,,,,1,1.83,ZERO_TO_TWO,THREE_TO_FIVE,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_15e092ec-6520-44a2-b9e2-de58a837aee7,6bab095a-de58-4050-bde2-6ef4d95cc50c,echan 16,2018,318,,,,1,1.03,ZERO_TO_TWO,THREE_TO_FIVE,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_28ec8a65-189e-401b-91c3-d7c2362f9e8f,2fedcae1-0f2b-473c-92c6-d3e76b3afcae,kerbaol,2018,320,,,,1,2.1,ZERO_TO_TWO,THREE_TO_FIVE,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_3fcaa58e-5592-41a2-926a-3ad580df0aae,208ad801-e44b-41a5-98ec-042d941f124b,ech Roger voliere 2012,2018,37,,,,1,0.51,ZERO_TO_TWO,THREE_TO_FIVE,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_faa75abe-b8aa-4d02-8559-f89ddda6898b,15d62b09-4d5c-465c-bf03-07d6b2831e31,kerdusfal,2018,701,,,,1,8.4,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_952865ee-65a3-425c-9d61-c7e1d831b1f2,33faea69-514d-4d43-ac3c-fa6f59ddb85c,37- roger 18,2018,801,,,,1,8.53,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_fad2c762-ac84-4aaa-ad93-230af3e27381,fr.inra.agrosyst.api.entities.GrowingSystem_63ce8da6-14fe-4c98-b74b-714e4f8298c6,fr.inra.agrosyst.api.entities.referential.RefLocation_9ce7104e-837a-462d-bfad-0ca46aa5b004,,,
fr.inra.agrosyst.api.entities.Plot_ba42c455-4780-4d2c-b664-d5567a87876d,78877048-3e74-4967-be67-bb717abf1da9,CLOS HELLO,2019,0,,,,1,1.22,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_947f8675-0771-431c-aa5b-08e501298471,a4185d4f-f52f-4640-8537-cfe6dd587802, CLOS NICOL,2019,0,,,,1,6.31,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_cf7597f2-68c8-42e2-b4bd-31f3e9640164,d816d0d7-afa6-43d1-b640-cf246ed8d11b,CLOS DE LA CROIX,2019,0,,,,1,2.62,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_148a9605-5dd4-40d9-b20d-c4ffb40a0947,1de28e40-70cf-4278-848d-c8a702512e7e,LA CROIX ,2019,0,,,,1,0.72,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_8f969746-2a4a-4f4d-9b47-27969b00e543,f2b994bc-d97c-4fb4-9635-688494f84347,LES COURTS CHAMPS,2019,0,,,,1,4.14,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_61971a44-8f36-4962-8eab-95f78505656f,ad7218e9-8d12-4536-b10c-3ae2ca74d237, LE PLAN ,2019,0,,,,1,1.1,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_582781f0-3af2-400c-b2e7-b5eea80efc30,02163462-64fb-4f7c-8df0-afc16d89bd96, LE CHENAY-,2019,0,,,,1,4.03,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_84b671fe-11ab-409c-b2a2-81725e4929f5,950dff44-fd9c-4c2a-a8a1-26b33c3d20b5, LAURIAGE ,2019,0,,,,1,1.82,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_f5fb49b7-a29d-4852-b603-5481c729af3c,165d5da9-3d5d-408e-a9f0-61323586f69f, LEPARADIS,2019,0,,,,1,7.99,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_438f401b-85ed-46db-aa5c-1a85573dfb84,c639632d-2382-4069-bbf3-a07652474191, EPINETTE ,2019,0,,,,1,3.21,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_73596866-4b37-4d39-a673-1c363a5952d7,00e6f450-b141-4f14-a822-6971fdd30630, LES CLERMONTS ,2019,0,,,,1,7.39,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_b110ba56-ef7b-4706-bbf8-2466cb4cfac8,8d151cc4-45f4-41bb-9b58-28bf360edb78, LE RESTO ,2019,0,,,,1,1.78,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_84b4fe59-8016-4597-920f-4b389a4b7040,c66b9c94-1919-4d36-b524-3f9025bacca2, LA HAUTIERE,2019,0,,,,1,2.35,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_78e2a0d4-0ece-480e-91e9-d933b16a970a,2244696b-494f-4f28-a041-7914e100bda7,ZS LES ROCHETTES ,2019,0,,,,1,10.51,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_89b7fc8a-4d38-4e1b-b3f2-179aa5696f53,d4847c36-2da5-4c05-8a6c-95cf4476d5b3,ZC  PATURET,2019,0,,,,1,5.46,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_c2de5858-9b77-4177-8ff5-76181ffb6857,b94f7635-c75e-41fe-8c74-020459f6c6c3,ZC LA CHAPELLE,2019,0,,,,1,1.97,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_632316d4-cba9-4bcd-b2ed-0418f4632d03,7b8d0c1e-ca8b-4e3a-bbfb-84c42d842f5e,ZC  LES TUILEES,2019,0,,,,1,1.53,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_33252927-43b2-45c0-8c98-9462c54430b3,36335fbd-05a0-471e-b466-3acb346c6c69, MOULIN DOLO,2019,0,,,,1,2.54,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_957fb357-d422-4632-9eb5-7a8eb5ee2c06,093d07d1-2c41-484c-8a0b-e6f4471ef54c, LA FONTAINE -1,2019,0,,,,1,1.74,ZERO_TO_TWO,MORE_THAN_TEN,NONE,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_8b74c2ba-94a4-4fe7-92b7-0c4fc338cb83,fr.inra.agrosyst.api.entities.GrowingSystem_8aef0f01-d93d-4d03-88f7-8c911398b414,fr.inra.agrosyst.api.entities.referential.RefLocation_eac82600-dd03-496f-aca5-929f67c6d822,fr.inra.agrosyst.api.entities.Ground_cad644ca-d012-46a5-b939-08d35168f5cf,Sol limoneux sur schiste tendre,
fr.inra.agrosyst.api.entities.Plot_ad37230a-e6e0-495c-9c08-f02370b6fd00,1fd3230e-a289-4939-b3ac-bb1316bd4ff2,CDM Marchal_1_4,2021,0,,,,1,8.56,,,,f,,,f,,,,f,,f,,f,,f,f,f,,,,,,,,,,f,f,,,f,fr.inra.agrosyst.api.entities.Domain_a56b3c86-a62a-4984-9441-d615889cd74e,fr.inra.agrosyst.api.entities.GrowingSystem_c3bd784b-5943-4b06-a5df-3bf9acc56bde,,fr.inra.agrosyst.api.entities.Ground_34a3d686-3a85-4794-8479-2c281e4d9125,Sol limoneux caillouteux profond hydromorphe sur argiles,
